grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Shea Langeliers,669127,R,0,False,Nathan Eovaldi,543135,Right,"FS, FF, FC, CU",825024,09:40 PM,4,1.34,False,False,1,3,0,0,0.2349,55,0,3,1,33.3,1.4,22.5,32.4,71.0,4.3,1.279,0.372,35.34,0.246,0.0,0.074,1.279,2.641,0.0,8.265,0.2991,0.1443,0.6174,0.0,15,0,90.0,26.7,False,0.0,False,40.0,True,38.3,False,23,5,FS:2/4pa  |  FF:3/16pa  |  FC:0/3pa  |  CU:0/0pa,95.9,30.4,True,0.0,False,26.1,True,32.6,True,0,0,,,False,,False,,False,,False,,,,95,Wind In (⬆️ N),61.7,Sunny
B,2,ATH,Brent Rooker,667670,R,0,False,Nathan Eovaldi,543135,Right,"FS, FF, FC, CU",825024,09:40 PM,4,1.34,False,False,1,3,0,0,0.2151,57,0,4,1,25.0,1.4,22.5,32.4,71.0,4.3,0.524,0.456,43.32,0.0,0.0,0.684,1.162,1.893,0.0,10.165,0.123,0.107,0.444,0.0,16,2,91.1,37.5,False,0.0,False,31.2,True,14.3,False,25,2,FS:0/2pa  |  FF:2/21pa  |  FC:0/1pa  |  CU:0/1pa,98.2,40.0,True,0.0,False,32.0,True,27.5,True,0,0,,,False,,False,,False,,False,,,,95,Wind In (⬆️ N),61.7,Sunny
C,1,ATH,Nick Kurtz,701762,L,0,False,Nathan Eovaldi,543135,Right,"FS, FF, FC, CU",825024,09:40 PM,2,0.78,False,False,1,1,0,0,0.4186,58,0,4,0,0.0,1.4,22.5,32.4,71.0,4.2,1.118,0.0,0.0,0.311,0.0,0.616,1.537,1.429,0.0,0.0,0.2671,0.0743,0.3414,0.0,20,0,101.9,40.0,True,0.0,False,5.0,False,14.1,False,28,0,FS:0/9pa  |  FF:0/15pa  |  FC:0/2pa  |  CU:0/2pa,99.8,25.0,True,0.0,False,7.1,False,7.8,False,0,0,,,False,,False,,False,,False,,,,95,Wind In (⬆️ N),61.7,Sunny
B,2,ATL,Jorge Mateo,622761,R,0,False,Eury Pérez,691587,Right,"FF, SL, CU, ST",824937,07:15 PM,5,1.84,False,False,2,3,0,0,0.2352,10,0,2,1,50.0,4.2,25.4,25.4,71.0,3.0,1.114,0.171,17.442,0.471,0.0,0.3,0.771,2.1,0.0,5.8242,0.3714,0.2143,0.7,0.0,6,0,104.3,33.3,True,0.0,False,16.7,False,22.7,True,7,1,FF:0/1pa  |  SL:1/4pa  |  CU:0/2pa  |  ST:0/0pa,98.5,42.9,True,0.0,False,42.9,True,21.0,True,0,0,,,False,,False,,False,,False,,,,102,Wind Out (↙️ SW),76.8,Cloudy 
C,1,ATL,Dominic Smith,642086,L,0,False,Eury Pérez,691587,Right,"FF, SL, CU, ST",824937,07:15 PM,2,0.78,False,False,1,1,0,0,0.25,29,0,2,0,0.0,4.2,25.4,25.4,71.0,3.1,0.518,0.148,15.096,0.0,0.0,0.148,0.222,0.961,0.0,4.8042,0.1647,0.0471,0.3059,0.0,4,0,74.8,0.0,False,0.0,False,25.0,True,-16.0,False,17,2,FF:2/10pa  |  SL:0/0pa  |  CU:0/5pa  |  ST:0/2pa,95.7,35.3,True,0.0,False,17.6,False,13.3,False,0,0,,,False,,False,,False,,False,,,,102,Wind Out (↙️ SW),76.8,Cloudy 
C,1,ATL,Michael Harris II,671739,L,0,False,Eury Pérez,691587,Right,"FF, SL, CU, ST",824937,07:15 PM,3,0.42,True,False,0,3,0,0,0.2131,57,0,4,0,0.0,4.2,25.4,25.4,71.0,4.1,0.692,0.105,10.71,0.053,0.0,0.294,0.828,1.061,0.0,2.6316,0.1697,0.0387,0.26,0.0,13,0,84.5,7.7,False,0.0,False,0.0,False,-9.6,False,31,2,FF:0/10pa  |  SL:2/12pa  |  CU:0/4pa  |  ST:0/5pa,96.4,51.6,True,3.2,False,25.8,True,21.0,True,0,0,,,False,,False,,False,,False,,,,102,Wind Out (↙️ SW),76.8,Cloudy 
A,3,AZ,Gabriel Moreno,672515,R,0,False,Unknown (nan),nan,?,---,824856,06:35 PM,4,2.0,False,False,4,0,0,0,0.2161,51,0,4,2,50.0,,,,,3.9,1.188,0.0,0.0,0.891,0.0,0.594,1.188,2.08,0.0,0.0,0.3077,0.2308,0.5385,0.0,13,0,98.2,46.2,True,15.4,True,23.1,True,22.1,True,0,0,---,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬅️ W),74.2,Sunny
B,2,AZ,Ketel Marte,606466,L,0,False,Unknown (nan),nan,?,---,824856,06:35 PM,2,1.0,False,False,2,0,0,0,0.2829,65,0,4,3,75.0,,,,,4.4,1.099,0.0,0.0,0.44,0.0,0.0,1.099,1.539,0.0,0.0,0.25,0.1,0.35,0.0,20,0,90.9,30.0,False,0.0,False,20.0,True,20.6,True,0,0,---,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬅️ W),74.2,Sunny
C,1,AZ,Adrian Del Castillo,680728,L,0,False,Unknown (nan),nan,?,---,824856,06:35 PM,1,0.5,False,False,1,0,0,0,0.2065,15,0,2,0,0.0,,,,,3.2,0.71,0.0,0.0,0.355,0.0,0.0,1.42,1.065,0.0,0.0,0.2222,0.1111,0.3333,0.0,9,0,95.9,22.2,True,0.0,False,0.0,False,9.5,False,0,0,---,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬅️ W),74.2,Sunny
B,2,BAL,Pete Alonso,624413,R,0,False,Ryne Nelson,669194,Right,"FF, SL, CU, FC",824856,06:35 PM,4,1.56,False,False,2,2,0,0,0.2265,58,0,4,2,50.0,4.8,26.5,34.9,83.0,4.2,0.459,0.0,0.0,0.266,0.0,0.229,1.072,0.724,0.0,0.0,0.1089,0.0632,0.172,0.0,19,0,95.3,47.4,True,5.3,False,21.1,True,9.6,False,35,0,FF:0/18pa  |  SL:0/5pa  |  CU:0/8pa  |  FC:0/4pa,95.7,28.6,True,2.9,False,20.0,True,13.9,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬅️ W),74.2,Sunny
B,2,BAL,Samuel Basallo,694212,L,0,False,Ryne Nelson,669194,Right,"FF, SL, CU, FC",824856,06:35 PM,3,1.06,False,False,1,2,0,0,0.216,34,0,2,0,0.0,4.8,26.5,34.9,83.0,3.8,0.4,0.073,7.738,0.0,0.0,0.654,2.109,0.618,0.0,2.014,0.1048,0.019,0.1619,0.0,9,0,108.0,11.1,True,0.0,False,0.0,False,3.0,False,21,1,FF:1/9pa  |  SL:0/4pa  |  CU:0/4pa  |  FC:0/4pa,95.8,23.8,True,0.0,False,23.8,True,18.6,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬅️ W),74.2,Sunny
C,1,BAL,Leody Taveras,665750,L,0,False,Ryne Nelson,669194,Right,"FF, SL, CU, FC",824856,06:35 PM,2,0.28,True,False,0,2,0,0,0.04,19,0,2,0,0.0,4.8,26.5,34.9,83.0,3.0,0.51,0.0,0.0,0.15,0.0,0.45,1.38,0.66,0.0,0.0,0.17,0.05,0.22,0.0,5,0,40.8,0.0,False,0.0,False,0.0,False,18.0,False,8,0,FF:0/6pa  |  SL:0/0pa  |  CU:0/2pa  |  FC:0/0pa,97.8,37.5,True,0.0,False,12.5,False,22.0,True,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬅️ W),74.2,Sunny
C,1,BOS,Marcelo Mayer,691785,L,0,False,Bailey Ober,641927,Right,"FF, CH, SL, ST",823725,07:40 PM,2,0.78,False,False,1,1,0,0,0.4095,37,0,3,0,0.0,1.7,25.4,27.1,59.0,3.3,0.114,0.0,0.0,0.057,0.0,0.114,1.172,0.172,0.0,0.0,0.0348,0.0174,0.0522,0.0,9,0,88.1,11.1,False,0.0,False,22.2,True,0.5,False,23,0,FF:0/10pa  |  CH:0/6pa  |  SL:0/5pa  |  ST:0/2pa,96.0,34.8,True,8.7,False,17.4,False,9.2,False,0,0,,,False,,False,,False,,False,,,,106,Wind In (↗️ NE),60.8,Moderate or heavy rain in area with thunder
C,1,BOS,Andruw Monasterio,655316,R,0,False,Bailey Ober,641927,Right,"FF, CH, SL, ST",823725,07:40 PM,2,0.78,False,False,1,1,0,0,0.192,14,0,2,1,50.0,1.7,25.4,27.1,59.0,2.3,0.104,0.0,0.0,0.104,0.0,1.011,0.207,0.207,0.0,0.0,0.0444,0.0444,0.0889,0.0,6,0,92.5,33.3,False,0.0,False,33.3,True,40.7,False,9,0,FF:0/5pa  |  CH:0/0pa  |  SL:0/4pa  |  ST:0/0pa,96.3,22.2,True,0.0,False,0.0,False,-2.5,False,0,0,,,False,,False,,False,,False,,,,106,Wind In (↗️ NE),60.8,Moderate or heavy rain in area with thunder
C,1,BOS,Masataka Yoshida,807799,L,0,False,Bailey Ober,641927,Right,"FF, CH, SL, ST",823725,07:40 PM,1,0.5,False,False,1,0,0,0,0.4264,25,0,2,0,0.0,1.7,25.4,27.1,59.0,3.6,1.131,0.0,0.0,0.65,0.0,1.074,0.17,1.782,0.0,0.0,0.3137,0.1804,0.4941,0.0,9,0,99.4,55.6,True,0.0,False,11.1,False,4.4,False,17,0,FF:0/9pa  |  CH:0/7pa  |  SL:0/0pa  |  ST:0/1pa,94.0,23.5,False,0.0,False,17.6,False,15.2,False,0,0,,,False,,False,,False,,False,,,,106,Wind In (↗️ NE),60.8,Moderate or heavy rain in area with thunder
A,3,CHC,Moisés Ballesteros,694208,L,0,False,Cristopher Sánchez,650911,Left,"SI, CH, SL",823481,06:40 PM,5,2.28,False,False,4,1,0,0,0.7131,31,0,3,2,66.7,2.9,10.1,30.4,69.0,2.9,0.643,0.175,19.775,0.0,0.0,0.292,0.292,1.17,0.0,6.78,0.22,0.06,0.4,0.0,10,1,98.3,60.0,True,10.0,True,30.0,True,24.1,True,10,0,SI:0/3pa  |  CH:0/4pa  |  SL:0/3pa,90.2,40.0,False,0.0,False,40.0,True,15.5,False,0,0,,,False,,False,,False,,False,,,,113,Crosswind (⬅️ W),73.2,Sunny
B,2,CHC,Ian Happ,664023,L,0,False,Cristopher Sánchez,650911,Left,"SI, CH, SL",823481,06:40 PM,3,1.06,False,False,1,2,0,0,0.3415,51,0,2,1,50.0,2.9,10.1,30.4,69.0,4.4,0.555,0.275,31.075,0.14,0.0,0.275,2.219,1.521,0.0,7.0399,0.1255,0.0939,0.3441,0.0,19,1,95.3,21.1,True,5.3,False,15.8,False,17.0,False,13,1,SI:1/2pa  |  CH:0/10pa  |  SL:0/1pa,86.2,23.1,False,15.4,True,38.5,True,16.1,False,0,0,,,False,,False,,False,,False,,,,113,Crosswind (⬅️ W),73.2,Sunny
B,2,CHC,Carson Kelly,608348,R,0,False,Cristopher Sánchez,650911,Left,"SI, CH, SL",823481,06:40 PM,3,1.06,False,False,1,2,0,0,0.2099,36,0,3,0,0.0,2.9,10.1,30.4,69.0,3.8,1.008,0.0,0.0,0.453,0.0,0.277,0.832,1.461,0.0,0.0,0.2646,0.119,0.3836,0.0,13,0,92.4,30.8,False,7.7,False,23.1,True,12.2,False,15,0,SI:0/6pa  |  CH:0/3pa  |  SL:0/6pa,95.8,53.3,True,0.0,False,20.0,True,13.8,False,0,0,,,False,,False,,False,,False,,,,113,Crosswind (⬅️ W),73.2,Sunny
B,2,CLE,Bo Naylor,666310,L,0,False,Matthew Liberatore,669461,Left,"FF, SL, CH, SI",823073,07:45 PM,4,1.78,False,False,3,1,0,0,0.4149,37,0,3,0,0.0,2.8,26.8,28.2,71.0,3.5,0.15,0.0,0.0,0.0,0.0,0.901,0.384,0.15,0.0,0.0,0.0429,0.0,0.0429,0.0,9,0,97.4,33.3,True,0.0,False,22.2,True,25.6,True,28,0,FF:0/16pa  |  SL:0/4pa  |  CH:0/4pa  |  SI:0/4pa,89.7,35.7,False,3.6,False,25.0,True,9.0,False,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),76.7,Thundery outbreaks in nearby
B,2,CLE,Rhys Hoskins,656555,R,0,False,Matthew Liberatore,669461,Left,"FF, SL, CH, SI",823073,07:45 PM,3,1.28,False,False,2,1,0,0,0.2237,37,0,4,1,25.0,2.8,26.8,28.2,71.0,3.6,0.586,0.0,0.0,0.483,0.0,0.648,1.43,1.07,0.0,0.0,0.1629,0.1343,0.2971,0.0,15,0,95.2,26.7,True,0.0,False,26.7,True,37.0,False,28,0,FF:0/13pa  |  SL:0/6pa  |  CH:0/1pa  |  SI:0/8pa,90.8,14.3,False,0.0,False,25.0,True,45.4,False,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),76.7,Thundery outbreaks in nearby
C,1,CLE,Gabriel Arias,672356,R,0,False,Matthew Liberatore,669461,Left,"FF, SL, CH, SI",823073,07:45 PM,1,0.5,False,False,1,0,0,0,0.2164,41,0,2,0,0.0,2.8,26.8,28.2,71.0,4.3,1.21,0.063,5.607,0.17,0.0,0.126,0.971,1.57,0.0,1.3172,0.2844,0.0548,0.3689,0.0,15,0,100.7,46.7,True,0.0,False,6.7,False,2.3,False,27,1,FF:0/11pa  |  SL:1/7pa  |  CH:0/1pa  |  SI:0/8pa,92.3,18.5,False,3.7,False,3.7,False,-4.2,False,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),76.7,Thundery outbreaks in nearby
B,2,HOU,Yordan Alvarez,670541,L,0,False,George Kirby,669923,Right,"FF, SI, SL, KC",823153,04:10 PM,4,1.34,False,False,1,3,0,0,0.7354,68,0,4,1,25.0,1.0,19.8,33.3,96.0,4.2,0.555,0.257,25.7,0.042,0.0,1.152,0.562,1.367,0.0,6.16,0.1332,0.0716,0.3279,0.0,19,1,85.4,10.5,False,5.3,False,26.3,True,19.9,False,40,3,FF:0/18pa  |  SI:1/10pa  |  SL:2/12pa  |  KC:0/0pa,99.2,35.0,True,7.5,False,32.5,True,24.1,True,0,0,,,False,,False,,False,,False,,,,100,Wind Out (⬇️ S),50.1,Cloudy 
C,1,HOU,Nick Allen,669397,R,0,False,George Kirby,669923,Right,"FF, SI, SL, KC",823153,04:10 PM,1,0.5,False,False,1,0,0,0,0.2391,15,0,1,0,0.0,1.0,19.8,33.3,96.0,2.8,0.535,0.0,0.0,0.0,0.0,0.869,0.738,0.535,0.0,0.0,0.1927,0.0,0.1927,0.0,5,0,99.5,40.0,True,0.0,False,0.0,False,3.0,False,11,0,FF:0/8pa  |  SI:0/2pa  |  SL:0/1pa  |  KC:0/0pa,90.0,18.2,False,0.0,False,0.0,False,-13.2,False,0,0,,,False,,False,,False,,False,,,,100,Wind Out (⬇️ S),50.1,Cloudy 
D,0,HOU,Joey Loperfido,694388,L,0,False,George Kirby,669923,Right,"FF, SI, SL, KC",823153,04:10 PM,1,0.14,True,False,0,1,0,0,0.4127,45,0,4,0,0.0,1.0,19.8,33.3,96.0,3.6,0.617,0.0,0.0,0.2,0.0,0.367,1.236,0.817,0.0,0.0,0.1703,0.0552,0.2255,0.0,13,0,86.9,15.4,False,0.0,False,7.7,False,-2.9,False,29,0,FF:0/16pa  |  SI:0/7pa  |  SL:0/6pa  |  KC:0/0pa,96.0,41.4,True,6.9,False,10.3,False,11.7,False,0,0,,,False,,False,,False,,False,,,,100,Wind Out (⬇️ S),50.1,Cloudy 
B,2,LAA,Mike Trout,545361,R,0,False,Will Warren,701542,Right,"FF, SI, ST, CH",823563,07:05 PM,4,1.56,False,False,2,2,0,0,0.2312,64,0,3,1,33.3,0.0,15.9,31.7,63.0,4.2,0.723,0.098,11.858,0.214,0.0,0.574,1.236,1.231,0.0,2.7951,0.1703,0.0736,0.2901,0.0,14,0,91.9,21.4,False,0.0,False,21.4,True,30.5,True,52,3,FF:1/37pa  |  SI:2/11pa  |  ST:0/3pa  |  CH:0/1pa,92.6,25.0,False,0.0,False,21.2,True,26.0,True,0,0,,,False,,False,,False,,False,,,,121,Wind Out (⬅️ W),72.0,Partly Cloudy 
B,2,LAA,Zach Neto,687263,R,0,False,Will Warren,701542,Right,"FF, SI, ST, CH",823563,07:05 PM,4,1.56,False,False,2,2,0,0,0.2272,69,0,4,1,25.0,0.0,15.9,31.7,63.0,4.3,0.959,0.324,39.204,0.249,0.0,0.249,1.33,2.181,0.0,9.0871,0.222,0.1327,0.5048,0.0,19,1,91.4,21.1,False,5.3,False,26.3,True,26.9,True,46,5,FF:5/26pa  |  SI:0/7pa  |  ST:0/4pa  |  CH:0/9pa,90.3,28.3,False,2.2,False,34.8,True,27.0,True,0,0,,,False,,False,,False,,False,,,,121,Wind Out (⬅️ W),72.0,Partly Cloudy 
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Will Warren,701542,Right,"FF, SI, ST, CH",823563,07:05 PM,4,1.34,False,False,1,3,0,0,0.075,10,0,1,0,0.0,0.0,15.9,31.7,63.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,73.7,0.0,False,0.0,False,25.0,True,-20.0,False,8,0,FF:0/5pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/3pa,87.8,12.5,False,12.5,True,37.5,True,23.5,True,0,0,,,False,,False,,False,,False,,,,121,Wind Out (⬅️ W),72.0,Partly Cloudy 
A,3,LAD,Dalton Rushing,687221,L,0,False,David Peterson,656849,Left,"SI, SL, FF, CH",823964,10:10 PM,6,2.34,False,False,3,3,0,0,0.7385,10,0,2,0,0.0,0.0,6.9,34.7,72.0,3.0,2.312,1.069,136.832,0.0,0.0,0.224,0.224,5.52,0.0,45.8624,0.775,0.3583,1.85,0.0,8,3,100.1,50.0,True,12.5,True,37.5,True,18.0,False,3,1,SI:0/0pa  |  SL:1/2pa  |  FF:0/0pa  |  CH:0/1pa,81.8,66.7,False,33.3,True,33.3,True,25.0,True,0,0,,,False,,False,,False,,False,,,,128,Wind Out (⬅️ W),60.4,Sunny
