grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Jonah Heim,641680,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823209,03:45 PM,SF,ATH,6,2.05,False,False,False,False,3,1,2,0,0.3629,74,45,6,1,16.7,13.0,18.7,316,52.5,0.1936,0.0,2.04,⬜ Neutral,60.0,0.0,,7.9,,30.7,3.1,0.774,0.194,0.169,0.134,0.0,0.387,0.253,1.489,0.0,0.0548,0.2511,0.1061,0.4828,0.0,18,1,7,0,0,0.0,44.4,0.231,11.1,12.5,12.8,0.35,0.326,0.369,0.0,0.2,0.341,0.0,4.145,29,23,0,0,0.0,0.0,,11.7,SI,30.75,22.4,False,0.26,False,38.7,-0.0,False,86.6,16.7,69.3,44.4,False,0.0,False,44.4,True,23.7,True,15,1,SI(38%):2/9pa  |  CU(29%):0/2pa  |  CH(20%):2/7pa  |  FC(9%):0/5pa,95.0,40.0,71.6,60.0,True,0.0,False,13.3,False,9.3,False,45,1,89.7,22.2,False,0.0,False,26.7,True,17.8,False,2.22,20.0,6.7,0.873,Wind Out (↙️ SW),63.6,Partly Cloudy
D,0,ATH,Henry Bolte,703607,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823209,03:45 PM,SF,ATH,2,0.5,False,False,True,False,1,0,0,1,0.2779,133,89,7,1,14.3,13.0,18.7,316,52.5,0.5832,0.0,2.04,🟢 Disciplined,59.0,0.0,,8.6,,28.9,3.7,1.065,0.045,0.039,0.045,0.0,0.864,0.557,1.243,0.0,0.0106,0.2891,0.0241,0.3374,0.0,29,1,17,0,0,0.0,44.8,0.171,20.7,5.9,19.5,0.371,0.308,0.402,0.0,0.19,0.407,0.0,1.567,26,15,0,1,402.0,106.3,deep fly ball 402ft 106mph | double 106mph EV,2.8,CU,24.07,-3.0,False,0.29,False,38.7,-0.0,False,95.8,31.0,74.6,44.8,True,0.0,False,13.8,False,2.0,False,39,0,SI(38%):0/39pa  |  CU(29%):0/0pa  |  CH(20%):1/10pa  |  FC(9%):0/11pa,90.4,28.2,76.1,38.5,False,0.0,False,5.1,False,-11.8,False,89,0,91.3,25.8,False,0.0,False,13.5,False,0.5,False,0.0,24.7,4.5,0.873,Wind Out (↙️ SW),63.6,Partly Cloudy
D,0,ATH,Zack Gelof,680869,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823209,03:45 PM,SF,ATH,2,0.5,False,False,True,False,1,0,0,1,0.2646,223,160,5,1,20.0,13.0,18.7,316,52.5,0.2441,0.0,2.04,⬜ Neutral,56.0,0.0,,6.9,,23.0,3.9,1.066,0.144,0.126,0.144,0.0,0.51,0.51,1.644,0.0,0.0325,0.2746,0.0744,0.4234,0.0,20,1,13,0,0,0.0,30.0,0.263,35.0,11.1,16.6,0.372,0.287,0.423,0.0,0.235,0.407,0.0,3.72,23,14,0,0,0.0,0.0,,2.5,SI,29.84,4.5,False,-0.28,False,38.7,-0.0,False,90.6,30.0,73.1,30.0,False,0.0,False,25.0,True,14.9,False,66,2,SI(38%):0/53pa  |  CU(29%):0/10pa  |  CH(20%):1/16pa  |  FC(9%):2/12pa,83.6,24.2,71.3,36.4,False,1.5,False,12.1,False,8.7,False,160,8,87.3,26.9,False,2.5,False,17.5,False,14.8,False,5.0,25.6,10.0,0.873,Wind Out (↙️ SW),63.6,Partly Cloudy
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823042,07:45 PM,STL,AZ,7,2.0,False,False,False,False,3,3,1,0,0.5239,129,109,4,1,25.0,19.9,30.5,266,54.5,0.2781,0.0,2.1,🟢 Disciplined,59.0,0.0,,9.3,,28.9,3.2,0.679,0.085,0.077,0.085,0.028,0.311,0.397,1.076,0.0,0.024,0.2105,0.0615,0.3335,0.0,10,0,27,0,0,0.0,80.0,0.117,40.0,0.0,17.8,0.288,0.28,0.252,0.0,0.0,0.246,0.0,2.946,23,32,0,0,0.0,0.0,,9.5,SI,22.93,9.1,False,1.87,True,35.3,-0.08,False,94.0,50.0,74.0,80.0,True,0.0,False,30.0,True,10.7,False,74,3,FF(26%):2/42pa  |  CH(25%):0/11pa  |  SI(22%):1/27pa  |  FC(11%):0/4pa,92.5,31.1,72.5,43.2,False,2.7,False,25.7,True,23.7,True,109,4,91.1,27.5,False,1.8,False,19.3,False,15.8,False,3.67,21.1,7.3,0.9078,Wind In (↘️ SE),81.5,Sunny
B,2,AZ,Ketel Marte,606466,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823042,07:45 PM,STL,AZ,8,1.75,False,False,False,False,2,2,1,3,0.431,295,206,7,1,14.3,19.9,30.5,266,54.5,0.0545,0.0,2.1,🟢 Disciplined,59.0,0.0,,8.6,,31.8,4.4,1.192,0.208,0.189,0.301,0.022,0.437,0.403,2.16,0.0,0.0428,0.2705,0.1205,0.4903,0.0,31,2,0,1,0,0.0,41.9,0.264,25.8,10.5,9.8,0.342,0.37,0.436,0.0,0.333,0.492,0.0,2.43,27,32,0,1,343.0,88.7,deep fly ball 343ft 89mph,10.6,SI,22.69,-0.1,False,1.91,True,35.3,-0.08,False,94.7,45.2,76.1,41.9,True,0.0,False,22.6,True,14.9,False,132,5,FF(26%):4/96pa  |  CH(25%):0/47pa  |  SI(22%):4/44pa  |  FC(11%):0/10pa,90.4,34.8,72.6,35.6,False,2.3,False,25.0,True,13.0,False,206,6,89.0,30.6,False,1.5,False,20.9,False,10.8,False,2.91,22.3,8.3,0.9078,Wind In (↘️ SE),81.5,Sunny
D,0,AZ,Gabriel Moreno,672515,R,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823042,07:45 PM,STL,AZ,2,0.5,False,False,True,False,1,0,0,1,0.2318,187,139,5,1,20.0,19.9,30.5,266,54.5,0.2342,0.0,2.1,🟢 Disciplined,62.0,0.0,,12.1,,32.6,4.0,1.059,0.111,0.101,0.199,0.0,0.684,0.393,1.59,0.0,0.0254,0.2673,0.0781,0.4013,0.0,23,0,22,0,0,0.0,43.5,0.123,26.1,0.0,12.3,0.353,0.364,0.416,0.0,0.056,0.425,0.0,2.595,15,17,0,0,0.0,0.0,,5.1,CH,26.62,9.1,False,-0.4,False,35.3,-0.08,False,94.8,43.5,71.3,43.5,True,0.0,False,8.7,False,8.8,False,93,4,FF(26%):3/53pa  |  CH(25%):1/22pa  |  SI(22%):1/37pa  |  FC(11%):0/14pa,91.1,30.1,71.1,38.7,False,2.2,False,19.4,False,9.5,False,139,4,89.7,27.3,False,1.4,False,18.7,False,9.4,False,2.88,23.0,7.9,0.9078,Wind In (↘️ SE),81.5,Sunny
A,3,BOS,Wilyer Abreu,677800,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",824747,07:10 PM,BOS,NYY,11,2.35,False,False,False,False,2,3,2,4,0.5128,300,212,7,0,0.0,17.4,25.5,322,57.5,0.1436,0.0144,2.08,🟢 Disciplined,59.0,0.0,,9.9,,31.1,4.1,0.839,0.201,0.187,0.194,0.048,0.506,0.625,1.732,0.0,0.0452,0.2035,0.1076,0.4203,0.0,30,2,4,0,0,0.0,40.0,0.299,30.0,5.0,13.7,0.342,0.351,0.393,0.0,0.346,0.418,0.0,2.249,30,22,0,0,0.0,0.0,,11.6,SI,28.0,20.8,False,-0.17,False,40.0,-0.73,False,88.8,26.7,73.5,40.0,False,0.0,False,23.3,True,11.3,False,128,5,FF(39%):4/84pa  |  FC(27%):1/31pa  |  SI(26%):1/49pa  |  CU(7%):1/19pa,91.2,29.7,73.4,35.9,False,3.9,False,29.7,True,25.5,True,212,8,90.1,29.7,False,3.3,False,30.2,True,21.6,False,3.77,20.3,8.5,0.9282,Crosswind (⬇️ S),76.2,Sunny
B,2,BOS,Mickey Gasper,681508,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",824747,07:10 PM,BOS,NYY,8,2.05,False,False,False,False,2,3,2,1,0.7587,114,97,6,1,16.7,17.4,25.5,322,57.5,0.1368,0.0137,2.08,🟢 Disciplined,63.0,0.0,,9.6,,23.9,3.4,0.753,0.0,0.0,0.219,0.033,0.364,0.316,1.036,0.0,0.0,0.2221,0.074,0.3056,0.0,21,0,999,0,1,4.8,42.9,0.06,14.3,0.0,7.9,0.286,0.281,0.248,0.0,0.056,0.244,0.0,0.0,22,22,0,0,0.0,0.0,,11.3,FF,31.01,15.0,False,-0.22,False,40.0,-0.73,False,87.8,19.0,71.0,42.9,False,4.8,False,23.8,True,19.9,False,68,0,FF(39%):0/38pa  |  FC(27%):0/12pa  |  SI(26%):0/17pa  |  CU(7%):0/7pa,91.7,38.2,70.4,47.1,False,2.9,False,29.4,True,22.4,True,97,0,89.3,32.0,False,2.1,False,22.7,True,16.2,False,0.0,24.7,6.2,0.9282,Crosswind (⬇️ S),76.2,Sunny
B,2,CHC,Ian Happ,664023,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823612,07:10 PM,NYM,CHC,7,1.6,False,False,True,False,2,1,1,3,0.4221,313,231,5,0,0.0,17.5,27.1,354,55.4,0.256,0.0041,2.16,🟢 Disciplined,62.0,0.0,,14.1,,25.0,4.4,0.953,0.098,0.088,0.303,0.039,0.645,1.317,1.626,0.0,0.02,0.2178,0.1004,0.3717,0.0,24,0,33,0,0,0.0,41.7,0.144,16.7,0.0,19.5,0.36,0.332,0.366,0.0,0.1,0.407,0.0,4.023,19,19,0,1,390.0,106.1,deep line drive 390ft 106mph | double 106mph EV,6.3,FF,25.33,10.4,False,0.32,False,28.0,-0.2,False,91.9,25.0,72.1,41.7,False,0.0,False,25.0,True,21.2,False,146,5,FF(52%):4/95pa  |  CH(23%):0/55pa  |  CU(13%):0/18pa  |  SL(9%):3/36pa,89.4,21.9,70.0,36.3,False,2.1,False,17.8,False,16.6,False,231,11,90.4,24.7,False,2.6,False,19.0,False,17.7,False,4.76,20.8,10.8,0.8976,Quartering In (⬇️ S),77.9,Sunny
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823612,07:10 PM,NYM,CHC,8,1.59,True,False,False,False,1,3,2,2,0.721,318,217,5,3,60.0,17.5,27.1,354,55.4,0.2076,0.0033,2.16,🟢 Disciplined,59.0,0.0,,9.3,,37.4,4.3,1.109,0.28,0.251,0.115,0.019,0.733,1.176,2.102,0.0,0.0586,0.2585,0.0966,0.4901,0.0,31,3,9,0,1,3.2,41.9,0.377,19.4,14.3,19.2,0.397,0.371,0.519,0.0,0.391,0.554,0.0,4.457,39,20,0,1,224.0,103.8,rocket LD 104mph,9.2,CH,30.28,17.1,False,-1.33,False,28.0,-0.2,False,86.1,19.4,66.7,41.9,False,3.2,False,16.1,False,19.9,False,145,7,FF(52%):4/98pa  |  CH(23%):1/42pa  |  CU(13%):0/15pa  |  SL(9%):5/40pa,90.7,33.8,73.5,32.4,False,1.4,False,22.8,True,22.1,True,217,12,91.1,34.1,False,1.8,False,24.4,True,19.6,False,5.53,25.3,12.0,0.8976,Quartering In (⬇️ S),77.9,Sunny
