grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Nick Kurtz,701762,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, ST",824994,03:05 PM,ATH,COL,7,1.9,False,False,False,False,3,1,1,2,0.7294,307,207,7,2,28.6,24.7,35.5,287,60.6,0.2921,0.0654,0.0,🟢 Disciplined,62.0,0.0,,15.2,,21.5,4.3,0.967,0.395,0.502,0.11,0.0,0.857,1.209,2.263,0.0,0.1179,0.2268,0.1185,0.5308,0.0,34,5,0,1,3,2.9,44.1,0.484,26.5,20.0,18.9,0.424,0.407,0.513,0.0,0.556,0.53,0.0,4.746,53,39,0,1,354.0,88.0,deep fly ball 354ft 88mph,13.5,ST,27.34,25.7,False,2.13,True,73.3,-0.42,False,93.6,26.5,74.3,44.1,True,2.9,False,29.4,True,18.1,False,126,8,FS(25%):1/19pa  |  FF(19%):8/92pa  |  SI(18%):1/60pa  |  ST(17%):2/22pa,97.6,35.7,77.5,48.4,True,1.6,False,14.3,False,9.5,False,207,11,95.0,31.9,True,1.9,False,13.0,False,12.2,False,5.31,21.7,10.1,1.272,Quartering Out (⬇️ S),108.9,Sunny
A,3,ATH,Shea Langeliers,669127,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, ST",824994,03:05 PM,ATH,COL,6,1.8,False,False,False,False,2,2,2,0,0.294,285,209,7,0,0.0,24.7,35.5,287,60.6,0.2649,0.0593,0.0,⬜ Neutral,56.0,0.0,,7.2,,32.8,4.3,0.957,0.341,0.434,0.171,0.0,0.254,0.975,2.151,0.0,0.1,0.2205,0.1178,0.4955,0.0,35,2,0,1,2,0.0,28.6,0.243,28.6,5.9,13.7,0.383,0.372,0.315,0.0,0.2,0.283,0.0,5.183,21,26,0,0,0.0,0.0,,11.8,FS,24.25,14.5,False,-0.16,False,73.3,-0.42,False,87.4,20.0,74.6,28.6,False,2.9,False,31.4,True,22.7,True,111,10,FS(25%):2/8pa  |  FF(19%):8/63pa  |  SI(18%):4/53pa  |  ST(17%):2/33pa,92.4,33.3,73.8,34.2,False,6.3,True,24.3,True,22.0,False,209,11,91.3,29.7,False,4.3,False,22.0,True,23.6,True,5.26,23.9,10.0,1.272,Quartering Out (⬇️ S),108.9,Sunny
B,2,ATH,Brent Rooker,667670,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, ST",824994,03:05 PM,ATH,COL,5,1.7,False,False,False,False,3,1,1,0,0.2945,198,149,4,0,0.0,24.7,35.5,287,60.6,0.1622,0.0363,0.0,🟢 Disciplined,59.0,0.0,,8.9,,31.0,4.2,0.751,0.323,0.411,0.161,0.0,0.534,1.37,1.881,0.0,0.0972,0.1778,0.1146,0.4451,0.0,18,2,5,0,2,0.0,22.2,0.346,16.7,8.3,25.3,0.3,0.326,0.384,0.0,0.438,0.431,0.0,3.336,32,31,0,0,0.0,0.0,,5.3,FF,30.82,17.1,False,1.92,True,73.3,-0.42,False,94.9,27.8,75.3,22.2,True,5.6,True,27.8,True,31.0,False,104,6,FS(25%):0/3pa  |  FF(19%):6/56pa  |  SI(18%):2/46pa  |  ST(17%):0/24pa,92.5,29.8,73.1,36.5,False,1.0,False,25.0,True,19.1,False,149,8,90.3,26.2,False,0.7,False,24.2,True,18.7,False,5.37,18.8,8.1,1.272,Quartering Out (⬇️ S),108.9,Sunny
A,3,ATL,Matt Olson,621566,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823615,01:40 PM,NYM,ATL,10,2.753,False,False,False,False,3,3,2,2,0.7581,299,172,6,0,0.0,16.9,26.7,337,54.9,0.2956,0.0,1.26,🟢 Disciplined,59.0,0.0,,11.2,,27.4,4.5,1.117,0.411,0.376,0.185,0.0,0.379,1.148,2.534,0.0,0.0843,0.2503,0.1334,0.5679,0.0,27,3,0,1,2,7.4,37.0,0.332,33.3,15.0,14.0,0.391,0.379,0.41,0.0,0.36,0.416,0.0,5.303,44,25,0,0,0.0,0.0,,13.8,FF,18.61,9.2,False,-0.4,False,33.3,0.44,False,91.9,33.3,74.3,37.0,False,7.4,True,22.2,True,17.2,False,110,9,FF(53%):6/89pa  |  CH(22%):2/25pa  |  CU(16%):0/19pa  |  SL(8%):5/38pa,93.8,37.3,73.4,50.0,True,4.5,False,24.5,True,20.3,False,172,12,92.8,33.7,False,4.7,False,22.1,True,16.6,False,6.98,24.4,12.2,0.9152,Quartering In (⬇️ S),93.1,Sunny
C,1,ATL,Michael Harris II,671739,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823615,01:40 PM,NYM,ATL,5,1.1,True,False,False,False,0,2,2,1,0.3132,248,154,5,0,0.0,16.9,26.7,337,54.9,0.3998,0.0,1.26,⬜ Neutral,52.0,0.0,,2.9,,44.5,4.0,1.216,0.106,0.097,0.197,0.0,0.106,1.041,1.732,0.0,0.0243,0.3037,0.0756,0.4324,0.0,22,0,46,0,0,0.0,4.5,0.1,31.8,0.0,17.3,0.365,0.364,0.339,0.0,0.045,0.313,0.0,4.681,9,27,0,0,0.0,0.0,,15.5,FF,23.4,18.5,False,-1.05,False,33.3,0.44,False,89.8,22.7,70.0,4.5,False,0.0,False,0.0,False,1.9,False,98,4,FF(53%):2/51pa  |  CH(22%):3/33pa  |  CU(16%):0/17pa  |  SL(8%):2/40pa,95.0,43.9,73.2,21.4,True,2.0,False,19.4,False,10.9,False,154,9,95.5,44.8,True,1.9,False,20.8,False,10.8,False,5.84,28.6,9.1,0.9152,Quartering In (⬇️ S),93.1,Sunny
C,1,ATL,Ha-Seong Kim,673490,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823615,01:40 PM,NYM,ATL,3,0.7,False,False,False,False,1,2,0,0,0.0532,60,31,3,0,0.0,16.9,26.7,337,54.9,0.1357,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.8,,26.4,4.1,0.668,0.0,0.0,0.0,0.0,0.317,0.527,0.668,0.0,0.0,0.165,0.0,0.165,0.0,10,0,999,0,0,0.0,40.0,0.0,10.0,,20.0,0.143,0.2,0.144,0.0,0.0,0.158,0.0,0.0,4,23,0,0,0.0,0.0,,1.5,CH,31.14,25.8,False,1.95,True,33.3,0.44,False,77.1,0.0,71.9,40.0,False,0.0,False,30.0,True,13.6,False,15,0,FF(53%):0/17pa  |  CH(22%):0/4pa  |  CU(16%):0/7pa  |  SL(8%):0/9pa,92.4,26.7,71.6,26.7,False,6.7,True,26.7,True,20.1,False,31,0,83.8,16.1,False,3.2,False,16.1,False,7.3,False,0.0,9.7,0.0,0.9152,Quartering In (⬇️ S),93.1,Sunny
A+,4,AZ,Aramis Garcia,605244,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824506,01:40 PM,CIN,AZ,8,2.604,False,False,False,False,2,3,3,0,0.2691,19,3,4,0,0.0,18.7,29.0,300,54.7,0.4252,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,39.4,2.7,0.44,0.267,0.349,0.0,0.0,0.0,0.973,1.24,0.0,0.1306,0.165,0.1,0.465,0.0,10,1,2,0,2,0.0,10.0,0.272,20.0,14.3,5.3,0.204,0.261,0.209,0.0,0.3,0.21,0.0,4.558,22,46,0,0,0.0,0.0,,24.2,FF,37.7,22.3,False,1.15,False,68.8,0.05,False,89.9,20.0,72.2,10.0,False,10.0,True,40.0,True,20.3,False,10,1,FF(51%):0/4pa  |  CH(21%):0/2pa  |  CU(13%):0/0pa  |  ST(13%):1/4pa,93.7,30.0,71.2,30.0,True,10.0,True,40.0,True,34.2,False,3,1,96.3,66.7,True,33.3,True,66.7,True,19.3,False,33.33,66.7,33.3,1.3056,Wind Out (↖️ NW),84.5,Sunny
A,3,AZ,Corbin Carroll,682998,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824506,01:40 PM,CIN,AZ,6,1.8,False,False,False,False,3,1,1,1,0.5214,277,91,7,0,0.0,18.7,29.0,300,54.7,0.2826,0.0,,🟢 Disciplined,59.0,0.0,,10.2,,30.5,4.4,1.171,0.175,0.228,0.068,0.137,0.677,0.852,2.038,0.0,0.0517,0.2649,0.086,0.4612,0.0,29,2,10,0,0,0.0,31.0,0.261,20.7,13.3,15.9,0.396,0.353,0.349,0.0,0.25,0.328,0.0,3.018,29,22,0,0,0.0,0.0,,7.2,FF,33.8,24.2,False,-0.02,False,68.8,0.05,False,95.5,27.6,74.7,31.0,True,0.0,False,20.7,False,25.0,True,42,1,FF(51%):6/83pa  |  CH(21%):1/24pa  |  CU(13%):0/19pa  |  ST(13%):0/23pa,92.0,35.7,74.2,28.6,False,0.0,False,19.0,False,8.1,False,91,2,90.5,38.5,False,0.0,False,19.8,False,8.8,False,2.2,36.3,14.3,1.3056,Wind Out (↖️ NW),84.5,Sunny
B,2,AZ,Ketel Marte,606466,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824506,01:40 PM,CIN,AZ,4,1.3,False,False,False,False,2,1,1,0,0.6787,277,79,7,0,0.0,18.7,29.0,300,54.7,0.0472,0.0,,🟢 Disciplined,59.0,0.0,,9.3,,34.1,4.4,0.949,0.054,0.071,0.366,0.054,0.0,0.786,1.582,0.0,0.0161,0.2178,0.1086,0.3631,0.0,30,0,30,0,1,3.3,23.3,0.139,26.7,0.0,11.6,0.307,0.358,0.218,0.0,0.1,0.186,0.0,1.873,25,24,0,2,353.0,102.7,deep line drive 338ft 102mph | double 102mph EV | deep fly ball 353ft 103mph,8.2,CH,30.04,24.5,False,-1.01,False,68.8,0.05,False,90.5,40.0,71.1,23.3,False,3.3,False,30.0,True,16.4,False,53,1,FF(51%):4/82pa  |  CH(21%):0/50pa  |  CU(13%):1/21pa  |  ST(13%):0/20pa,93.2,41.5,75.7,17.0,True,1.9,False,17.0,False,13.8,False,79,4,93.9,44.3,True,2.5,False,16.5,False,11.2,False,5.06,26.6,12.7,1.3056,Wind Out (↖️ NW),84.5,Sunny
A,3,BAL,Adley Rutschman,668939,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",824823,01:35 PM,BAL,SD,8,2.05,False,False,False,False,2,3,2,1,0.7545,207,131,5,1,20.0,13.5,28.9,266,51.1,0.3412,0.0,1.26,🟢 Disciplined,59.0,0.0,,10.8,,25.7,4.2,1.198,0.239,0.269,0.513,0.034,0.581,0.545,2.495,0.0,0.0638,0.2852,0.187,0.5938,0.0,21,1,13,0,2,4.8,28.6,0.277,23.8,8.3,6.8,0.37,0.356,0.437,0.0,0.353,0.507,0.0,3.494,37,24,0,0,0.0,0.0,,13.9,FC,37.86,6.2,False,-0.03,False,35.7,-1.06,False,89.6,38.1,70.9,28.6,False,4.8,False,23.8,True,10.0,False,81,5,FC(20%):3/14pa  |  FF(18%):2/74pa  |  SI(18%):2/30pa  |  SL(13%):1/12pa,92.7,39.5,72.2,42.0,False,6.2,True,27.2,True,19.7,False,131,5,91.1,35.1,False,3.8,False,22.9,True,16.8,False,3.82,25.2,13.7,1.1236,Crosswind (⬇️ S),97.8,Sunny
