grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822776,03:07 PM,TOR,BOS,13,3.15,False,False,False,False,4,3,2,4,0.7429,480,332,7,2,28.6,21.1,27.0,152,52.6,0.2107,0.0,3.34,0.76,1.38,202.0,29,🟢 Disciplined,59.0,0.0,,10.7,,30.8,4.3,0.878,0.26,0.279,0.186,0.012,0.57,0.852,1.869,0.486,0.065,0.2053,0.1071,0.4367,0.1135,30,2,4,0,1,10.0,40.0,0.234,30.0,11.8,14.8,0.346,0.368,0.364,0.0,0.364,0.452,0.0,3.06,42,42,0.234,0.208,25,25,0,6,378.0,102.8,deep fly ball 360ft 98mph | deep fly ball 378ft 101mph | double 101mph EV | rocket LD 102mph | deep line drive 338ft 103,11.5,SL,28.0,20.8,False,0.38,False,,-0.3,False,92.7,46.7,71.3,40.0,False,10.0,True,23.3,True,22.6,True,226,13,FF(40%):7/137pa  |  SL(27%):5/60pa  |  CH(18%):2/73pa  |  CU(12%):2/30pa,90.0,30.5,73.2,30.5,False,4.4,False,30.1,True,23.2,True,332,16,90.4,31.3,False,4.5,False,28.6,True,21.1,False,4.82,19.9,9.3,1.0712,Wind Out (↖️ NW),85.1,Sunny,🎯 Target,🎯 Target,⚠️ Tough,36.0,3.06,36.7,76.7,9.1,8.9,7.2,47.3,85.0,8.7,8.3,7.2,43.4,84.6,8.1,8.7,7.2,0.0,100.0,,,,3.3,7.25,3,True,0.241,10
A,3,BOS,Rafael Devers,646240,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822776,03:07 PM,TOR,BOS,6,1.8,False,False,False,False,2,2,2,0,0.732,473,320,7,1,14.3,21.1,27.0,152,52.6,0.2137,0.0,3.34,0.76,1.38,202.0,29,🟢 Disciplined,59.0,0.0,,10.8,,30.5,4.3,0.921,0.216,0.231,0.161,0.0,0.503,1.166,1.731,0.111,0.0542,0.2155,0.0883,0.4052,0.0259,27,1,15,0,1,3.7,25.9,0.208,3.7,7.1,18.8,0.344,0.332,0.339,0.0,0.13,0.312,0.0,3.194,28,28,0.208,0.222,21,21,0,0,0.0,0.0,,10.5,CH,28.35,19.5,False,-1.31,False,,-0.3,False,95.7,33.3,70.2,25.9,True,3.7,False,18.5,False,14.0,False,207,12,FF(40%):11/175pa  |  SL(27%):2/55pa  |  CH(18%):0/47pa  |  CU(12%):1/18pa,93.5,31.9,71.8,35.3,True,1.0,False,20.8,False,17.4,False,320,19,93.2,32.2,True,1.9,False,20.9,False,14.6,False,5.94,25.0,13.1,1.0712,Wind Out (↖️ NW),85.1,Sunny,🎯 Target,🎯 Target,⚠️ Tough,36.0,3.194,63.0,63.0,9.6,6.4,7.4,53.6,79.7,9.6,7.9,7.4,48.4,79.4,9.6,8.0,7.5,,,,,,3.3,7.53,3,True,0.261,10
B,2,BOS,Jake Rogers,668670,R,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822776,03:07 PM,TOR,BOS,3,1.15,False,False,False,False,2,0,1,0,0.2327,116,90,4,0,0.0,21.1,27.0,152,52.6,0.1754,0.0,3.34,0.76,1.38,202.0,29,🟢 Disciplined,62.0,0.0,,13.4,,25.1,3.0,0.615,0.042,0.045,0.298,0.042,0.53,0.971,1.123,0.255,0.0148,0.2018,0.1253,0.3686,0.0838,10,0,22,0,2,0.0,60.0,0.156,30.0,0.0,15.5,0.287,0.278,0.304,0.0,0.333,0.552,0.0,1.644,16,16,0.156,0.144,15,15,0,3,349.0,106.6,deep fly ball 349ft 93mph | deep line drive 341ft 107mph | double 107mph EV | deep line drive 334ft 94mph | double 94mph,3.8,FF,32.39,27.7,False,-0.85,False,,-0.3,False,93.8,10.0,69.6,60.0,True,10.0,True,10.0,False,16.6,False,47,1,FF(40%):2/35pa  |  SL(27%):0/15pa  |  CH(18%):0/9pa  |  CU(12%):0/6pa,88.4,21.3,69.5,38.3,False,2.1,False,21.3,False,31.5,False,90,2,85.8,18.9,False,1.1,False,20.0,False,23.4,True,2.22,13.3,6.7,1.0712,Wind Out (↖️ NW),85.1,Sunny,🎯 Target,🎯 Target,⚠️ Tough,36.0,1.644,40.0,80.0,17.3,4.7,7.7,42.6,74.5,18.2,5.5,7.7,40.0,80.0,15.1,9.6,7.5,0.0,0.0,,,,3.3,4.16,3,True,0.167,10
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822696,04:05 PM,WSH,CHC,10,2.55,False,False,False,False,3,3,2,2,0.6803,511,348,7,1,14.3,15.8,26.3,532,52.4,0.2132,0.0,6.03,1.73,1.61,358.3,1,🟢 Disciplined,59.0,0.0,,11.9,,34.0,4.4,1.025,0.255,0.252,0.288,0.049,0.615,1.265,2.176,0.35,0.0571,0.232,0.1339,0.4924,0.0793,37,3,6,0,2,10.8,29.7,0.282,27.0,18.8,18.8,0.408,0.372,0.414,0.0,0.375,0.439,0.0,4.351,42,42,0.282,0.259,22,23,0,3,361.0,99.2,deep fly ball 353ft 98mph | double 98mph EV | deep fly ball 361ft 99mph | double 99mph EV | double 87mph EV,10.9,SI,30.28,17.1,False,-0.1,False,39.0,0.46,False,90.1,21.6,73.8,29.7,False,13.5,True,21.6,False,27.7,True,177,8,FF(33%):8/167pa  |  KC(24%):0/14pa  |  SI(16%):1/67pa  |  ST(15%):3/45pa,90.6,29.4,73.1,40.1,False,3.4,False,23.7,True,26.7,True,348,19,90.2,30.2,False,3.2,False,23.6,True,21.4,False,5.46,23.6,12.4,0.988,Crosswind (⬆️ N),94.1,Partly Cloudy,🤔 Average,💥 Hittable,🤔 Average,127.7,4.351,59.5,75.7,15.4,7.8,7.5,42.4,78.0,11.3,13.9,7.2,51.1,77.9,13.8,12.3,7.4,0.0,100.0,,,,2.6,8.59,2,False,0.265,26
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822696,04:05 PM,WSH,CHC,7,1.6,False,False,False,False,3,0,0,4,0.7149,198,177,8,1,12.5,15.8,26.3,532,52.4,0.2502,0.0,6.03,1.73,1.61,358.3,1,🟢 Disciplined,59.0,0.0,,10.0,,35.0,3.0,0.39,0.023,0.023,0.069,0.0,0.355,0.78,0.527,0.0,0.0076,0.1318,0.031,0.1782,0.0,30,0,105,0,2,6.7,30.0,0.128,23.3,0.0,15.2,0.279,0.325,0.264,0.0,0.0,0.187,0.0,1.905,28,28,0.128,0.128,19,20,0,5,390.0,106.9,deep line drive 341ft 107mph | deep fly ball 390ft 103mph | deep line drive 356ft 100mph | deep fly ball 367ft 96mph | r,8.7,SI,31.19,15.5,False,-0.15,False,39.0,0.46,False,93.1,36.7,72.9,30.0,True,6.7,True,16.7,False,10.1,False,84,1,FF(33%):1/54pa  |  KC(24%):0/4pa  |  SI(16%):0/29pa  |  ST(15%):0/8pa,92.1,29.8,71.2,44.0,False,4.8,False,13.1,False,7.1,False,177,5,90.2,31.6,False,3.4,False,14.1,False,8.1,False,2.82,19.8,5.6,0.988,Crosswind (⬆️ N),94.1,Partly Cloudy,🤔 Average,💥 Hittable,🤔 Average,127.7,1.905,56.7,70.0,5.3,8.1,7.1,53.6,69.0,5.4,7.7,6.7,49.2,74.0,7.4,7.7,7.1,0.0,100.0,,,,2.6,4.42,2,False,0.083,26
B,2,CHC,Miguel Amaya,665804,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822696,04:05 PM,WSH,CHC,6,1.18,True,False,True,False,2,1,1,2,0.2588,180,125,3,0,0.0,15.8,26.3,532,52.4,0.2286,0.0,6.03,1.73,1.61,358.3,1,⬜ Neutral,56.0,0.0,,7.8,,30.0,3.3,0.965,0.213,0.21,0.163,0.0,0.408,0.95,1.767,0.444,0.0637,0.2921,0.1138,0.535,0.1345,10,1,0,1,1,0.0,10.0,0.14,30.0,20.0,20.6,0.331,0.304,0.339,0.0,0.333,0.456,0.0,1.191,25,25,0.14,0.127,22,23,0,2,361.0,101.7,rocket LD 102mph | deep line drive 361ft 99mph,5.0,FF,36.01,21.6,False,1.01,False,39.0,0.46,False,92.2,40.0,71.2,10.0,False,10.0,True,10.0,False,25.4,True,66,3,FF(33%):1/47pa  |  KC(24%):0/3pa  |  SI(16%):1/26pa  |  ST(15%):1/16pa,91.8,33.3,70.2,37.9,False,4.5,False,22.7,True,20.2,False,125,4,88.4,24.8,False,2.4,False,20.0,False,22.8,True,3.2,20.8,8.8,0.988,Crosswind (⬆️ N),94.1,Partly Cloudy,🤔 Average,💥 Hittable,🤔 Average,127.7,1.191,60.0,70.0,16.5,7.7,7.9,43.9,81.8,10.8,8.8,7.3,48.0,80.0,12.3,8.2,7.4,,,,,,2.6,3.42,2,False,0.25,26
B,2,CIN,JJ Bleday,668709,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824561,01:10 PM,CWS,CIN,9,2.08,True,False,False,False,2,3,3,1,0.7572,376,280,7,2,28.6,15.1,29.2,496,55.4,0.1796,0.0029,4.14,1.09,1.35,156.7,15,🟢 Disciplined,62.0,0.0,,13.8,,22.1,4.2,0.691,0.193,0.193,0.138,0.0,0.607,0.977,1.408,0.096,0.046,0.1643,0.0787,0.3349,0.0229,27,1,18,0,2,3.7,40.7,0.218,14.8,5.3,14.4,0.346,0.365,0.329,0.0,0.167,0.235,0.0,3.677,30,30,0.218,0.227,20,20,0,3,382.0,104.6,deep fly ball 333ft 102mph | double 105mph EV | deep fly ball 382ft 98mph,9.0,SI,28.07,15.1,False,-0.52,False,35.3,0.03,False,88.9,18.5,72.9,40.7,False,3.7,False,25.9,True,31.1,False,197,10,FF(26%):7/109pa  |  SI(21%):1/55pa  |  CH(17%):2/62pa  |  SL(14%):3/45pa,89.2,22.3,73.1,43.1,False,4.6,False,22.8,True,24.8,True,280,15,89.1,25.0,False,3.6,False,22.1,True,22.7,True,5.36,19.3,9.3,0.9996,Quartering In (↗️ NE),78.1,Sunny,💥 Hittable,💥 Hittable,🤔 Average,124.0,3.677,18.5,96.3,14.6,8.9,7.1,35.0,85.8,11.7,8.9,7.2,34.3,86.8,12.1,9.1,7.2,,,,,,3.6,8.06,30,False,0.221,24
A,3,CIN,Christian Encarnacion-Strand,687952,R,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824561,01:10 PM,CWS,CIN,6,1.85,False,False,False,False,3,2,1,0,0.2723,69,43,8,1,12.5,15.1,29.2,496,55.4,0.2801,0.0045,4.14,1.09,1.35,156.7,15,🟡 Watch,52.0,0.0,,6.0,,51.8,3.7,0.722,0.13,0.13,0.13,0.0,0.13,0.708,1.242,0.26,0.0356,0.1977,0.0712,0.3402,0.0712,22,1,4,0,3,0.0,18.2,0.232,27.3,11.1,18.8,0.343,0.415,0.338,0.0,0.19,0.307,0.0,4.888,24,24,0.232,0.238,19,19,0,5,382.0,111.0,double 111mph EV | deep fly ball 382ft 102mph | rocket LD 105mph | rocket LD 106mph | deep fly ball 362ft 102mph,8.3,CH,23.79,23.7,False,-0.48,False,35.3,0.03,False,91.0,27.3,72.0,18.2,False,13.6,True,22.7,True,23.3,True,33,1,FF(26%):1/25pa  |  SI(21%):1/9pa  |  CH(17%):2/12pa  |  SL(14%):0/11pa,89.7,30.3,72.6,18.2,False,9.1,True,24.2,True,18.4,False,43,1,90.6,27.9,False,7.0,True,18.6,False,21.0,False,2.33,18.6,7.0,0.9996,Quartering In (↗️ NE),78.1,Sunny,💥 Hittable,💥 Hittable,🤔 Average,124.0,4.888,63.6,77.3,11.6,9.5,7.2,51.5,81.8,12.1,8.7,7.2,55.8,79.1,11.9,8.1,7.3,,,,,,3.6,9.38,30,False,0.125,24
B,2,CIN,Elly De La Cruz,682829,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824561,01:10 PM,CWS,CIN,6,1.2,False,False,False,False,0,2,2,2,0.7242,413,299,7,0,0.0,15.1,29.2,496,55.4,0.2602,0.0042,4.14,1.09,1.35,156.7,15,🟢 Disciplined,59.0,0.0,,10.5,,26.3,4.5,0.905,0.251,0.251,0.107,0.04,0.478,0.983,1.848,0.288,0.0564,0.2031,0.0895,0.4146,0.0647,30,2,16,0,2,3.3,33.3,0.223,13.3,7.1,15.0,0.373,0.358,0.356,0.0,0.231,0.269,0.0,3.641,22,22,0.223,0.221,23,24,0,3,331.0,104.2,deep fly ball 331ft 91mph | rocket LD 104mph | deep fly ball 331ft 92mph,12.0,SL,21.89,13.7,False,0.22,False,35.3,0.03,False,88.3,23.3,75.3,33.3,False,3.3,False,20.0,False,6.6,False,216,11,FF(26%):10/139pa  |  SI(21%):2/64pa  |  CH(17%):1/58pa  |  SL(14%):5/31pa,94.3,34.3,75.2,41.2,True,3.7,False,19.4,False,10.0,False,299,12,93.6,32.1,True,3.0,False,18.1,False,9.7,False,4.01,21.7,8.4,0.9996,Quartering In (↗️ NE),78.1,Sunny,💥 Hittable,💥 Hittable,🤔 Average,124.0,3.641,50.0,63.3,6.1,9.0,7.3,37.5,77.3,7.0,9.0,7.0,43.5,76.3,7.6,9.3,7.0,50.0,50.0,,,,3.6,6.6,30,False,0.245,24
A+,4,CLE,Angel Genao,694197,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824238,01:10 PM,DET,CLE,12,3.6,False,False,False,False,4,4,4,0,0.7137,27,17,7,1,14.3,18.9,28.6,475,52.8,0.0,0.0,4.3,1.1,1.4,238.3,13,⬜ Neutral,56.0,0.0,,7.4,,33.3,3.9,1.312,0.05,0.048,0.05,0.0,0.378,0.1,1.512,0.378,0.0126,0.3401,0.0259,0.3919,0.098,27,1,8,0,2,7.4,37.0,0.151,25.9,0.0,7.4,0.4,0.373,0.4,0.0,0.167,0.4,0.0,0.0,44,44,0.151,0.148,30,29,0,7,382.0,101.1,deep fly ball 382ft 98mph | deep fly ball 331ft 90mph | deep fly ball 351ft 92mph | rocket LD 101mph | deep fly ball 359,17.2,FF,20.6,6.5,False,0.0,False,44.1,0.11,False,93.2,48.1,70.3,37.0,True,7.4,True,22.2,True,6.3,False,11,0,FF(29%):0/9pa  |  SI(24%):0/6pa  |  SL(18%):0/3pa  |  CH(15%):0/2pa,98.2,63.6,70.9,45.5,True,18.2,True,36.4,True,11.1,False,17,1,93.3,47.1,True,11.8,True,29.4,True,10.0,False,5.88,35.3,5.9,0.9672,Wind In (↘️ SE),89.1,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,128.7,0.0,59.3,66.7,6.0,8.3,7.3,54.5,63.6,1.6,5.6,6.9,70.6,64.7,5.5,7.5,7.2,,,,,,5.3,7.44,4,False,0.0,20
