grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824671,08:05 PM,CHC,ATH,6,1.5,False,False,False,False,2,1,1,2,0.745,264,181,6,0,0.0,19.5,31.9,257.0,55.3,0.3241,0.0039,0.0,🟢 Disciplined,62.0,0.0,,14.9,,21.4,4.2,0.957,0.291,0.303,0.15,0.022,0.742,1.355,2.025,0.0,0.0713,0.2259,0.1093,0.4778,0.0,25,3,0,1,3,4.0,28.0,0.353,24.0,11.8,18.6,0.416,0.402,0.469,0.0,0.455,0.493,0.0,3.48,42,25,0,0,0.0,0.0,,12.5,FF,27.34,25.7,False,-0.21,False,53.3,-0.07,False,92.2,36.0,77.5,28.0,False,4.0,False,24.0,True,4.8,False,122,5,FF(42%):6/76pa  |  FS(14%):0/17pa  |  SI(12%):0/55pa  |  SL(11%):2/40pa,96.4,31.1,76.6,48.4,True,1.6,False,9.8,False,7.4,False,181,8,95.1,32.0,True,2.2,False,11.6,False,11.4,False,4.42,22.1,9.9,1.04,Quartering In (↘️ SE),68.8,Sunny
B,2,ATH,Shea Langeliers,669127,R,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824671,08:05 PM,CHC,ATH,4,1.3,False,False,False,False,2,1,1,0,0.2809,241,178,5,2,40.0,19.5,31.9,257.0,55.3,0.2667,0.0032,0.0,⬜ Neutral,56.0,0.0,,7.6,,32.2,4.3,0.919,0.272,0.283,0.15,0.0,0.394,0.673,1.886,0.0,0.0656,0.2132,0.0979,0.4374,0.0,21,1,4,0,1,0.0,38.1,0.178,33.3,6.7,14.1,0.389,0.383,0.26,0.0,0.158,0.22,0.0,4.287,26,29,0,1,362.0,98.7,deep fly ball 362ft 99mph,12.6,FS,24.25,14.5,False,0.45,False,53.3,-0.07,False,94.0,42.9,75.2,38.1,True,4.8,False,33.3,True,21.0,False,112,8,FF(42%):6/54pa  |  FS(14%):1/6pa  |  SI(12%):3/46pa  |  SL(11%):1/40pa,92.4,33.9,74.8,36.6,False,5.4,True,17.9,False,20.0,False,178,10,92.1,31.5,False,4.5,False,20.8,False,23.4,True,5.62,25.8,10.7,1.04,Quartering In (↘️ SE),68.8,Sunny
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824671,08:05 PM,CHC,ATH,4,1.0,False,False,True,False,1,1,1,1,0.7763,236,176,6,0,0.0,19.5,31.9,257.0,55.3,0.3608,0.0043,0.0,🟢 Disciplined,59.0,0.0,,9.3,,28.1,4.0,1.022,0.189,0.197,0.348,0.0,0.756,0.49,1.937,0.0,0.0493,0.2557,0.1343,0.4848,0.0,23,2,6,0,1,4.3,52.2,0.324,34.8,15.4,11.4,0.322,0.328,0.51,0.0,0.444,0.637,0.0,2.726,37,22,0,1,215.0,107.0,rocket LD 107mph,9.0,SL,25.2,1.3,False,-0.33,False,53.3,-0.07,False,90.2,30.4,73.8,52.2,False,4.3,False,17.4,False,9.2,False,115,3,FF(42%):3/70pa  |  FS(14%):0/9pa  |  SI(12%):0/54pa  |  SL(11%):2/32pa,89.6,27.0,73.1,47.8,False,4.3,False,19.1,False,9.1,False,176,5,89.4,29.5,False,2.8,False,20.5,False,12.8,False,2.84,20.5,11.9,1.04,Quartering In (↘️ SE),68.8,Sunny
A,3,ATL,Matt Olson,621566,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824917,07:15 PM,ATL,TOR,9,2.4,False,False,False,False,2,3,3,1,0.5239,264,114,7,2,28.6,16.4,32.9,213.0,57.7,0.3031,0.0327,1.69,🟢 Disciplined,59.0,0.0,,11.4,,27.8,4.5,1.035,0.331,0.338,0.282,0.0,0.377,0.935,2.309,0.0,0.0756,0.2319,0.1372,0.5173,0.0,32,3,0,1,0,0.0,40.6,0.323,25.0,9.1,14.4,0.39,0.381,0.394,0.0,0.379,0.426,0.0,5.385,31,28,0,1,165.0,105.3,double 105mph EV,10.4,SL,18.61,9.2,False,1.66,True,50.0,-0.58,False,96.8,40.6,74.2,40.6,True,0.0,False,21.9,False,28.8,False,63,4,SI(37%):4/53pa  |  SL(27%):5/34pa  |  FC(24%):1/21pa  |  CH(8%):1/23pa,93.8,38.1,73.2,42.9,True,1.6,False,28.6,True,20.9,False,114,6,94.0,35.1,True,1.8,False,23.7,True,20.2,False,5.26,21.9,14.0,1.02,Wind In (➡️ E),77.0,Sunny
C,1,ATL,Ronald Acuña Jr.,660670,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824917,07:15 PM,ATL,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2808,208,73,7,2,28.6,16.4,32.9,213.0,57.7,0.318,0.0343,1.69,🟢 Disciplined,62.0,0.0,,16.5,,25.2,4.4,0.858,0.299,0.305,0.133,0.066,0.818,0.838,2.022,0.0,0.0695,0.1952,0.1135,0.4601,0.0,33,5,3,0,3,0.0,54.5,0.464,21.2,26.7,15.4,0.364,0.391,0.488,0.0,0.625,0.562,0.0,2.774,38,29,0,0,0.0,0.0,,14.1,SI,28.67,17.0,False,0.65,False,50.0,-0.58,False,94.4,27.3,73.5,54.5,True,9.1,True,18.2,False,8.5,False,43,1,SI(37%):4/51pa  |  SL(27%):0/21pa  |  FC(24%):0/19pa  |  CH(8%):0/24pa,88.9,27.9,72.7,41.9,False,2.3,False,18.6,False,10.2,False,73,1,87.9,19.2,False,1.4,False,17.8,False,14.6,False,1.37,13.7,6.8,1.02,Wind In (➡️ E),77.0,Sunny
C,1,ATL,Jorge Mateo,622761,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824917,07:15 PM,ATL,TOR,2,0.75,False,False,True,False,1,0,1,0,0.279,87,34,6,1,16.7,16.4,32.9,213.0,57.7,0.1051,0.0114,1.69,⬜ Neutral,52.0,0.0,,5.9,,40.0,3.1,0.699,0.217,0.221,0.046,0.0,0.171,1.18,1.397,0.0,0.0725,0.2284,0.0863,0.4568,0.0,23,2,3,0,1,0.0,30.4,0.286,47.8,7.1,21.8,0.368,0.348,0.401,0.0,0.318,0.422,0.0,1.374,23,29,0,0,0.0,0.0,,8.7,SI,20.71,11.9,False,1.16,False,50.0,-0.58,False,92.1,43.5,73.5,30.4,False,4.3,False,30.4,True,11.0,False,16,1,SI(37%):1/16pa  |  SL(27%):1/13pa  |  FC(24%):0/7pa  |  CH(8%):0/7pa,90.7,18.8,71.3,25.0,False,0.0,False,18.8,False,10.9,False,34,2,91.6,29.4,False,0.0,False,23.5,True,17.3,False,5.88,29.4,8.8,1.02,Wind In (➡️ E),77.0,Sunny
C,1,AZ,Adrian Del Castillo,680728,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",825077,09:40 PM,AZ,LAD,6,1.05,True,False,False,False,0,4,1,1,0.5102,122,106,5,0,0.0,12.9,24.2,194.0,42.3,0.2987,0.0,1.8,⬜ Neutral,56.0,0.0,,7.1,,30.0,3.2,0.754,0.19,0.196,0.073,0.037,0.227,0.945,1.472,0.0,0.061,0.2346,0.0934,0.4579,0.0,14,1,10,0,0,0.0,35.7,0.18,28.6,14.3,21.3,0.29,0.257,0.321,0.0,0.231,0.326,0.0,2.525,22,30,0,0,0.0,0.0,,9.7,FF,22.96,3.9,False,2.02,True,38.5,0.6,False,88.8,28.6,73.9,35.7,False,0.0,False,7.1,False,14.2,False,57,3,FF(40%):2/33pa  |  ST(24%):0/7pa  |  CU(9%):0/12pa  |  FS(8%):1/9pa,93.1,26.3,70.7,29.8,True,1.8,False,24.6,True,23.2,True,106,4,90.5,25.5,False,1.9,False,17.9,False,15.1,False,3.77,21.7,8.5,1.03,Wind Out (⬅️ W),101.0,Sunny
C,1,AZ,Tommy Troy,694371,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",825077,09:40 PM,AZ,LAD,2,0.3,True,False,False,False,0,2,0,0,0.2326,29,24,6,0,0.0,12.9,24.2,194.0,42.3,0.8542,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.3,,20.4,3.6,0.945,0.275,0.283,0.214,0.0,0.121,0.67,1.983,0.0,0.0781,0.2606,0.1348,0.547,0.0,21,1,4,0,1,0.0,28.6,0.175,9.5,11.1,6.9,0.384,0.327,0.36,0.0,0.158,0.335,0.0,3.525,21,20,0,0,0.0,0.0,,11.5,FF,23.69,2.6,False,-1.11,False,38.5,0.6,False,80.2,9.5,65.8,28.6,False,4.8,False,19.0,False,2.6,False,11,1,FF(40%):1/5pa  |  ST(24%):0/5pa  |  CU(9%):0/1pa  |  FS(8%):0/0pa,89.8,36.4,69.9,27.3,False,9.1,True,36.4,True,13.0,False,24,1,86.1,20.8,False,4.2,False,20.8,False,8.3,False,4.17,20.8,8.3,1.03,Wind Out (⬅️ W),101.0,Sunny
B,2,BAL,Pete Alonso,624413,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824755,06:45 PM,BOS,BAL,7,1.6,False,False,False,False,1,2,2,2,0.2642,259,77,7,1,14.3,19.9,23.6,161.0,57.1,0.1929,0.0162,0.68,🟢 Disciplined,59.0,0.0,,8.5,,26.7,4.3,1.073,0.168,0.153,0.067,0.0,0.235,1.038,1.643,0.0,0.0353,0.2481,0.0543,0.38,0.0,30,2,0,1,2,0.0,30.0,0.207,23.3,15.4,18.1,0.331,0.366,0.363,0.0,0.214,0.363,0.0,3.194,18,26,0,1,351.0,99.3,deep fly ball 351ft 99mph,14.7,FF,27.95,7.5,False,-0.36,False,20.0,-0.22,False,95.7,43.3,73.0,30.0,True,3.3,False,20.0,False,10.2,False,42,1,FF(54%):5/61pa  |  SI(17%):3/61pa  |  FC(12%):0/17pa  |  CU(10%):1/30pa,96.7,42.9,73.8,40.5,True,0.0,False,26.2,True,13.3,False,77,3,93.7,39.0,True,0.0,False,27.3,True,16.3,False,3.9,20.8,7.8,0.91,Quartering In (⬇️ S),70.5,Sunny
C,1,BAL,Jackson Holliday,702616,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824755,06:45 PM,BOS,BAL,4,0.85,False,False,False,False,1,3,0,0,0.4974,37,7,6,0,0.0,19.9,23.6,161.0,57.1,0.2548,0.0214,0.68,🟢 Disciplined,59.0,0.0,,8.8,,22.4,4.4,0.767,0.229,0.208,0.0,0.0,0.911,0.763,1.453,0.0,0.047,0.1734,0.0517,0.3286,0.0,20,1,6,0,0,0.0,25.0,0.178,25.0,7.1,16.2,0.351,0.324,0.373,0.0,0.167,0.396,0.0,4.392,28,12,0,0,0.0,0.0,,1.5,FF,29.87,9.3,False,-0.36,False,20.0,-0.22,False,87.0,25.0,70.6,25.0,False,0.0,False,20.0,False,10.2,False,19,1,FF(54%):1/14pa  |  SI(17%):0/2pa  |  FC(12%):0/2pa  |  CU(10%):0/1pa,92.3,15.8,70.9,47.4,False,0.0,False,26.3,True,22.5,True,7,0,73.9,0.0,False,0.0,False,14.3,False,21.0,False,0.0,0.0,0.0,0.91,Quartering In (⬇️ S),70.5,Sunny
