grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Nick Kurtz,701762,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, ST",824994,03:05 PM,ATH,COL,7,1.9,False,False,False,False,3,1,1,2,0.7231,312,209,7,2,28.6,24.7,35.5,287,60.6,0.2841,0.0636,0.0,🟢 Disciplined,62.0,0.0,,15.2,,21.4,4.3,0.995,0.388,0.494,0.109,0.0,0.802,1.235,2.269,0.0,0.1156,0.2333,0.1165,0.5317,0.0,35,5,4,0,3,2.9,45.7,0.453,22.9,20.0,18.9,0.422,0.406,0.503,0.0,0.517,0.521,0.0,4.662,50,37,0,0,0.0,0.0,,13.4,ST,27.34,25.7,False,1.75,True,73.3,-0.42,False,93.0,25.7,72.4,45.7,True,2.9,False,25.7,True,11.4,False,127,8,FS(25%):1/19pa  |  FF(19%):8/93pa  |  SI(18%):1/61pa  |  ST(17%):2/22pa,97.0,35.4,77.5,48.8,True,1.6,False,14.2,False,8.6,False,209,11,94.6,31.6,True,1.9,False,12.9,False,11.6,False,5.26,21.5,10.0,1.272,Crosswind (⬇️ S),109.3,Sunny
B,2,ATH,Brent Rooker,667670,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, ST",824994,03:05 PM,ATH,COL,5,1.7,False,False,False,False,3,1,1,0,0.3047,198,149,3,0,0.0,24.7,35.5,287,60.6,0.1622,0.0363,0.0,🟢 Disciplined,59.0,0.0,,8.9,,31.0,4.2,0.739,0.264,0.336,0.185,0.0,0.581,1.347,1.716,0.0,0.0795,0.175,0.1062,0.4062,0.0,14,1,5,0,0,0.0,28.6,0.293,14.3,10.0,25.3,0.3,0.326,0.371,0.0,0.333,0.404,0.0,3.336,29,31,0,0,0.0,0.0,,5.3,FF,30.82,17.1,False,3.3,True,73.3,-0.42,False,99.8,28.6,76.7,28.6,True,0.0,False,28.6,True,28.0,True,104,6,FS(25%):0/3pa  |  FF(19%):6/56pa  |  SI(18%):2/46pa  |  ST(17%):0/24pa,92.5,29.8,73.1,36.5,False,1.0,False,25.0,True,19.1,False,149,8,90.3,26.2,False,0.7,False,24.2,True,18.7,False,5.37,18.8,8.1,1.272,Crosswind (⬇️ S),109.3,Sunny
B,2,ATH,Shea Langeliers,669127,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, ST",824994,03:05 PM,ATH,COL,4,1.05,False,False,False,False,1,2,1,0,0.2845,290,211,7,0,0.0,24.7,35.5,287,60.6,0.2641,0.0592,0.0,⬜ Neutral,56.0,0.0,,7.3,,32.5,4.3,0.98,0.334,0.425,0.209,0.0,0.317,1.022,2.192,0.0,0.0979,0.2256,0.1252,0.5047,0.0,36,2,4,0,2,0.0,33.3,0.256,27.8,5.9,13.8,0.383,0.373,0.34,0.0,0.229,0.329,0.0,5.116,20,26,0,2,336.0,112.9,double 113mph EV | rocket LD 113mph | deep fly ball 336ft 94mph,11.6,FS,24.25,14.5,False,-1.13,False,73.3,-0.42,False,90.8,22.2,73.7,33.3,False,2.8,False,33.3,True,28.9,False,113,10,FS(25%):2/8pa  |  FF(19%):8/65pa  |  SI(18%):4/54pa  |  ST(17%):2/34pa,92.4,32.7,73.8,35.4,False,6.2,True,23.9,True,22.0,False,211,11,91.3,29.4,False,4.3,False,21.8,False,23.6,True,5.21,23.7,10.0,1.272,Crosswind (⬇️ S),109.3,Sunny
B,2,ATL,Matt Olson,621566,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823615,01:40 PM,NYM,ATL,8,1.901,False,False,False,False,2,3,1,2,0.7582,303,173,6,1,16.7,16.9,26.7,337,54.9,0.291,0.0,1.26,🟢 Disciplined,59.0,0.0,,11.2,,27.5,4.5,1.072,0.417,0.382,0.185,0.0,0.383,1.105,2.508,0.0,0.0857,0.2403,0.1349,0.5624,0.0,26,3,4,0,2,7.7,38.5,0.336,34.6,15.8,14.2,0.389,0.377,0.396,0.0,0.375,0.398,0.0,5.243,40,28,0,0,0.0,0.0,,13.8,FF,18.61,9.2,False,0.56,False,33.3,0.44,False,92.2,34.6,73.9,38.5,False,7.7,True,19.2,False,20.7,False,110,9,FF(53%):6/90pa  |  CH(22%):2/25pa  |  CU(16%):0/19pa  |  SL(8%):5/38pa,93.8,37.3,73.4,50.0,True,4.5,False,24.5,True,20.3,False,173,12,92.7,33.5,False,4.6,False,22.0,False,17.0,False,6.94,24.3,12.1,0.9152,Quartering Out (↙️ SW),91.6,Sunny
B,2,ATL,Michael Harris II,671739,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823615,01:40 PM,NYM,ATL,5,1.303,True,False,False,False,0,2,2,1,0.5097,252,155,5,0,0.0,16.9,26.7,337,54.9,0.4172,0.0,1.26,⬜ Neutral,52.0,0.0,,2.9,,45.4,4.0,1.189,0.198,0.181,0.198,0.0,0.105,1.06,1.982,0.0,0.0453,0.297,0.099,0.4949,0.0,21,1,0,1,0,0.0,4.8,0.173,28.6,11.1,17.9,0.368,0.364,0.352,0.0,0.19,0.345,0.0,5.068,23,27,0,0,0.0,0.0,,15.5,FF,23.4,18.5,False,-1.61,False,33.3,0.44,False,88.9,23.8,70.0,4.8,False,0.0,False,4.8,False,4.7,False,99,5,FF(53%):2/51pa  |  CH(22%):3/33pa  |  CU(16%):1/18pa  |  SL(8%):2/40pa,95.1,44.4,73.2,21.2,True,2.0,False,20.2,False,11.1,False,155,10,95.6,45.2,True,1.9,False,21.3,False,10.9,False,6.45,29.0,9.7,0.9152,Quartering Out (↙️ SW),91.6,Sunny
C,1,ATL,Ha-Seong Kim,673490,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823615,01:40 PM,NYM,ATL,4,0.68,True,False,False,False,2,2,0,0,0.0664,62,31,4,0,0.0,16.9,26.7,337,54.9,0.1283,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.7,,26.0,4.0,0.52,0.0,0.0,0.0,0.0,0.313,0.52,0.52,0.0,0.0,0.13,0.0,0.13,0.0,10,0,999,0,0,0.0,50.0,0.0,0.0,,19.4,0.139,0.193,0.094,0.0,0.0,0.07,0.0,0.0,7,24,0,0,0.0,0.0,,1.5,CH,31.14,25.8,False,2.39,True,33.3,0.44,False,80.5,0.0,72.5,50.0,False,0.0,False,30.0,True,25.1,True,15,0,FF(53%):0/17pa  |  CH(22%):0/4pa  |  CU(16%):0/7pa  |  SL(8%):0/9pa,92.4,26.7,71.6,26.7,False,6.7,True,26.7,True,20.1,False,31,0,83.8,16.1,False,3.2,False,16.1,False,7.3,False,0.0,9.7,0.0,0.9152,Quartering Out (↙️ SW),91.6,Sunny
A,3,AZ,Corbin Carroll,682998,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824506,01:40 PM,CIN,AZ,7,2.2,False,False,False,False,4,1,1,1,0.5293,282,92,7,0,0.0,18.7,29.0,300,54.7,0.2917,0.0,,🟢 Disciplined,59.0,0.0,,10.2,,30.2,4.4,1.258,0.218,0.285,0.069,0.137,0.66,0.779,2.254,0.0,0.0644,0.2844,0.0958,0.5098,0.0,31,3,0,1,0,0.0,29.0,0.317,19.4,16.7,15.6,0.399,0.358,0.392,0.0,0.346,0.403,0.0,3.304,37,27,0,0,0.0,0.0,,7.2,FF,33.8,24.2,False,1.09,False,68.8,0.05,False,94.6,25.8,75.9,29.0,True,0.0,False,22.6,True,26.6,True,42,1,FF(51%):6/86pa  |  CH(21%):1/24pa  |  CU(13%):0/19pa  |  ST(13%):0/23pa,92.0,35.7,74.2,28.6,False,0.0,False,19.0,False,8.1,False,92,2,90.5,38.0,False,0.0,False,19.6,False,8.8,False,2.17,37.0,14.1,1.3056,Quartering Out (↙️ SW),78.1,Light rain
B,2,AZ,Ketel Marte,606466,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824506,01:40 PM,CIN,AZ,4,1.3,False,False,False,False,2,1,1,0,0.6769,282,80,7,0,0.0,18.7,29.0,300,54.7,0.0423,0.0,,🟢 Disciplined,59.0,0.0,,9.3,,33.5,4.4,1.029,0.054,0.071,0.357,0.054,0.048,0.72,1.653,0.0,0.0161,0.236,0.1064,0.3792,0.0,32,0,34,0,1,3.1,28.1,0.134,25.0,0.0,11.3,0.311,0.358,0.258,0.0,0.097,0.251,0.0,1.836,23,24,0,1,258.0,100.6,rocket LD 101mph,8.2,CH,30.04,24.5,False,-0.95,False,68.8,0.05,False,89.4,37.5,71.2,28.1,False,3.1,False,25.0,True,16.0,False,53,1,FF(51%):4/84pa  |  CH(21%):0/50pa  |  CU(13%):1/21pa  |  ST(13%):0/20pa,93.2,41.5,75.7,17.0,True,1.9,False,17.0,False,13.8,False,80,4,93.9,43.8,True,2.5,False,16.2,False,11.2,False,5.0,26.2,12.5,1.3056,Quartering Out (↙️ SW),78.1,Light rain
A,3,BAL,Samuel Basallo,694212,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",824823,01:35 PM,BAL,SD,8,2.0,False,False,False,False,2,2,2,2,0.5178,207,159,7,0,0.0,13.5,28.9,266,51.1,0.1901,0.0,1.26,⬜ Neutral,56.0,0.0,,7.9,,40.0,3.7,0.696,0.208,0.229,0.168,0.028,0.404,0.826,1.543,0.0,0.0625,0.1898,0.1102,0.4209,0.0,19,1,3,0,0,0.0,21.1,0.188,15.8,10.0,18.8,0.338,0.347,0.265,0.0,0.167,0.194,0.0,3.194,31,34,0,0,0.0,0.0,,13.2,FC,27.68,13.8,False,1.99,True,35.7,-1.06,False,90.1,31.6,74.0,21.1,False,0.0,False,31.6,True,8.6,False,85,5,FC(20%):2/15pa  |  FF(18%):2/59pa  |  SI(18%):1/19pa  |  SL(13%):1/29pa,94.8,38.8,73.8,35.3,True,0.0,False,18.8,False,16.8,False,159,8,93.8,34.6,True,0.6,False,19.5,False,14.4,False,5.03,22.6,11.3,1.1024,Crosswind (↙️ SW),91.9,Partly cloudy
A,3,BAL,Pete Alonso,624413,R,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",824823,01:35 PM,BAL,SD,7,1.95,False,False,False,False,3,2,1,1,0.2778,309,223,8,0,0.0,13.5,28.9,266,51.1,0.235,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.6,,26.1,4.4,1.075,0.352,0.388,0.134,0.0,0.595,0.808,2.265,0.0,0.0891,0.2469,0.1115,0.52,0.0,36,4,0,1,2,0.0,38.9,0.359,25.0,16.7,17.8,0.347,0.38,0.437,0.0,0.433,0.465,0.0,3.386,34,30,0,1,81.0,98.6,double 99mph EV,9.7,FF,27.95,7.5,False,1.76,True,35.7,-1.06,False,95.2,38.9,76.2,38.9,True,5.6,True,22.2,True,13.8,False,155,10,FC(20%):1/21pa  |  FF(18%):7/77pa  |  SI(18%):3/77pa  |  SL(13%):0/32pa,95.4,38.1,74.4,44.5,True,5.8,True,18.7,False,12.9,False,223,12,95.1,35.9,True,4.5,False,19.7,False,14.4,False,5.38,22.4,9.9,1.1024,Crosswind (↙️ SW),91.9,Partly cloudy
