grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A+,4,ATL,Matt Olson,621566,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824627,07:40 PM,CHC,ATL,11,3.205,False,False,False,False,3,3,3,2,0.3329,608,359,7,0,0.0,16.7,27.4,683.0,59.9,0.2586,0.0507,4.74,1.6,1.39,433.0,2,🟢 Disciplined,59.0,0.0,,8.8,,27.7,4.3,0.929,0.32,0.343,0.134,0.0,0.371,0.839,2.025,0.408,0.0803,0.2176,0.1064,0.4741,0.0956,29,2,0,1,1,0.0,31.0,0.253,31.0,5.6,16.8,0.353,0.36,0.352,0.0,0.231,0.345,0.0,4.748,26,26,0.253,0.257,36,39,0,6,394.0,101.1,deep fly ball 394ft 100mph | deep fly ball 368ft 98mph | deep line drive 348ft 99mph | deep fly ball 373ft 96mph | deep ,14.8,FF,33.41,13.6,False,0.93,False,59.0,0.05,False,96.1,65.5,75.6,31.0,True,10.3,True,31.0,True,13.1,False,166,13,FF(55%):9/184pa  |  FS(39%):0/13pa  |  SL(6%):9/81pa,96.7,40.4,73.1,41.0,True,8.4,True,25.9,True,21.1,False,359,22,93.3,34.8,True,5.6,True,22.3,True,18.3,False,6.13,21.2,10.6,1.071,Crosswind (↖️ NW),77.2,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,330.7,4.748,31.0,93.1,7.1,9.9,7.5,44.0,88.6,7.3,10.9,7.4,43.5,86.1,9.4,10.8,7.6,0.0,100.0,,,,2.0,9.23,46,False,0.318,24.7,21.0,30
B,2,ATL,Michael Harris II,671739,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824627,07:40 PM,CHC,ATL,5,0.9,False,False,False,False,1,2,0,2,0.5851,548,346,7,1,14.3,16.7,27.4,683.0,59.9,0.4121,0.0808,4.74,1.6,1.39,433.0,2,⬜ Neutral,52.0,0.0,,3.3,,44.5,4.0,1.126,0.178,0.191,0.203,0.019,0.159,0.814,1.899,0.312,0.0472,0.2797,0.099,0.4715,0.0774,29,1,5,0,1,3.4,24.1,0.183,34.5,8.3,15.5,0.352,0.335,0.345,0.0,0.107,0.31,0.0,4.792,30,30,0.183,0.198,29,32,0,3,343.0,101.1,deep line drive 343ft 101mph | deep fly ball 338ft 92mph | deep fly ball 330ft 92mph,14.3,FF,28.19,13.5,False,0.13,False,59.0,0.05,False,88.8,24.1,74.8,24.1,False,3.4,False,24.1,True,10.5,False,142,7,FF(55%):4/110pa  |  FS(39%):2/18pa  |  SL(6%):5/83pa,93.8,42.3,73.3,31.0,True,5.6,True,20.4,False,15.2,False,346,17,92.5,39.6,False,3.2,False,19.4,False,10.1,False,4.91,28.0,11.0,1.071,Crosswind (↖️ NW),77.2,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,330.7,4.792,44.8,82.8,8.5,9.5,8.0,57.0,83.1,6.6,7.9,8.0,55.2,78.3,6.9,8.5,8.1,50.0,100.0,,,,2.0,7.25,46,False,0.25,31.7,12.0,30
B,2,AZ,Nolan Arenado,571448,R,0,False,Janson Junk,676083,Right,MIA,"FF, SL, CH, ST",825030,09:40 PM,AZ,MIA,3,0.95,False,False,False,False,2,1,0,0,0.6124,523,383,6,0,0.0,16.2,30.4,421.0,59.6,0.2818,0.0519,4.24,0.83,1.34,359.0,28,🟢 Disciplined,59.0,0.0,,9.2,,31.7,3.9,0.853,0.281,0.304,0.167,0.0,0.636,0.741,1.864,0.471,0.0774,0.2169,0.1141,0.4742,0.1198,26,3,0,1,2,3.8,38.5,0.259,30.8,15.4,14.7,0.337,0.3,0.38,0.0,0.579,0.631,0.0,4.339,30,30,0.259,0.204,18,18,0,3,376.0,105.4,deep fly ball 339ft 93mph | deep line drive 376ft 101mph | double 101mph EV | double 105mph EV,3.7,FF,27.39,26.4,False,0.46,False,36.0,-0.47,False,93.5,34.6,69.3,38.5,True,3.8,False,19.2,False,23.4,True,250,12,FF(34%):13/143pa  |  SL(22%):4/85pa  |  CH(17%):2/48pa  |  ST(16%):0/71pa,83.7,18.4,68.0,32.0,False,2.4,False,18.0,False,22.3,True,383,16,84.3,19.3,False,2.3,False,17.2,False,19.0,False,4.18,20.1,7.8,1.0816,Crosswind (⬇️ S),92.5,Overcast,💥 Hittable,🎯 Target,🤔 Average,110.3,4.339,46.2,69.2,11.0,5.9,8.1,54.0,80.0,10.9,9.2,8.3,51.7,78.1,10.2,9.6,8.3,,,,,,2.6,7.87,10,True,0.188,40.0,16.0,22
B,2,AZ,Corbin Carroll,682998,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, CH, ST",825030,09:40 PM,AZ,MIA,3,0.9,False,False,False,False,2,0,0,1,0.2746,592,401,5,1,20.0,16.2,30.4,421.0,59.6,0.2703,0.0497,4.24,0.83,1.34,359.0,28,🟢 Disciplined,59.0,0.0,,10.5,,29.3,4.3,0.764,0.318,0.344,0.141,0.076,0.346,1.436,2.011,0.407,0.0806,0.1788,0.1251,0.4705,0.0953,15,2,0,1,2,0.0,33.3,0.249,20.0,11.1,14.9,0.346,0.34,0.345,0.0,0.429,0.339,0.0,2.89,22,22,0.249,0.231,30,30,0,2,339.0,104.8,deep fly ball 339ft 99mph | rocket LD 105mph,12.9,SL,25.33,17.3,False,1.22,False,36.0,-0.47,False,93.3,33.3,73.2,33.3,True,6.7,True,20.0,False,1.4,False,257,11,FF(34%):9/190pa  |  SL(22%):4/81pa  |  CH(17%):3/76pa  |  ST(16%):0/44pa,92.2,31.1,75.1,32.3,False,4.7,False,21.0,False,20.2,False,401,15,92.3,31.9,False,4.0,False,21.9,False,19.0,False,3.74,18.5,11.0,1.0816,Crosswind (⬇️ S),92.5,Overcast,💥 Hittable,🎯 Target,🤔 Average,110.3,2.89,50.0,92.9,11.3,7.6,7.6,42.0,81.7,10.9,6.9,7.5,46.0,79.5,10.6,7.0,7.5,,,,,,2.6,5.84,10,True,0.27,40.5,23.0,22
C,1,AZ,Lars Nootbaar,663457,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, CH, ST",825030,09:40 PM,AZ,MIA,3,0.7,False,False,False,False,1,2,0,0,0.2778,285,238,6,0,0.0,16.2,30.4,421.0,59.6,0.3348,0.0616,4.24,0.83,1.34,359.0,28,🟢 Disciplined,62.0,0.0,,15.0,,19.5,3.8,0.871,0.049,0.053,0.163,0.016,0.62,0.575,1.212,0.218,0.0141,0.232,0.0607,0.323,0.058,15,0,23,0,1,0.0,46.7,0.146,26.7,0.0,10.2,0.323,0.354,0.328,0.0,0.0,0.375,0.0,2.292,14,14,0.146,0.146,34,34,0,4,395.0,109.1,deep line drive 347ft 94mph | deep fly ball 395ft 102mph | rocket LD 109mph | rocket LD 107mph,11.8,FF,30.7,13.3,False,2.6,True,36.0,-0.47,False,91.1,40.0,75.4,46.7,False,6.7,True,13.3,False,2.1,False,150,3,FF(34%):3/88pa  |  SL(22%):0/32pa  |  CH(17%):0/43pa  |  ST(16%):1/12pa,93.1,35.3,71.1,38.7,True,5.3,True,20.0,False,10.9,False,238,5,92.6,35.3,False,4.6,False,19.3,False,9.2,False,2.1,22.3,8.0,1.0816,Crosswind (⬇️ S),92.5,Overcast,💥 Hittable,🎯 Target,🤔 Average,110.3,2.292,26.7,93.3,8.9,8.5,6.8,31.3,79.3,7.5,8.9,6.7,30.7,80.3,7.7,8.9,6.8,,,,,,2.6,3.55,10,True,0.164,35.3,11.0,22
A,3,BAL,Coby Mayo,691723,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823574,07:10 PM,NYM,BAL,10,2.703,False,False,False,False,3,2,2,3,0.6738,391,146,6,1,16.7,20.8,28.2,549.0,48.6,0.1883,0.0,4.26,1.29,1.32,202.7,7,⬜ Neutral,56.0,0.0,,7.4,,32.1,3.5,0.961,0.411,0.362,0.143,0.0,0.394,0.805,2.337,0.456,0.1036,0.2752,0.1588,0.6694,0.1306,27,4,8,0,3,14.8,29.6,0.277,29.6,23.1,23.8,0.332,0.341,0.351,0.0,0.5,0.454,0.0,4.315,44,44,0.277,0.237,24,19,0,3,348.0,107.3,deep fly ball 348ft 95mph | deep line drive 332ft 100mph | rocket LD 107mph,10.9,FF,35.94,19.9,False,-0.24,False,47.1,-0.86,False,91.1,29.6,71.5,29.6,False,14.8,True,22.2,True,20.1,False,79,8,FF(40%):6/102pa  |  ST(27%):0/43pa  |  SI(21%):4/56pa  |  FC(7%):1/26pa,93.5,32.9,76.7,41.8,True,3.8,False,22.8,True,18.4,False,146,16,92.7,32.9,False,6.8,True,25.3,True,19.0,False,10.96,30.1,17.1,0.88,Wind In (↘️ SE),68.2,Cloudy,💥 Hittable,🤔 Average,🎯 Target,132.7,4.315,44.4,77.8,9.5,11.7,7.2,38.0,81.0,10.5,12.0,7.1,45.9,81.5,14.0,12.7,7.3,,,,,,4.0,10.0,9,False,0.414,32.9,9.0,16
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823574,07:10 PM,NYM,BAL,5,1.603,False,False,False,False,1,2,2,0,0.2827,175,69,6,0,0.0,20.8,28.2,549.0,48.6,0.343,0.0,4.26,1.29,1.32,202.7,7,⬜ Neutral,52.0,0.0,,5.8,,47.6,3.7,0.982,0.248,0.218,0.124,0.0,0.485,1.041,1.852,0.491,0.0587,0.2636,0.1,0.497,0.1318,22,0,30,0,1,0.0,9.1,0.207,22.7,0.0,23.4,0.34,0.362,0.334,0.0,0.0,0.29,0.0,3.866,17,17,0.207,0.207,27,22,0,3,370.0,102.8,deep fly ball 370ft 103mph | deep fly ball 346ft 93mph | deep fly ball 348ft 100mph,14.6,FF,27.3,18.7,False,-1.43,False,47.1,-0.86,False,83.7,13.6,69.4,9.1,False,4.5,False,22.7,True,18.5,False,39,4,FF(40%):4/57pa  |  ST(27%):0/23pa  |  SI(21%):1/23pa  |  FC(7%):0/9pa,91.7,30.8,73.3,28.2,False,17.9,True,28.2,True,19.3,False,69,6,91.4,27.5,False,15.9,True,27.5,True,15.9,False,8.7,27.5,13.0,0.88,Wind In (↘️ SE),68.2,Cloudy,💥 Hittable,🤔 Average,🎯 Target,132.7,3.866,59.1,59.1,13.5,13.2,7.4,59.0,79.5,12.9,13.4,7.1,62.3,73.9,16.1,12.4,7.5,,,,,,4.0,8.47,9,False,0.4,25.6,7.0,16
C,1,BAL,Jeremiah Jackson,669236,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823574,07:10 PM,NYM,BAL,4,0.5,True,False,False,False,0,2,0,2,0.2111,239,79,5,0,0.0,20.8,28.2,549.0,48.6,0.0914,0.0,4.26,1.29,1.32,202.7,7,⬜ Neutral,52.0,0.0,,3.2,,37.8,3.1,0.705,0.061,0.054,0.292,0.0,0.061,1.2,1.18,0.17,0.0173,0.2276,0.1138,0.3808,0.0547,10,0,67,0,0,0.0,10.0,0.131,20.0,0.0,16.7,0.273,0.296,0.269,0.0,0.1,0.215,0.0,1.096,9,9,0.131,0.133,24,19,0,1,291.0,99.2,double 99mph EV,12.9,FF,29.47,7.7,False,-0.21,False,47.1,-0.86,False,89.0,10.0,68.5,10.0,False,0.0,False,0.0,False,3.2,False,33,1,FF(40%):4/52pa  |  ST(27%):1/21pa  |  SI(21%):0/34pa  |  FC(7%):0/18pa,93.8,39.4,71.8,30.3,True,9.1,True,9.1,False,6.7,False,79,1,90.2,30.4,False,3.8,False,12.7,False,6.1,False,1.27,21.5,6.3,0.88,Wind In (↘️ SE),68.2,Cloudy,💥 Hittable,🤔 Average,🎯 Target,132.7,1.096,60.0,80.0,11.2,8.7,7.5,42.4,72.7,7.8,5.6,7.1,53.2,83.5,9.8,10.1,7.5,,,,,,4.0,4.19,9,False,0.188,21.2,2.0,16
B,2,BOS,Adley Rutschman,668939,L,0,False,Unknown (nan),nan,?,TEX,---,822849,08:05 PM,TEX,BOS,3,1.2,False,False,False,False,3,0,0,0,0.6313,349,0,4,1,25.0,,,,,0.3028,0.0,5.17,1.49,1.53,303.0,3,🟢 Disciplined,59.0,0.0,,9.8,,25.8,4.1,1.035,0.259,0.283,0.259,0.0,0.517,0.776,2.069,1.035,0.0682,0.25,0.125,0.5,0.25,16,1,10,0,3,6.2,43.8,0.194,12.5,7.7,8.9,0.331,0.335,0.338,0.0,0.286,0.408,0.0,0.0,40,40,0.194,0.184,7,7,0,1,125.0,94.7,double 95mph EV,0.0,,23.91,16.1,False,0.54,False,,,False,92.8,31.2,70.9,43.8,False,6.2,True,25.0,True,13.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0918,Quartering In (⬇️ S),98.8,Sunny,,,,0.0,0.0,43.8,68.8,11.7,11.7,7.2,,,,,,,,,,,,,,,,,,9,True,,,,0
B,2,BOS,Mickey Gasper,681508,L,0,False,Unknown (nan),nan,?,TEX,---,822849,08:05 PM,TEX,BOS,3,1.2,False,False,False,False,3,0,0,0,0.4666,201,0,4,0,0.0,,,,,0.2863,0.0,5.17,1.49,1.53,303.0,3,🟢 Disciplined,66.0,0.0,,13.0,,20.9,3.5,0.464,0.232,0.253,0.0,0.0,0.232,0.464,1.161,0.232,0.0728,0.1333,0.0667,0.3333,0.0667,15,1,4,0,1,6.7,26.7,0.223,20.0,11.1,7.5,0.378,0.372,0.366,0.0,0.214,0.245,0.0,0.0,33,33,0.223,0.224,11,11,0,2,377.0,98.3,deep fly ball 348ft 95mph | deep fly ball 377ft 98mph,0.0,,34.93,13.8,False,1.29,False,,,False,87.7,33.3,69.6,26.7,False,13.3,True,33.3,True,11.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0918,Quartering In (⬇️ S),98.8,Sunny,,,,0.0,0.0,33.3,86.7,9.9,7.0,6.5,,,,,,,,,,,,,,,,,,9,True,,,,0
