grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,AZ,Adrian Del Castillo,680728,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",825078,09:40 PM,AZ,LAD,5,0.9,False,False,False,False,0,3,1,1,0.5127,122,106,6,0,0.0,18.0,24.4,217.0,48.4,0.2987,0.0,1.88,⬜ Neutral,56.0,0.0,,7.1,,30.0,3.2,0.652,0.144,0.148,0.039,0.039,0.249,1.0,1.199,0.0,0.046,0.2027,0.0687,0.3728,0.0,17,1,10,0,0,0.0,41.2,0.157,29.4,12.5,21.3,0.29,0.257,0.321,0.0,0.2,0.361,0.0,2.89,21,29,0,0,0.0,0.0,,8.5,FF,22.96,3.9,False,2.17,True,,-0.15,False,90.1,29.4,74.1,41.2,False,0.0,False,5.9,False,11.5,False,54,2,FF(42%):2/33pa  |  SL(37%):0/19pa  |  CH(19%):0/12pa,89.8,25.9,69.2,37.0,False,1.9,False,22.2,True,22.0,True,106,4,90.5,25.5,False,1.9,False,17.9,False,15.1,False,3.77,21.7,8.5,1.03,Quartering Out (↖️ NW),100.8,Sunny
C,1,AZ,Corbin Carroll,682998,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",825078,09:40 PM,AZ,LAD,3,0.6,False,False,True,False,0,1,1,1,0.5339,231,154,7,0,0.0,18.0,24.4,217.0,48.4,0.342,0.0,1.88,🟢 Disciplined,59.0,0.0,,10.4,,31.0,4.4,0.941,0.18,0.185,0.192,0.169,0.565,1.034,2.011,0.0,0.0418,0.2122,0.1222,0.4537,0.0,32,0,51,0,0,0.0,25.0,0.221,18.8,0.0,16.5,0.397,0.353,0.383,0.0,0.167,0.35,0.0,2.4,18,27,0,2,335.0,99.6,deep fly ball 335ft 95mph | double 100mph EV,10.0,SL,33.8,24.2,False,1.07,False,,-0.15,False,91.7,43.8,74.9,25.0,False,0.0,False,12.5,False,4.1,False,80,5,FF(42%):4/67pa  |  SL(37%):1/38pa  |  CH(19%):1/23pa,91.8,25.0,74.7,33.8,False,3.8,False,18.8,False,18.0,False,154,6,92.0,28.6,False,1.9,False,18.2,False,15.6,False,3.9,18.8,11.0,1.03,Quartering Out (↖️ NW),100.8,Sunny
C,1,AZ,Gabriel Moreno,672515,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",825078,09:40 PM,AZ,LAD,1,0.4,False,False,True,False,1,0,0,0,0.2381,132,101,5,0,0.0,18.0,24.4,217.0,48.4,0.2259,0.0,1.88,🟢 Disciplined,59.0,0.0,,8.8,,35.5,3.8,1.003,0.07,0.072,0.249,0.0,0.479,0.703,1.461,0.0,0.019,0.2642,0.0841,0.3851,0.0,19,1,12,0,2,0.0,31.6,0.218,36.8,8.3,17.4,0.322,0.339,0.424,0.0,0.267,0.473,0.0,1.489,20,19,0,0,0.0,0.0,,2.1,FF,23.13,24.5,False,1.07,False,,-0.15,False,90.6,31.6,71.8,31.6,False,5.3,True,21.1,False,15.1,False,55,0,FF(42%):1/41pa  |  SL(37%):1/20pa  |  CH(19%):0/17pa,87.0,23.6,69.0,21.8,False,1.8,False,18.2,False,10.6,False,101,1,88.7,27.7,False,4.0,False,21.8,False,11.9,False,0.99,22.8,8.9,1.03,Quartering Out (↖️ NW),100.8,Sunny
B,2,CIN,Elly De La Cruz,682829,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, CU, SL",824510,07:10 PM,CIN,KC,5,1.24,True,False,False,False,1,2,2,0,0.5035,253,181,6,1,16.7,17.5,22.7,97.0,54.6,0.3259,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.5,,26.5,4.3,0.886,0.132,0.168,0.169,0.058,0.359,1.565,1.568,0.0,0.039,0.2055,0.0832,0.3636,0.0,26,0,24,0,0,0.0,34.6,0.186,15.4,0.0,14.6,0.378,0.352,0.317,0.0,0.125,0.268,0.0,4.105,17,20,0,1,337.0,111.5,deep line drive 337ft 112mph,10.0,FF,26.21,-7.2,False,-1.5,False,,0.29,False,95.4,30.8,71.6,34.6,True,0.0,False,11.5,False,3.5,False,127,6,SI(32%):2/33pa  |  FF(24%):7/86pa  |  CU(20%):0/28pa  |  SL(15%):2/20pa,95.3,31.5,73.5,38.6,True,2.4,False,19.7,False,13.0,False,181,7,94.0,32.0,True,2.8,False,19.9,False,12.8,False,3.87,24.9,8.8,1.27,Quartering In (↗️ NE),72.0,Sunny
B,2,CIN,JJ Bleday,668709,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, CU, SL",824510,07:10 PM,CIN,KC,6,1.151,False,False,False,False,0,4,1,1,0.7735,123,90,6,0,0.0,17.5,22.7,97.0,54.6,0.1303,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.1,,22.4,4.2,1.392,0.466,0.592,0.411,0.0,0.708,0.575,3.201,0.0,0.1411,0.3319,0.2093,0.7633,0.0,27,3,4,0,2,3.7,40.7,0.375,33.3,15.0,12.2,0.445,0.406,0.477,0.0,0.458,0.569,0.0,4.605,35,26,0,2,332.0,106.6,double 107mph EV | rocket LD 107mph | deep line drive 332ft 103mph | double 103mph EV,14.9,CU,22.33,14.5,False,-0.75,False,,0.29,False,89.4,33.3,73.0,40.7,False,3.7,False,11.1,False,21.6,False,45,5,SI(32%):0/16pa  |  FF(24%):3/33pa  |  CU(20%):2/9pa  |  SL(15%):1/10pa,96.9,42.2,74.8,53.3,True,6.7,True,26.7,True,19.4,False,90,7,92.5,36.7,False,4.4,False,21.1,False,19.4,False,7.78,25.6,16.7,1.27,Quartering In (↗️ NE),72.0,Sunny
C,1,CIN,Dane Myers,667472,R,0,False,Luinder Avila,679883,Right,KC,"SI, FF, CU, SL",824510,07:10 PM,CIN,KC,2,0.59,True,False,True,False,1,0,1,0,0.26,94,36,4,1,25.0,17.5,22.7,97.0,54.6,0.3405,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.4,,16.4,2.6,0.66,0.0,0.0,0.0,0.0,0.421,0.571,0.66,0.0,0.0,0.2557,0.0,0.2557,0.0,10,0,16,0,2,0.0,30.0,0.148,40.0,0.0,18.1,0.33,0.362,0.321,0.0,0.0,0.316,0.0,3.212,13,8,0,0,0.0,0.0,,1.8,CU,16.35,18.1,False,-0.09,False,,0.29,False,92.7,30.0,72.8,30.0,False,10.0,True,10.0,False,10.8,False,28,0,SI(32%):1/17pa  |  FF(24%):1/26pa  |  CU(20%):0/5pa  |  SL(15%):0/19pa,81.0,14.3,67.8,46.4,False,3.6,False,14.3,False,11.8,False,36,1,83.1,16.7,False,5.6,True,19.4,False,15.5,False,2.78,27.8,2.8,1.27,Quartering In (↗️ NE),72.0,Sunny
C,1,COL,Kyle Karros,691720,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824027,09:38 PM,LAA,COL,2,0.8,False,False,True,False,2,0,0,0,0.241,186,129,7,1,14.3,16.6,22.4,290.0,51.7,0.2408,0.0,1.36,🟢 Disciplined,59.0,0.0,,11.1,,24.3,3.5,0.729,0.156,0.176,0.127,0.0,0.483,0.929,1.324,0.0,0.0501,0.2071,0.0804,0.3761,0.0,20,2,4,0,1,0.0,25.0,0.279,35.0,25.0,14.0,0.297,0.319,0.392,0.0,0.389,0.476,0.0,1.136,25,19,0,1,397.0,101.3,deep fly ball 397ft 101mph | double 101mph EV,1.5,SI,24.62,13.1,False,0.82,False,47.8,0.02,False,91.2,40.0,69.3,25.0,False,15.0,True,25.0,True,9.5,False,70,1,SI(49%):1/25pa  |  KC(21%):0/3pa  |  FF(13%):1/70pa  |  FS(10%):0/2pa,91.8,28.6,71.1,51.4,False,1.4,False,7.1,False,8.5,False,129,2,88.4,22.5,False,1.6,False,10.1,False,8.6,False,1.55,16.3,4.7,1.13,Crosswind (↙️ SW),74.0,Sunny
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823702,07:40 PM,MIN,CWS,11,3.153,False,False,False,False,4,3,2,2,0.7695,235,164,6,1,16.7,17.9,26.8,235.0,57.4,0.2685,0.0258,1.5,🟢 Disciplined,62.0,0.0,,17.8,,21.9,4.2,0.775,0.46,0.488,0.116,0.0,0.829,1.176,2.27,0.0,0.1155,0.1839,0.1364,0.5384,0.0,25,3,4,0,3,4.0,32.0,0.434,12.0,6.7,24.3,0.397,0.38,0.445,0.0,0.476,0.45,0.0,6.489,51,28,0,0,0.0,0.0,,12.4,FF,34.8,12.7,False,0.65,False,,-1.18,False,94.2,32.0,74.6,32.0,True,4.0,False,24.0,True,22.0,True,97,10,FF(49%):9/81pa  |  SI(14%):2/25pa  |  ST(11%):1/21pa  |  FS(10%):0/7pa,94.6,27.8,73.1,41.2,True,3.1,False,25.8,True,18.6,False,164,15,94.7,29.3,True,2.4,False,21.3,False,13.5,False,9.15,18.9,10.4,1.06,Wind In (➡️ E),78.0,Sunny
B,2,CWS,Andrew Benintendi,643217,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823702,07:40 PM,MIN,CWS,8,1.75,False,False,False,False,1,3,2,2,0.7639,175,147,5,1,20.0,17.9,26.8,235.0,57.4,0.2292,0.022,1.5,⬜ Neutral,56.0,0.0,,7.7,,33.9,3.9,0.886,0.206,0.218,0.238,0.0,0.27,0.777,1.74,0.0,0.0555,0.2259,0.1129,0.4435,0.0,18,1,3,0,1,5.6,16.7,0.224,22.2,0.0,21.1,0.287,0.297,0.327,0.0,0.235,0.324,0.0,1.64,26,28,0,0,0.0,0.0,,11.8,FF,25.9,20.0,False,1.07,False,,-1.18,False,89.0,33.3,70.6,16.7,False,5.6,True,11.1,False,7.9,False,79,4,FF(49%):3/47pa  |  SI(14%):1/31pa  |  ST(11%):0/6pa  |  FS(10%):0/8pa,91.4,38.0,69.0,36.7,False,3.8,False,31.6,True,23.0,True,147,4,89.4,32.7,False,3.4,False,23.8,True,18.6,False,2.72,20.4,9.5,1.06,Wind In (➡️ E),78.0,Sunny
C,1,CWS,Randal Grichuk,545341,R,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823702,07:40 PM,MIN,CWS,3,0.65,True,False,False,False,0,2,1,0,0.2742,42,20,6,0,0.0,17.9,26.8,235.0,57.4,0.5643,0.0542,1.5,⬜ Neutral,56.0,0.0,,5.2,,33.3,2.2,0.555,0.096,0.102,0.139,0.0,0.043,0.459,0.981,0.0,0.0459,0.2511,0.1061,0.4439,0.0,18,0,24,0,0,0.0,33.3,0.09,33.3,0.0,18.7,0.303,0.377,0.272,0.0,0.059,0.256,0.0,8.61,7,18,0,1,333.0,92.3,deep fly ball 333ft 92mph,10.4,FF,28.0,9.9,False,-0.38,False,,-1.18,False,88.4,27.8,73.2,33.3,False,0.0,False,16.7,False,6.6,False,15,1,FF(49%):0/9pa  |  SI(14%):0/9pa  |  ST(11%):2/4pa  |  FS(10%):0/1pa,95.2,33.3,71.1,26.7,True,0.0,False,26.7,True,8.1,False,20,1,90.6,25.0,False,0.0,False,25.0,True,5.5,False,5.0,20.0,10.0,1.06,Wind In (➡️ E),78.0,Sunny
