grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,BAL,Pete Alonso,624413,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824787,06:35 PM,BAL,TOR,7,2.2,False,False,False,False,3,2,2,0,0.5042,643,442,7,2,28.6,18.6,21.3,366.0,50.3,0.2226,0.0,3.42,0.98,1.28,321.3,20,🟢 Disciplined,59.0,0.0,,11.7,,26.9,4.4,1.029,0.407,0.418,0.108,0.0,0.671,1.17,2.36,0.614,0.0958,0.2355,0.1179,0.5399,0.1405,32,4,3,0,3,9.4,40.6,0.273,28.1,17.6,17.6,0.384,0.413,0.396,0.0,0.444,0.455,0.0,3.677,38,38,0.273,0.236,24,24,0,3,381.0,107.5,deep fly ball 338ft 95mph | deep fly ball 333ft 94mph | deep fly ball 381ft 108mph,13.0,FF,23.8,7.9,False,-0.48,False,28.9,0.74,False,93.3,28.1,74.1,40.6,True,15.6,True,25.0,True,15.5,False,184,14,FF(46%):12/164pa  |  FS(30%):0/10pa  |  SL(24%):5/91pa,94.0,33.2,73.4,31.5,True,7.1,True,21.7,False,18.0,False,442,28,93.0,31.7,True,5.9,True,18.6,False,15.2,False,6.33,23.8,9.7,1.0282,Quartering In (↗️ NE),60.9,Light rain shower,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,3.677,31.2,75.0,7.8,7.3,6.9,48.9,79.9,10.0,9.4,7.0,44.6,79.0,10.8,9.0,7.2,,,,,,9.8,9.34,75,False,0.316,18.5,19.0,18
B,2,BAL,Samuel Basallo,694212,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824787,06:35 PM,BAL,TOR,8,1.5,False,False,False,False,2,2,0,4,0.3058,376,285,6,0,0.0,18.6,21.3,366.0,50.3,0.1539,0.0,3.42,0.98,1.28,321.3,20,⬜ Neutral,56.0,0.0,,7.9,,40.3,3.6,0.685,0.171,0.176,0.085,0.017,0.205,0.925,1.319,0.242,0.0495,0.1922,0.0768,0.37,0.0679,18,1,7,0,3,0.0,22.2,0.183,22.2,9.1,19.9,0.31,0.33,0.3,0.0,0.176,0.215,0.0,2.959,26,26,0.183,0.184,23,23,0,2,337.0,108.6,rocket LD 109mph | deep line drive 337ft 98mph,13.1,FS,32.29,25.7,False,-3.36,False,28.9,0.74,False,93.2,27.8,68.2,22.2,True,5.6,True,16.7,False,21.0,False,136,6,FF(46%):4/107pa  |  FS(30%):2/19pa  |  SL(24%):2/52pa,93.9,31.6,73.1,28.7,True,2.9,False,22.1,True,19.4,False,285,15,91.9,30.5,False,2.8,False,20.4,False,13.8,False,5.26,21.4,9.1,1.0282,Quartering In (↗️ NE),60.9,Light rain shower,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,2.959,44.4,88.9,15.7,7.8,7.4,52.9,75.7,9.4,10.0,7.3,54.4,75.4,11.0,10.1,7.5,,,,,,9.8,7.45,75,False,0.205,28.7,9.0,18
C,1,BAL,Coby Mayo,691723,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824787,06:35 PM,BAL,TOR,3,0.7,False,False,False,False,1,2,0,0,0.4288,413,260,7,0,0.0,18.6,21.3,366.0,50.3,0.1997,0.0,3.42,0.98,1.28,321.3,20,⬜ Neutral,56.0,0.0,,7.7,,31.8,3.5,0.704,0.124,0.127,0.186,0.034,0.344,1.026,1.328,0.203,0.036,0.1994,0.0974,0.3763,0.0576,31,1,10,0,2,3.2,45.2,0.239,16.1,5.9,23.0,0.338,0.347,0.348,0.0,0.222,0.395,0.0,4.451,23,23,0.239,0.242,23,23,0,4,387.0,107.3,deep fly ball 370ft 107mph | double 107mph EV | double 107mph EV | rocket LD 107mph | double 93mph EV | deep fly ball 38,7.3,FF,35.94,19.9,False,0.92,False,28.9,0.74,False,90.0,25.8,74.6,45.2,False,9.7,True,16.1,False,11.2,False,137,5,FF(46%):6/108pa  |  FS(30%):0/7pa  |  SL(24%):7/81pa,94.1,31.4,74.0,30.7,True,3.6,False,19.7,False,22.4,True,260,8,91.4,28.1,False,3.1,False,17.7,False,19.2,False,3.08,16.2,7.3,1.0282,Quartering In (↗️ NE),60.9,Light rain shower,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,4.451,41.9,83.9,9.5,10.0,7.1,48.9,81.0,13.5,12.2,7.3,50.8,80.8,13.0,13.4,7.3,,,,,,9.8,9.14,75,False,0.183,32.8,7.0,18
B,2,DET,Eduardo Valencia,680664,R,0,False,DJ Herz,687792,Left,WSH,---,824221,06:40 PM,DET,WSH,3,0.9,False,False,True,False,1,1,1,0,0.7,111,49,4,2,50.0,,,,,0.3571,0.0,6.39,1.76,1.65,383.0,1,⬜ Neutral,52.0,0.0,,2.6,,35.4,3.1,0.985,0.165,0.149,0.41,0.0,0.245,0.81,1.89,0.33,0.0479,0.317,0.185,0.6081,0.1061,16,0,53,0,3,6.2,31.2,0.264,37.5,0.0,16.2,0.41,0.344,0.426,0.0,0.25,0.572,0.0,0.0,32,32,0.264,0.266,7,2,0,3,344.0,107.3,double 98mph EV | deep line drive 344ft 107mph | double 107mph EV | double 100mph EV,0.0,,20.33,19.4,False,-0.92,False,,,False,91.2,37.5,71.9,31.2,False,6.2,True,6.2,False,20.4,False,49,4,---,91.2,26.5,70.7,22.4,False,10.2,True,16.3,False,18.2,False,49,4,91.2,26.5,False,10.2,True,16.3,False,18.2,False,8.16,28.6,18.4,0.9021,Quartering In (↗️ NE),61.1,Overcast,,,,0.0,0.0,56.2,68.8,8.2,10.4,7.2,59.2,87.8,11.9,9.1,7.7,59.2,87.8,11.9,9.1,7.7,,,,,,,,13,False,0.354,28.6,4.0,0
C,1,DET,Spencer Torkelson,679529,R,0,False,DJ Herz,687792,Left,WSH,---,824221,06:40 PM,DET,WSH,2,0.8,False,False,True,False,2,0,0,0,0.6042,559,171,8,0,0.0,,,,,0.2855,0.0,6.39,1.76,1.65,383.0,1,🟢 Disciplined,59.0,0.0,,9.9,,21.7,4.0,0.996,0.13,0.117,0.235,0.0,0.613,1.15,1.62,0.343,0.0294,0.2505,0.0918,0.4076,0.0864,33,2,11,0,2,6.1,51.5,0.215,21.2,9.5,24.0,0.328,0.309,0.361,0.0,0.308,0.513,0.0,0.0,29,29,0.215,0.194,12,8,0,4,387.0,103.9,rocket LD 104mph | double 97mph EV | deep line drive 387ft 104mph | double 104mph EV | rocket LD 103mph,0.0,,30.27,8.0,False,1.33,False,,,False,92.8,30.3,71.2,51.5,False,6.1,True,21.2,False,23.9,True,171,3,---,88.3,21.1,71.9,42.7,False,1.8,False,20.5,False,17.8,False,171,3,88.3,21.1,False,1.8,False,20.5,False,17.8,False,1.75,22.2,7.6,0.9021,Quartering In (↗️ NE),61.1,Overcast,,,,0.0,0.0,27.3,81.8,12.5,10.4,7.4,40.9,82.5,13.8,10.5,7.7,40.9,82.5,13.8,10.5,7.7,,,,,,,,13,False,0.128,32.7,6.0,0
B,2,MIN,Kody Clemens,665019,L,0,False,Blade Tidwell,694918,Right,SF,"FF, ST, SI, SL",823169,09:45 PM,SF,MIN,7,1.35,True,False,False,False,0,3,2,2,0.2318,535,385,7,0,0.0,18.9,26.2,206.0,54.9,0.1617,0.0,5.04,1.1,1.58,402.0,16,⬜ Neutral,56.0,0.0,,6.5,,32.3,4.0,0.767,0.151,0.132,0.153,0.057,0.342,0.912,1.486,0.231,0.0326,0.1896,0.0892,0.3674,0.0572,31,0,31,0,0,0.0,22.6,0.205,19.4,0.0,16.1,0.327,0.335,0.313,0.0,0.111,0.246,0.0,3.142,13,13,0.205,0.224,23,29,0,5,358.0,100.8,double 91mph EV | rocket LD 101mph | triple 95mph EV | deep fly ball 358ft 99mph | deep fly ball 331ft 92mph,12.1,FF,34.15,15.2,False,-1.12,False,43.8,0.5,False,83.4,16.1,69.9,22.6,False,0.0,False,9.7,False,-1.0,False,244,14,FF(29%):13/182pa  |  ST(27%):2/33pa  |  SI(20%):0/105pa  |  SL(12%):4/57pa,93.6,34.8,71.1,31.1,True,4.1,False,27.9,True,22.8,True,385,20,92.8,33.8,False,5.2,True,25.2,True,18.1,False,5.19,21.8,10.9,0.873,Wind Out (↙️ SW),59.3,Patchy rain nearby,🤔 Average,🎯 Target,⚠️ Tough,53.3,3.142,51.6,74.2,12.8,7.5,7.2,44.7,85.7,9.9,7.3,6.9,47.3,84.2,11.0,7.2,7.1,100.0,100.0,,,,6.3,7.77,27,False,0.243,35.7,25.0,8
B,2,MIN,Emmanuel Rodriguez,691181,L,0,False,Blade Tidwell,694918,Right,SF,"FF, ST, SI, SL",823169,09:45 PM,SF,MIN,6,1.28,True,False,False,False,2,3,1,0,0.3801,30,19,8,1,12.5,18.9,26.2,206.0,54.9,0.2597,0.0,5.04,1.1,1.58,402.0,16,🔴 Chase Risk,52.0,0.0,,3.3,,35.0,3.8,1.133,0.348,0.304,0.044,0.348,0.044,1.439,2.919,1.089,0.0811,0.3021,0.1975,0.7783,0.2904,30,1,25,0,2,3.3,30.0,0.211,30.0,5.3,26.7,0.248,0.361,0.248,0.0,0.207,0.248,0.0,2.889,23,23,0.211,0.212,26,32,0,5,387.0,108.4,rocket LD 102mph | deep fly ball 387ft 101mph | deep fly ball 361ft 103mph | triple 108mph EV | deep fly ball 372ft 98mp,15.1,FF,21.79,7.1,False,0.0,False,43.8,0.5,False,94.1,33.3,75.5,30.0,True,13.3,True,16.7,False,10.2,False,8,1,FF(29%):1/7pa  |  ST(27%):0/4pa  |  SI(20%):0/4pa  |  SL(12%):0/2pa,104.1,62.5,70.2,37.5,True,25.0,True,25.0,True,13.4,False,19,1,92.8,31.6,False,15.8,True,15.8,False,10.9,False,5.26,15.8,10.5,0.873,Wind Out (↙️ SW),59.3,Patchy rain nearby,🤔 Average,🎯 Target,⚠️ Tough,53.3,2.889,56.7,86.7,9.1,12.9,7.1,37.5,87.5,0.6,14.8,6.6,57.9,89.5,6.4,13.8,6.9,,,,,,6.3,6.78,27,False,0.625,0.0,2.0,8
C,1,MIN,Ryan Jeffers,680777,R,0,False,Blade Tidwell,694918,Right,SF,"FF, ST, SI, SL",823169,09:45 PM,SF,MIN,4,0.75,True,False,False,False,0,2,1,1,0.2926,332,208,6,0,0.0,18.9,26.2,206.0,54.9,0.4099,0.0,5.04,1.1,1.58,402.0,16,🟢 Disciplined,59.0,0.0,,11.9,,26.1,3.9,0.682,0.18,0.157,0.147,0.0,0.381,0.831,1.37,0.272,0.0402,0.1746,0.0839,0.3507,0.0697,23,0,33,0,0,0.0,26.1,0.212,26.1,0.0,7.5,0.362,0.366,0.327,0.0,0.0,0.099,0.0,3.853,14,14,0.212,0.212,24,30,0,0,0.0,0.0,,7.5,SI,30.29,13.9,False,0.94,False,43.8,0.5,False,82.7,26.1,71.9,26.1,False,0.0,False,17.4,False,17.1,False,155,11,FF(29%):2/109pa  |  ST(27%):4/31pa  |  SI(20%):3/52pa  |  SL(12%):2/40pa,89.1,32.3,71.9,36.1,False,6.5,True,23.2,True,14.6,False,208,11,88.6,30.3,False,5.8,True,21.2,False,14.1,False,5.29,22.1,11.5,0.873,Wind Out (↙️ SW),59.3,Patchy rain nearby,🤔 Average,🎯 Target,⚠️ Tough,53.3,3.853,47.8,65.2,9.3,7.9,7.3,41.3,78.7,7.6,8.2,7.1,44.7,77.9,8.5,8.1,7.2,,,,,,6.3,6.62,27,False,0.307,34.8,16.0,8
A,3,SF,Victor Bericoto,682674,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823169,09:45 PM,SF,MIN,9,2.5,False,False,False,False,3,4,2,0,0.2839,93,40,4,1,25.0,19.5,30.0,523.0,59.1,0.2189,0.0359,4.57,1.06,1.44,563.0,18,⬜ Neutral,52.0,0.0,,1.9,,42.3,2.8,0.703,0.344,0.3,0.097,0.0,0.097,0.606,1.833,0.374,0.1079,0.2527,0.1586,0.6586,0.1345,10,1,0,1,2,0.0,20.0,0.215,40.0,16.7,18.3,0.316,0.319,0.327,0.0,0.444,0.495,0.0,4.221,23,23,0.215,0.2,33,39,0,1,369.0,104.9,deep line drive 369ft 105mph | double 105mph EV,14.5,FF,24.07,11.1,False,1.14,False,44.9,0.09,False,95.5,40.0,75.1,20.0,True,20.0,True,30.0,True,20.1,False,22,3,FF(33%):2/29pa  |  SL(29%):2/19pa  |  CH(13%):0/10pa  |  FC(12%):0/3pa,95.2,45.5,72.6,13.6,True,13.6,True,31.8,True,22.9,True,40,3,88.4,30.0,False,7.5,True,22.5,True,12.5,False,7.5,22.5,7.5,0.873,Wind Out (↙️ SW),59.3,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,125.3,4.221,40.0,90.0,14.1,7.4,7.8,40.9,86.4,14.9,9.0,7.7,47.5,82.5,11.9,11.3,7.5,,,,,,2.3,8.98,27,False,0.409,36.4,4.0,22
C,1,SF,Brett Harris,695391,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823169,09:45 PM,SF,MIN,5,1.04,True,False,False,False,1,3,1,0,0.2516,30,13,6,2,33.3,19.5,30.0,523.0,59.1,0.2254,0.037,4.57,1.06,1.44,563.0,18,⬜ Neutral,56.0,0.0,,3.3,,25.5,2.7,0.212,0.0,0.0,0.106,0.0,0.0,1.373,0.318,0.053,0.0,0.0778,0.0389,0.1167,0.0194,18,0,999,0,2,0.0,44.4,0.079,27.8,0.0,16.7,0.248,0.221,0.247,0.0,0.118,0.239,0.0,0.0,9,9,0.079,0.074,15,21,0,4,382.0,103.1,deep fly ball 362ft 97mph | deep fly ball 350ft 95mph | deep line drive 382ft 103mph | double 103mph EV | double 92mph E,3.0,FF,26.63,4.5,False,-0.1,False,44.9,0.09,False,86.2,27.8,67.0,44.4,False,5.6,True,11.1,False,6.1,False,8,0,FF(33%):0/9pa  |  SL(29%):0/10pa  |  CH(13%):0/5pa  |  FC(12%):0/0pa,96.2,25.0,69.4,50.0,True,0.0,False,25.0,True,24.0,True,13,0,84.3,15.4,False,0.0,False,23.1,True,14.4,False,0.0,0.0,0.0,0.873,Wind Out (↙️ SW),59.3,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,125.3,0.0,27.8,83.3,6.8,10.1,7.1,37.5,62.5,16.4,8.7,8.0,30.8,61.5,12.1,10.0,7.6,,,,,,2.3,1.18,27,False,0.0,0.0,2.0,22
