grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Shea Langeliers,669127,R,0,False,Kumar Rocker,677958,Right,TEX,"SI, FC, SL, FF",825021,09:40 PM,ATH,TEX,6,2.16,False,False,False,False,3,3,0,0,0.2711,68,0,5,3,60.0,16.4,28.4,67.0,4.3,1.088,0.185,17.575,0.198,0.0,0.124,1.589,1.842,0.0,4.1135,0.2543,0.0896,0.4306,0.0,22,0,93.5,31.8,74.3,9.1,True,0.0,False,31.8,True,22.2,True,45,3,SI:0/5pa  |  FC:0/6pa  |  SL:0/14pa  |  FF:3/20pa,91.3,20.0,73.9,26.7,True,0.0,False,22.2,True,28.3,True,0,0,,,False,,False,,False,,False,,,,95,Wind Out (↙️ SW),64.1,Partly Cloudy 
A,3,ATH,Carlos Cortes,666126,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, FC, SL, FF",825021,09:40 PM,ATH,TEX,5,1.86,False,False,False,False,2,3,0,0,0.6683,27,0,5,0,0.0,16.4,28.4,67.0,2.6,0.775,0.179,17.005,0.119,0.0,0.477,0.0,1.432,0.0,6.631,0.3021,0.1162,0.5579,0.0,15,1,85.1,26.7,69.4,46.7,False,6.7,True,26.7,True,6.2,False,14,1,SI:0/5pa  |  FC:1/2pa  |  SL:0/1pa  |  FF:0/6pa,92.8,50.0,71.4,71.4,True,7.1,True,21.4,True,4.1,False,0,0,,,False,,False,,False,,False,,,,95,Wind Out (↙️ SW),64.1,Partly Cloudy 
B,2,ATH,Brent Rooker,667670,R,0,False,Kumar Rocker,677958,Right,TEX,"SI, FC, SL, FF",825021,09:40 PM,ATH,TEX,3,1.26,True,False,False,False,0,3,0,0,0.2491,57,0,3,0,0.0,16.4,28.4,67.0,4.3,0.347,0.139,13.205,0.0,0.0,0.576,1.199,0.762,0.0,3.0875,0.0813,0.0325,0.1788,0.0,10,0,83.6,20.0,73.1,40.0,False,0.0,False,10.0,False,3.5,False,40,2,SI:0/12pa  |  FC:0/1pa  |  SL:0/6pa  |  FF:2/21pa,90.1,27.5,72.7,42.5,True,0.0,False,20.0,True,16.3,True,0,0,,,False,,False,,False,,False,,,,95,Wind Out (↙️ SW),64.1,Partly Cloudy 
A+,4,ATL,Matt Olson,621566,L,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, CU, FC",824936,07:15 PM,ATL,MIA,8,2.88,False,False,False,False,4,4,0,0,0.7021,79,0,5,2,40.0,17.6,30.9,68.0,4.6,1.22,0.352,35.904,0.691,0.0,0.759,1.139,2.967,0.0,7.7928,0.2648,0.2266,0.6442,0.0,24,2,93.5,33.3,73.5,58.3,True,8.3,True,29.2,True,19.7,True,55,4,FF:4/32pa  |  CH:0/7pa  |  CU:0/4pa  |  FC:0/12pa,93.6,27.3,72.2,56.4,True,5.5,True,21.8,True,20.2,True,0,0,,,False,,False,,False,,False,,,,102,Wind Out (↙️ SW),81.6,Sunny
B,2,ATL,Jonah Heim,641680,R,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, CU, FC",824936,07:15 PM,ATL,MIA,5,1.28,True,False,False,False,3,2,0,0,0.2405,26,0,3,1,33.3,17.6,30.9,68.0,4.2,0.692,0.0,0.0,0.285,0.0,0.807,0.285,0.977,0.0,0.0,0.164,0.0674,0.2314,0.0,12,0,79.4,16.7,69.9,41.7,False,8.3,True,25.0,True,28.2,True,17,0,FF:0/11pa  |  CH:0/3pa  |  CU:0/0pa  |  FC:0/3pa,82.3,11.8,70.4,64.7,False,5.9,True,17.6,False,24.0,True,0,0,,,False,,False,,False,,False,,,,102,Wind Out (↙️ SW),81.6,Sunny
B,2,ATL,Michael Harris II,671739,L,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, CU, FC",824936,07:15 PM,ATL,MIA,3,1.26,True,False,False,False,0,3,0,0,0.4622,61,0,4,0,0.0,17.6,30.9,68.0,4.1,1.027,0.228,23.256,0.086,0.0,0.314,0.942,1.798,0.0,5.712,0.2518,0.0769,0.4406,0.0,10,1,89.3,10.0,72.9,20.0,False,0.0,False,10.0,False,2.6,False,31,1,FF:0/12pa  |  CH:0/9pa  |  CU:0/4pa  |  FC:1/6pa,93.2,35.5,73.8,22.6,True,6.5,True,22.6,True,7.0,False,0,0,,,False,,False,,False,,False,,,,102,Wind Out (↙️ SW),81.6,Sunny
A,3,AZ,Gabriel Moreno,672515,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824855,12:35 PM,BAL,AZ,6,2.04,False,False,False,False,4,2,0,0,0.2321,52,0,4,2,50.0,11.5,23.0,61.0,3.8,1.062,0.0,0.0,0.472,0.0,0.423,0.635,1.534,0.0,0.0,0.2773,0.1232,0.4004,0.0,13,0,95.4,46.2,70.7,38.5,True,15.4,True,23.1,True,19.0,True,46,0,SI:0/12pa  |  SL:0/10pa  |  FF:0/23pa  |  CU:0/1pa,87.6,32.6,69.7,37.0,False,0.0,False,23.9,True,23.0,True,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬅️ W),89.3,Sunny
C,1,AZ,Ketel Marte,606466,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824855,12:35 PM,BAL,AZ,2,0.84,True,False,False,False,0,2,0,0,0.6253,75,0,6,2,33.3,11.5,23.0,61.0,4.4,0.713,0.235,24.91,0.0,0.0,0.413,0.893,1.418,0.0,5.7028,0.1629,0.0538,0.3242,0.0,25,1,86.9,20.0,70.8,28.0,False,4.0,False,12.0,False,8.1,False,49,3,SI:1/8pa  |  SL:0/11pa  |  FF:2/20pa  |  CU:0/10pa,94.2,42.9,71.6,36.7,True,2.0,False,24.5,True,9.0,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬅️ W),89.3,Sunny
C,1,AZ,James McCann,543510,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824855,12:35 PM,BAL,AZ,2,0.84,True,False,False,False,0,2,0,0,0.2191,22,0,4,0,0.0,11.5,23.0,61.0,3.4,0.853,0.0,0.0,0.61,0.0,0.123,1.22,1.463,0.0,0.0,0.2494,0.1783,0.4278,0.0,10,0,88.4,30.0,63.3,40.0,False,0.0,False,0.0,False,1.5,False,18,0,SI:0/5pa  |  SL:0/2pa  |  FF:0/7pa  |  CU:0/4pa,91.5,33.3,66.7,33.3,True,0.0,False,22.2,True,14.8,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬅️ W),89.3,Sunny
B,2,BAL,Samuel Basallo,694212,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",824855,12:35 PM,BAL,AZ,4,1.56,False,False,False,False,1,3,0,0,0.4694,46,0,4,0,0.0,16.9,23.9,71.0,3.8,0.619,0.263,27.878,0.0,0.0,0.592,0.882,1.409,0.0,7.2822,0.1615,0.0687,0.3678,0.0,17,1,89.0,17.6,75.0,35.3,False,0.0,False,17.6,False,20.4,True,27,2,FF:1/9pa  |  CH:0/10pa  |  FC:0/4pa  |  SI:1/4pa,96.7,29.6,74.6,37.0,True,0.0,False,22.2,True,20.2,True,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬅️ W),89.3,Sunny
