grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Carlos Cortes,666126,L,0,False,Logan Gilbert,669302,Right,SEA,"SL, FF, FS",823147,04:10 PM,SEA,ATH,6,2.16,False,False,False,False,3,3,0,0,0.7438,48,0,7,0,0.0,17.2,30.2,116.0,59.5,0.1058,0.019,1.29,2.6,0.816,0.129,0.129,0.129,0.0,0.348,0.129,1.333,0.0,0.0494,0.3118,0.0989,0.5095,0.0,23,1,95.1,47.8,70.1,47.8,True,8.7,True,21.7,False,10.6,False,19,1,SL(33%):0/2pa  |  FF(32%):1/11pa  |  FS(25%):0/6pa,90.9,36.8,67.6,52.6,True,10.5,True,15.8,False,13.5,False,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (⬇️ S),55.6,Cloudy
A,3,ATH,Shea Langeliers,669127,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823147,04:10 PM,SEA,ATH,5,1.86,False,False,False,False,2,3,0,0,0.2842,98,0,8,2,25.0,17.2,30.2,116.0,59.5,0.3129,0.0563,1.29,4.2,1.341,0.301,0.301,0.246,0.0,0.462,1.261,2.492,0.0,0.0709,0.3156,0.1288,0.5863,0.0,37,2,90.7,32.4,74.9,40.5,True,5.4,True,18.9,False,11.1,False,50,4,FF(33%):3/27pa  |  SL(28%):0/17pa  |  FS(25%):1/4pa  |  CU(11%):0/2pa,95.4,32.0,74.6,36.0,True,2.0,False,24.0,True,23.9,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (⬇️ S),55.6,Cloudy
B,2,ATH,Austin Wynns,642851,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823147,04:10 PM,SEA,ATH,4,1.44,True,False,False,False,1,3,0,0,0.254,23,0,3,1,33.3,17.2,30.2,116.0,59.5,0.3144,0.0566,1.29,3.3,0.267,0.0,0.0,0.0,0.0,0.355,0.534,0.267,0.0,0.0,0.0811,0.0,0.0811,0.0,13,0,83.5,15.4,68.0,38.5,False,0.0,False,15.4,False,18.9,True,12,0,FF(33%):0/10pa  |  SL(28%):0/1pa  |  FS(25%):0/0pa  |  CU(11%):0/1pa,83.6,25.0,70.7,25.0,False,8.3,True,25.0,True,25.6,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (⬇️ S),55.6,Cloudy
A,3,ATL,Matt Olson,621566,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822748,06:45 PM,WSH,ATL,7,2.46,False,False,False,False,4,3,0,0,0.779,104,0,7,3,42.9,23.6,40.4,89.0,58.4,0.4859,0.0661,1.5,4.5,1.2,0.369,0.351,0.369,0.0,0.556,1.063,2.676,0.0,0.078,0.2672,0.1643,0.5958,0.0,33,2,90.4,30.3,74.4,48.5,True,3.0,False,27.3,True,19.1,True,64,6,FS(38%):0/2pa  |  SL(26%):1/11pa  |  FF(22%):4/36pa  |  SI(13%):1/15pa,93.9,29.7,73.8,50.0,True,6.2,True,21.9,False,16.4,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),64.6,Patchy rain nearby
B,2,ATL,Ozzie Albies,645277,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822748,06:45 PM,WSH,ATL,6,2.16,False,False,False,False,3,3,0,0,0.4965,98,0,7,1,14.3,23.6,40.4,89.0,58.4,0.2976,0.0405,1.5,4.3,1.115,0.104,0.099,0.313,0.0,0.362,0.535,1.74,0.0,0.0232,0.2612,0.0976,0.4076,0.0,30,1,85.8,20.0,67.0,36.7,False,0.0,False,23.3,True,21.3,True,51,1,FS(38%):0/4pa  |  SL(26%):0/13pa  |  FF(22%):1/22pa  |  SI(13%):0/12pa,88.1,29.4,68.8,45.1,False,3.9,False,23.5,True,20.7,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),64.6,Patchy rain nearby
B,2,ATL,Drake Baldwin,686948,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822748,06:45 PM,WSH,ATL,4,1.44,False,False,False,False,2,2,0,0,0.7966,106,0,7,3,42.9,23.6,40.4,89.0,58.4,0.4034,0.0549,1.5,3.8,1.184,0.205,0.195,0.163,0.0,0.368,0.53,1.961,0.0,0.0506,0.3085,0.0958,0.5109,0.0,33,0,93.2,39.4,74.7,36.4,True,3.0,False,18.2,False,16.3,False,61,5,FS(38%):0/3pa  |  SL(26%):0/12pa  |  FF(22%):4/28pa  |  SI(13%):1/18pa,92.4,41.0,73.9,39.3,True,1.6,False,19.7,False,11.6,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),64.6,Patchy rain nearby
B,2,AZ,Ketel Marte,606466,L,0,False,Anthony Kay,641743,Left,CWS,"SI, ST, SL, FF",825097,09:40 PM,AZ,CWS,3,1.26,False,False,False,False,0,3,0,0,0.4962,90,0,5,1,20.0,15.4,34.6,78.0,37.2,0.1115,0.0,,4.3,0.828,0.294,0.303,0.0,0.0,0.228,0.697,1.71,0.0,0.0699,0.1913,0.0679,0.3951,0.0,23,2,89.0,30.4,75.1,34.8,False,4.3,False,17.4,False,15.4,False,52,3,SI(47%):1/9pa  |  ST(22%):0/5pa  |  SL(16%):0/13pa  |  FF(16%):2/25pa,92.4,38.5,72.3,36.5,True,3.8,False,25.0,True,15.6,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),78.8,Partly Cloudy
B,2,AZ,Corbin Carroll,682998,L,0,False,Anthony Kay,641743,Left,CWS,"SI, ST, SL, FF",825097,09:40 PM,AZ,CWS,2,0.84,True,False,False,False,0,2,0,0,0.5152,82,0,6,1,16.7,15.4,34.6,78.0,37.2,0.3635,0.0,,4.4,1.17,0.214,0.22,0.378,0.149,0.692,1.215,2.49,0.0,0.0496,0.2634,0.167,0.5605,0.0,24,1,86.0,12.5,74.1,29.2,False,0.0,False,12.5,False,15.9,False,58,3,SI(47%):0/12pa  |  ST(22%):0/3pa  |  SL(16%):1/19pa  |  FF(16%):2/24pa,92.3,31.0,74.5,44.8,True,0.0,False,17.2,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),78.8,Partly Cloudy
C,1,AZ,Alek Thomas,677950,L,0,False,Anthony Kay,641743,Left,CWS,"SI, ST, SL, FF",825097,09:40 PM,AZ,CWS,2,0.72,False,False,False,False,1,1,0,0,0.4966,65,0,4,1,25.0,15.4,34.6,78.0,37.2,0.0865,0.0,,3.5,0.608,0.0,0.0,0.351,0.0,0.18,0.652,0.959,0.0,0.0,0.173,0.0998,0.2729,0.0,16,0,91.4,37.5,68.6,18.8,True,0.0,False,12.5,False,3.2,False,38,0,SI(47%):0/8pa  |  ST(22%):0/4pa  |  SL(16%):0/8pa  |  FF(16%):0/18pa,87.4,31.6,66.4,23.7,False,2.6,False,21.1,False,9.2,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),78.8,Partly Cloudy
B,2,BAL,Gunnar Henderson,683002,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824123,02:10 PM,KC,BAL,4,1.2,True,False,False,False,2,2,0,0,0.4944,110,0,8,3,37.5,21.4,31.6,98.0,51.0,0.3206,0.0,1.59,4.4,0.67,0.236,0.194,0.039,0.079,0.512,1.18,1.576,0.0,0.0444,0.1533,0.0811,0.3606,0.0,39,1,93.7,41.0,72.8,38.5,True,0.0,False,12.8,False,19.5,True,72,5,CH(37%):0/12pa  |  FF(32%):1/25pa  |  FC(15%):2/11pa  |  SI(8%):2/24pa,93.1,36.1,73.9,47.2,True,1.4,False,18.1,False,12.9,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),72.5,Partly Cloudy
