grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,ATH,JJ Bleday,668709,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",824968,09:40 PM,ATH,TEX,10,2.55,False,False,False,False,2,4,3,1,0.7698,376,280,6,1,16.7,15.7,28.5,459.0,63.6,0.1796,0.0618,5.08,1.36,1.55,258.7,6,🟢 Disciplined,62.0,0.0,,13.8,,22.1,4.2,0.713,0.232,0.225,0.147,0.0,0.611,0.924,1.556,0.113,0.0535,0.1697,0.0901,0.3702,0.0268,24,1,18,0,2,4.2,41.7,0.222,12.5,5.6,14.4,0.346,0.365,0.335,0.0,0.19,0.264,0.0,4.221,30,30,0.222,0.227,25,25,0,2,382.0,104.6,double 105mph EV | deep fly ball 382ft 98mph,11.0,SI,28.07,15.1,False,-0.64,False,58.3,-0.04,False,89.4,16.7,72.8,41.7,False,4.2,False,25.0,True,32.1,False,160,10,SL(37%):3/45pa  |  SI(33%):1/55pa  |  FF(13%):7/109pa  |  FC(12%):3/26pa,90.8,26.2,72.9,45.6,False,5.0,True,26.2,True,23.8,True,280,15,89.1,25.0,False,3.6,False,22.1,True,22.7,True,5.36,19.3,9.3,0.969,Crosswind (↙️ SW),75.8,Sunny,🎯 Target,💥 Hittable,🤔 Average,110.7,4.221,16.7,95.8,14.2,9.4,7.1,30.6,90.6,9.5,9.0,7.0,34.3,86.8,12.1,9.1,7.2,,,,,,2.8,7.84,5,False,0.261,20
A,3,ATH,Tyler Soderstrom,691016,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",824968,09:40 PM,ATH,TEX,7,1.9,False,False,False,False,3,1,1,2,0.7706,417,278,6,1,16.7,15.7,28.5,459.0,63.6,0.3189,0.1097,5.08,1.36,1.55,258.7,6,🟢 Disciplined,59.0,0.0,,11.3,,26.0,4.1,0.989,0.233,0.226,0.352,0.057,0.441,0.868,2.152,0.354,0.0556,0.2441,0.1582,0.531,0.0873,25,2,13,0,3,8.0,24.0,0.257,24.0,7.7,12.5,0.355,0.335,0.361,0.0,0.417,0.398,0.0,4.543,38,38,0.257,0.23,23,23,0,3,397.0,105.7,triple 88mph EV | deep line drive 397ft 106mph | double 106mph EV | deep line drive 360ft 101mph | double 101mph EV,9.5,SI,20.47,12.6,False,-0.14,False,58.3,-0.04,False,95.3,28.0,69.9,24.0,True,8.0,True,20.0,False,7.1,False,199,9,SL(37%):3/52pa  |  SI(33%):5/112pa  |  FF(13%):6/112pa  |  FC(12%):2/37pa,91.0,33.2,74.2,45.2,False,4.0,False,19.1,False,8.6,False,278,10,90.0,29.5,False,2.9,False,18.0,False,10.9,False,3.6,22.7,12.6,0.969,Crosswind (↙️ SW),75.8,Sunny,🎯 Target,💥 Hittable,🤔 Average,110.7,4.543,32.0,96.0,8.4,10.0,7.3,36.2,81.9,7.1,8.2,7.2,37.8,81.7,8.6,8.6,7.4,,,,,,2.8,6.06,5,False,0.266,20
B,2,ATH,Zack Gelof,680869,R,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",824968,09:40 PM,ATH,TEX,4,1.3,False,False,False,False,3,0,0,1,0.2934,254,187,3,1,33.3,15.7,28.5,459.0,63.6,0.2605,0.0896,5.08,1.36,1.55,258.7,6,⬜ Neutral,56.0,0.0,,6.1,,24.4,3.9,1.279,0.38,0.368,0.21,0.0,0.212,0.973,2.63,0.398,0.095,0.3294,0.152,0.6775,0.1024,12,2,0,1,2,0.0,25.0,0.249,41.7,28.6,18.1,0.37,0.291,0.387,0.0,0.583,0.603,0.0,4.792,27,27,0.249,0.222,25,25,0,2,406.0,101.2,deep fly ball 353ft 93mph | deep fly ball 406ft 101mph | double 101mph EV,3.5,SI,34.06,11.1,False,1.32,False,58.3,-0.04,False,95.7,33.3,74.7,25.0,True,25.0,True,33.3,True,33.9,False,131,8,SL(37%):2/32pa  |  SI(33%):1/63pa  |  FF(13%):5/71pa  |  FC(12%):2/13pa,87.4,28.2,72.5,34.4,False,3.8,False,19.1,False,15.6,False,187,10,87.2,26.7,False,3.7,False,17.6,False,15.6,False,5.35,25.7,10.7,0.969,Crosswind (↙️ SW),75.8,Sunny,🎯 Target,💥 Hittable,🤔 Average,110.7,4.792,50.0,83.3,13.5,10.1,7.1,34.4,81.7,11.4,11.3,7.1,38.0,80.7,14.0,11.0,7.3,,,,,,2.8,7.7,5,False,0.244,20
A+,4,ATL,Matt Olson,621566,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",824882,07:15 PM,ATL,AZ,12,3.503,False,False,False,False,5,2,2,3,0.751,487,278,7,2,28.6,16.9,26.8,332.0,55.1,0.2796,0.0011,3.74,0.91,1.19,385.3,26,🟢 Disciplined,59.0,0.0,,9.1,,27.1,4.3,0.911,0.368,0.394,0.218,0.0,0.516,1.222,2.233,0.331,0.0918,0.2121,0.1365,0.52,0.0771,30,4,4,0,3,20.0,46.7,0.318,23.3,13.3,16.0,0.377,0.362,0.385,0.0,0.481,0.422,0.0,5.067,54,54,0.318,0.285,29,43,0,3,382.0,108.8,deep line drive 382ft 106mph | double 106mph EV | deep line drive 349ft 109mph | deep fly ball 366ft 103mph,12.1,FF,33.41,13.6,False,0.53,False,55.0,-0.08,False,97.8,30.0,72.9,46.7,True,20.0,True,23.3,True,25.4,True,183,11,FF(28%):8/144pa  |  SI(22%):6/93pa  |  CH(14%):4/41pa  |  ST(13%):0/47pa,93.9,33.3,74.2,47.5,True,4.9,False,19.7,False,18.1,False,278,20,92.8,32.0,False,5.0,True,21.6,False,19.1,False,7.19,23.0,12.2,1.0712,Wind Out (⬅️ W),91.9,Sunny,🤔 Average,💥 Hittable,🤔 Average,85.7,5.067,50.0,90.0,9.1,10.4,7.6,41.5,88.0,8.1,10.8,7.4,43.9,86.3,9.7,10.4,7.6,0.0,100.0,,,,5.1,10.0,17,False,0.278,11
B,2,ATL,Ozzie Albies,645277,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",824882,07:15 PM,ATL,AZ,7,1.95,False,False,False,False,2,3,2,0,0.6646,479,283,7,0,0.0,16.9,26.8,332.0,55.1,0.2285,0.0009,3.74,0.91,1.19,385.3,26,⬜ Neutral,56.0,0.0,,7.9,,37.9,4.2,0.663,0.176,0.189,0.146,0.0,0.616,0.578,1.335,0.07,0.0445,0.1567,0.0759,0.3157,0.0165,27,1,4,0,2,3.7,40.7,0.178,18.5,0.0,11.1,0.323,0.291,0.322,0.0,0.19,0.314,0.0,2.755,33,33,0.178,0.176,20,35,0,7,371.0,100.3,double 72mph EV | deep line drive 334ft 92mph | deep fly ball 334ft 90mph | deep line drive 332ft 96mph | deep fly ball ,6.9,FF,20.99,17.0,False,-0.07,False,55.0,-0.08,False,90.2,25.9,68.3,40.7,False,3.7,False,25.9,True,13.9,False,182,8,FF(28%):8/125pa  |  SI(22%):4/73pa  |  CH(14%):3/83pa  |  ST(13%):0/34pa,88.8,23.6,68.1,35.7,False,1.6,False,29.1,True,22.4,True,283,10,86.9,18.0,False,1.4,False,26.1,True,21.0,False,3.53,19.8,6.7,1.0712,Wind Out (⬅️ W),91.9,Sunny,🤔 Average,💥 Hittable,🤔 Average,85.7,2.755,37.0,81.5,10.0,7.7,7.1,45.6,84.6,12.3,8.6,7.1,49.8,83.7,11.9,9.2,7.1,100.0,100.0,,,,5.1,6.67,17,False,0.191,11
B,2,ATL,Drake Baldwin,686948,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",824882,07:15 PM,ATL,AZ,7,1.6,False,False,False,False,1,2,2,2,0.8006,398,243,7,0,0.0,16.9,26.8,332.0,55.1,0.3504,0.0014,3.74,0.91,1.19,385.3,26,🟢 Disciplined,59.0,0.0,,11.2,,33.4,4.4,1.249,0.114,0.122,0.088,0.0,0.469,0.745,1.68,0.226,0.0276,0.2824,0.0457,0.3798,0.0511,31,0,72,0,2,3.2,25.8,0.153,19.4,0.0,15.8,0.356,0.395,0.345,0.0,0.033,0.291,0.0,3.936,22,22,0.153,0.178,33,48,0,3,380.0,106.2,rocket LD 105mph | deep fly ball 380ft 101mph | double 106mph EV,12.2,ST,27.06,14.1,False,1.37,False,55.0,-0.08,False,91.5,45.2,76.2,25.8,False,3.2,False,16.1,False,10.2,False,151,6,FF(28%):6/103pa  |  SI(22%):3/83pa  |  CH(14%):1/42pa  |  ST(13%):2/32pa,93.5,38.4,74.3,35.1,True,2.0,False,17.9,False,13.3,False,243,10,93.1,35.0,True,3.3,False,18.5,False,13.4,False,4.12,23.9,6.2,1.0712,Wind Out (⬅️ W),91.9,Sunny,🤔 Average,💥 Hittable,🤔 Average,85.7,3.936,41.9,83.9,14.9,13.0,7.4,48.3,80.8,11.3,11.0,7.2,49.8,81.5,13.0,11.4,7.4,0.0,100.0,,,,5.1,6.58,17,False,0.156,11
B,2,AZ,Corbin Carroll,682998,L,0,False,Unknown (nan),nan,?,ATL,---,824882,07:15 PM,ATL,AZ,3,1.2,False,False,False,False,3,0,0,0,0.7155,483,0,7,1,14.3,,,,,0.2928,0.0,3.46,1.09,1.14,289.0,16,🟢 Disciplined,59.0,0.0,,10.6,,29.3,4.3,0.859,0.286,0.306,0.286,0.286,0.429,0.572,2.576,0.572,0.0714,0.2,0.2,0.6,0.1333,30,2,0,2,2,13.3,36.7,0.273,33.3,12.5,14.3,0.353,0.339,0.361,0.0,0.444,0.403,0.0,0.0,45,45,0.273,0.239,4,19,0,8,385.0,110.0,deep line drive 349ft 110mph | double 57mph EV | triple 103mph EV | rocket LD 103mph | rocket LD 104mph | double 99mph E,0.0,,25.21,17.0,False,-0.42,False,,,False,87.7,26.7,74.4,36.7,False,13.3,True,26.7,True,15.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0712,Wind Out (⬅️ W),91.9,Sunny,,,,0.0,0.0,46.7,73.3,7.2,7.2,7.4,,,,,,,,,,,,,,,,,,17,False,,0
C,1,AZ,Ketel Marte,606466,L,0,False,Unknown (nan),nan,?,ATL,---,824882,07:15 PM,ATL,AZ,3,0.72,True,False,False,False,3,0,0,0,0.5919,474,0,7,0,0.0,,,,,0.0867,0.0,3.46,1.09,1.14,289.0,16,🟢 Disciplined,59.0,0.0,,8.5,,31.5,4.4,1.143,0.286,0.306,0.143,0.0,1.0,0.571,2.144,0.715,0.0691,0.2581,0.0968,0.4839,0.1613,31,2,3,0,2,6.5,45.2,0.214,29.0,13.3,10.5,0.335,0.352,0.359,0.0,0.292,0.477,0.0,0.0,33,33,0.214,0.198,4,19,0,2,389.0,105.6,deep fly ball 389ft 106mph | double 106mph EV | deep fly ball 350ft 94mph,0.0,,22.69,-0.1,False,-0.91,False,,,False,87.5,19.4,73.3,45.2,False,9.7,True,19.4,False,22.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0712,Wind Out (⬅️ W),91.9,Sunny,,,,0.0,0.0,41.9,80.6,8.0,7.5,7.4,,,,,,,,,,,,,,,,,,17,False,,0
A+,4,BAL,Pete Alonso,624413,R,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU, SL",822942,07:10 PM,TB,BAL,10,2.5,False,False,False,False,3,2,2,3,0.2723,493,144,7,2,28.6,20.4,28.8,226.0,56.2,0.2324,0.0112,3.5,1.34,1.11,295.7,7,🟢 Disciplined,59.0,0.0,,11.7,,26.9,4.4,1.141,0.334,0.347,0.123,0.0,0.472,0.967,2.267,0.378,0.0798,0.2617,0.105,0.52,0.0867,30,3,3,0,2,0.0,43.3,0.251,30.0,11.8,18.1,0.374,0.405,0.408,0.0,0.4,0.575,0.0,3.689,28,28,0.251,0.221,37,37,0,6,397.0,106.4,deep line drive 371ft 104mph | deep fly ball 382ft 104mph | deep fly ball 360ft 96mph | deep fly ball 397ft 106mph | dou,15.5,SI,23.8,7.9,False,1.48,False,43.8,-0.27,False,98.2,56.7,76.1,43.3,True,23.3,True,30.0,True,18.1,False,78,5,SI(44%):5/112pa  |  CH(37%):3/45pa  |  CU(11%):1/37pa  |  SL(8%):4/72pa,94.2,37.2,74.6,30.8,True,3.8,False,23.1,True,14.3,False,144,6,95.5,41.0,True,2.8,False,22.9,True,17.1,False,4.17,22.2,8.3,1.04,Wind Out (↖️ NW),88.3,Patchy rain nearby,💥 Hittable,⚠️ Tough,💥 Hittable,62.7,3.689,46.7,80.0,13.3,7.9,7.3,48.7,84.6,12.3,10.7,7.3,43.1,82.6,10.7,10.2,7.2,,,,,,2.2,8.26,36,True,0.236,10
A,3,BAL,Coby Mayo,691723,R,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU, SL",822942,07:10 PM,TB,BAL,9,2.244,True,False,False,False,1,3,3,2,0.2684,291,101,6,0,0.0,20.4,28.8,226.0,56.2,0.2448,0.0118,3.5,1.34,1.11,295.7,7,⬜ Neutral,56.0,0.0,,7.2,,32.7,3.4,0.979,0.284,0.295,0.169,0.062,0.276,0.889,2.125,0.285,0.0873,0.2888,0.1522,0.6271,0.0842,19,0,18,0,2,0.0,31.6,0.215,36.8,0.0,25.1,0.314,0.311,0.321,0.0,0.167,0.375,0.0,4.857,17,17,0.215,0.221,24,24,0,2,382.0,106.2,triple 90mph EV | deep line drive 382ft 106mph | double 106mph EV,11.1,SI,35.94,19.9,False,-1.17,False,43.8,-0.27,False,87.8,21.1,74.3,31.6,False,5.3,True,15.8,False,20.0,False,62,8,SI(44%):4/42pa  |  CH(37%):2/33pa  |  CU(11%):2/21pa  |  SL(8%):4/61pa,93.4,32.3,75.9,30.6,True,4.8,False,30.6,True,22.2,True,101,11,94.5,32.7,True,3.0,False,25.7,True,22.1,True,10.89,26.7,16.8,1.04,Wind Out (↖️ NW),88.3,Patchy rain nearby,💥 Hittable,⚠️ Tough,💥 Hittable,62.7,4.857,68.4,84.2,6.7,14.3,7.2,45.2,79.0,15.3,13.7,7.5,43.6,81.2,14.7,12.3,7.4,,,,,,2.2,8.39,36,True,0.482,10
