grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822776,03:07 PM,TOR,BOS,14,3.55,False,False,False,False,5,3,2,4,0.7564,476,329,7,2,28.6,21.1,27.0,152,52.6,0.2076,0.0,3.18,0.72,1.35,201.0,29,🟢 Disciplined,59.0,0.0,,10.8,,30.8,4.3,0.916,0.354,0.379,0.134,0.012,0.609,0.846,2.135,0.569,0.0885,0.214,0.1168,0.4988,0.133,31,4,0,1,2,12.9,38.7,0.274,35.5,23.5,14.9,0.346,0.366,0.382,0.0,0.591,0.555,0.0,3.094,51,51,0.274,0.209,27,27,0,6,378.0,102.8,deep fly ball 357ft 94mph | deep fly ball 360ft 98mph | deep fly ball 378ft 101mph | double 101mph EV | rocket LD 102mph,11.5,SL,28.0,20.8,False,0.73,False,,-0.3,False,93.5,41.9,71.7,38.7,True,12.9,True,29.0,True,23.1,True,226,13,FF(40%):7/137pa  |  SL(27%):5/60pa  |  CH(18%):2/73pa  |  CU(12%):2/30pa,90.0,30.5,73.2,30.5,False,4.4,False,30.1,True,23.2,True,329,16,90.3,30.7,False,4.3,False,28.6,True,21.2,False,4.86,19.8,9.1,1.0712,Wind Out (↖️ NW),85.5,Sunny,🎯 Target,🎯 Target,⚠️ Tough,36.0,3.094,29.0,77.4,10.0,8.1,7.3,47.3,85.0,8.7,8.3,7.2,43.5,84.5,8.1,8.7,7.2,0.0,100.0,,,,3.3,7.32,2,True,0.241,9
A,3,BOS,Rafael Devers,646240,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822776,03:07 PM,TOR,BOS,6,1.8,False,False,False,False,2,2,2,0,0.7315,469,318,7,0,0.0,21.1,27.0,152,52.6,0.2117,0.0,3.18,0.72,1.35,201.0,29,🟢 Disciplined,59.0,0.0,,10.7,,30.4,4.3,0.928,0.218,0.234,0.162,0.0,0.506,1.161,1.745,0.111,0.0546,0.217,0.0891,0.4081,0.0259,27,1,12,0,2,7.4,33.3,0.208,7.4,7.1,18.8,0.346,0.332,0.341,0.0,0.13,0.312,0.0,3.207,30,30,0.208,0.222,21,21,0,1,338.0,109.3,deep line drive 338ft 109mph,10.2,CH,28.35,19.5,False,-1.5,False,,-0.3,False,95.9,33.3,70.0,33.3,True,7.4,True,14.8,False,10.4,False,205,12,FF(40%):11/173pa  |  SL(27%):2/53pa  |  CH(18%):0/47pa  |  CU(12%):1/18pa,93.3,31.7,71.8,35.6,True,1.0,False,21.0,False,17.5,False,318,19,93.1,32.1,True,1.9,False,21.1,False,14.6,False,5.97,25.2,13.2,1.0712,Wind Out (↖️ NW),85.5,Sunny,🎯 Target,🎯 Target,⚠️ Tough,36.0,3.207,55.6,66.7,9.4,6.6,7.4,53.2,80.0,9.6,7.9,7.5,48.1,79.6,9.7,8.0,7.5,,,,,,3.3,7.56,2,True,0.264,9
B,2,BOS,Jake Rogers,668670,R,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822776,03:07 PM,TOR,BOS,3,1.15,False,False,False,False,2,0,1,0,0.2327,116,90,4,0,0.0,21.1,27.0,152,52.6,0.1754,0.0,3.18,0.72,1.35,201.0,29,🟢 Disciplined,62.0,0.0,,13.4,,25.1,3.0,0.615,0.042,0.045,0.298,0.042,0.53,0.971,1.123,0.255,0.0148,0.2018,0.1253,0.3686,0.0838,10,0,22,0,2,0.0,60.0,0.156,30.0,0.0,15.5,0.287,0.278,0.304,0.0,0.333,0.552,0.0,1.644,16,16,0.156,0.144,15,15,0,3,349.0,106.6,deep fly ball 349ft 93mph | deep line drive 341ft 107mph | double 107mph EV | deep line drive 334ft 94mph | double 94mph,3.8,FF,32.39,27.7,False,-0.85,False,,-0.3,False,93.8,10.0,69.6,60.0,True,10.0,True,10.0,False,16.6,False,47,1,FF(40%):2/35pa  |  SL(27%):0/15pa  |  CH(18%):0/9pa  |  CU(12%):0/6pa,88.4,21.3,69.5,38.3,False,2.1,False,21.3,False,31.5,False,90,2,85.8,18.9,False,1.1,False,20.0,False,23.4,True,2.22,13.3,6.7,1.0712,Wind Out (↖️ NW),85.5,Sunny,🎯 Target,🎯 Target,⚠️ Tough,36.0,1.644,40.0,80.0,17.3,4.7,7.7,42.6,74.5,18.2,5.5,7.7,40.0,80.0,15.1,9.6,7.5,0.0,0.0,,,,3.3,4.16,2,True,0.167,9
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822696,04:05 PM,WSH,CHC,10,2.55,False,False,False,False,3,3,2,2,0.6847,505,346,7,1,14.3,15.8,26.3,532,52.4,0.2125,0.0,6.03,1.73,1.61,358.3,1,🟢 Disciplined,59.0,0.0,,12.0,,34.0,4.4,1.096,0.263,0.26,0.252,0.049,0.63,1.254,2.235,0.369,0.059,0.2486,0.128,0.5071,0.0837,35,3,0,1,2,11.4,31.4,0.28,28.6,17.6,19.0,0.41,0.374,0.423,0.0,0.367,0.478,0.0,4.383,43,43,0.28,0.26,24,34,0,2,361.0,99.2,deep fly ball 353ft 98mph | double 98mph EV | deep fly ball 361ft 99mph | double 99mph EV,11.0,SI,30.28,17.1,False,0.49,False,39.0,0.46,False,90.5,22.9,74.4,31.4,False,14.3,True,22.9,True,28.3,False,175,8,FF(33%):8/164pa  |  KC(24%):0/14pa  |  SI(16%):1/67pa  |  ST(15%):3/44pa,90.7,29.7,73.0,40.6,False,3.4,False,24.0,True,27.0,True,346,19,90.3,30.3,False,3.2,False,23.7,True,21.5,False,5.49,23.7,12.4,0.988,Wind Out (↖️ NW),93.6,Sunny,🤔 Average,💥 Hittable,🤔 Average,127.7,4.383,60.0,74.3,15.7,7.5,7.6,42.3,77.7,11.3,14.0,7.2,51.2,77.7,13.8,12.3,7.4,0.0,100.0,,,,2.6,8.69,3,False,0.268,25
B,2,CHC,Alex Bregman,608324,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822696,04:05 PM,WSH,CHC,5,1.1,False,False,True,False,2,0,0,3,0.2481,508,384,7,3,42.9,15.8,26.3,532,52.4,0.2918,0.0,6.03,1.73,1.61,358.3,1,🟢 Disciplined,59.0,0.0,,10.7,,22.3,4.5,1.12,0.181,0.179,0.169,0.0,0.398,0.518,1.831,0.421,0.0394,0.2472,0.0771,0.4041,0.0929,33,2,0,1,1,0.0,39.4,0.169,33.3,9.1,9.3,0.331,0.321,0.343,0.0,0.226,0.395,0.0,2.119,26,26,0.169,0.156,21,31,0,4,359.0,104.1,deep fly ball 359ft 97mph | double 97mph EV | deep fly ball 352ft 95mph | deep fly ball 348ft 96mph | rocket LD 104mph,8.3,KC,34.39,11.3,False,0.42,False,39.0,0.46,False,90.9,36.4,70.2,39.4,False,6.1,True,30.3,True,14.6,False,244,7,FF(33%):4/140pa  |  KC(24%):1/8pa  |  SI(16%):1/130pa  |  ST(15%):3/39pa,88.6,29.5,69.1,36.9,False,1.2,False,20.9,False,18.3,False,384,10,87.8,26.8,False,1.6,False,18.2,False,16.3,False,2.6,21.6,7.3,0.988,Wind Out (↖️ NW),93.6,Sunny,🤔 Average,💥 Hittable,🤔 Average,127.7,2.119,39.4,84.8,13.8,6.4,7.0,32.8,83.6,12.1,6.7,6.7,37.5,81.5,13.4,6.8,6.9,0.0,100.0,,,,2.6,3.98,3,False,0.143,25
B,2,CHC,Miguel Amaya,665804,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822696,04:05 PM,WSH,CHC,5,0.94,True,False,True,False,1,1,1,2,0.2574,180,125,3,0,0.0,15.8,26.3,532,52.4,0.2286,0.0,6.03,1.73,1.61,358.3,1,⬜ Neutral,56.0,0.0,,7.8,,30.0,3.3,0.933,0.203,0.201,0.163,0.0,0.398,0.908,1.704,0.413,0.0607,0.2826,0.1106,0.5159,0.125,11,1,0,1,1,0.0,18.2,0.139,27.3,16.7,20.6,0.331,0.304,0.337,0.0,0.3,0.415,0.0,1.191,21,21,0.139,0.127,23,33,0,2,361.0,101.7,rocket LD 102mph | deep line drive 361ft 99mph,5.0,FF,36.01,21.6,False,1.4,False,39.0,0.46,False,91.2,36.4,71.6,18.2,False,9.1,True,9.1,False,20.3,False,66,3,FF(33%):1/47pa  |  KC(24%):0/3pa  |  SI(16%):1/26pa  |  ST(15%):1/16pa,91.8,33.3,70.2,37.9,False,4.5,False,22.7,True,20.2,False,125,4,88.4,24.8,False,2.4,False,20.0,False,22.8,True,3.2,20.8,8.8,0.988,Wind Out (↖️ NW),93.6,Sunny,🤔 Average,💥 Hittable,🤔 Average,127.7,1.191,54.5,72.7,16.0,7.5,7.8,43.9,81.8,10.8,8.8,7.3,48.0,80.0,12.3,8.2,7.4,,,,,,2.6,3.42,3,False,0.25,25
B,2,CIN,JJ Bleday,668709,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824561,02:10 PM,CWS,CIN,9,2.08,True,False,False,False,2,3,3,1,0.7531,372,276,7,1,14.3,15.1,29.2,496,55.4,0.1832,0.0029,4.16,1.11,1.35,153.7,13,🟢 Disciplined,62.0,0.0,,14.0,,22.2,4.2,0.756,0.196,0.196,0.14,0.0,0.671,1.029,1.484,0.097,0.0466,0.1798,0.0798,0.3529,0.0231,27,1,14,0,2,3.7,40.7,0.221,11.1,5.6,14.2,0.35,0.367,0.341,0.0,0.174,0.294,0.0,3.743,30,30,0.221,0.23,20,21,0,3,382.0,104.6,deep fly ball 333ft 102mph | double 105mph EV | deep fly ball 382ft 98mph,9.1,SI,28.07,15.1,False,-0.79,False,35.3,0.03,False,88.9,18.5,72.6,40.7,False,3.7,False,22.2,True,29.7,False,193,10,FF(26%):7/109pa  |  SI(21%):1/53pa  |  CH(17%):2/61pa  |  SL(14%):3/44pa,89.1,22.3,73.1,43.0,False,4.7,False,22.8,True,24.8,True,276,15,89.1,25.0,False,3.6,False,22.1,True,22.7,True,5.43,19.6,9.4,0.9996,Calm (➡️ E),81.3,Sunny,🤔 Average,💥 Hittable,🤔 Average,122.0,3.743,22.2,96.3,14.6,8.4,7.2,35.2,85.5,11.7,8.9,7.2,34.4,86.6,12.1,9.1,7.2,,,,,,3.6,8.16,54,False,0.226,23
B,2,CIN,Christian Encarnacion-Strand,687952,R,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824561,02:10 PM,CWS,CIN,5,1.45,False,False,False,False,2,2,1,0,0.2732,65,40,8,1,12.5,15.1,29.2,496,55.4,0.2041,0.0033,4.16,1.11,1.35,153.7,13,🟡 Watch,52.0,0.0,,6.2,,50.8,3.6,0.762,0.137,0.137,0.137,0.0,0.137,0.741,1.308,0.273,0.0376,0.2095,0.0752,0.3598,0.0752,22,1,0,1,3,0.0,18.2,0.232,31.8,8.3,18.5,0.364,0.434,0.357,0.0,0.19,0.307,0.0,4.888,22,22,0.232,0.238,20,21,0,6,382.0,111.0,deep line drive 338ft 109mph | double 111mph EV | deep fly ball 382ft 102mph | rocket LD 105mph | rocket LD 106mph | dee,9.1,CH,28.77,21.6,False,-0.52,False,35.3,0.03,False,96.5,36.4,72.8,18.2,True,22.7,True,18.2,False,21.3,False,30,1,FF(26%):1/22pa  |  SI(21%):1/9pa  |  CH(17%):2/12pa  |  SL(14%):0/10pa,91.6,33.3,72.5,16.7,False,10.0,True,23.3,True,18.0,False,40,1,92.1,30.0,False,7.5,True,17.5,False,21.0,False,2.5,20.0,7.5,0.9996,Calm (➡️ E),81.3,Sunny,🤔 Average,💥 Hittable,🤔 Average,122.0,4.888,68.2,86.4,13.6,9.9,7.4,50.0,86.7,11.5,8.8,7.2,55.0,82.5,11.5,8.2,7.3,,,,,,3.6,9.83,54,False,0.138,23
B,2,CIN,Elly De La Cruz,682829,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824561,02:10 PM,CWS,CIN,6,1.2,True,False,False,False,0,2,2,2,0.7051,409,295,7,0,0.0,15.1,29.2,496,55.4,0.2666,0.0043,4.16,1.11,1.35,153.7,13,🟢 Disciplined,59.0,0.0,,10.6,,26.0,4.5,0.972,0.255,0.255,0.109,0.041,0.537,0.982,1.927,0.394,0.0571,0.2178,0.0908,0.4319,0.0884,30,2,12,0,2,3.3,33.3,0.226,16.7,9.1,14.9,0.377,0.361,0.368,0.0,0.24,0.321,0.0,3.693,23,23,0.226,0.223,22,23,0,3,331.0,104.2,deep fly ball 331ft 91mph | rocket LD 104mph | deep fly ball 331ft 92mph,11.9,SL,21.89,13.7,False,-0.6,False,35.3,0.03,False,87.3,16.7,73.6,33.3,False,3.3,False,16.7,False,6.0,False,212,11,FF(26%):10/138pa  |  SI(21%):2/63pa  |  CH(17%):1/56pa  |  SL(14%):5/31pa,94.3,34.0,75.1,41.0,True,3.8,False,19.3,False,10.0,False,295,12,93.6,31.9,True,3.1,False,18.0,False,9.7,False,4.07,22.0,8.5,0.9996,Calm (➡️ E),81.3,Sunny,🤔 Average,💥 Hittable,🤔 Average,122.0,3.693,46.7,66.7,4.7,8.0,7.1,36.8,78.3,6.9,8.9,6.9,43.1,76.9,7.5,9.3,7.0,50.0,50.0,,,,3.6,6.63,54,False,0.25,23
A+,4,CLE,Angel Genao,694197,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824238,01:10 PM,DET,CLE,12,4.006,False,False,False,False,4,4,4,0,0.7053,22,16,6,1,16.7,18.9,28.6,475,52.8,0.0,0.0,4.32,1.1,1.41,237.3,14,🟢 Disciplined,59.0,0.0,,9.1,,34.8,3.7,1.362,0.058,0.056,0.0,0.0,0.413,0.117,1.537,0.355,0.0154,0.3714,0.0159,0.4191,0.0968,22,1,3,0,2,9.1,40.9,0.166,27.3,0.0,9.1,0.433,0.406,0.433,0.0,0.158,0.433,0.0,0.0,39,39,0.166,0.167,31,29,0,5,382.0,101.1,deep fly ball 382ft 98mph | deep fly ball 331ft 90mph | deep fly ball 351ft 92mph | rocket LD 101mph | deep fly ball 359,17.6,FF,22.9,9.3,False,0.0,False,44.1,0.11,False,94.0,50.0,70.2,40.9,True,9.1,True,22.7,True,8.2,False,10,0,FF(29%):0/7pa  |  SI(24%):0/3pa  |  SL(18%):0/3pa  |  CH(15%):0/2pa,98.7,70.0,71.2,50.0,True,20.0,True,30.0,True,9.0,False,16,1,93.3,50.0,True,12.5,True,25.0,True,8.5,False,6.25,37.5,6.2,0.9672,Quartering In (↗️ NE),86.4,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,0.0,68.2,59.1,6.8,7.9,7.4,50.0,60.0,2.1,5.8,6.9,68.8,62.5,6.1,7.4,7.2,,,,,,5.3,5.19,4,False,0.0,19
