grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Austin Wynns,642851,R,0,False,MacKenzie Gore,669022,Left,"FF, CU, CH, SL",825022,09:40 PM,5,1.84,False,False,2,3,0,0,0.2654,11,0,1,0,0.0,0.0,12.7,17.5,63.0,3.2,0.184,0.0,0.0,0.0,0.0,0.0,0.482,0.184,0.0,0.0,0.0571,0.0,0.0571,0.0,4,0,74.4,25.0,False,25.0,True,25.0,True,4.7,False,7,0,FF:0/6pa  |  CU:0/0pa  |  CH:0/1pa  |  SL:0/0pa,75.7,28.6,False,14.3,True,42.9,True,26.6,True,0,0,,,False,,False,,False,,False,,,,95,Wind Out (↙️ SW),60.9,Sunny
B,2,ATH,Shea Langeliers,669127,R,0,False,MacKenzie Gore,669022,Left,"FF, CU, CH, SL",825022,09:40 PM,5,1.84,False,False,2,3,0,0,0.2342,68,0,5,3,60.0,0.0,12.7,17.5,63.0,4.3,1.139,0.132,12.54,0.277,0.0,0.088,1.519,1.811,0.0,2.926,0.2662,0.0956,0.4233,0.0,22,0,93.5,31.8,False,0.0,False,31.8,True,22.2,True,39,3,FF:3/20pa  |  CU:0/1pa  |  CH:0/4pa  |  SL:0/14pa,95.5,25.6,True,0.0,False,25.6,True,24.8,True,0,0,,,False,,False,,False,,False,,,,95,Wind Out (↙️ SW),60.9,Sunny
C,1,ATH,Nick Kurtz,701762,L,0,False,MacKenzie Gore,669022,Left,"FF, CU, CH, SL",825022,09:40 PM,1,0.5,False,False,1,0,0,0,0.7174,71,0,6,1,16.7,0.0,12.7,17.5,63.0,4.2,0.812,0.093,8.835,0.144,0.0,0.973,1.439,1.236,0.0,2.109,0.1939,0.0566,0.2949,0.0,27,1,100.2,29.6,True,3.7,False,14.8,False,17.2,False,33,0,FF:0/19pa  |  CU:0/2pa  |  CH:0/3pa  |  SL:0/9pa,93.8,18.2,False,0.0,False,6.1,False,12.8,False,0,0,,,False,,False,,False,,False,,,,95,Wind Out (↙️ SW),60.9,Sunny
B,2,ATL,Jonah Heim,641680,R,0,False,Max Meyer,676974,Right,"SL, FF, SI, CH",824935,07:15 PM,4,1.56,False,False,2,2,0,0,0.2296,26,0,3,1,33.3,1.1,12.5,25.0,88.0,4.2,0.887,0.0,0.0,0.296,0.0,0.338,0.38,1.182,0.0,0.0,0.21,0.07,0.28,0.0,12,0,79.4,16.7,False,8.3,False,25.0,True,28.2,True,20,0,SL:0/4pa  |  FF:0/11pa  |  SI:0/2pa  |  CH:0/3pa,82.5,10.0,False,5.0,False,25.0,True,28.3,True,0,0,,,False,,False,,False,,False,,,,102,Wind Out (↙️ SW),80.6,Sunny
B,2,ATL,Eli White,642201,R,0,False,Max Meyer,676974,Right,"SL, FF, SI, CH",824935,07:15 PM,2,1.0,False,False,2,0,0,0,0.2591,19,0,1,1,100.0,1.1,12.5,25.0,88.0,3.0,0.869,0.0,0.0,0.695,0.0,0.087,0.174,1.564,0.0,0.0,0.2857,0.2286,0.5143,0.0,3,0,93.5,66.7,False,0.0,False,66.7,True,30.3,True,14,0,SL:0/4pa  |  FF:0/6pa  |  SI:0/0pa  |  CH:0/4pa,77.5,0.0,False,0.0,False,14.3,False,1.2,False,0,0,,,False,,False,,False,,False,,,,102,Wind Out (↙️ SW),80.6,Sunny
C,1,ATL,Ozzie Albies,645277,L,0,False,Max Meyer,676974,Right,"SL, FF, SI, CH",824935,07:15 PM,2,0.78,False,False,1,1,0,0,0.5963,76,0,6,2,33.3,1.1,12.5,25.0,88.0,4.3,1.266,0.239,24.378,0.0,0.0,0.171,0.962,1.983,0.0,5.6508,0.2935,0.0554,0.4596,0.0,25,1,86.7,36.0,False,4.0,False,20.0,True,16.6,False,51,4,SL:0/9pa  |  FF:1/16pa  |  SI:0/8pa  |  CH:3/18pa,89.0,35.3,False,3.9,False,27.5,True,12.0,False,0,0,,,False,,False,,False,,False,,,,102,Wind Out (↙️ SW),80.6,Sunny
A,3,AZ,Gabriel Moreno,672515,R,0,False,Trevor Rogers,669432,Left,"FF, CH, SI, ST",824853,06:35 PM,5,2.06,False,False,3,2,0,0,0.2161,52,0,4,2,50.0,0.0,15.8,19.7,76.0,3.8,1.205,0.0,0.0,0.722,0.0,0.469,0.684,1.928,0.0,0.0,0.3146,0.1885,0.5031,0.0,13,0,95.4,46.2,True,15.4,True,23.1,True,19.0,False,40,0,FF:0/23pa  |  CH:0/4pa  |  SI:0/12pa  |  ST:0/1pa,88.7,40.0,False,5.0,False,27.5,True,24.5,True,0,0,,,False,,False,,False,,False,,,,106,Wind Out (↙️ SW),81.4,Sunny
C,1,AZ,Corbin Carroll,682998,L,0,False,Trevor Rogers,669432,Left,"FF, CH, SI, ST",824853,06:35 PM,2,0.78,False,False,1,1,0,0,0.4117,65,0,4,0,0.0,0.0,15.8,19.7,76.0,4.5,1.316,0.051,5.406,0.478,0.245,0.593,1.02,2.439,0.0,1.2084,0.2923,0.172,0.5417,0.0,19,0,95.4,42.1,True,0.0,False,10.5,False,12.9,False,35,1,FF:1/19pa  |  CH:0/3pa  |  SI:0/11pa  |  ST:0/2pa,92.7,37.1,False,0.0,False,20.0,True,7.5,False,0,0,,,False,,False,,False,,False,,,,106,Wind Out (↙️ SW),81.4,Sunny
D,0,AZ,Adrian Del Castillo,680728,L,0,False,Trevor Rogers,669432,Left,"FF, CH, SI, ST",824853,06:35 PM,1,0.14,True,False,0,1,0,0,0.2074,20,0,4,0,0.0,0.0,15.8,19.7,76.0,3.2,1.321,0.0,0.0,0.136,0.0,0.0,1.049,1.457,0.0,0.0,0.4171,0.0429,0.46,0.0,14,0,92.4,28.6,False,0.0,False,0.0,False,3.6,False,5,0,FF:0/2pa  |  CH:0/1pa  |  SI:0/2pa  |  ST:0/0pa,96.6,40.0,True,0.0,False,0.0,False,9.3,False,0,0,,,False,,False,,False,,False,,,,106,Wind Out (↙️ SW),81.4,Sunny
B,2,BAL,Tyler O'Neill,641933,R,0,False,Merrill Kelly,518876,Right,"CH, FF, SI, FC",824853,06:35 PM,4,1.56,False,False,2,2,0,0,0.217,36,0,3,0,0.0,,,,,3.8,1.176,0.057,6.042,0.0,0.0,0.531,0.17,1.347,0.0,1.5688,0.3071,0.0148,0.3515,0.0,11,0,85.4,18.2,False,0.0,False,36.4,True,27.2,True,27,1,CH:0/3pa  |  FF:0/14pa  |  SI:1/8pa  |  FC:0/2pa,89.3,33.3,False,3.7,False,25.9,True,27.5,True,0,0,,,False,,False,,False,,False,,,,106,Wind Out (↙️ SW),81.4,Sunny
B,2,BAL,Samuel Basallo,694212,L,0,False,Merrill Kelly,518876,Right,"CH, FF, SI, FC",824853,06:35 PM,4,1.34,False,False,1,3,0,0,0.428,46,0,4,0,0.0,,,,,3.8,0.554,0.249,26.394,0.0,0.0,0.711,0.803,1.3,0.0,6.8794,0.1447,0.0649,0.3394,0.0,17,1,89.0,17.6,False,0.0,False,17.6,False,20.4,True,27,2,CH:0/10pa  |  FF:1/9pa  |  SI:1/4pa  |  FC:0/4pa,96.7,29.6,True,0.0,False,22.2,True,20.2,True,0,0,,,False,,False,,False,,False,,,,106,Wind Out (↙️ SW),81.4,Sunny
D,0,BAL,Pete Alonso,624413,R,0,False,Merrill Kelly,518876,Right,"CH, FF, SI, FC",824853,06:35 PM,1,0.14,True,False,0,1,0,0,0.2209,71,0,6,1,16.7,,,,,4.2,0.535,0.038,4.028,0.219,0.0,0.588,0.919,0.866,0.0,0.9434,0.1265,0.0606,0.2049,0.0,28,0,93.8,32.1,False,0.0,False,7.1,False,3.4,False,45,1,CH:0/2pa  |  FF:0/18pa  |  SI:1/21pa  |  FC:0/4pa,96.6,40.0,True,4.4,False,17.8,False,3.1,False,0,0,,,False,,False,,False,,False,,,,106,Wind Out (↙️ SW),81.4,Sunny
B,2,BOS,Andruw Monasterio,655316,R,0,False,Mick Abel,690953,Right,"FF, SI, CU, SL",823723,07:40 PM,3,1.06,False,False,1,2,0,0,0.192,14,0,2,1,50.0,2.2,15.7,20.2,89.0,2.3,0.067,0.0,0.0,0.067,0.0,0.9,0.133,0.133,0.0,0.0,0.0286,0.0286,0.0571,0.0,6,0,92.5,33.3,False,0.0,False,33.3,True,40.7,False,14,0,FF:0/5pa  |  SI:0/4pa  |  CU:0/1pa  |  SL:0/4pa,92.3,28.6,False,0.0,False,21.4,True,22.4,True,0,0,,,False,,False,,False,,False,,,,106,Crosswind (↖️ NW),59.3,Partly Cloudy 
D,0,BOS,Masataka Yoshida,807799,L,0,False,Mick Abel,690953,Right,"FF, SI, CU, SL",823723,07:40 PM,1,0.14,True,False,0,1,0,0,0.4217,29,0,2,0,0.0,2.2,15.7,20.2,89.0,3.6,0.736,0.0,0.0,0.0,0.0,1.317,0.411,0.736,0.0,0.0,0.2039,0.0,0.2039,0.0,9,0,91.3,33.3,False,0.0,False,11.1,False,5.2,False,17,0,FF:0/10pa  |  SI:0/5pa  |  CU:0/1pa  |  SL:0/1pa,97.9,35.3,True,0.0,False,11.8,False,8.8,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (↖️ NW),59.3,Partly Cloudy 
D,0,BOS,Jarren Duran,680776,L,0,False,Mick Abel,690953,Right,"FF, SI, CU, SL",823723,07:40 PM,0,0.0,True,False,0,0,0,0,0.7204,56,0,4,1,25.0,2.2,15.7,20.2,89.0,4.5,0.747,0.0,0.0,0.209,0.0,0.538,1.016,0.956,0.0,0.0,0.1667,0.0467,0.2133,0.0,18,0,95.0,38.9,False,5.6,False,5.6,False,10.7,False,30,0,FF:0/13pa  |  SI:0/6pa  |  CU:0/6pa  |  SL:0/5pa,93.2,23.3,False,0.0,False,10.0,False,15.7,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (↖️ NW),59.3,Partly Cloudy 
A,3,CHC,Moisés Ballesteros,694208,L,0,False,Aaron Nola,605400,Right,"KC, FF, SI, CH",823478,06:40 PM,5,2.28,False,False,4,1,0,0,0.7374,38,0,5,3,60.0,2.9,10.0,28.6,70.0,2.9,0.967,0.321,36.273,0.0,0.0,0.213,0.475,1.93,0.0,12.5882,0.3352,0.1114,0.6693,0.0,16,2,100.0,68.8,True,12.5,True,31.2,True,21.6,True,22,2,KC:0/2pa  |  FF:2/11pa  |  SI:0/4pa  |  CH:0/5pa,94.4,40.9,False,9.1,False,31.8,True,14.8,False,0,0,,,False,,False,,False,,False,,,,113,Wind Out (↙️ SW),79.6,Sunny
B,2,CHC,Alex Bregman,608324,R,0,False,Aaron Nola,605400,Right,"KC, FF, SI, CH",823478,06:40 PM,3,1.28,False,False,2,1,0,0,0.2089,75,0,6,2,33.3,2.9,10.0,28.6,70.0,4.7,1.206,0.05,5.65,0.151,0.0,0.302,0.504,1.505,0.0,1.1865,0.2553,0.0425,0.3188,0.0,28,0,87.9,25.0,False,0.0,False,21.4,True,21.6,True,38,1,KC:0/2pa  |  FF:1/12pa  |  SI:0/18pa  |  CH:0/6pa,94.7,52.6,False,2.6,False,23.7,True,15.2,False,0,0,,,False,,False,,False,,False,,,,113,Wind Out (↙️ SW),79.6,Sunny
B,2,CHC,Seiya Suzuki,673548,R,0,False,Aaron Nola,605400,Right,"KC, FF, SI, CH",823478,06:40 PM,3,1.06,False,False,1,2,0,0,0.2262,13,0,3,0,0.0,2.9,10.0,28.6,70.0,4.3,0.684,0.0,0.0,0.0,0.0,0.883,0.596,0.684,0.0,0.0,0.159,0.0,0.159,0.0,13,0,90.9,23.1,False,0.0,False,15.4,False,20.3,True,6,0,KC:0/0pa  |  FF:0/5pa  |  SI:0/1pa  |  CH:0/0pa,88.0,33.3,False,0.0,False,33.3,True,29.2,True,0,0,,,False,,False,,False,,False,,,,113,Wind Out (↙️ SW),79.6,Sunny
B,2,CIN,Tyler Stephenson,663886,R,0,False,Robbie Ray,592662,Left,"FF, SL, CH, KC",824531,06:40 PM,4,1.56,False,False,2,2,0,0,0.2162,42,0,5,1,20.0,1.1,22.2,22.2,90.0,3.8,0.517,0.172,21.844,0.0,0.0,0.745,0.923,1.034,0.0,5.7658,0.1362,0.0454,0.2723,0.0,20,1,93.2,15.0,False,0.0,False,20.0,True,30.3,True,26,1,FF:0/15pa  |  SL:1/6pa  |  CH:0/5pa  |  KC:0/0pa,94.1,19.2,False,0.0,False,30.8,True,27.7,True,0,0,,,False,,False,,False,,False,,,,127,Wind Out (↙️ SW),77.6,Thundery outbreaks in nearby
B,2,CIN,Ke'Bryan Hayes,663647,R,0,False,Robbie Ray,592662,Left,"FF, SL, CH, KC",824531,06:40 PM,4,1.56,False,False,2,2,0,0,0.2155,41,0,5,2,40.0,1.1,22.2,22.2,90.0,3.5,0.116,0.0,0.0,0.0,0.0,0.246,0.26,0.116,0.0,0.0,0.0333,0.0,0.0333,0.0,16,0,91.5,31.2,False,0.0,False,31.2,True,22.6,True,24,0,FF:0/21pa  |  SL:0/3pa  |  CH:0/0pa  |  KC:0/0pa,91.0,33.3,False,0.0,False,37.5,True,27.1,True,0,0,,,False,,False,,False,,False,,,,127,Wind Out (↙️ SW),77.6,Thundery outbreaks in nearby
B,2,CIN,Spencer Steer,668715,R,0,False,Robbie Ray,592662,Left,"FF, SL, CH, KC",824531,06:40 PM,3,1.28,False,False,2,1,0,0,0.2132,59,0,6,0,0.0,1.1,22.2,22.2,90.0,4.0,0.621,0.166,21.082,0.104,0.0,0.166,1.118,1.223,0.0,5.2705,0.1552,0.0676,0.3057,0.0,23,1,88.3,17.4,False,8.7,False,43.5,True,20.2,True,26,1,FF:0/11pa  |  SL:0/5pa  |  CH:1/9pa  |  KC:0/1pa,86.1,19.2,False,3.8,False,23.1,True,12.2,False,0,0,,,False,,False,,False,,False,,,,127,Wind Out (↙️ SW),77.6,Thundery outbreaks in nearby
A,3,CLE,C.J. Kayfus,692216,L,0,False,Michael McGreevy,700241,Right,"SI, FF, ST, CH",823072,07:45 PM,5,2.06,False,False,3,2,0,0,0.7278,29,0,2,1,50.0,6.5,22.6,27.4,62.0,3.3,0.466,0.073,6.497,0.0,0.0,0.146,0.786,0.685,0.0,1.9758,0.1417,0.0222,0.2083,0.0,8,0,95.0,50.0,True,12.5,True,37.5,True,18.0,False,18,1,SI:0/7pa  |  FF:0/8pa  |  ST:0/2pa  |  CH:1/1pa,93.4,38.9,False,5.6,False,33.3,True,32.2,True,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),82.6,Sunny
B,2,CLE,Angel Martínez,682657,L,0,False,Michael McGreevy,700241,Right,"SI, FF, ST, CH",823072,07:45 PM,4,1.56,False,False,2,2,0,0,0.3094,48,0,5,1,20.0,6.5,22.6,27.4,62.0,3.7,1.424,0.105,9.345,0.317,0.0,0.217,0.321,2.054,0.0,2.5454,0.3894,0.1153,0.5619,0.0,21,1,86.4,38.1,False,0.0,False,23.8,True,29.9,True,27,0,SI:0/5pa  |  FF:0/13pa  |  ST:0/1pa  |  CH:0/8pa,87.8,29.6,False,0.0,False,22.2,True,27.8,True,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),82.6,Sunny
C,1,CLE,Chase DeLauter,800050,L,0,False,Michael McGreevy,700241,Right,"SI, FF, ST, CH",823072,07:45 PM,2,0.78,False,False,1,1,0,0,0.72,62,0,6,3,50.0,6.5,22.6,27.4,62.0,4.0,0.904,0.075,6.675,0.535,0.0,0.716,0.55,1.665,0.0,1.6554,0.2235,0.1509,0.4115,0.0,23,0,92.9,34.8,False,8.7,False,26.1,True,10.3,False,43,2,SI:0/7pa  |  FF:2/27pa  |  ST:0/0pa  |  CH:0/9pa,95.5,41.9,True,4.7,False,11.6,False,7.7,False,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),82.6,Sunny
A,3,COL,Hunter Goodman,696100,R,0,False,Colton Gordon,676467,Left,"FF, ST, SI, CU",824210,08:10 PM,5,2.06,False,False,3,2,0,0,0.2253,69,0,7,0,0.0,,,,,4.1,0.717,0.143,14.872,0.0,0.0,0.717,1.398,1.147,0.0,3.6192,0.1739,0.0348,0.2783,0.0,23,1,95.4,26.1,True,0.0,False,21.7,True,31.0,True,46,1,FF:0/21pa  |  ST:0/14pa  |  SI:0/5pa  |  CU:1/6pa,89.9,15.2,False,2.2,False,23.9,True,34.4,True,0,0,,,False,,False,,False,,False,,,,104,Crosswind (↘️ SE),75.6,Partly Cloudy 
