grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,Tommy White,695720,R,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",824959,04:05 PM,ATH,BAL,8,2.0,False,False,False,False,2,2,2,2,0.2447,139,84,6,0,0.0,17.7,26.1,322.0,58.1,0.435,0.0539,4.12,0.93,1.29,417.0,23,⬜ Neutral,56.0,0.0,,4.7,,41.9,3.9,1.079,0.101,0.101,0.157,0.0,0.05,0.414,1.538,0.514,0.0255,0.2734,0.0652,0.3895,0.1303,26,0,33,0,2,0.0,7.7,0.074,50.0,0.0,13.7,0.277,0.311,0.281,0.0,0.08,0.302,0.0,1.509,12,12,0.074,0.073,20,20,0,5,407.0,106.0,double 81mph EV | deep fly ball 407ft 106mph | deep fly ball 379ft 100mph | deep fly ball 390ft 102mph | double 102mph E,5.6,FC,35.12,10.8,False,0.74,False,60.0,-1.13,False,87.8,30.8,65.9,7.7,False,15.4,True,26.9,True,18.8,False,51,2,SI(42%):1/31pa  |  CU(23%):0/4pa  |  FC(13%):0/11pa  |  FF(10%):1/42pa,84.9,21.6,68.7,31.4,False,11.8,True,25.5,True,11.8,False,84,2,84.2,20.2,False,9.5,True,22.6,True,12.5,False,2.38,22.6,7.1,1.0,,,,🎯 Target,🎯 Target,🤔 Average,73.3,1.509,57.7,84.6,8.8,5.2,7.3,47.1,80.4,7.2,7.6,7.1,52.4,77.4,8.7,7.3,7.3,,,,,,5.0,2.72,,,0.14,13
B,2,ATH,JJ Bleday,668709,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",824959,04:05 PM,ATH,BAL,8,1.8,False,False,False,False,1,4,2,1,0.7688,437,332,7,0,0.0,17.7,26.1,322.0,58.1,0.1928,0.0239,4.12,0.93,1.29,417.0,23,🟢 Disciplined,62.0,0.0,,13.7,,22.4,4.2,0.82,0.208,0.208,0.105,0.061,0.732,0.764,1.67,0.273,0.0492,0.1942,0.0884,0.3954,0.0646,32,1,13,0,1,9.4,40.6,0.217,37.5,5.3,14.4,0.341,0.359,0.346,0.0,0.231,0.37,0.0,3.575,30,30,0.217,0.214,26,26,0,6,380.0,106.7,rocket LD 104mph | double 102mph EV | deep line drive 377ft 101mph | triple 101mph EV | deep fly ball 380ft 99mph | deep,12.0,FC,28.07,15.1,False,-1.01,False,60.0,-1.13,False,89.3,21.9,72.4,40.6,False,9.4,True,9.4,False,16.8,False,187,11,SI(42%):1/65pa  |  CU(23%):2/22pa  |  FC(13%):3/28pa  |  FF(10%):8/133pa,91.2,27.3,73.6,44.4,False,5.3,True,26.2,True,25.7,True,332,16,89.1,25.3,False,3.6,False,22.0,False,23.7,True,4.82,19.3,9.0,1.0,,,,🎯 Target,🎯 Target,🤔 Average,73.3,3.575,31.2,87.5,14.6,9.6,7.2,26.2,90.9,9.8,8.9,7.0,33.4,87.3,12.5,9.1,7.2,,,,,,5.0,7.76,,,0.252,13
A+,4,ATL,Matt Olson,621566,L,0,False,Mason Adams,690279,Right,COL,"FF, SI, CH, ST",824876,01:35 PM,ATL,COL,12,3.253,False,False,False,False,4,3,2,3,0.7588,540,309,7,1,14.3,16.7,16.7,18.0,44.4,0.2726,0.0,5.27,1.32,1.62,150.3,7,🟢 Disciplined,59.0,0.0,,9.1,,27.5,4.3,0.853,0.207,0.207,0.207,0.0,0.457,1.05,1.683,0.08,0.0485,0.1996,0.0971,0.3938,0.0187,29,1,3,0,2,10.3,34.5,0.253,27.6,0.0,16.7,0.369,0.365,0.351,0.0,0.148,0.256,0.0,3.814,45,45,0.253,0.273,25,25,0,7,392.0,105.8,deep fly ball 392ft 105mph | rocket LD 106mph | deep fly ball 345ft 96mph | deep fly ball 345ft 102mph | deep fly ball 3,13.8,FF,33.41,13.6,False,-0.63,False,,,False,95.5,37.9,73.2,34.5,True,10.3,True,31.0,True,16.2,False,196,11,FF(44%):8/155pa  |  SI(22%):7/99pa  |  CH(17%):4/46pa  |  ST(11%):0/51pa,93.7,34.2,73.9,46.4,True,5.6,True,20.9,False,18.1,False,309,21,92.9,32.4,False,5.8,True,21.7,False,18.7,False,6.8,22.3,11.7,1.0,,,,🤔 Average,🎯 Target,‼️ Elite,4.0,3.814,55.2,86.2,10.8,11.2,7.6,42.3,87.8,7.9,11.0,7.4,45.0,85.4,10.0,10.6,7.6,0.0,100.0,,,,,,,,0.259,1
A,3,ATL,Drake Baldwin,686948,L,0,False,Mason Adams,690279,Right,COL,"FF, SI, CH, ST",824876,01:35 PM,ATL,COL,9,1.92,True,False,False,False,3,2,2,2,0.7497,453,281,7,2,28.6,16.7,16.7,18.0,44.4,0.352,0.0,5.27,1.32,1.62,150.3,7,🟢 Disciplined,59.0,0.0,,10.8,,33.4,4.4,1.146,0.154,0.154,0.227,0.0,0.563,1.0,1.835,0.277,0.035,0.2604,0.0865,0.4169,0.063,29,1,0,1,2,6.9,34.5,0.188,24.1,6.7,16.1,0.356,0.392,0.358,0.0,0.231,0.367,0.0,3.132,41,41,0.188,0.18,25,25,0,4,358.0,105.2,double 100mph EV | deep fly ball 333ft 94mph | double 92mph EV | deep line drive 358ft 105mph | double 105mph EV,11.5,FF,27.06,14.1,False,0.74,False,,,False,94.2,31.0,73.3,34.5,True,6.9,True,17.2,False,7.1,False,170,6,FF(44%):6/119pa  |  SI(22%):3/88pa  |  CH(17%):1/48pa  |  ST(11%):2/35pa,93.4,37.6,74.4,35.3,True,2.4,False,19.4,False,14.0,False,281,12,93.1,35.6,True,4.3,False,19.2,False,13.5,False,4.27,24.6,7.1,1.0,,,,🤔 Average,🎯 Target,‼️ Elite,4.0,3.132,58.6,82.8,12.6,8.5,7.5,50.6,80.6,11.4,10.8,7.3,50.5,80.8,13.1,11.0,7.4,0.0,100.0,,,,,,,,0.152,1
B,2,ATL,Ozzie Albies,645277,L,0,False,Mason Adams,690279,Right,COL,"FF, SI, CH, ST",824876,01:35 PM,ATL,COL,5,1.15,True,False,False,False,0,3,2,0,0.4288,531,316,7,0,0.0,16.7,16.7,18.0,44.4,0.2078,0.0,5.27,1.32,1.62,150.3,7,⬜ Neutral,56.0,0.0,,7.7,,38.2,4.2,0.961,0.109,0.109,0.082,0.0,0.374,0.74,1.369,0.115,0.0259,0.2283,0.0453,0.3253,0.0274,29,0,51,0,0,0.0,31.0,0.161,34.5,0.0,11.1,0.316,0.29,0.317,0.0,0.0,0.322,0.0,1.981,12,12,0.161,0.161,17,17,0,3,369.0,105.2,deep fly ball 334ft 89mph | deep fly ball 369ft 96mph | deep line drive 331ft 105mph,6.9,FF,20.99,17.0,False,-0.73,False,,,False,87.4,13.8,66.9,31.0,False,0.0,False,17.2,False,18.9,False,201,8,FF(44%):8/143pa  |  SI(22%):4/78pa  |  CH(17%):3/90pa  |  ST(11%):0/35pa,88.7,22.9,68.3,34.3,False,1.5,False,29.4,True,23.9,True,316,10,87.0,18.4,False,1.3,False,26.6,True,21.3,False,3.16,19.9,6.3,1.0,,,,🤔 Average,🎯 Target,‼️ Elite,4.0,1.981,58.6,82.8,8.9,5.1,6.8,45.8,84.6,12.3,8.4,7.1,49.7,83.5,11.8,9.1,7.1,100.0,100.0,,,,,,,,0.171,1
B,2,BAL,Dylan Beavers,687637,L,0,False,Unknown (nan),nan,?,ATH,---,824959,04:05 PM,ATH,BAL,4,1.6,False,False,False,False,4,0,0,0,0.6988,243,0,7,2,28.6,,,,,0.266,0.0,5.89,1.37,1.58,321.0,5,🟢 Disciplined,59.0,0.0,,10.1,,22.9,3.5,1.015,0.29,0.29,0.435,0.0,0.58,0.725,2.319,0.87,0.0833,0.2917,0.2083,0.6667,0.25,24,2,14,0,1,16.7,33.3,0.184,33.3,18.2,13.6,0.324,0.311,0.352,0.0,0.45,0.524,0.0,0.0,44,44,0.184,0.142,9,9,0,4,389.0,101.5,deep fly ball 384ft 100mph | double 100mph EV | deep fly ball 337ft 96mph | double 102mph EV | deep fly ball 389ft 100mp,0.0,,22.73,16.3,False,0.86,False,,,False,88.1,29.2,73.1,33.3,False,16.7,True,29.2,True,22.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.7,70.8,8.4,10.6,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Colton Cowser,681297,L,0,False,Unknown (nan),nan,?,ATH,---,824959,04:05 PM,ATH,BAL,3,1.2,False,False,False,False,3,0,0,0,0.7073,308,0,5,1,20.0,,,,,0.4912,0.0,5.89,1.37,1.58,321.0,5,🟢 Disciplined,59.0,0.0,,11.8,,29.2,3.0,1.177,0.168,0.168,0.168,0.0,0.168,0.673,1.85,0.336,0.0556,0.3889,0.1111,0.6111,0.1111,18,1,7,0,1,5.6,11.1,0.163,38.9,10.0,19.8,0.316,0.33,0.333,0.0,0.25,0.471,0.0,0.0,38,38,0.163,0.152,5,5,0,3,345.0,109.9,double 82mph EV | deep fly ball 345ft 94mph | rocket LD 110mph,0.0,,33.31,-19.0,False,-0.51,False,,,False,93.3,38.9,71.9,11.1,True,5.6,True,16.7,False,17.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,27.8,83.3,12.5,11.9,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Cedric Mullins,656775,L,0,False,Unknown (nan),nan,?,ATH,---,824959,04:05 PM,ATH,BAL,3,1.2,False,False,False,False,3,0,0,0,0.7018,416,0,7,0,0.0,,,,,0.3255,0.0,5.89,1.37,1.58,321.0,5,🟢 Disciplined,59.0,0.0,,9.9,,30.9,3.9,0.351,0.0,0.0,0.176,0.0,0.703,0.351,0.527,0.176,0.0,0.0909,0.0455,0.1364,0.0455,22,0,65,0,1,9.1,36.4,0.139,13.6,0.0,14.2,0.284,0.272,0.278,0.0,0.056,0.235,0.0,0.0,34,34,0.139,0.151,15,15,0,4,389.0,102.0,deep fly ball 358ft 94mph | deep fly ball 374ft 102mph | double 102mph EV | deep fly ball 344ft 97mph | deep fly ball 38,0.0,,28.53,15.6,False,1.94,True,,,False,90.4,22.7,72.4,36.4,False,9.1,True,31.8,True,30.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,54.5,77.3,11.1,6.3,7.5,,,,,,,,,,,,,,,,,,,,,0
A+,4,BOS,Rafael Devers,646240,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823502,01:35 PM,NYY,BOS,9,3.255,False,False,False,False,4,2,3,0,0.7619,530,348,8,1,12.5,15.5,30.7,515.0,55.5,0.1936,0.0039,3.06,1.04,1.22,303.0,17,🟢 Disciplined,59.0,0.0,,11.0,,30.2,4.3,1.1,0.335,0.335,0.2,0.012,0.576,0.924,2.329,0.362,0.0781,0.2569,0.1278,0.5438,0.0846,35,4,4,0,2,11.4,51.4,0.273,20.0,17.6,17.9,0.354,0.335,0.383,0.0,0.429,0.506,0.0,3.594,47,47,0.273,0.236,31,31,0,2,348.0,95.0,deep fly ball 348ft 95mph | deep fly ball 344ft 94mph,11.0,SI,28.35,19.5,False,1.37,False,47.7,0.34,False,94.8,31.4,73.0,51.4,True,11.4,True,28.6,True,16.0,False,222,13,FF(36%):13/189pa  |  SI(29%):1/75pa  |  ST(16%):1/42pa  |  CH(13%):0/53pa,93.7,34.2,71.6,35.1,True,2.3,False,20.3,False,16.2,False,348,23,93.5,32.8,True,2.9,False,22.4,True,15.7,False,6.61,25.6,13.5,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,126.3,3.594,45.7,68.6,10.7,8.5,7.6,49.5,79.7,9.3,7.6,7.4,48.6,77.6,9.9,7.9,7.5,,,,,,2.5,8.61,,,0.285,25
A,3,BOS,Mickey Gasper,681508,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823502,01:35 PM,NYY,BOS,9,2.1,False,False,False,False,1,3,3,2,0.721,151,131,6,2,33.3,15.5,30.7,515.0,55.5,0.2359,0.0047,3.06,1.04,1.22,303.0,17,🟢 Disciplined,63.0,0.0,,11.6,,22.3,3.4,1.116,0.238,0.238,0.37,0.025,0.722,0.125,2.251,0.558,0.0703,0.329,0.1867,0.6636,0.1646,21,2,3,0,2,14.3,38.1,0.247,23.8,9.1,6.0,0.365,0.349,0.401,0.0,0.643,0.659,0.0,2.612,37,37,0.247,0.191,32,32,0,3,392.0,106.4,double 106mph EV | double 102mph EV | deep fly ball 392ft 105mph | double 105mph EV,14.7,FF,34.93,13.8,False,1.22,False,47.7,0.34,False,91.3,33.3,72.8,38.1,False,14.3,True,19.0,False,10.8,False,88,5,FF(36%):3/50pa  |  SI(29%):1/24pa  |  ST(16%):0/5pa  |  CH(13%):1/19pa,92.2,39.8,71.5,46.6,False,9.1,True,26.1,True,15.9,False,131,5,89.5,31.3,False,6.1,True,22.1,True,14.5,False,3.82,26.0,10.7,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,126.3,2.612,33.3,66.7,15.1,8.6,6.8,25.0,80.7,10.4,7.8,6.3,31.3,79.4,11.5,8.9,6.4,,,,,,2.5,5.39,,,0.333,25
