grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Tommy White,695720,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",824952,04:05 PM,ATH,SEA,6,1.2,True,False,False,False,0,2,2,2,0.219,165,107,3,1,33.3,23.1,22.7,415.0,52.8,0.4303,0.0,4.35,1.26,1.37,486.7,9,⬜ Neutral,56.0,0.0,,4.0,,41.6,3.9,0.868,0.065,0.065,0.13,0.0,0.032,0.64,1.194,0.196,0.0167,0.222,0.05,0.3053,0.05,11,0,59,0,0,0.0,18.2,0.069,36.4,0.0,14.5,0.257,0.295,0.25,0.0,0.0,0.161,0.0,1.173,6,6,0.069,0.069,18,18,0,2,375.0,105.5,deep line drive 375ft 101mph | rocket LD 106mph,5.1,FF,34.53,-3.2,False,-0.54,False,51.9,0.26,False,85.6,27.3,66.3,18.2,False,0.0,False,9.1,False,-1.1,False,78,2,FF(40%):1/44pa  |  FS(25%):0/2pa  |  SI(11%):1/40pa  |  SL(8%):0/24pa,86.1,23.1,66.4,30.8,False,9.0,True,24.4,True,11.8,False,107,2,84.6,21.5,False,7.5,True,23.4,True,11.1,False,1.87,21.5,6.5,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,101.7,1.173,63.6,90.9,9.6,4.3,7.2,43.6,84.6,8.2,7.4,7.2,50.5,79.4,9.2,7.1,7.3,,,,,,4.6,2.19,,,0.132,24.4,5.0,18
A+,4,ATL,Matt Olson,621566,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, CH, ST",824869,01:35 PM,ATL,PHI,11,3.205,False,False,False,False,3,3,3,2,0.2979,598,353,8,0,0.0,18.6,24.6,463.0,49.5,0.2589,0.0,3.91,1.02,1.25,430.3,19,🟢 Disciplined,59.0,0.0,,8.9,,27.6,4.3,0.744,0.244,0.244,0.123,0.0,0.463,0.976,1.599,0.219,0.0573,0.1746,0.0861,0.3753,0.0513,31,1,0,1,1,0.0,35.5,0.232,25.8,0.0,16.9,0.353,0.36,0.33,0.0,0.111,0.221,0.0,3.867,24,24,0.232,0.257,29,29,0,6,394.0,100.5,deep fly ball 331ft 94mph | deep fly ball 394ft 100mph | deep fly ball 368ft 98mph | deep line drive 348ft 99mph | deep ,15.1,SL,33.41,13.6,False,0.33,False,37.5,-0.04,False,94.0,51.6,74.3,35.5,True,6.5,True,29.0,True,15.0,False,226,16,FF(33%):9/181pa  |  SL(18%):8/79pa  |  CH(12%):4/54pa  |  ST(12%):0/54pa,94.9,36.3,73.3,43.8,True,7.1,True,23.0,True,20.6,False,353,22,93.2,34.3,True,5.7,True,22.1,True,18.7,False,6.23,21.2,10.8,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,110.0,3.867,41.9,90.3,5.2,11.2,7.3,45.6,86.7,9.0,11.4,7.5,43.9,85.8,9.5,10.8,7.6,0.0,100.0,,,,6.7,9.14,,,0.293,28.8,26.0,20
B,2,ATL,Ronald Acuña Jr.,660670,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, CH, ST",824869,01:35 PM,ATL,PHI,6,1.55,False,False,False,False,2,2,1,1,0.5144,382,260,8,0,0.0,18.6,24.6,463.0,49.5,0.3467,0.0,3.91,1.02,1.25,430.3,19,🟢 Disciplined,62.0,0.0,,12.1,,28.7,4.4,0.953,0.144,0.144,0.27,0.0,0.404,0.933,1.655,0.432,0.0329,0.2174,0.0945,0.3776,0.0986,34,2,20,0,3,5.9,17.6,0.209,35.3,9.1,17.3,0.35,0.361,0.359,0.0,0.312,0.398,0.0,3.423,28,28,0.209,0.186,18,18,0,7,388.0,109.2,double 101mph EV | rocket LD 106mph | deep fly ball 346ft 96mph | double 96mph EV | deep fly ball 345ft 98mph | deep lin,7.3,ST,24.83,13.5,False,-0.74,False,37.5,-0.04,False,88.8,38.2,74.8,17.6,False,8.8,True,20.6,False,22.1,True,159,3,FF(33%):2/132pa  |  SL(18%):0/38pa  |  CH(12%):1/37pa  |  ST(12%):2/32pa,93.1,31.4,74.1,34.0,True,5.7,True,17.6,False,20.1,False,260,12,91.2,32.7,False,5.4,True,17.3,False,17.0,False,4.62,23.5,9.2,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,110.0,3.423,52.9,91.2,11.0,6.9,7.6,45.9,87.4,11.6,9.5,7.5,46.2,83.5,11.7,9.6,7.6,0.0,100.0,,,,6.7,6.85,,,0.102,23.9,8.0,20
B,2,AZ,Corbin Carroll,682998,L,0,False,Unknown (nan),nan,?,TEX,---,825033,04:10 PM,AZ,TEX,3,1.2,False,False,False,False,3,0,0,0,0.3845,583,0,5,0,0.0,,,,,0.2898,0.0,5.2,1.5,1.53,301.0,3,🟢 Disciplined,59.0,0.0,,10.7,,29.1,4.3,0.905,0.226,0.226,0.453,0.0,0.0,1.358,2.038,0.453,0.0526,0.2105,0.1579,0.4737,0.1053,19,1,0,1,2,5.3,42.1,0.234,15.8,5.6,14.6,0.346,0.338,0.34,0.0,0.263,0.291,0.0,0.0,30,30,0.234,0.23,16,16,0,5,414.0,106.3,double 105mph EV | deep fly ball 414ft 105mph | deep fly ball 354ft 100mph | double 100mph EV | rocket LD 106mph | deep ,0.0,,25.21,17.0,False,2.42,True,,,False,94.3,42.1,77.3,42.1,True,21.1,True,26.3,True,16.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.6,100.0,12.2,7.7,7.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Coby Mayo,691723,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822764,01:37 PM,TOR,BAL,4,1.35,False,False,False,False,3,1,0,0,0.6724,382,237,7,1,14.3,12.8,17.4,602.0,49.7,0.1932,0.0,3.49,1.02,1.28,299.3,18,⬜ Neutral,56.0,0.0,,7.3,,32.4,3.5,0.666,0.287,0.287,0.104,0.043,0.297,0.906,1.717,0.377,0.0826,0.1918,0.1249,0.4944,0.1084,26,4,0,2,3,15.4,23.1,0.291,30.8,21.4,23.8,0.333,0.345,0.356,0.0,0.565,0.487,0.0,4.518,46,46,0.291,0.243,23,23,0,4,354.0,107.3,deep line drive 354ft 97mph | double 97mph EV | deep fly ball 348ft 95mph | deep line drive 332ft 100mph | rocket LD 107,8.2,SL,35.94,19.9,False,-0.36,False,43.9,1.03,True,91.2,38.5,73.9,23.1,False,15.4,True,30.8,True,20.5,False,158,7,FF(39%):6/100pa  |  SL(35%):7/76pa  |  SI(11%):4/54pa  |  CH(10%):3/45pa,93.0,34.2,74.5,29.7,True,3.8,False,20.9,False,20.7,False,237,7,91.6,28.7,False,2.5,False,18.6,False,20.4,False,2.95,15.2,6.3,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,161.3,4.518,46.2,76.9,11.6,12.1,7.1,50.0,82.9,13.4,13.3,7.3,51.1,80.6,13.4,13.7,7.3,,,,,,6.6,9.58,,,0.211,34.2,11.0,27
B,2,BAL,Rece Hinds,677956,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822764,01:37 PM,TOR,BAL,5,1.35,False,False,False,False,2,0,1,2,0.3299,49,29,4,0,0.0,12.8,17.4,602.0,49.7,0.2752,0.0,3.49,1.02,1.28,299.3,18,⬜ Neutral,56.0,0.0,,6.8,,38.8,2.7,0.74,0.0,0.0,0.376,0.0,0.364,0.922,1.116,0.085,0.0,0.276,0.1402,0.4162,0.0318,11,0,999,0,0,0.0,54.5,0.093,9.1,,26.5,0.215,0.17,0.228,0.0,0.125,0.403,0.0,0.0,14,14,0.093,0.091,20,20,0,2,359.0,103.6,deep line drive 348ft 104mph | double 104mph EV | deep fly ball 359ft 102mph,2.8,FF,26.92,25.1,False,0.35,False,43.9,1.03,True,97.4,27.3,72.9,54.5,True,0.0,False,27.3,True,30.4,False,18,0,FF(39%):0/11pa  |  SL(35%):0/7pa  |  SI(11%):0/10pa  |  CH(10%):0/3pa,90.1,11.1,73.0,61.1,False,0.0,False,11.1,False,15.6,False,29,0,91.5,17.2,False,0.0,False,20.7,False,25.0,True,0.0,20.7,10.3,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,161.3,0.0,45.5,81.8,7.0,12.9,7.4,55.6,61.1,2.5,12.5,7.3,55.2,72.4,5.8,12.2,7.5,,,,,,6.6,0.09,,,0.188,33.3,0.0,27
B,2,BAL,Pete Alonso,624413,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822764,01:37 PM,TOR,BAL,4,1.0,True,False,False,False,0,2,2,0,0.6171,611,419,7,0,0.0,12.8,17.4,602.0,49.7,0.2192,0.0,3.49,1.02,1.28,299.3,18,🟢 Disciplined,59.0,0.0,,11.6,,27.4,4.4,0.994,0.246,0.246,0.099,0.0,0.738,1.044,1.831,0.305,0.0564,0.228,0.079,0.4198,0.07,31,1,8,0,3,3.2,35.5,0.213,19.4,5.9,17.7,0.38,0.409,0.369,0.0,0.12,0.318,0.0,3.364,21,21,0.213,0.232,25,25,0,2,331.0,111.9,rocket LD 112mph | deep fly ball 331ft 94mph,10.5,FF,23.8,7.9,False,-0.26,False,43.9,1.03,True,88.5,22.6,74.4,35.5,False,3.2,False,12.9,False,16.1,False,288,20,FF(39%):12/155pa  |  SL(35%):5/88pa  |  SI(11%):6/129pa  |  CH(10%):5/62pa,94.0,34.7,74.0,37.8,True,6.6,True,18.1,False,13.1,False,419,24,93.1,32.2,True,5.3,True,18.1,False,14.8,False,5.73,23.4,9.3,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,161.3,3.364,32.3,83.9,11.4,7.2,7.1,41.3,82.3,9.4,9.3,7.1,45.1,79.0,10.9,9.0,7.2,,,,,,6.6,8.8,,,0.292,24.7,27.0,27
B,2,BOS,Andruw Monasterio,655316,R,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",824708,01:35 PM,BOS,KC,8,1.73,True,False,False,False,2,3,2,1,0.2742,320,114,4,0,0.0,18.6,26.5,645.0,54.6,0.2199,0.0,5.75,1.48,1.63,407.0,4,⬜ Neutral,56.0,0.0,,6.6,,26.5,3.4,0.447,0.084,0.084,0.168,0.028,0.223,0.715,0.921,0.223,0.025,0.1333,0.0833,0.275,0.0667,10,0,110,0,0,0.0,20.0,0.146,0.0,0.0,12.5,0.301,0.302,0.301,0.0,0.0,0.0,0.0,1.393,16,16,0.146,0.146,25,25,0,1,357.0,96.8,deep fly ball 357ft 97mph,11.9,CH,38.39,19.3,False,-1.1,False,56.1,-0.49,False,83.6,20.0,68.3,20.0,False,0.0,False,30.0,True,28.0,True,78,3,FC(21%):0/19pa  |  FF(21%):3/108pa  |  CH(20%):1/23pa  |  CU(18%):0/18pa,90.0,30.8,69.5,44.9,False,6.4,True,29.5,True,23.7,True,114,5,90.4,30.7,False,5.3,True,26.3,True,21.0,False,4.39,22.8,13.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,158.7,1.393,50.0,100.0,12.9,7.0,7.1,30.8,94.9,9.4,8.3,6.8,37.7,90.4,9.6,9.0,6.8,,,,,,3.9,3.03,,,0.243,25.6,8.0,27
B,2,BOS,Nick Sogard,686765,L,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",824708,01:35 PM,BOS,KC,4,0.89,True,False,False,False,1,2,1,0,0.2666,220,45,6,0,0.0,18.6,26.5,645.0,54.6,0.2738,0.0,5.75,1.48,1.63,407.0,4,🟢 Disciplined,62.0,0.0,,12.3,,23.5,4.4,1.462,0.21,0.21,0.42,0.0,0.227,0.909,2.513,0.482,0.0481,0.3348,0.1444,0.5756,0.1103,25,0,23,0,0,0.0,44.0,0.132,28.0,0.0,10.9,0.328,0.319,0.314,0.0,0.0,0.232,0.0,1.549,12,12,0.132,0.132,22,22,0,4,357.0,102.1,deep fly ball 357ft 96mph | deep fly ball 356ft 93mph | rocket LD 102mph | deep fly ball 355ft 98mph,8.4,FF,32.19,18.2,False,-1.13,False,56.1,-0.49,False,86.8,16.0,67.5,44.0,False,0.0,False,16.0,False,26.1,True,27,2,FC(21%):0/13pa  |  FF(21%):3/77pa  |  CH(20%):0/28pa  |  CU(18%):0/14pa,87.9,40.7,65.8,44.4,False,7.4,True,14.8,False,23.7,True,45,2,86.3,28.9,False,6.7,True,15.6,False,20.7,False,4.44,28.9,15.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,158.7,1.549,40.0,72.0,10.3,14.1,6.9,37.0,81.5,3.1,21.3,6.7,40.0,75.6,7.2,18.8,7.0,,,,,,3.9,2.97,,,0.385,51.9,2.0,27
C,1,BOS,Roman Anthony,701350,L,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",824708,01:35 PM,BOS,KC,4,0.64,True,False,False,False,1,2,0,1,0.4794,161,43,7,1,14.3,18.6,26.5,645.0,54.6,0.1062,0.0,5.75,1.48,1.63,407.0,4,🟢 Disciplined,62.0,0.0,,13.7,,21.6,4.4,0.791,0.045,0.045,0.0,0.0,0.354,1.505,0.927,0.09,0.0103,0.1809,0.0103,0.2118,0.0206,34,1,5,0,3,5.9,32.4,0.132,17.6,5.9,20.5,0.33,0.362,0.301,0.0,0.097,0.175,0.0,1.382,27,27,0.132,0.14,20,20,0,3,392.0,113.6,deep fly ball 392ft 102mph | rocket LD 114mph | deep fly ball 339ft 103mph,6.6,FF,17.56,11.1,False,-1.7,False,56.1,-0.49,False,91.4,23.5,72.3,32.4,False,11.8,True,17.6,False,8.0,False,13,0,FC(21%):2/11pa  |  FF(21%):0/42pa  |  CH(20%):1/16pa  |  CU(18%):0/14pa,97.0,38.5,73.0,23.1,True,7.7,True,0.0,False,-2.8,False,43,0,90.2,30.2,False,2.3,False,0.0,False,-3.1,False,0.0,23.3,2.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,158.7,1.382,29.4,82.4,13.4,10.1,7.2,46.2,84.6,12.0,7.8,7.4,37.2,76.7,9.9,9.5,7.1,0.0,100.0,,,,3.9,4.11,,,0.0,30.8,0.0,27
