grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,ATL,Matt Olson,621566,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824900,07:15 PM,ATL,NYM,11,3.103,False,False,False,False,4,2,2,3,0.7703,332,176,7,1,14.3,17.5,27.0,400.0,56.2,0.3358,0.0161,2.27,🟢 Disciplined,59.0,0.0,,8.5,,27.5,4.2,1.036,0.278,0.278,0.303,0.0,0.404,0.859,2.174,0.0,0.0663,0.247,0.1386,0.5181,0.0,29,2,0,1,2,3.4,48.3,0.282,17.2,13.3,13.3,0.371,0.367,0.398,0.0,0.346,0.44,0.0,4.887,44,43,28,28,0,0,0.0,0.0,,12.4,FF,33.41,13.6,False,0.71,False,38.2,-1.4,False,94.0,37.9,75.6,48.3,True,3.4,False,37.9,True,27.1,True,108,7,FF(52%):3/91pa  |  CH(23%):2/29pa  |  CU(12%):0/18pa  |  SL(8%):5/45pa,93.0,37.0,73.5,47.2,False,2.8,False,25.0,True,21.1,False,176,11,92.9,35.2,False,4.0,False,23.3,True,18.7,False,6.25,23.9,11.4,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824900,07:15 PM,ATL,NYM,7,1.503,False,False,False,False,0,2,2,3,0.793,280,165,7,0,0.0,17.5,27.0,400.0,56.2,0.4587,0.022,2.27,⬜ Neutral,56.0,0.0,,4.2,,44.9,3.9,0.912,0.187,0.187,0.119,0.0,0.254,0.699,1.591,0.0,0.0485,0.2362,0.0791,0.4122,0.0,30,1,0,1,3,3.3,30.0,0.144,10.0,6.7,16.8,0.367,0.364,0.289,0.0,0.115,0.257,0.0,5.294,25,29,28,28,0,0,0.0,0.0,,14.5,FF,28.19,13.5,False,0.22,False,38.2,-1.4,False,91.3,36.7,75.1,30.0,False,3.3,False,13.3,False,-0.6,False,106,6,FF(52%):3/56pa  |  CH(23%):3/33pa  |  CU(12%):1/16pa  |  SL(8%):2/47pa,93.1,40.6,73.7,20.8,True,1.9,False,18.9,False,10.3,False,165,11,94.4,43.0,True,1.8,False,20.0,False,9.4,False,6.67,27.9,9.7,1.0,,,
B,2,AZ,Max Kepler,596146,L,0,False,Unknown (nan),nan,?,SD,---,823282,09:40 PM,SD,AZ,4,1.6,False,False,False,False,4,0,0,0,0.6935,16,0,5,1,20.0,,,,,0.2261,0.0,2.21,⬜ Neutral,52.0,0.0,,7.7,,50.0,3.2,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.6,0.0,0.0,0.125,0.0625,0.1875,0.0,16,0,999,0,1,6.2,31.2,0.061,50.0,0.0,12.5,0.135,0.358,0.135,0.0,0.062,0.135,0.0,0.0,31,31,5,5,0,1,411.0,108.6,deep fly ball 411ft 109mph,0.0,,24.23,23.7,False,0.0,False,,,False,88.0,43.8,68.0,31.2,False,6.2,True,37.5,True,23.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Ketel Marte,606466,L,0,False,Unknown (nan),nan,?,SD,---,823282,09:40 PM,SD,AZ,3,1.2,False,False,False,False,3,0,0,0,0.5788,325,0,7,1,14.3,,,,,0.0296,0.0,2.21,🟢 Disciplined,59.0,0.0,,8.1,,31.5,4.4,1.319,0.586,0.586,0.146,0.0,0.293,0.293,3.223,0.0,0.1333,0.3,0.1667,0.7333,0.0,30,4,9,0,1,3.3,36.7,0.399,40.0,12.5,9.5,0.356,0.373,0.46,0.0,0.464,0.488,0.0,0.0,48,38,7,7,0,0,0.0,0.0,,0.0,,22.69,-0.1,False,0.5,False,,,False,92.2,36.7,74.7,36.7,False,6.7,True,50.0,True,18.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Unknown (nan),nan,?,LAD,---,823930,10:10 PM,LAD,COL,3,1.2,False,False,False,False,3,0,0,0,0.7277,174,0,8,1,12.5,,,,,0.2408,0.0,0.0,⬜ Neutral,56.0,0.0,,5.9,,42.6,3.7,1.002,0.334,0.334,0.223,0.111,0.223,0.668,2.449,0.0,0.0909,0.2727,0.1818,0.6667,0.0,33,3,5,0,1,6.1,33.3,0.381,18.2,14.3,20.7,0.416,0.331,0.428,0.0,0.419,0.44,0.0,0.0,47,45,6,6,0,0,0.0,0.0,,0.0,,25.43,24.1,False,0.2,False,,,False,91.5,39.4,74.5,33.3,False,6.1,True,30.3,True,10.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Jake McCarthy,664983,L,0,False,Unknown (nan),nan,?,LAD,---,823930,10:10 PM,LAD,COL,3,1.2,False,False,False,False,3,0,0,0,0.7113,249,0,8,0,0.0,,,,,0.1997,0.0,0.0,⬜ Neutral,56.0,0.0,,5.5,,34.3,3.8,1.428,0.439,0.439,0.33,0.11,0.11,0.439,3.296,0.0,0.1143,0.3714,0.2286,0.8571,0.0,35,4,0,2,1,5.7,22.9,0.412,34.3,18.2,13.3,0.37,0.304,0.491,0.0,0.5,0.541,0.0,0.0,50,40,11,11,0,1,238.0,104.8,rocket LD 105mph,0.0,,40.5,5.5,False,1.0,False,,,False,91.6,45.7,70.0,22.9,False,5.7,True,28.6,True,12.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Hunter Goodman,696100,R,0,False,Unknown (nan),nan,?,LAD,---,823930,10:10 PM,LAD,COL,3,1.2,False,False,False,False,3,0,0,0,0.2915,317,0,7,2,28.6,,,,,0.3635,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,41.4,4.2,1.248,0.832,0.832,0.278,0.0,0.0,1.248,4.022,0.0,0.2,0.3,0.2667,0.9667,0.0,30,6,4,0,3,0.0,23.3,0.525,20.0,27.3,24.6,0.376,0.335,0.449,0.0,0.69,0.534,0.0,0.0,43,33,17,17,0,1,301.0,109.6,double 110mph EV,0.0,,18.99,19.7,False,2.51,True,,,False,97.1,46.7,77.5,23.3,True,3.3,False,33.3,True,25.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Raynel Delgado,669384,L,0,False,Unknown (nan),nan,?,WSH,---,822712,06:45 PM,WSH,HOU,3,1.2,False,False,False,False,3,0,0,0,0.6815,33,0,5,0,0.0,,,,,0.442,0.0,2.13,⬜ Neutral,60.0,0.0,,4.8,,34.0,2.8,0.5,0.25,0.25,0.25,0.0,0.5,0.5,1.5,0.0,0.0909,0.1818,0.1818,0.5455,0.0,11,1,5,0,1,9.1,45.5,0.301,18.2,20.0,15.2,0.305,0.262,0.363,0.0,0.444,0.433,0.0,0.0,42,33,5,5,0,0,0.0,0.0,,0.0,,25.57,10.9,False,-0.77,False,,,False,90.0,36.4,69.5,45.5,False,9.1,True,27.3,True,14.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,WSH,---,822712,06:45 PM,WSH,HOU,3,1.2,False,False,False,False,3,0,0,0,0.4915,353,0,6,1,16.7,,,,,0.2971,0.0,2.13,🟢 Disciplined,62.0,0.0,,14.0,,27.3,4.3,1.196,0.342,0.342,0.0,0.0,0.683,1.025,2.221,0.0,0.08,0.28,0.08,0.52,0.0,25,2,0,1,0,0.0,32.0,0.277,12.0,16.7,11.6,0.463,0.494,0.448,0.0,0.286,0.456,0.0,0.0,35,38,11,11,0,0,0.0,0.0,,0.0,,26.9,23.1,False,0.99,False,,,False,101.2,44.0,76.8,32.0,True,0.0,False,28.0,True,19.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Carter Jensen,695600,L,0,False,Cristopher Sánchez,650911,Left,PHI,"CH, SI, SL",824089,02:10 PM,KC,PHI,8,2.55,False,False,False,False,5,0,1,2,0.7178,293,78,6,1,16.7,11.3,28.2,451.0,53.0,0.2769,0.0,,🟢 Disciplined,59.0,0.0,,9.0,,25.0,3.9,1.274,0.11,0.11,0.293,0.0,0.059,0.917,1.898,0.0,0.028,0.3236,0.1025,0.4821,0.0,25,2,0,1,2,8.0,40.0,0.265,32.0,11.8,17.7,0.325,0.288,0.388,0.0,0.28,0.396,0.0,2.994,46,42,24,24,0,0,0.0,0.0,,11.3,CH,30.95,16.2,False,-0.25,False,65.2,-0.83,False,93.3,32.0,72.0,40.0,True,8.0,True,24.0,True,22.9,True,43,0,CH(43%):0/26pa  |  SI(43%):2/39pa  |  SL(14%):0/51pa,91.0,39.5,72.9,37.2,False,2.3,False,14.0,False,8.1,False,78,2,90.4,30.8,False,2.6,False,16.7,False,14.9,False,2.56,29.5,11.5,1.0,,,
