grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Lawrence Butler,671732,L,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",824965,04:05 PM,ATH,TEX,6,1.8,False,False,False,False,4,0,0,2,0.7288,340,86,6,1,16.7,28.3,32.6,46,52.2,0.3051,0.0,5.1,1.41,1.54,261.3,6,🟢 Disciplined,59.0,0.0,,11.3,,25.1,3.4,0.723,0.103,0.103,0.074,0.074,0.42,0.797,1.255,0.229,0.0304,0.2125,0.0738,0.3688,0.0673,23,2,0,2,2,8.7,34.8,0.157,21.7,12.5,15.9,0.285,0.309,0.286,0.0,0.273,0.29,0.0,1.933,39,39,0.157,0.139,14,14,0,3,373.0,101.6,deep line drive 338ft 94mph | deep fly ball 344ft 95mph | deep fly ball 373ft 102mph,1.8,CH,32.59,1.0,False,1.1,False,,0.0,False,93.6,34.8,73.5,34.8,True,8.7,True,39.1,True,16.7,False,30,0,FF(56%):1/95pa  |  CH(33%):0/40pa  |  SL(9%):1/30pa,86.2,20.0,71.5,33.3,False,3.3,False,13.3,False,5.6,False,86,1,86.6,23.3,False,2.3,False,11.6,False,-0.6,False,1.16,16.3,4.7,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,11.3,1.933,30.4,91.3,7.4,8.3,7.3,43.3,76.7,6.1,8.3,6.9,39.5,75.6,5.8,9.3,6.9,,,,,,,,,,0.125,2
B,2,ATH,JJ Bleday,668709,L,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",824965,04:05 PM,ATH,TEX,9,1.58,True,False,False,False,2,3,1,3,0.5133,381,96,6,1,16.7,28.3,32.6,46,52.2,0.1769,0.0,5.1,1.41,1.54,261.3,6,🟢 Disciplined,62.0,0.0,,13.9,,22.1,4.2,0.552,0.164,0.164,0.114,0.0,0.451,1.011,1.158,0.0,0.039,0.131,0.066,0.275,0.0,25,0,22,0,0,0.0,36.0,0.199,16.0,0.0,14.2,0.343,0.363,0.313,0.0,0.045,0.134,0.0,3.419,22,22,0.199,0.225,10,10,0,2,382.0,104.6,double 105mph EV | deep fly ball 382ft 98mph,2.7,FF,28.07,15.1,False,-0.39,False,,0.0,False,88.0,16.0,73.1,36.0,False,0.0,False,24.0,True,37.5,False,50,3,FF(56%):7/111pa  |  CH(33%):2/63pa  |  SL(9%):3/45pa,84.8,22.0,68.8,34.0,False,2.0,False,32.0,True,26.2,True,96,5,86.1,26.0,False,1.0,False,19.8,False,16.9,False,5.21,15.6,7.3,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,11.3,3.419,16.0,96.0,15.1,9.2,7.2,40.0,84.0,12.7,9.1,7.1,36.5,86.5,11.2,9.8,7.0,,,,,,,,,,0.227,2
B,2,ATH,Brian Serven,661531,R,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",824965,04:05 PM,ATH,TEX,4,1.203,True,False,False,False,0,2,2,0,0.2132,28,19,3,0,0.0,28.3,32.6,46,52.2,0.1626,0.0,5.1,1.41,1.54,261.3,6,⬜ Neutral,56.0,0.0,,2.8,,22.6,2.4,0.556,0.24,0.24,0.0,0.0,0.0,0.666,1.276,0.676,0.1,0.2318,0.1,0.5318,0.2818,11,0,11,0,0,0.0,27.3,0.222,36.4,,14.3,0.27,0.336,0.257,0.0,0.0,0.08,0.0,3.729,13,13,0.222,0.222,21,21,0,1,344.0,93.9,deep fly ball 344ft 94mph,12.2,FF,30.89,8.2,False,-2.08,False,,0.0,False,79.8,9.1,67.7,27.3,False,0.0,False,9.1,False,2.7,False,13,2,FF(56%):2/16pa  |  CH(33%):0/3pa  |  SL(9%):0/0pa,87.0,30.8,70.2,30.8,False,15.4,True,23.1,True,7.1,False,19,2,89.0,31.6,False,15.8,True,26.3,True,10.7,False,10.53,21.1,10.5,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,11.3,3.729,36.4,90.9,13.0,9.4,7.1,38.5,84.6,10.4,7.6,7.1,42.1,89.5,11.7,8.2,7.3,,,,,,,,,,0.462,2
A+,4,ATL,Matt Olson,621566,L,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, SI",824880,01:35 PM,ATL,AZ,12,3.503,False,False,False,False,5,2,2,3,0.7458,487,278,6,1,16.7,19.4,22.7,330,53.0,0.2796,0.0,3.72,0.91,1.18,387.3,26,🟢 Disciplined,59.0,0.0,,9.1,,27.1,4.3,0.88,0.376,0.376,0.178,0.0,0.416,1.301,2.186,0.336,0.0875,0.205,0.1289,0.5091,0.0783,25,3,4,0,3,12.0,44.0,0.296,20.0,15.4,16.0,0.377,0.362,0.368,0.0,0.375,0.315,0.0,4.874,50,50,0.296,0.283,28,28,0,1,366.0,102.8,deep fly ball 366ft 103mph,13.4,FF,33.41,13.6,False,-0.22,False,64.7,0.57,False,95.7,24.0,71.9,44.0,True,12.0,True,24.0,True,25.8,True,157,11,SV(35%):1/4pa  |  FF(34%):8/144pa  |  CH(10%):4/41pa  |  SI(10%):6/93pa,94.6,36.3,74.6,48.4,True,4.5,False,20.4,False,18.5,False,278,20,92.8,32.0,False,5.0,True,21.6,False,19.1,False,7.19,23.0,12.2,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,86.0,4.874,48.0,92.0,9.4,10.9,7.6,42.0,88.5,7.5,10.5,7.4,43.9,86.3,9.7,10.4,7.6,0.0,100.0,,,,5.5,10.0,,,0.316,16
B,2,ATL,Ozzie Albies,645277,L,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, SI",824880,01:35 PM,ATL,AZ,7,1.95,False,False,False,False,2,3,2,0,0.6619,479,283,6,0,0.0,19.4,22.7,330,53.0,0.2285,0.0,3.72,0.91,1.18,387.3,26,⬜ Neutral,56.0,0.0,,7.9,,37.9,4.2,0.675,0.192,0.192,0.142,0.0,0.578,0.516,1.392,0.076,0.0453,0.1595,0.0789,0.329,0.0179,25,1,4,0,2,4.0,36.0,0.179,20.0,0.0,11.1,0.323,0.291,0.321,0.0,0.2,0.311,0.0,2.65,34,34,0.179,0.175,21,21,0,7,371.0,100.3,double 72mph EV | deep line drive 334ft 92mph | deep fly ball 334ft 90mph | deep line drive 332ft 96mph | deep fly ball ,6.6,FF,20.99,17.0,False,-0.06,False,64.7,0.57,False,91.0,28.0,68.2,36.0,False,4.0,False,28.0,True,16.8,False,166,8,SV(35%):0/1pa  |  FF(34%):8/125pa  |  CH(10%):3/83pa  |  SI(10%):4/73pa,88.8,24.7,68.2,34.9,False,1.8,False,30.7,True,22.8,True,283,10,86.9,18.0,False,1.4,False,26.1,True,21.0,False,3.53,19.8,6.7,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,86.0,2.65,40.0,84.0,10.1,7.9,7.1,44.6,84.3,12.1,8.5,7.1,49.8,83.7,11.9,9.2,7.1,100.0,100.0,,,,5.5,6.5,,,0.203,16
B,2,ATL,Drake Baldwin,686948,L,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, SI",824880,01:35 PM,ATL,AZ,7,1.6,False,False,False,False,1,2,2,2,0.7997,398,243,6,0,0.0,19.4,22.7,330,53.0,0.3504,0.0,3.72,0.91,1.18,387.3,26,🟢 Disciplined,59.0,0.0,,11.2,,33.4,4.4,1.238,0.106,0.106,0.102,0.0,0.482,0.784,1.657,0.183,0.0239,0.2798,0.0469,0.3745,0.0413,26,0,72,0,2,3.8,30.8,0.156,23.1,0.0,15.8,0.356,0.395,0.35,0.0,0.04,0.313,0.0,3.786,24,24,0.156,0.176,31,31,0,3,380.0,106.2,rocket LD 105mph | deep fly ball 380ft 101mph | double 106mph EV,11.8,FF,27.06,14.1,False,0.94,False,64.7,0.57,False,90.9,42.3,75.8,30.8,False,3.8,False,19.2,False,15.0,False,136,5,SV(35%):0/2pa  |  FF(34%):6/103pa  |  CH(10%):1/42pa  |  SI(10%):3/83pa,93.4,38.2,74.2,34.6,True,1.5,False,16.2,False,12.1,False,243,10,93.1,35.0,True,3.3,False,18.5,False,13.4,False,4.12,23.9,6.2,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,86.0,3.786,42.3,80.8,16.0,13.5,7.4,50.7,79.4,11.1,11.1,7.2,49.8,81.5,13.0,11.4,7.4,0.0,100.0,,,,5.5,6.67,,,0.148,16
A,3,AZ,Corbin Carroll,682998,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824880,01:35 PM,ATL,AZ,10,2.55,False,False,False,False,3,3,2,2,0.7802,483,336,6,1,16.7,19.2,29.9,532,59.6,0.2928,0.0539,3.46,1.11,1.15,291.0,15,🟢 Disciplined,59.0,0.0,,10.6,,29.3,4.3,0.853,0.253,0.253,0.264,0.17,0.517,0.902,2.217,0.341,0.0589,0.1986,0.1602,0.5164,0.0795,26,2,0,2,1,11.5,38.5,0.274,34.6,14.3,14.3,0.353,0.339,0.362,0.0,0.478,0.416,0.0,3.137,44,44,0.274,0.239,32,32,0,6,385.0,103.5,triple 103mph EV | rocket LD 103mph | rocket LD 104mph | double 99mph EV | deep fly ball 343ft 93mph | triple 85mph EV |,14.9,SL,25.21,17.0,False,-0.44,False,55.3,1.22,True,89.4,26.9,74.4,38.5,False,11.5,True,30.8,True,18.9,False,203,10,SI(31%):1/66pa  |  SL(26%):4/64pa  |  FF(16%):8/156pa  |  FC(15%):1/29pa,94.1,32.0,75.3,40.9,True,3.9,False,21.7,False,22.8,True,336,13,92.1,32.4,False,3.3,False,22.3,True,18.2,False,3.87,18.8,11.6,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,130.7,3.137,46.2,73.1,8.0,6.5,7.4,39.4,79.3,8.5,6.7,7.2,44.9,79.2,10.7,7.1,7.5,,,,,,4.1,6.27,,,0.301,23
A,3,AZ,Lars Nootbaar,663457,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824880,01:35 PM,ATL,AZ,7,1.95,False,False,False,False,3,2,1,1,0.7704,215,177,5,2,40.0,19.2,29.9,532,59.6,0.308,0.0567,3.46,1.11,1.15,291.0,15,🟢 Disciplined,62.0,0.0,,15.7,,18.6,4.0,0.669,0.023,0.023,0.233,0.023,0.704,0.769,1.017,0.0,0.0058,0.1693,0.0707,0.2574,0.0,19,0,81,0,2,5.3,36.8,0.103,5.3,0.0,10.7,0.301,0.334,0.291,0.0,0.067,0.214,0.0,1.582,28,28,0.103,0.108,36,36,0,3,391.0,103.6,deep line drive 391ft 104mph | double 104mph EV | deep fly ball 340ft 102mph | deep fly ball 349ft 103mph,10.7,FF,30.7,13.3,False,1.46,False,55.3,1.22,True,91.7,26.3,74.0,36.8,False,5.3,True,26.3,True,16.7,False,112,1,SI(31%):0/40pa  |  SL(26%):0/27pa  |  FF(16%):1/63pa  |  FC(15%):0/10pa,95.0,35.7,72.7,47.3,True,3.6,False,18.8,False,8.2,False,177,2,92.2,32.8,False,3.4,False,18.1,False,6.6,False,1.13,20.3,6.8,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,130.7,1.582,31.6,78.9,8.4,11.2,6.7,30.4,78.6,6.7,8.7,6.6,29.4,81.9,7.2,9.1,6.8,,,,,,4.1,2.36,,,0.128,23
B,2,AZ,Max Kepler,596146,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824880,01:35 PM,ATL,AZ,9,1.74,True,False,False,False,1,4,2,2,0.2805,115,105,3,0,0.0,19.2,29.9,532,59.6,0.0992,0.0183,3.46,1.11,1.15,291.0,15,🟢 Disciplined,59.0,0.0,,9.9,,37.2,3.7,0.677,0.04,0.04,0.04,0.0,0.438,0.895,0.837,0.04,0.0108,0.1838,0.0217,0.2272,0.0108,13,0,52,0,0,0.0,23.1,0.118,7.7,0.0,15.7,0.277,0.299,0.274,0.0,0.0,0.243,0.0,0.977,11,11,0.118,0.118,26,26,0,0,0.0,0.0,,8.8,FF,20.14,7.2,False,-1.45,False,55.3,1.22,True,82.5,0.0,69.8,23.1,False,0.0,False,15.4,False,14.0,False,60,1,SI(31%):0/17pa  |  SL(26%):0/16pa  |  FF(16%):1/25pa  |  FC(15%):0/10pa,88.4,28.3,69.4,31.7,False,6.7,True,33.3,True,24.6,True,105,2,87.9,26.7,False,3.8,False,23.8,True,20.5,False,1.9,17.1,5.7,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,130.7,0.977,69.2,92.3,4.8,17.4,7.3,46.7,81.7,3.9,11.3,7.0,50.5,80.0,7.3,11.5,7.3,,,,,,4.1,3.33,,,0.075,23
A,3,BAL,Pete Alonso,624413,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",822940,12:15 PM,TB,BAL,5,1.7,False,False,False,False,3,1,1,0,0.2686,493,349,6,2,33.3,18.6,26.6,533,54.0,0.2324,0.0,3.56,1.35,1.12,300.7,7,🟢 Disciplined,59.0,0.0,,11.7,,26.9,4.4,1.242,0.373,0.373,0.206,0.0,0.579,0.979,2.566,0.483,0.0855,0.2849,0.1327,0.5886,0.1108,26,3,3,0,2,0.0,42.3,0.254,26.9,13.3,18.1,0.374,0.405,0.408,0.0,0.455,0.602,0.0,3.544,28,28,0.254,0.219,33,33,0,5,397.0,106.4,deep fly ball 382ft 104mph | deep fly ball 360ft 96mph | deep fly ball 397ft 106mph | double 106mph EV | deep fly ball 3,12.4,FF,23.8,7.9,False,1.51,True,38.3,0.64,False,97.8,57.7,76.1,42.3,True,23.1,True,34.6,True,18.2,False,173,12,FF(51%):10/117pa  |  CH(23%):3/45pa  |  CU(13%):1/37pa  |  SL(7%):4/72pa,92.6,31.2,73.3,31.2,False,6.4,True,21.4,False,16.7,False,349,19,93.4,32.7,True,4.9,False,18.9,False,15.3,False,5.44,23.2,9.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,246.0,3.544,50.0,76.9,13.9,7.8,7.3,48.6,82.7,11.8,9.5,7.2,45.3,79.1,10.9,8.9,7.2,,,,,,5.1,8.35,,,0.298,24
