grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Tyler Soderstrom,691016,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",825013,04:05 PM,ATH,CLE,7,2.34,False,False,False,False,5,2,0,0,0.7744,129,0,5,2,40.0,12.6,17.0,135.0,51.1,0.29,0.0,0.0,4.0,0.645,0.097,0.097,0.357,0.027,0.563,0.796,1.347,0.0,0.0243,0.162,0.1209,0.3384,0.0,20,1,90.6,35.0,71.5,40.0,True,5.0,True,30.0,True,24.4,True,95,1,FF(30%):1/39pa  |  CH(29%):0/14pa  |  SI(16%):0/24pa  |  SL(14%):0/18pa,88.1,26.3,72.6,38.9,False,2.1,False,22.1,True,16.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Shea Langeliers,669127,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",825013,04:05 PM,ATH,CLE,4,1.44,False,False,False,False,2,2,0,0,0.3008,141,0,7,3,42.9,12.6,17.0,135.0,51.1,0.2481,0.0,0.0,4.3,1.422,0.151,0.151,0.408,0.0,0.303,0.802,2.284,0.0,0.0353,0.3322,0.1307,0.5336,0.0,33,0,95.1,42.4,76.2,36.4,True,0.0,False,18.2,False,18.9,True,92,5,FF(30%):3/34pa  |  CH(29%):0/15pa  |  SI(16%):2/20pa  |  SL(14%):0/23pa,91.9,30.4,74.5,34.8,True,2.2,False,21.7,False,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Nick Kurtz,701762,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",825013,04:05 PM,ATH,CLE,2,0.84,True,False,False,False,0,2,0,0,0.5328,144,0,7,1,14.3,12.6,17.0,135.0,51.1,0.41,0.0,0.0,4.2,0.694,0.149,0.149,0.192,0.0,0.913,1.324,1.334,0.0,0.0355,0.1651,0.0814,0.3175,0.0,34,1,87.0,17.6,77.7,58.8,False,0.0,False,14.7,False,12.9,False,103,4,FF(30%):3/42pa  |  CH(29%):0/9pa  |  SI(16%):0/27pa  |  SL(14%):1/25pa,95.4,26.2,76.7,46.6,True,1.9,False,16.5,False,15.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,ATL,Matt Olson,621566,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824364,03:10 PM,COL,ATL,8,3.0,False,False,False,False,3,5,0,0,0.7581,148,0,7,2,28.6,16.1,28.7,87.0,48.3,0.32,0.0,1.88,4.5,1.213,0.379,0.379,0.48,0.0,0.783,0.847,2.831,0.0,0.0845,0.2704,0.1915,0.631,0.0,31,3,94.4,41.9,74.0,48.4,True,3.2,False,25.8,True,15.6,False,77,6,FF(34%):5/48pa  |  KC(25%):0/1pa  |  ST(16%):0/12pa  |  FC(13%):1/16pa,93.8,32.5,72.9,51.9,True,5.2,True,23.4,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Dominic Smith,642086,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824364,03:10 PM,COL,ATL,6,2.28,False,False,False,False,2,4,0,0,0.4757,71,0,6,1,16.7,16.1,28.7,87.0,48.3,0.0698,0.0,1.88,3.0,0.989,0.156,0.156,0.104,0.0,0.312,0.364,1.562,0.0,0.0527,0.3335,0.0878,0.5268,0.0,10,0,87.5,20.0,66.4,30.0,False,0.0,False,40.0,True,36.6,False,37,3,FF(34%):2/24pa  |  KC(25%):0/1pa  |  ST(16%):0/7pa  |  FC(13%):1/5pa,91.6,40.5,65.6,32.4,True,0.0,False,27.0,True,19.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Michael Harris II,671739,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824364,03:10 PM,COL,ATL,6,2.16,False,False,False,False,3,3,0,0,0.5256,109,0,7,1,14.3,16.1,28.7,87.0,48.3,0.3818,0.0,1.88,4.0,1.237,0.38,0.38,0.257,0.0,0.38,0.526,2.635,0.0,0.0958,0.3117,0.1607,0.664,0.0,19,1,93.7,42.1,74.2,36.8,True,0.0,False,26.3,True,8.3,False,42,5,FF(34%):1/18pa  |  KC(25%):0/5pa  |  ST(16%):3/12pa  |  FC(13%):1/7pa,93.1,40.5,73.9,40.5,True,4.8,False,23.8,True,11.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Gabriel Moreno,672515,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824687,02:20 PM,CHC,AZ,5,1.74,False,False,False,False,3,2,0,0,0.2441,50,0,4,1,25.0,12.8,30.8,78.0,48.7,0.1533,0.0,,3.8,0.728,0.0,0.0,0.463,0.0,0.199,1.256,1.19,0.0,0.0,0.193,0.1227,0.3157,0.0,10,0,95.8,40.0,71.8,10.0,True,20.0,True,30.0,True,13.6,False,37,0,FF(46%):0/21pa  |  CH(28%):0/5pa  |  SL(15%):0/9pa  |  CU(7%):0/2pa,86.9,27.0,69.2,24.3,False,2.7,False,27.0,True,23.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Ketel Marte,606466,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824687,02:20 PM,CHC,AZ,2,0.72,False,False,False,False,1,1,0,0,0.4696,122,0,6,0,0.0,12.8,30.8,78.0,48.7,0.0214,0.0,,4.3,0.761,0.159,0.159,0.062,0.0,0.349,0.73,1.3,0.0,0.0369,0.1764,0.0513,0.3015,0.0,23,1,90.5,30.4,75.1,21.7,True,0.0,False,13.0,False,0.2,False,90,3,FF(46%):2/34pa  |  CH(28%):0/27pa  |  SL(15%):0/17pa  |  CU(7%):1/12pa,92.1,35.6,73.0,28.9,True,1.1,False,16.7,False,6.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Leody Taveras,665750,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",823555,01:35 PM,NYY,BAL,6,2.16,False,False,False,False,3,3,0,0,0.4275,82,0,5,2,40.0,18.1,21.5,177.0,52.5,0.2634,0.0,1.69,3.3,0.612,0.083,0.083,0.083,0.099,0.546,0.463,1.142,0.0,0.025,0.185,0.08,0.345,0.0,20,0,89.5,20.0,73.3,40.0,False,0.0,False,30.0,True,23.4,True,52,2,FC(29%):0/7pa  |  SI(19%):1/11pa  |  FF(15%):0/27pa  |  CU(14%):1/7pa,89.6,36.5,72.4,38.5,False,3.8,False,23.1,True,20.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Adley Rutschman,668939,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",823555,01:35 PM,NYY,BAL,6,2.16,False,False,False,False,3,3,0,0,0.3954,68,0,6,4,66.7,18.1,21.5,177.0,52.5,0.359,0.0,1.69,4.1,1.293,0.411,0.411,0.178,0.0,0.238,0.532,2.705,0.0,0.0998,0.3138,0.1431,0.6564,0.0,25,3,86.2,40.0,70.1,28.0,False,0.0,False,32.0,True,20.1,True,45,4,FC(29%):1/4pa  |  SI(19%):2/9pa  |  FF(15%):1/28pa  |  CU(14%):0/4pa,89.6,33.3,70.3,37.8,False,0.0,False,31.1,True,22.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Dylan Beavers,687637,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",823555,01:35 PM,NYY,BAL,5,1.86,False,False,False,False,2,3,0,0,0.4946,93,0,5,0,0.0,18.1,21.5,177.0,52.5,0.1146,0.0,1.69,3.9,0.623,0.155,0.155,0.048,0.0,0.36,0.934,1.138,0.0,0.0397,0.159,0.052,0.2905,0.0,23,1,81.0,26.1,68.3,34.8,False,0.0,False,26.1,True,13.2,False,53,2,FC(29%):0/6pa  |  SI(19%):0/8pa  |  FF(15%):2/31pa  |  CU(14%):0/8pa,89.6,30.2,71.8,34.0,False,1.9,False,22.6,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Jarren Duran,680776,L,0,False,Unknown (nan),nan,?,HOU,---,824769,01:35 PM,BOS,HOU,2,0.6,False,False,False,False,2,0,0,0,0.4802,113,0,7,2,28.6,,,,,0.5255,0.0,1.8,4.4,0.443,0.147,0.147,0.0,0.0,0.147,0.738,0.886,0.0,0.0333,0.1,0.0333,0.2,0.0,30,1,91.9,30.0,74.7,26.7,True,0.0,False,13.3,False,19.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Ceddanne Rafaela,678882,R,0,False,Unknown (nan),nan,?,HOU,---,824769,01:35 PM,BOS,HOU,2,0.6,False,False,False,False,2,0,0,0,0.2483,108,0,6,1,16.7,,,,,0.5635,0.0,1.8,3.9,1.089,0.0,0.0,0.156,0.311,0.156,0.933,1.866,0.0,0.0,0.28,0.12,0.48,0.0,25,0,91.1,36.0,70.4,36.0,True,4.0,False,24.0,True,15.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Andruw Monasterio,655316,R,0,False,Unknown (nan),nan,?,HOU,---,824769,01:35 PM,BOS,HOU,3,0.54,True,False,False,False,3,0,0,0,0.2219,48,0,3,2,66.7,,,,,0.4946,0.0,1.8,2.8,0.867,0.217,0.217,0.433,0.0,0.0,0.0,1.951,0.0,0.0769,0.3077,0.2308,0.6923,0.0,13,1,82.8,38.5,69.0,7.7,False,7.7,True,30.8,True,20.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Michael Conforto,624424,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",824687,02:20 PM,CHC,AZ,6,2.16,False,False,False,False,3,3,0,0,0.7962,38,0,5,0,0.0,20.4,26.5,49.0,59.2,0.2608,0.0438,1.99,2.4,0.73,0.0,0.0,0.382,0.0,0.349,0.369,1.112,0.0,0.0,0.3,0.1567,0.4567,0.0,10,0,95.7,30.0,72.4,50.0,True,10.0,True,20.0,False,10.6,False,30,0,CH(31%):0/6pa  |  FF(20%):0/16pa  |  FC(16%):0/3pa  |  SI(16%):0/5pa,94.6,30.0,71.1,46.7,True,6.7,True,16.7,False,14.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",824687,02:20 PM,CHC,AZ,4,1.44,True,False,False,False,1,3,0,0,0.7432,83,0,6,0,0.0,20.4,26.5,49.0,59.2,0.1409,0.0237,1.99,2.9,0.709,0.197,0.197,0.237,0.0,0.354,0.433,1.536,0.0,0.0675,0.2434,0.1487,0.5272,0.0,26,2,87.9,30.8,70.2,34.6,False,3.8,False,15.4,False,6.3,False,48,3,CH(31%):0/14pa  |  FF(20%):2/20pa  |  FC(16%):1/5pa  |  SI(16%):0/9pa,92.8,43.8,73.1,43.8,True,4.2,False,25.0,True,16.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
