grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATL,Michael Harris II,671739,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",824911,07:15 PM,ATL,SF,5,1.303,True,False,False,False,0,2,2,1,0.5043,256,159,5,0,0.0,11.8,18.8,314.0,51.9,0.4383,0.0,1.17,⬜ Neutral,52.0,0.0,,3.0,,44.9,4.0,1.124,0.199,0.199,0.0,0.0,0.129,0.889,1.721,0.0,0.0497,0.2807,0.0497,0.4299,0.0,24,1,3,0,0,0.0,12.5,0.152,29.2,11.1,17.6,0.368,0.367,0.329,0.0,0.13,0.314,0.0,4.754,21,27,0,0,0.0,0.0,,15.2,SI,23.4,18.5,False,-1.91,False,37.0,0.17,False,84.6,20.8,70.0,12.5,False,0.0,False,4.2,False,6.4,False,74,4,SI(40%):0/49pa  |  CU(33%):1/18pa  |  CH(18%):3/34pa  |  FC(8%):2/16pa,94.3,41.9,74.1,17.6,True,1.4,False,16.2,False,3.7,False,159,10,95.1,44.7,True,1.9,False,20.8,False,11.0,False,6.29,28.9,9.4,1.0,,,
B,2,ATL,Austin Riley,663586,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",824911,07:15 PM,ATL,SF,5,1.15,True,False,False,False,0,3,2,0,0.261,285,185,5,0,0.0,11.8,18.8,314.0,51.9,0.2963,0.0,1.17,⬜ Neutral,56.0,0.0,,7.0,,31.8,4.2,0.648,0.127,0.127,0.24,0.0,0.69,1.015,1.268,0.0,0.03,0.1533,0.0867,0.3,0.0,21,0,76,0,0,0.0,33.3,0.085,14.3,0.0,18.2,0.279,0.29,0.27,0.0,0.062,0.27,0.0,1.777,7,17,0,0,0.0,0.0,,4.9,SI,19.05,23.9,False,0.25,False,37.0,0.17,False,88.3,14.3,75.2,33.3,False,0.0,False,19.0,False,28.7,False,65,3,SI(40%):1/55pa  |  CU(33%):0/11pa  |  CH(18%):0/30pa  |  FC(8%):2/15pa,93.8,32.3,75.6,38.5,True,0.0,False,26.2,True,22.2,True,185,6,91.7,27.6,False,2.7,False,24.9,True,25.4,True,3.24,16.8,7.0,1.0,,,
D,0,ATL,Eli White,642201,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",824911,07:15 PM,ATL,SF,0,0.0,False,False,True,False,0,0,0,0,0.2797,86,36,5,0,0.0,11.8,18.8,314.0,51.9,0.1746,0.0,1.17,⬜ Neutral,56.0,0.0,,4.3,,26.0,2.9,0.922,0.204,0.204,0.305,0.0,0.101,0.311,1.84,0.0,0.0711,0.3206,0.1772,0.64,0.0,10,1,2,0,0,0.0,60.0,0.452,50.0,12.5,14.0,0.298,0.291,0.53,0.0,0.556,0.622,0.0,1.038,33,24,0,0,0.0,0.0,,7.8,SI,19.43,22.5,False,0.8,False,37.0,0.17,False,92.6,50.0,73.9,60.0,False,0.0,False,20.0,False,10.7,False,18,1,SI(40%):1/19pa  |  CU(33%):0/4pa  |  CH(18%):0/12pa  |  FC(8%):1/5pa,90.2,38.9,73.9,27.8,False,0.0,False,11.1,False,-1.5,False,36,1,84.5,30.6,False,0.0,False,16.7,False,5.4,False,2.78,19.4,5.6,1.0,,,
A,3,BAL,Samuel Basallo,694212,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823125,04:10 PM,SEA,BAL,9,2.15,False,False,False,False,2,3,2,2,0.525,215,166,6,0,0.0,22.5,31.3,329.0,54.7,0.1969,0.0,1.82,⬜ Neutral,56.0,0.0,,7.7,,40.3,3.7,0.717,0.166,0.166,0.134,0.027,0.327,0.834,1.402,0.0,0.0451,0.1951,0.0889,0.3816,0.0,22,1,11,0,0,0.0,18.2,0.144,22.7,8.3,18.6,0.333,0.343,0.255,0.0,0.143,0.248,0.0,3.315,27,35,0,0,0.0,0.0,,13.4,SI,27.68,13.8,False,1.56,True,56.2,-0.68,False,86.6,22.7,73.9,18.2,False,0.0,False,22.7,True,10.7,False,89,4,FF(42%):2/62pa  |  SI(28%):1/20pa  |  ST(12%):1/16pa  |  SL(11%):1/31pa,94.6,37.1,73.9,31.5,True,1.1,False,22.5,True,20.8,False,166,8,93.2,33.1,True,0.6,False,19.3,False,15.0,False,4.82,22.9,10.8,1.0,,,
B,2,BAL,Colton Cowser,681297,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823125,04:10 PM,SEA,BAL,7,1.29,True,False,False,False,1,4,1,1,0.5068,173,158,7,0,0.0,22.5,31.3,329.0,54.7,0.4551,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.6,,27.8,3.6,0.554,0.238,0.238,0.079,0.0,0.637,0.986,1.346,0.0,0.0663,0.1546,0.0883,0.3755,0.0,23,1,10,0,0,0.0,43.5,0.177,17.4,0.0,22.0,0.3,0.313,0.279,0.0,0.158,0.252,0.0,3.772,25,35,0,0,0.0,0.0,,11.7,SI,30.32,14.6,False,3.26,True,56.2,-0.68,False,88.1,17.4,74.3,43.5,False,0.0,False,17.4,False,36.0,False,89,7,FF(42%):1/47pa  |  SI(28%):3/20pa  |  ST(12%):0/9pa  |  SL(11%):3/23pa,93.8,30.3,73.4,44.9,True,1.1,False,23.6,True,25.1,True,158,7,86.9,20.9,False,0.6,False,18.4,False,12.2,False,4.43,19.6,6.3,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823125,04:10 PM,SEA,BAL,4,1.0,False,False,False,False,1,1,1,1,0.2759,317,230,7,0,0.0,22.5,31.3,329.0,54.7,0.2339,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.8,,26.0,4.3,1.103,0.312,0.312,0.148,0.0,0.724,0.889,2.188,0.0,0.0719,0.2537,0.106,0.5034,0.0,31,3,5,0,2,0.0,35.5,0.347,22.6,13.3,18.0,0.348,0.381,0.476,0.0,0.417,0.546,0.0,3.582,29,33,0,0,0.0,0.0,,14.1,FF,27.95,7.5,False,1.27,False,56.2,-0.68,False,96.1,35.5,75.7,35.5,True,3.2,False,9.7,False,7.7,False,171,10,FF(42%):7/78pa  |  SI(28%):3/78pa  |  ST(12%):1/29pa  |  SL(11%):0/36pa,95.4,36.8,74.1,39.8,True,4.7,False,19.9,False,14.2,False,230,12,95.2,35.7,True,4.3,False,19.1,False,14.3,False,5.22,22.2,9.6,1.0,,,
A,3,BOS,Wilyer Abreu,677800,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824748,01:35 PM,BOS,TOR,10,2.25,False,False,False,False,2,3,2,3,0.7557,295,207,6,1,16.7,16.9,20.2,178.0,51.7,0.1742,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.5,,31.3,3.9,0.888,0.235,0.235,0.236,0.0,0.339,0.992,1.828,0.0,0.0599,0.2267,0.1202,0.4666,0.0,26,1,11,0,2,3.8,26.9,0.218,30.8,5.9,14.9,0.337,0.337,0.333,0.0,0.261,0.349,0.0,1.836,29,21,0,0,0.0,0.0,,11.4,FF,42.47,12.7,False,-0.27,False,30.0,-0.17,False,89.8,23.1,72.0,26.9,False,3.8,False,23.1,True,28.1,False,98,7,FF(42%):4/82pa  |  FS(32%):1/11pa  |  SL(27%):2/44pa,91.9,31.6,73.3,31.6,False,4.1,False,28.6,True,22.0,True,207,7,90.5,30.0,False,3.4,False,28.5,True,21.7,False,3.38,21.3,8.2,1.0,,,
A,3,CLE,Kyle Manzardo,700932,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823772,02:10 PM,MIL,CLE,7,2.2,False,False,False,False,4,1,1,1,0.5001,216,39,4,1,25.0,19.8,26.0,177.0,62.7,0.3443,0.106,1.71,🟢 Disciplined,59.0,0.0,,9.0,,31.3,3.7,1.187,0.083,0.083,0.083,0.0,0.35,1.031,1.518,0.0,0.0224,0.3216,0.0448,0.4112,0.0,14,0,24,0,0,0.0,14.3,0.157,7.1,0.0,24.1,0.32,0.316,0.333,0.0,0.0,0.289,0.0,3.617,28,17,0,0,0.0,0.0,,5.7,SI,28.05,5.7,False,-0.67,False,70.0,-0.28,False,95.6,28.6,65.4,14.3,True,0.0,False,28.6,True,22.4,True,29,1,FF(27%):1/62pa  |  SL(25%):1/31pa  |  SI(19%):1/34pa  |  FC(16%):1/20pa,84.6,24.1,67.2,34.5,False,3.4,False,17.2,False,12.1,False,39,1,85.0,20.5,False,2.6,False,17.9,False,19.7,False,2.56,30.8,5.1,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823772,02:10 PM,MIL,CLE,4,1.0,True,False,False,False,0,2,2,0,0.2551,309,94,4,0,0.0,19.8,26.0,177.0,62.7,0.232,0.0715,1.71,🟢 Disciplined,59.0,0.0,,9.1,,29.7,4.3,1.088,0.134,0.134,0.272,0.0,0.179,0.548,1.763,0.0,0.0315,0.2552,0.0953,0.4134,0.0,16,0,24,0,0,0.0,25.0,0.135,25.0,0.0,10.0,0.337,0.366,0.3,0.0,0.062,0.245,0.0,3.243,9,28,0,0,0.0,0.0,,11.5,SL,18.93,21.1,False,0.93,False,70.0,-0.28,False,87.4,25.0,69.6,25.0,False,0.0,False,12.5,False,9.9,False,62,3,FF(27%):6/77pa  |  SL(25%):1/47pa  |  SI(19%):0/30pa  |  FC(16%):1/34pa,95.2,46.8,74.0,32.3,True,1.6,False,24.2,True,19.2,False,94,5,95.3,45.7,True,2.1,False,23.4,True,18.0,False,5.32,26.6,10.6,1.0,,,
D,0,CLE,Brayan Rocchio,677587,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823772,02:10 PM,MIL,CLE,2,0.3,True,False,False,False,0,2,0,0,0.318,258,82,5,0,0.0,19.8,26.0,177.0,62.7,0.2071,0.0638,1.71,⬜ Neutral,56.0,0.0,,6.5,,32.1,3.6,0.695,0.083,0.083,0.166,0.112,0.362,0.77,1.335,0.0,0.0228,0.1905,0.0993,0.3662,0.0,18,0,22,0,0,0.0,22.2,0.126,11.1,0.0,9.7,0.329,0.322,0.197,0.0,0.125,0.128,0.0,1.779,9,17,0,0,0.0,0.0,,5.8,FF,17.6,14.4,False,-1.46,False,70.0,-0.28,False,88.3,16.7,68.5,22.2,False,0.0,False,16.7,False,18.8,False,57,2,FF(27%):3/76pa  |  SL(25%):0/30pa  |  SI(19%):0/49pa  |  FC(16%):1/18pa,86.4,24.6,68.6,42.1,False,5.3,True,24.6,True,15.4,False,82,2,84.3,23.2,False,3.7,False,19.5,False,9.2,False,2.44,20.7,8.5,1.0,,,
