grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Shea Langeliers,669127,R,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824847,04:05 PM,BAL,ATH,7,2.46,False,False,False,False,4,3,0,0,0.296,151,0,4,1,25.0,16.5,27.3,176.0,54.0,0.2742,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,34.9,4.3,1.598,0.491,0.491,0.322,0.0,0.375,0.67,3.391,0.0,0.1144,0.3726,0.1893,0.7906,0.0,19,3,94.5,47.4,75.1,36.8,True,5.3,True,26.3,True,22.8,True,66,6,FF(36%):5/36pa  |  KC(35%):1/3pa  |  FC(16%):0/11pa  |  CH(11%):0/16pa,90.5,25.8,74.5,37.9,True,1.5,False,22.7,True,21.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATH,Brent Rooker,667670,R,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824847,04:05 PM,BAL,ATH,6,2.16,False,False,False,False,3,3,0,0,0.2708,90,0,6,5,83.3,16.5,27.3,176.0,54.0,0.1031,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,31.1,4.2,0.99,0.354,0.354,0.055,0.0,0.294,1.54,2.108,0.0,0.0837,0.2337,0.0967,0.4978,0.0,27,2,90.1,33.3,73.9,25.9,True,0.0,False,25.9,True,24.5,True,45,4,FF(36%):4/28pa  |  KC(35%):0/2pa  |  FC(16%):0/4pa  |  CH(11%):0/11pa,92.3,28.9,72.7,35.6,True,0.0,False,28.9,True,24.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Zack Gelof,680869,R,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824847,04:05 PM,BAL,ATH,5,1.86,False,False,False,False,2,3,0,0,0.2815,57,0,6,0,0.0,16.5,27.3,176.0,54.0,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.1,,20.8,3.6,0.897,0.195,0.195,0.14,0.14,0.367,0.788,1.903,0.0,0.0545,0.251,0.1331,0.5324,0.0,23,2,92.9,34.8,74.2,43.5,True,4.3,False,21.7,False,24.8,True,27,1,FF(36%):0/21pa  |  KC(35%):0/0pa  |  FC(16%):1/5pa  |  CH(11%):0/1pa,90.6,29.6,74.4,48.1,True,0.0,False,22.2,True,24.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,ATL,Matt Olson,621566,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823955,09:10 PM,LAD,ATL,10,3.6,False,False,False,False,5,5,0,0,0.7702,170,0,7,3,42.9,22.4,29.9,134.0,56.7,0.3355,0.0228,1.02,🟢 Disciplined,59.0,0.0,,11.9,,26.4,4.5,1.153,0.522,0.522,0.341,0.0,0.703,1.023,3.06,0.0,0.1164,0.2571,0.1924,0.6823,0.0,31,4,97.4,38.7,74.2,45.2,True,6.5,True,35.5,True,23.2,True,73,8,FF(56%):5/51pa  |  FS(33%):0/2pa  |  SL(8%):3/20pa,97.0,38.4,73.4,47.9,True,5.5,True,26.0,True,20.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Michael Harris II,671739,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823955,09:10 PM,LAD,ATL,6,2.16,False,False,False,False,3,3,0,0,0.5395,123,0,6,0,0.0,22.4,29.9,134.0,56.7,0.3778,0.0257,1.02,⬜ Neutral,52.0,0.0,,2.7,,41.2,4.0,0.842,0.241,0.241,0.154,0.0,0.257,0.81,1.72,0.0,0.0609,0.2127,0.0999,0.4344,0.0,16,1,94.8,43.8,74.9,18.8,True,0.0,False,31.2,True,16.2,False,50,3,FF(56%):1/20pa  |  FS(33%):1/6pa  |  SL(8%):1/24pa,96.7,44.0,74.8,38.0,True,2.0,False,24.0,True,17.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Dominic Smith,642086,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823955,09:10 PM,LAD,ATL,6,2.16,False,False,False,False,3,3,0,0,0.4706,78,0,7,2,28.6,22.4,29.9,134.0,56.7,0.0621,0.0042,1.02,⬜ Neutral,56.0,0.0,,6.3,,42.2,2.8,0.876,0.167,0.167,0.056,0.0,0.265,0.462,1.431,0.0,0.0591,0.3108,0.0788,0.5077,0.0,10,0,97.4,40.0,65.9,30.0,True,0.0,False,50.0,True,35.3,False,33,3,FF(56%):2/26pa  |  FS(33%):1/5pa  |  SL(8%):0/2pa,90.8,36.4,64.6,36.4,True,3.0,False,24.2,True,11.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Adrian Del Castillo,680728,L,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",825089,07:15 PM,AZ,NYM,3,0.9,False,False,False,False,3,0,0,0,0.4222,72,0,6,1,16.7,14.3,31.5,168.0,56.0,0.3185,0.0127,,⬜ Neutral,56.0,0.0,,5.4,,31.4,3.2,0.536,0.119,0.119,0.062,0.0,0.062,1.196,0.954,0.0,0.0366,0.1656,0.0557,0.2946,0.0,20,1,95.0,35.0,69.4,15.0,True,0.0,False,25.0,True,14.1,False,34,1,SI(45%):1/11pa  |  CH(17%):0/7pa  |  ST(15%):0/4pa  |  SL(9%):0/12pa,86.5,26.5,68.0,29.4,False,0.0,False,14.7,False,12.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Gabriel Moreno,672515,R,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",825089,07:15 PM,AZ,NYM,3,0.78,True,False,True,False,2,1,0,0,0.2326,62,0,5,1,20.0,14.3,31.5,168.0,56.0,0.4086,0.0163,,🟢 Disciplined,59.0,0.0,,8.3,,41.3,3.7,0.915,0.077,0.077,0.381,0.0,0.076,0.918,1.527,0.0,0.0206,0.2446,0.1224,0.4082,0.0,17,1,92.1,35.3,70.6,5.9,True,5.9,True,17.6,False,10.0,False,32,0,SI(45%):0/12pa  |  CH(17%):0/9pa  |  ST(15%):0/2pa  |  SL(9%):0/9pa,88.3,31.2,69.5,25.0,False,6.2,True,21.9,False,13.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BAL,Tyler O'Neill,641933,R,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824847,04:05 PM,BAL,ATH,6,2.16,False,False,False,False,3,3,0,0,0.238,60,0,6,1,16.7,25.8,37.1,159.0,56.0,0.2888,0.0116,1.29,🟢 Disciplined,59.0,0.0,,9.9,,21.1,3.7,0.594,0.063,0.063,0.0,0.0,0.758,0.467,0.783,0.0,0.0171,0.1609,0.0171,0.2122,0.0,17,0,95.5,41.2,71.8,52.9,True,0.0,False,23.5,True,19.9,True,38,1,FC(32%):0/3pa  |  CU(21%):0/1pa  |  SI(19%):1/14pa  |  FF(15%):0/20pa,92.2,39.5,69.4,42.1,True,2.6,False,26.3,True,28.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Adley Rutschman,668939,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824847,04:05 PM,BAL,ATH,5,1.98,False,False,False,False,1,4,0,0,0.6406,87,0,7,1,14.3,25.8,37.1,159.0,56.0,0.3787,0.0151,1.29,🟢 Disciplined,59.0,0.0,,10.1,,26.9,4.1,1.115,0.241,0.241,0.34,0.0,0.34,0.534,2.178,0.0,0.0586,0.2716,0.1415,0.5303,0.0,27,1,88.3,33.3,70.5,29.6,False,3.7,False,22.2,True,11.6,False,57,4,FC(32%):1/6pa  |  CU(21%):0/6pa  |  SI(19%):2/11pa  |  FF(15%):1/34pa,90.2,35.1,70.3,36.8,True,1.8,False,31.6,True,20.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
