grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Shea Langeliers,669127,R,0,False,Unknown (nan),nan,?,BAL,---,824846,07:05 PM,BAL,ATH,4,1.2,False,False,False,False,4,0,0,0,0.3058,146,0,4,1,25.0,,,,,0.301,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,34.6,4.3,1.804,0.451,0.451,0.677,0.0,0.451,0.225,3.834,0.0,0.1053,0.4211,0.2632,0.8947,0.0,19,2,93.3,42.1,76.1,42.1,True,5.3,True,26.3,True,30.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Zack Gelof,680869,R,0,False,Unknown (nan),nan,?,BAL,---,824846,07:05 PM,BAL,ATH,3,0.9,False,False,False,False,3,0,0,0,0.2812,48,0,5,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,17.3,3.5,0.785,0.196,0.196,0.0,0.0,0.393,0.393,1.374,0.0,0.0556,0.2222,0.0556,0.3889,0.0,18,1,88.5,27.8,74.3,22.2,False,5.6,True,22.2,True,20.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Brent Rooker,667670,R,0,False,Unknown (nan),nan,?,BAL,---,824846,07:05 PM,BAL,ATH,3,0.9,False,False,False,False,3,0,0,0,0.2719,81,0,5,4,80.0,,,,,0.1066,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.7,,32.4,4.2,0.962,0.193,0.193,0.0,0.0,0.0,1.154,1.539,0.0,0.0455,0.2273,0.0455,0.3636,0.0,22,1,90.7,31.8,72.9,18.2,True,0.0,False,31.8,True,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,ATL,Matt Olson,621566,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823957,10:10 PM,LAD,ATL,9,3.18,False,False,False,False,5,4,0,0,0.7609,166,0,7,2,28.6,14.4,26.5,132.0,53.0,0.3345,0.0,1.02,🟢 Disciplined,59.0,0.0,,11.9,,26.1,4.5,1.194,0.555,0.555,0.336,0.0,0.589,0.991,3.195,0.0,0.1237,0.266,0.1986,0.7119,0.0,31,5,98.6,45.2,73.9,48.4,True,6.5,True,35.5,True,20.9,True,87,9,FF(43%):5/51pa  |  SL(37%):3/19pa  |  CH(19%):1/17pa,96.0,37.9,74.0,48.3,True,4.6,False,25.3,True,21.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823957,10:10 PM,LAD,ATL,5,1.74,False,False,False,False,3,2,0,0,0.5522,119,0,6,0,0.0,14.4,26.5,132.0,53.0,0.3691,0.0,1.02,⬜ Neutral,52.0,0.0,,2.7,,40.9,4.0,0.844,0.18,0.18,0.131,0.0,0.218,0.806,1.514,0.0,0.0454,0.2132,0.0784,0.3824,0.0,15,1,98.3,46.7,75.9,26.7,True,0.0,False,26.7,True,15.3,False,59,2,FF(43%):1/20pa  |  SL(37%):1/23pa  |  CH(19%):0/16pa,94.9,39.0,74.8,30.5,True,3.4,False,18.6,False,8.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Dominic Smith,642086,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823957,10:10 PM,LAD,ATL,5,1.74,False,False,False,False,3,2,0,0,0.4697,77,0,7,1,14.3,14.4,26.5,132.0,53.0,0.0668,0.0,1.02,⬜ Neutral,56.0,0.0,,6.3,,41.4,2.9,0.827,0.104,0.104,0.052,0.0,0.256,0.662,1.191,0.0,0.0361,0.2878,0.0542,0.4142,0.0,10,0,96.9,30.0,64.5,30.0,True,0.0,False,40.0,True,35.6,False,36,2,FF(43%):2/26pa  |  SL(37%):0/2pa  |  CH(19%):0/8pa,91.2,33.3,63.2,36.1,True,0.0,False,19.4,False,12.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,AZ,Adrian Del Castillo,680728,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, CH",825088,09:40 PM,AZ,NYM,7,2.46,False,False,False,False,4,3,0,0,0.4606,66,0,5,1,20.0,11.8,19.0,153.0,50.3,0.3134,0.0,,⬜ Neutral,56.0,0.0,,5.6,,31.1,3.2,0.645,0.201,0.201,0.081,0.0,0.081,1.128,1.328,0.0,0.0618,0.1987,0.0868,0.4092,0.0,19,2,92.8,36.8,68.1,15.8,True,0.0,False,31.6,True,23.2,True,26,1,SI(37%):1/11pa  |  ST(18%):0/3pa  |  CU(15%):0/7pa  |  CH(13%):0/5pa,90.7,23.1,69.7,26.9,True,0.0,False,19.2,False,19.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Gabriel Moreno,672515,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, CH",825088,09:40 PM,AZ,NYM,4,1.32,False,False,False,False,3,1,0,0,0.2352,58,0,3,1,33.3,11.8,19.0,153.0,50.3,0.4189,0.0,,🟢 Disciplined,59.0,0.0,,8.4,,39.0,3.8,1.123,0.102,0.102,0.511,0.0,0.205,0.816,1.939,0.0,0.0269,0.2974,0.1622,0.5135,0.0,13,1,92.7,46.2,71.1,0.0,True,7.7,True,23.1,True,10.1,False,24,0,SI(37%):0/12pa  |  ST(18%):0/2pa  |  CU(15%):0/2pa  |  CH(13%):0/8pa,89.7,37.5,71.8,29.2,False,8.3,True,20.8,False,13.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Leody Taveras,665750,L,0,False,Unknown (nan),nan,?,ATH,---,824846,07:05 PM,BAL,ATH,3,0.9,False,False,False,False,3,0,0,0,0.4657,95,0,5,1,20.0,,,,,0.269,0.0,1.5,⬜ Neutral,56.0,0.0,,6.9,,28.9,3.4,0.681,0.0,0.0,0.17,0.17,0.511,0.681,1.192,0.0,0.0,0.2,0.1,0.35,0.0,20,0,90.6,25.0,71.4,40.0,True,0.0,False,15.0,False,21.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Tyler O'Neill,641933,R,0,False,Unknown (nan),nan,?,ATH,---,824846,07:05 PM,BAL,ATH,3,0.9,False,False,False,False,3,0,0,0,0.2353,55,0,4,0,0.0,,,,,0.3202,0.0,1.5,🟢 Disciplined,59.0,0.0,,10.1,,19.8,3.7,0.31,0.0,0.0,0.0,0.0,1.551,0.31,0.31,0.0,0.0,0.0833,0.0,0.0833,0.0,12,0,98.6,41.7,72.5,58.3,True,0.0,False,25.0,True,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
