grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Unknown (nan),nan,?,TB,---,824969,09:40 PM,ATH,TB,2,0.8,False,False,False,False,2,0,0,0,0.6917,404,0,7,1,14.3,,,,,0.3211,0.0,3.56,1.28,1.13,323.3,9,🟢 Disciplined,59.0,0.0,,11.6,,25.5,4.0,1.116,0.279,0.279,0.418,0.0,0.558,1.116,2.371,0.558,0.069,0.2759,0.1724,0.5862,0.1379,29,2,0,2,3,3.4,27.6,0.249,13.8,7.1,11.9,0.356,0.341,0.373,0.0,0.36,0.464,0.0,0.0,31,31,0.249,0.227,8,8,0,3,372.0,105.8,deep fly ball 372ft 99mph | double 99mph EV | double 106mph EV | double 104mph EV | rocket LD 104mph,0.0,,20.47,12.6,False,0.39,False,,,False,98.3,44.8,70.9,27.6,True,3.4,False,20.7,False,18.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.0,82.8,11.9,12.1,7.6,,,,,,,,,,,,,,,,,,,,,0
A+,4,ATL,Matt Olson,621566,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",824887,07:15 PM,ATL,NYM,13,3.101,False,False,False,False,4,5,1,3,0.7689,470,267,7,1,14.3,15.7,20.1,319.0,47.6,0.2691,0.0,3.98,1.14,1.35,126.7,12,🟢 Disciplined,59.0,0.0,,9.2,,27.1,4.3,1.047,0.436,0.436,0.227,0.0,0.594,0.962,2.58,0.26,0.1014,0.2437,0.1542,0.6007,0.0605,29,4,4,0,2,20.7,44.8,0.327,27.6,0.0,15.3,0.378,0.364,0.404,0.0,0.56,0.536,0.0,4.139,53,53,0.327,0.282,24,24,0,4,382.0,108.8,double 98mph EV | deep line drive 382ft 106mph | double 106mph EV | deep line drive 349ft 109mph | deep fly ball 366ft 1,13.4,FC,33.41,13.6,False,-0.28,False,16.0,-0.39,False,90.7,34.5,74.3,44.8,False,20.7,True,24.1,True,25.1,True,159,13,FF(45%):7/140pa  |  ST(23%):0/44pa  |  FC(15%):6/40pa  |  SL(5%):6/61pa,95.2,35.2,73.4,44.7,True,6.3,True,22.6,True,22.7,True,267,18,92.7,32.6,False,4.5,False,21.7,False,19.1,False,6.74,22.8,12.0,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,74.0,4.139,51.7,89.7,10.2,11.2,7.7,42.8,86.8,8.6,10.4,7.4,43.8,86.1,9.7,10.4,7.6,0.0,100.0,,,,8.2,10.0,,,0.338,16
A,3,ATL,Jonah Heim,641680,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",824887,07:15 PM,ATL,NYM,9,1.9,False,False,False,False,2,3,1,3,0.4025,252,133,7,0,0.0,15.7,20.1,319.0,47.6,0.2706,0.0,3.98,1.14,1.35,126.7,12,⬜ Neutral,56.0,0.0,,6.4,,33.9,3.8,0.618,0.0,0.0,0.162,0.0,0.294,0.887,0.78,0.165,0.0,0.1643,0.043,0.2074,0.0439,29,0,34,0,1,0.0,37.9,0.167,27.6,0.0,14.7,0.31,0.322,0.289,0.0,0.037,0.183,0.0,2.998,18,18,0.167,0.192,16,16,0,6,403.0,105.4,deep fly ball 403ft 100mph | deep line drive 335ft 100mph | deep fly ball 347ft 92mph | deep fly ball 363ft 96mph | doub,5.5,FF,31.77,31.8,False,-0.05,False,16.0,-0.39,False,88.3,24.1,69.8,37.9,False,6.9,True,24.1,True,16.0,False,84,0,FF(45%):4/91pa  |  ST(23%):0/17pa  |  FC(15%):0/21pa  |  SL(5%):0/26pa,88.2,20.2,68.2,38.1,False,0.0,False,27.4,True,22.4,True,133,2,88.3,24.8,False,0.0,False,21.1,False,14.6,False,1.5,18.0,6.8,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,74.0,2.998,41.4,86.2,12.6,8.0,7.6,34.5,81.0,8.5,10.2,7.3,40.2,81.1,10.1,9.8,7.5,,,,,,8.2,7.28,,,0.053,16
B,2,ATL,Drake Baldwin,686948,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",824887,07:15 PM,ATL,NYM,7,1.6,False,False,False,False,1,2,2,2,0.7649,381,231,7,0,0.0,15.7,20.1,319.0,47.6,0.3459,0.0,3.98,1.14,1.35,126.7,12,🟢 Disciplined,59.0,0.0,,11.4,,33.3,4.4,1.094,0.144,0.144,0.072,0.0,0.436,1.094,1.598,0.248,0.0325,0.2469,0.0488,0.3607,0.056,31,0,56,0,1,3.2,25.8,0.183,22.6,0.0,16.0,0.358,0.4,0.338,0.0,0.0,0.244,0.0,3.588,23,23,0.183,0.183,24,24,0,3,391.0,104.9,deep fly ball 359ft 98mph | deep fly ball 391ft 101mph | rocket LD 105mph,12.5,ST,27.06,14.1,False,0.16,False,16.0,-0.39,False,93.9,41.9,74.1,25.8,True,3.2,False,9.7,False,2.1,False,120,6,FF(45%):6/100pa  |  ST(23%):2/30pa  |  FC(15%):0/26pa  |  SL(5%):2/51pa,93.7,35.0,74.4,38.3,True,2.5,False,20.0,False,18.6,False,231,10,93.2,34.6,True,3.0,False,17.7,False,12.7,False,4.33,24.2,6.1,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,74.0,3.588,45.2,93.5,11.6,11.7,7.5,46.7,87.5,11.5,10.4,7.2,50.6,81.0,12.8,10.9,7.4,0.0,100.0,,,,8.2,6.16,,,0.198,16
B,2,AZ,Jake McCarthy,664983,L,0,False,Unknown (nan),nan,?,COL,---,825048,09:40 PM,AZ,COL,3,1.2,False,False,False,False,3,0,0,0,0.7113,374,0,7,2,28.6,,,,,0.2726,0.0,5.53,1.56,1.66,138.3,3,⬜ Neutral,56.0,0.0,,4.6,,37.7,4.0,1.796,0.359,0.359,0.359,0.0,0.0,0.24,3.234,0.958,0.0909,0.4545,0.1818,0.8182,0.2424,33,3,0,1,2,6.1,12.1,0.241,48.5,15.8,12.0,0.366,0.298,0.399,0.0,0.375,0.547,0.0,0.0,39,39,0.241,0.212,10,10,0,7,342.0,110.4,double 93mph EV | deep fly ball 342ft 88mph | rocket LD 101mph | double 100mph EV | rocket LD 104mph | double 110mph EV ,0.0,,29.62,3.9,False,0.87,False,,,False,86.3,39.4,69.7,12.1,False,6.1,True,27.3,True,14.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,39.4,93.9,9.3,7.2,7.0,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Pete Alonso,624413,R,0,False,Unknown (nan),nan,?,MIN,---,823675,07:40 PM,MIN,BAL,4,1.6,False,False,False,False,4,0,0,0,0.2612,475,0,7,2,28.6,,,,,0.2317,0.0,4.69,1.08,1.45,466.7,17,🟢 Disciplined,59.0,0.0,,11.4,,27.3,4.4,0.67,0.0,0.0,0.168,0.0,0.168,1.508,0.838,0.335,0.0,0.1538,0.0385,0.1923,0.0769,26,0,25,0,2,0.0,23.1,0.183,30.8,0.0,18.5,0.358,0.396,0.331,0.0,0.04,0.178,0.0,0.0,24,24,0.183,0.208,5,5,0,5,397.0,106.4,deep fly ball 380ft 100mph | deep line drive 371ft 104mph | deep fly ball 382ft 104mph | deep fly ball 360ft 96mph | dee,0.0,,23.8,7.9,False,-0.19,False,,,False,93.2,38.5,74.4,23.1,True,19.2,True,26.9,True,22.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,57.7,84.6,14.3,9.4,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Gunnar Henderson,683002,L,0,False,Unknown (nan),nan,?,MIN,---,823675,07:40 PM,MIN,BAL,3,1.2,False,False,False,False,3,0,0,0,0.7069,494,0,7,0,0.0,,,,,0.2847,0.0,4.69,1.08,1.45,466.7,17,🟢 Disciplined,59.0,0.0,,8.3,,30.7,4.6,0.354,0.0,0.0,0.0,0.0,1.415,0.531,0.354,0.0,0.0,0.0769,0.0,0.0769,0.0,26,0,40,0,2,3.8,61.5,0.172,23.1,0.0,15.8,0.289,0.304,0.288,0.0,0.0,0.284,0.0,0.0,29,29,0.172,0.172,4,4,0,4,388.0,103.9,rocket LD 100mph | deep fly ball 388ft 104mph | deep fly ball 352ft 100mph | deep line drive 342ft 98mph,0.0,,27.27,15.6,False,-0.11,False,,,False,93.5,34.6,71.7,61.5,True,3.8,False,19.2,False,23.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,23.1,65.4,10.0,4.9,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Leody Taveras,665750,L,0,False,Unknown (nan),nan,?,MIN,---,823675,07:40 PM,MIN,BAL,3,1.2,False,False,False,False,3,0,0,0,0.699,344,0,6,1,16.7,,,,,0.2848,0.0,4.69,1.08,1.45,466.7,17,🟢 Disciplined,59.0,0.0,,9.2,,30.8,3.6,0.606,0.202,0.202,0.202,0.0,0.202,1.011,1.415,0.404,0.0556,0.1667,0.1111,0.3889,0.1111,18,1,10,0,3,5.6,38.9,0.139,16.7,10.0,16.0,0.283,0.273,0.282,0.0,0.235,0.275,0.0,0.0,38,38,0.139,0.127,9,9,0,3,356.0,108.9,deep line drive 348ft 109mph | double 109mph EV | deep fly ball 356ft 100mph | deep fly ball 343ft 90mph,0.0,,29.46,19.9,False,0.86,False,,,False,88.3,16.7,73.4,38.9,False,5.6,True,27.8,True,13.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,61.1,72.2,5.4,7.5,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Wilyer Abreu,677800,L,0,False,Unknown (nan),nan,?,TOR,---,822780,07:07 PM,TOR,BOS,4,1.6,False,False,False,False,4,0,0,0,0.7214,464,0,6,3,50.0,,,,,0.2024,0.0,3.26,0.75,1.33,193.0,29,🟢 Disciplined,59.0,0.0,,10.5,,31.3,4.3,1.378,0.613,0.613,0.153,0.0,0.766,0.459,3.369,1.378,0.1429,0.3214,0.1786,0.7857,0.3214,28,4,7,0,2,17.9,32.1,0.267,32.1,25.0,14.9,0.346,0.368,0.385,0.0,0.591,0.596,0.0,0.0,51,51,0.267,0.206,14,14,0,5,378.0,102.3,deep fly ball 364ft 99mph | deep fly ball 357ft 94mph | deep fly ball 360ft 98mph | deep fly ball 378ft 101mph | double ,0.0,,28.0,20.8,False,1.31,False,,,False,96.6,53.6,72.1,32.1,True,17.9,True,35.7,True,20.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,32.1,89.3,7.6,7.6,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Willson Contreras,575929,R,0,False,Unknown (nan),nan,?,TOR,---,822780,07:07 PM,TOR,BOS,4,1.6,False,False,False,False,4,0,0,0,0.2887,404,0,4,1,25.0,,,,,0.3062,0.0,3.26,0.75,1.33,193.0,29,🟢 Disciplined,59.0,0.0,,9.5,,33.7,4.1,1.023,0.0,0.0,0.0,0.0,0.256,1.535,1.023,0.767,0.0,0.25,0.0,0.25,0.1875,16,0,16,0,3,0.0,18.8,0.249,31.2,0.0,19.3,0.394,0.376,0.381,0.0,0.0,0.264,0.0,0.0,30,30,0.249,0.249,7,7,0,1,372.0,103.2,deep fly ball 372ft 103mph,0.0,,29.02,14.5,False,0.39,False,,,False,94.4,18.8,75.7,18.8,True,6.2,True,25.0,True,22.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.8,75.0,7.5,10.2,7.5,,,,,,,,,,,,,,,,,,,,,0
