grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
C,1,ATH,Nick Kurtz,701762,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",824574,02:10 PM,CWS,ATH,3,0.54,True,False,False,False,1,2,0,0,0.7727,380,0,6,0,0.0,17.5,23.7,211.0,46.0,0.3384,0.0,0.0,🟢 Disciplined,62.0,0.0,,17.7,,22.8,4.4,0.794,0.225,0.225,0.074,0.0,0.605,1.573,1.544,0.0,0.0518,0.1824,0.0687,0.3547,0.0,23,1,18,0,3,4.3,34.8,0.133,8.7,9.1,20.5,0.395,0.384,0.224,0.0,0.136,0.16,0.0,3.949,29,27,18,18,0,0,0.0,0.0,,8.4,FF,22.5,8.2,False,0.51,False,44.4,0.56,False,80.9,26.1,75.4,34.8,False,4.3,False,17.4,False,10.5,False,231,13,FF(29%):9/113pa  |  SI(28%):1/72pa  |  ST(17%):2/21pa  |  FC(15%):1/25pa,94.5,31.2,77.6,44.6,True,2.2,False,15.6,False,11.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,46.7,3.949
D,0,ATH,Tyler Soderstrom,691016,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",824574,02:10 PM,CWS,ATH,2,0.39,True,False,True,False,1,1,0,0,0.5129,312,0,5,0,0.0,17.5,23.7,211.0,46.0,0.3404,0.0,0.0,🟢 Disciplined,66.0,0.0,,12.3,,25.9,4.0,0.89,0.27,0.27,0.283,0.0,0.491,0.797,1.984,0.0,0.0673,0.222,0.1379,0.4946,0.0,10,1,0,1,0,0.0,30.0,0.347,50.0,16.7,11.2,0.357,0.348,0.395,0.0,0.444,0.407,0.0,3.232,28,21,17,17,0,0,0.0,0.0,,6.9,ST,20.47,12.6,False,0.62,False,44.4,0.56,False,96.4,30.0,75.0,30.0,True,0.0,False,10.0,False,19.2,False,201,10,FF(29%):3/88pa  |  SI(28%):3/80pa  |  ST(17%):2/8pa  |  FC(15%):2/25pa,90.1,32.8,73.9,44.3,False,3.5,False,21.4,False,11.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,46.7,3.232
A,3,ATL,Michael Harris II,671739,L,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",823029,02:15 PM,STL,ATL,9,2.303,False,False,False,False,2,2,2,3,0.7621,315,192,8,2,25.0,14.7,32.0,353.0,53.0,0.4675,0.0,2.3,⬜ Neutral,52.0,0.0,,3.8,,45.0,3.9,1.36,0.26,0.26,0.214,0.0,0.162,0.732,2.354,0.0,0.0658,0.3446,0.1201,0.5964,0.0,39,2,30,0,3,2.6,25.6,0.199,25.6,9.5,17.1,0.367,0.359,0.373,0.0,0.231,0.409,0.0,4.726,37,29,27,27,0,1,380.0,105.5,deep fly ball 380ft 106mph,16.1,ST,28.19,13.5,False,-1.24,False,38.9,-0.73,False,89.9,35.9,72.2,25.6,False,2.6,False,23.1,True,13.4,False,95,7,FF(24%):3/61pa  |  ST(23%):3/39pa  |  SI(23%):0/68pa  |  FC(21%):2/16pa,96.1,49.5,74.1,37.9,True,3.2,False,20.0,False,11.9,False,192,12,94.0,42.2,True,1.6,False,20.3,False,10.3,False,6.25,29.7,10.4,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,88.3,4.726
A,3,ATL,Matt Olson,621566,L,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",823029,02:15 PM,STL,ATL,9,2.303,False,False,False,False,2,2,2,3,0.7547,365,203,8,3,37.5,14.7,32.0,353.0,53.0,0.3326,0.0,2.3,🟢 Disciplined,59.0,0.0,,8.6,,26.7,4.2,0.96,0.371,0.371,0.251,0.0,0.584,0.995,2.323,0.0,0.0876,0.2268,0.1468,0.5489,0.0,37,5,3,0,2,2.7,40.5,0.429,18.9,26.3,14.2,0.372,0.364,0.433,0.0,0.531,0.472,0.0,5.01,42,36,24,24,0,0,0.0,0.0,,13.5,FC,33.41,13.6,False,-0.79,False,38.9,-0.73,False,93.7,35.1,73.5,40.5,True,2.7,False,21.6,False,16.9,False,129,8,FF(24%):4/106pa  |  ST(23%):0/30pa  |  SI(23%):5/82pa  |  FC(21%):4/29pa,94.1,37.2,74.7,48.8,True,3.9,False,21.7,False,18.8,False,203,14,92.8,35.0,False,3.4,False,22.7,True,18.0,False,6.9,23.2,12.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,88.3,5.01
B,2,ATL,Jim Jarvis,805347,L,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",823029,02:15 PM,STL,ATL,6,1.85,False,False,False,False,3,2,1,0,0.7455,27,23,5,1,20.0,14.7,32.0,353.0,53.0,0.2,0.0,2.3,⬜ Neutral,52.0,0.0,,3.4,,34.6,3.2,0.934,0.202,0.202,0.063,0.0,0.202,0.405,1.604,0.0,0.0628,0.29,0.0822,0.4978,0.0,18,1,2,0,1,5.6,16.7,0.205,27.8,10.0,11.1,0.347,0.251,0.396,0.0,0.235,0.422,0.0,3.533,35,40,19,19,0,0,0.0,0.0,,7.0,FF,38.43,5.1,False,0.3,False,38.9,-0.73,False,83.4,22.2,70.4,16.7,False,5.6,True,22.2,True,4.7,False,15,1,FF(24%):1/10pa  |  ST(23%):0/1pa  |  SI(23%):0/5pa  |  FC(21%):0/1pa,84.4,20.0,69.3,33.3,False,6.7,True,20.0,False,2.8,False,23,1,85.2,21.7,False,4.3,False,21.7,False,3.3,False,4.35,34.8,8.7,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,88.3,3.533
A+,4,AZ,Max Kepler,596146,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823925,04:10 PM,LAD,AZ,11,3.2,False,False,False,False,3,4,4,0,0.7671,33,30,7,1,14.3,18.5,25.2,302.0,48.3,0.2102,0.0,2.29,⬜ Neutral,56.0,0.0,,7.2,,47.1,3.0,0.47,0.182,0.182,0.182,0.0,0.053,1.018,1.2,0.0,0.0608,0.1567,0.1217,0.4,0.0,20,1,9,0,2,5.0,25.0,0.183,35.0,0.0,24.2,0.242,0.33,0.267,0.0,0.211,0.292,0.0,0.0,38,37,32,32,0,0,0.0,0.0,,17.1,FF,26.17,26.1,False,0.44,False,58.8,-0.48,False,92.9,30.0,72.6,25.0,False,5.0,True,20.0,False,27.3,True,15,1,FF(40%):1/7pa  |  SL(36%):0/2pa  |  CH(19%):0/9pa,87.7,26.7,67.4,6.7,False,6.7,True,26.7,True,22.4,True,30,1,88.7,33.3,False,6.7,True,26.7,True,24.8,True,3.33,16.7,6.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,76.7,0.0
A,3,BAL,Samuel Basallo,694212,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824814,01:35 PM,BAL,KC,10,2.25,False,False,False,False,3,2,1,4,0.7511,276,210,7,1,14.3,24.8,31.8,387.0,55.6,0.1665,0.004,0.0,🟢 Disciplined,59.0,0.0,,8.6,,40.0,3.6,0.78,0.327,0.327,0.101,0.02,0.38,0.824,1.903,0.0,0.0908,0.2163,0.1244,0.528,0.0,26,3,0,1,2,7.7,38.5,0.297,19.2,20.0,18.1,0.337,0.347,0.325,0.0,0.375,0.33,0.0,3.909,39,36,25,25,0,0,0.0,0.0,,12.3,SI,32.29,25.7,False,-0.32,False,55.6,0.2,False,90.7,30.8,73.1,38.5,False,7.7,True,23.1,True,4.4,False,116,9,SI(23%):2/32pa  |  FC(19%):2/17pa  |  CU(15%):1/23pa  |  FF(13%):4/80pa,93.2,35.3,73.4,37.9,True,1.7,False,19.8,False,16.0,False,210,12,92.6,32.4,False,1.4,False,21.0,False,14.0,False,5.71,23.3,10.5,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,99.0,3.909
B,2,BAL,Adley Rutschman,668939,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824814,01:35 PM,BAL,KC,7,1.35,False,False,False,False,0,3,2,2,0.4053,249,159,7,0,0.0,24.8,31.8,387.0,55.6,0.3546,0.0085,0.0,🟢 Disciplined,59.0,0.0,,9.7,,25.7,4.2,1.059,0.142,0.142,0.369,0.028,0.501,0.539,1.91,0.0,0.0339,0.2528,0.1287,0.456,0.0,31,0,65,0,0,0.0,38.7,0.118,32.3,0.0,8.4,0.347,0.35,0.341,0.0,0.111,0.355,0.0,3.247,11,14,25,25,0,0,0.0,0.0,,12.5,FC,23.91,16.1,False,-0.37,False,55.6,0.2,False,90.7,32.3,68.8,38.7,False,0.0,False,19.4,False,16.2,False,96,5,SI(23%):2/36pa  |  FC(19%):3/17pa  |  CU(15%):0/13pa  |  FF(13%):2/84pa,91.7,36.5,71.6,39.6,False,5.2,True,27.1,True,19.0,False,159,5,90.0,30.8,False,3.1,False,23.3,True,16.3,False,3.14,23.3,12.6,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,99.0,3.247
C,1,BAL,Gunnar Henderson,683002,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824814,01:35 PM,BAL,KC,5,0.9,False,False,False,False,0,3,1,1,0.5158,397,280,7,1,14.3,24.8,31.8,387.0,55.6,0.2904,0.007,0.0,⬜ Neutral,56.0,0.0,,7.7,,32.5,4.6,0.78,0.117,0.117,0.078,0.019,0.429,0.864,1.248,0.0,0.0255,0.1698,0.0467,0.2718,0.0,31,0,74,0,0,0.0,29.0,0.175,19.4,0.0,15.6,0.286,0.298,0.196,0.0,0.0,0.154,0.0,2.635,13,13,29,29,0,1,346.0,105.6,deep fly ball 346ft 106mph,12.0,SI,27.27,15.6,False,0.61,False,55.6,0.2,False,92.6,41.9,72.6,29.0,False,0.0,False,12.9,False,10.1,False,153,6,SI(23%):2/76pa  |  FC(19%):2/21pa  |  CU(15%):2/24pa  |  FF(13%):2/96pa,93.3,39.2,74.1,35.9,True,0.7,False,22.2,True,13.2,False,280,9,92.1,35.0,False,0.7,False,21.4,False,13.1,False,3.21,20.4,7.5,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,99.0,2.635
B,2,BOS,Willson Contreras,575929,R,0,False,Unknown (nan),nan,?,NYM,---,823602,01:40 PM,NYM,BOS,3,1.2,False,False,False,False,3,0,0,0,0.2883,333,0,5,2,40.0,,,,,0.3173,0.0,2.28,🟢 Disciplined,59.0,0.0,,8.1,,33.7,4.1,1.116,0.372,0.372,0.372,0.0,0.558,0.372,2.605,0.0,0.0909,0.2727,0.1818,0.6364,0.0,22,2,6,0,3,0.0,54.5,0.371,36.4,22.2,18.9,0.387,0.369,0.457,0.0,0.421,0.482,0.0,0.0,36,29,16,16,0,0,0.0,0.0,,0.0,,36.18,12.0,False,2.4,True,,,False,92.9,40.9,79.1,54.5,False,13.6,True,40.9,True,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
