grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Chris Paddack,663978,Right,CIN,"FF, CH, CU, FC",824515,06:40 PM,CIN,ATL,5,1.75,False,False,False,False,4,1,0,0,0.506,152,0,5,0,0.0,20.2,30.6,193.0,52.8,0.3567,0.0,1.4,🟢 Disciplined,59.0,0.0,,11.4,,29.5,3.1,0.936,0.15,0.15,0.192,0.021,0.426,0.678,1.619,0.0,0.0487,0.3042,0.1179,0.5263,0.0,10,1,4,0,0,0.0,40.0,0.439,30.0,16.7,14.5,0.314,0.283,0.582,0.0,0.5,0.656,0.0,1.932,51,23,0,0,0.0,0.0,,7.7,CU,31.82,1.9,False,3.01,True,27.3,-0.07,False,96.8,40.0,73.8,40.0,True,0.0,False,30.0,True,24.7,True,95,2,FF(39%):0/57pa  |  CH(29%):1/16pa  |  CU(9%):1/10pa  |  FC(8%):0/12pa,88.6,24.2,69.3,31.6,False,0.0,False,21.1,False,13.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Chris Paddack,663978,Right,CIN,"FF, CH, CU, FC",824515,06:40 PM,CIN,ATL,4,1.1,False,False,True,False,2,2,0,0,0.5157,189,0,5,0,0.0,20.2,30.6,193.0,52.8,0.4016,0.0,1.4,⬜ Neutral,52.0,0.0,,2.6,,44.5,4.0,1.298,0.365,0.365,0.151,0.0,0.239,0.512,2.545,0.0,0.092,0.3267,0.1301,0.6409,0.0,22,3,0,1,0,0.0,13.6,0.377,31.8,27.3,16.4,0.374,0.373,0.458,0.0,0.476,0.538,0.0,5.639,40,21,0,1,358.0,102.7,deep line drive 358ft 103mph | double 103mph EV,15.6,FF,23.4,18.5,False,-0.14,False,27.3,-0.07,False,92.2,50.0,74.7,13.6,False,0.0,False,40.9,True,18.8,False,88,6,FF(39%):2/40pa  |  CH(29%):3/26pa  |  CU(9%):0/12pa  |  FC(8%):1/10pa,92.8,39.8,74.3,23.9,False,2.3,False,25.0,True,12.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Matt Olson,621566,L,0,False,Chris Paddack,663978,Right,CIN,"FF, CH, CU, FC",824515,06:40 PM,CIN,ATL,3,0.7,False,False,False,False,1,2,0,0,0.4914,237,0,5,1,20.0,20.2,30.6,193.0,52.8,0.318,0.0,1.4,🟢 Disciplined,59.0,0.0,,11.5,,28.1,4.5,0.678,0.233,0.233,0.304,0.0,0.561,0.956,1.681,0.0,0.0522,0.152,0.1203,0.3767,0.0,23,1,0,1,0,0.0,30.4,0.183,13.0,0.0,14.8,0.389,0.376,0.252,0.0,0.19,0.209,0.0,4.874,26,22,0,0,0.0,0.0,,11.8,FF,18.61,9.2,False,1.12,False,27.3,-0.07,False,85.7,34.8,71.2,30.4,False,0.0,False,21.7,False,13.4,False,123,7,FF(39%):5/70pa  |  CH(29%):1/22pa  |  CU(9%):0/12pa  |  FC(8%):1/19pa,93.0,30.1,73.6,48.8,True,2.4,False,20.3,False,19.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Lourdes Gurriel Jr.,666971,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823135,10:10 PM,SEA,AZ,3,1.2,False,False,False,False,3,0,0,0,0.2713,94,0,3,0,0.0,17.6,30.9,278.0,55.0,0.2809,0.0,1.0,⬜ Neutral,56.0,0.0,,5.8,,40.5,4.2,1.04,0.0,0.0,0.171,0.0,0.256,0.508,1.21,0.0,0.0,0.2472,0.0406,0.2878,0.0,10,0,9,0,1,0.0,20.0,0.076,50.0,0.0,13.8,0.279,0.301,0.291,0.0,0.0,0.265,0.0,0.0,16,21,0,0,0.0,0.0,,5.0,SL,23.75,18.9,False,1.79,True,41.7,-0.17,False,95.1,50.0,72.2,20.0,True,10.0,True,40.0,True,17.1,False,64,0,FF(29%):0/27pa  |  SI(28%):0/21pa  |  SL(22%):0/15pa  |  KC(10%):0/1pa,87.9,31.2,69.0,35.9,False,1.6,False,15.6,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Ildemaro Vargas,545121,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823135,10:10 PM,SEA,AZ,2,0.8,False,False,True,False,2,0,0,0,0.4539,187,0,6,1,16.7,17.6,30.9,278.0,55.0,0.3723,0.0,1.0,⬜ Neutral,52.0,0.0,,3.1,,42.4,3.7,0.757,0.066,0.066,0.211,0.0,0.306,0.408,1.165,0.0,0.0179,0.2067,0.0755,0.3181,0.0,22,0,47,0,0,0.0,36.4,0.092,0.0,0.0,7.5,0.357,0.313,0.235,0.0,0.053,0.154,0.0,3.204,17,22,0,1,96.0,106.4,double 106mph EV,7.7,SI,27.94,-0.6,False,1.85,True,41.7,-0.17,False,90.3,18.2,71.3,36.4,False,0.0,False,22.7,True,16.8,False,109,3,FF(29%):1/63pa  |  SI(28%):2/24pa  |  SL(22%):0/18pa  |  KC(10%):0/4pa,86.1,29.4,69.9,30.3,False,0.9,False,18.3,False,13.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Corbin Carroll,682998,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823135,10:10 PM,SEA,AZ,2,0.55,False,False,False,False,1,1,0,0,0.5113,213,0,6,0,0.0,17.6,30.9,278.0,55.0,0.3354,0.0,1.0,🟢 Disciplined,59.0,0.0,,10.6,,30.0,4.4,1.424,0.112,0.112,0.234,0.245,0.602,0.957,2.483,0.0,0.0252,0.3215,0.1332,0.5604,0.0,28,0,33,0,0,0.0,32.1,0.25,21.4,0.0,16.9,0.416,0.366,0.454,0.0,0.192,0.431,0.0,3.0,25,18,0,0,0.0,0.0,,10.6,SI,33.8,24.2,False,0.54,False,41.7,-0.17,False,93.8,39.3,73.4,32.1,True,0.0,False,7.1,False,17.5,False,129,5,FF(29%):4/59pa  |  SI(28%):0/33pa  |  SL(22%):1/35pa  |  KC(10%):0/2pa,92.9,34.1,74.7,45.7,False,1.6,False,18.6,False,16.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Samuel Basallo,694212,L,0,False,Unknown (nan),nan,?,TOR,---,824835,07:05 PM,BAL,TOR,3,1.2,False,False,False,False,3,0,0,0,0.4452,160,0,4,1,25.0,,,,,0.1327,0.0,0.77,⬜ Neutral,56.0,0.0,,7.1,,39.2,3.8,0.502,0.251,0.251,0.0,0.0,0.251,1.256,1.256,0.0,0.0667,0.1333,0.0667,0.3333,0.0,15,1,0,1,0,0.0,20.0,0.227,20.0,20.0,20.0,0.341,0.338,0.282,0.0,0.231,0.245,0.0,0.0,27,4,0,1,374.0,98.3,deep fly ball 374ft 98mph,0.0,,27.68,13.8,False,-2.63,False,,,False,95.7,33.3,70.2,20.0,True,0.0,False,26.7,True,6.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Unknown (nan),nan,?,TOR,---,824835,07:05 PM,BAL,TOR,3,1.2,False,False,False,False,3,0,0,0,0.3,233,0,4,0,0.0,,,,,0.1463,0.0,0.77,🟢 Disciplined,59.0,0.0,,8.6,,25.8,4.3,0.94,0.188,0.188,0.0,0.0,0.752,0.564,1.503,0.0,0.0435,0.2174,0.0435,0.3478,0.0,23,1,15,0,0,0.0,52.2,0.156,34.8,0.0,18.5,0.324,0.363,0.344,0.0,0.167,0.366,0.0,0.0,29,16,0,0,0.0,0.0,,0.0,,27.95,7.5,False,3.11,True,,,False,95.9,43.5,77.3,52.2,True,0.0,False,34.8,True,22.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Masataka Yoshida,807799,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SI, SL",824433,07:10 PM,CLE,BOS,3,0.95,False,False,True,False,2,1,0,0,0.4847,109,0,4,0,0.0,18.5,25.2,254.0,53.9,0.1723,0.0,1.04,⬜ Neutral,56.0,0.0,,7.1,,25.0,3.4,0.744,0.12,0.12,0.215,0.032,0.434,0.34,1.382,0.0,0.035,0.2165,0.1066,0.4023,0.0,10,1,3,0,0,0.0,40.0,0.328,20.0,0.0,3.7,0.33,0.304,0.365,0.0,0.444,0.407,0.0,0.0,35,13,0,1,361.0,100.4,deep fly ball 361ft 100mph,8.1,SI,24.8,9.4,False,-1.01,False,27.3,0.3,False,92.3,40.0,69.9,40.0,False,0.0,False,50.0,True,17.6,False,71,0,FF(38%):0/44pa  |  CU(16%):0/3pa  |  SI(15%):0/18pa  |  SL(15%):0/6pa,90.0,33.8,70.6,45.1,False,0.0,False,21.1,False,9.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823055,07:15 PM,STL,CHC,4,1.1,False,False,False,False,2,2,0,0,0.5298,221,0,5,2,40.0,16.2,35.4,229.0,55.9,0.327,0.0118,0.68,⬜ Neutral,56.0,0.0,,5.5,,38.9,4.1,0.723,0.172,0.172,0.041,0.0,0.703,0.923,1.282,0.0,0.0417,0.175,0.0517,0.31,0.0,21,1,12,0,0,0.0,52.4,0.178,38.1,6.7,18.6,0.307,0.321,0.345,0.0,0.214,0.385,0.0,2.62,30,29,0,1,172.0,105.6,rocket LD 106mph,11.1,CU,19.98,25.3,False,2.37,True,50.0,-0.32,False,97.1,52.4,75.3,52.4,True,0.0,False,19.0,False,29.4,False,130,5,FF(27%):2/71pa  |  SL(17%):2/28pa  |  CU(16%):0/10pa  |  ST(15%):1/21pa,90.9,31.5,72.3,30.8,False,0.8,False,20.0,False,27.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
