grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,CWS,---,824589,07:40 PM,CWS,ATL,4,1.6,False,False,False,False,4,0,0,0,0.4522,285,0,6,1,16.7,,,,,0.2967,0.0,1.26,🟢 Disciplined,59.0,0.0,,11.2,,27.7,4.5,1.427,0.178,0.178,0.178,0.0,0.0,1.07,2.14,0.0,0.04,0.32,0.08,0.48,0.0,25,1,20,0,0,0.0,32.0,0.209,24.0,5.3,14.7,0.38,0.373,0.356,0.0,0.167,0.347,0.0,0.0,32,6,0,0,0.0,0.0,,0.0,,18.61,9.2,False,-0.34,False,,,False,95.8,52.0,74.3,32.0,True,0.0,False,32.0,True,23.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Ozzie Albies,645277,L,0,False,Unknown (nan),nan,?,CWS,---,824589,07:40 PM,CWS,ATL,3,1.2,False,False,False,False,3,0,0,0,0.41,279,0,6,3,50.0,,,,,0.3198,0.0,1.26,⬜ Neutral,56.0,0.0,,7.9,,35.6,4.3,0.891,0.178,0.178,0.356,0.0,0.713,0.713,1.782,0.0,0.0417,0.2083,0.125,0.4167,0.0,24,1,11,0,0,0.0,45.8,0.244,33.3,7.1,10.0,0.332,0.303,0.371,0.0,0.294,0.384,0.0,0.0,29,11,0,0,0.0,0.0,,0.0,,25.0,34.2,False,1.02,False,,,False,94.3,41.7,68.4,45.8,True,0.0,False,25.0,True,16.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Mike Yastrzemski,573262,L,0,False,Unknown (nan),nan,?,CWS,---,824589,07:40 PM,CWS,ATL,2,0.8,False,False,False,False,2,0,0,0,0.4416,180,0,6,1,16.7,,,,,0.3852,0.0,1.26,🟢 Disciplined,59.0,0.0,,11.7,,27.2,3.0,0.169,0.0,0.0,0.169,0.0,0.674,0.505,0.337,0.0,0.0,0.0556,0.0556,0.1111,0.0,18,0,25,0,0,0.0,27.8,0.087,27.8,0.0,13.3,0.321,0.299,0.291,0.0,0.071,0.227,0.0,0.0,15,15,0,0,0.0,0.0,,0.0,,31.82,1.9,False,1.92,True,,,False,94.2,33.3,73.0,27.8,True,0.0,False,16.7,False,17.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,AZ,Pavin Smith,656976,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, ST, CU, FS",823855,01:10 PM,MIA,AZ,6,2.25,False,False,False,False,3,0,3,0,0.683,23,21,7,0,0.0,17.4,24.7,178.0,59.6,0.0,0.0,,🟢 Disciplined,62.0,0.0,,13.3,,18.8,3.3,0.506,0.0,0.0,0.0,0.0,0.506,0.935,0.506,0.0,0.0,0.155,0.0,0.155,0.0,15,0,999,0,1,6.7,26.7,0.0,20.0,0.0,13.0,0.236,0.283,0.216,0.0,0.0,0.211,0.0,0.0,24,19,0,0,0.0,0.0,,6.7,CU,23.41,20.7,False,-0.57,False,50.0,0.31,False,86.1,26.7,69.6,26.7,False,6.7,True,26.7,True,10.5,False,6,0,SI(33%):0/2pa  |  ST(21%):0/2pa  |  CU(19%):0/2pa  |  FS(19%):0/0pa,93.6,33.3,70.7,66.7,False,0.0,False,0.0,False,0.7,False,21,0,88.9,28.6,False,4.8,False,28.6,True,24.2,True,0.0,14.3,0.0,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, ST, CU, FS",823855,01:10 PM,MIA,AZ,5,1.4,False,False,False,False,2,1,1,1,0.7908,259,172,7,0,0.0,17.4,24.7,178.0,59.6,0.2686,0.0494,,🟢 Disciplined,59.0,0.0,,10.3,,30.9,4.4,0.922,0.166,0.166,0.257,0.049,0.451,0.805,1.773,0.0,0.0375,0.2087,0.1066,0.4013,0.0,28,3,0,1,1,3.6,25.0,0.352,25.0,6.7,15.8,0.4,0.354,0.411,0.0,0.423,0.429,0.0,3.068,39,26,0,0,0.0,0.0,,9.0,SI,33.8,24.2,False,0.54,False,50.0,0.31,False,94.7,50.0,75.2,25.0,True,3.6,False,21.4,False,13.0,False,59,0,SI(33%):0/37pa  |  ST(21%):0/19pa  |  CU(19%):0/15pa  |  FS(19%):0/15pa,90.3,28.8,73.7,37.3,False,0.0,False,16.9,False,11.3,False,172,8,92.3,30.8,False,2.3,False,18.6,False,15.0,False,4.65,19.2,11.6,1.0,,,
B,2,AZ,Jorge Barrosa,678489,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, ST, CU, FS",823855,01:10 PM,MIA,AZ,7,1.09,True,False,False,False,1,4,1,1,0.3579,104,60,5,0,0.0,17.4,24.7,178.0,59.6,0.5215,0.096,,⬜ Neutral,56.0,0.0,,6.5,,31.3,2.8,0.523,0.0,0.0,0.325,0.0,0.108,1.046,0.848,0.0,0.0,0.1848,0.1147,0.2995,0.0,11,0,43,0,0,0.0,27.3,0.146,18.2,0.0,22.1,0.249,0.197,0.124,0.0,0.0,0.08,0.0,1.146,13,30,0,0,0.0,0.0,,7.2,CU,33.05,4.6,False,1.95,True,50.0,0.31,False,83.1,9.1,69.4,27.3,False,0.0,False,27.3,True,42.9,False,17,0,SI(33%):0/12pa  |  ST(21%):1/7pa  |  CU(19%):0/8pa  |  FS(19%):0/5pa,85.1,23.5,68.3,17.6,False,5.9,True,23.5,True,26.5,True,60,0,82.2,13.3,False,1.7,False,15.0,False,18.5,False,0.0,13.3,10.0,1.0,,,
A,3,BAL,Colton Cowser,681297,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824827,07:05 PM,BAL,SEA,9,2.25,False,False,False,False,3,4,1,1,0.753,150,136,7,2,28.6,22.2,31.0,306.0,54.6,0.5229,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.4,,28.8,3.6,0.797,0.298,0.298,0.099,0.0,0.496,0.779,1.791,0.0,0.0829,0.2213,0.1104,0.4976,0.0,25,2,5,0,2,4.0,48.0,0.277,24.0,13.3,21.3,0.307,0.31,0.378,0.0,0.273,0.365,0.0,4.368,39,37,0,2,367.0,101.0,deep fly ball 367ft 101mph | near-HR fly ball 99mph 35deg,13.0,SI,30.32,14.6,False,2.0,True,57.1,-0.36,False,90.0,28.0,72.9,48.0,False,4.0,False,32.0,True,24.1,True,71,6,FF(42%):0/38pa  |  SI(28%):3/17pa  |  ST(12%):0/9pa  |  SL(11%):3/17pa,94.8,32.4,73.0,43.7,True,1.4,False,26.8,True,22.9,True,136,6,86.7,21.3,False,0.7,False,18.4,False,9.1,False,4.41,21.3,6.6,1.0,,,
B,2,BAL,Samuel Basallo,694212,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824827,07:05 PM,BAL,SEA,8,1.75,False,False,False,False,1,3,2,2,0.527,193,147,7,0,0.0,22.2,31.0,306.0,54.6,0.1812,0.0,1.29,⬜ Neutral,56.0,0.0,,8.0,,39.1,3.7,0.663,0.126,0.126,0.222,0.032,0.443,0.73,1.324,0.0,0.0342,0.1804,0.103,0.3604,0.0,20,0,23,0,0,0.0,35.0,0.139,30.0,0.0,18.7,0.343,0.354,0.264,0.0,0.056,0.177,0.0,3.138,15,31,0,1,379.0,103.6,near-HR fly ball 104mph 34deg,13.8,SI,27.68,13.8,False,0.81,False,57.1,-0.36,False,89.4,30.0,74.3,35.0,False,0.0,False,15.0,False,7.2,False,76,4,FF(42%):2/57pa  |  SI(28%):1/18pa  |  ST(12%):1/15pa  |  SL(11%):1/24pa,95.3,39.5,74.2,35.5,True,1.3,False,22.4,True,20.7,False,147,7,93.8,34.0,True,0.7,False,18.4,False,14.6,False,4.76,23.1,11.6,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824827,07:05 PM,BAL,SEA,6,1.55,False,False,False,False,2,2,1,1,0.2671,286,204,7,0,0.0,22.2,31.0,306.0,54.6,0.2339,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.5,,26.5,4.3,0.963,0.248,0.248,0.113,0.0,0.523,0.907,1.821,0.0,0.0572,0.222,0.0832,0.4198,0.0,31,2,7,0,3,0.0,35.5,0.193,22.6,15.4,18.2,0.326,0.368,0.337,0.0,0.222,0.345,0.0,3.212,27,33,0,0,0.0,0.0,,14.8,FF,27.95,7.5,False,1.06,False,57.1,-0.36,False,94.2,41.9,75.4,35.5,True,3.2,False,29.0,True,18.0,False,150,8,FF(42%):6/72pa  |  SI(28%):3/69pa  |  ST(12%):0/28pa  |  SL(11%):0/28pa,95.5,37.3,73.9,41.3,True,5.3,True,21.3,False,15.0,False,204,9,95.3,35.8,True,4.4,False,20.1,False,14.6,False,4.41,20.6,8.8,1.0,,,
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, ST",824346,03:10 PM,COL,CHC,11,2.95,False,False,False,False,4,3,2,2,0.7963,274,182,6,1,16.7,22.1,32.8,131.0,61.1,0.2609,0.0637,1.86,⬜ Neutral,56.0,0.0,,5.5,,39.0,4.2,1.145,0.348,0.348,0.088,0.0,0.416,0.963,2.277,0.0,0.0836,0.2747,0.1047,0.5465,0.0,27,4,5,0,1,7.4,22.2,0.372,33.3,15.8,17.9,0.348,0.35,0.508,0.0,0.48,0.593,0.0,3.892,56,27,0,0,0.0,0.0,,10.9,SL,19.98,25.3,False,0.9,False,,0.33,False,92.6,37.0,75.3,22.2,False,7.4,True,40.7,True,25.3,True,123,6,FF(35%):3/88pa  |  SL(21%):4/37pa  |  CH(16%):1/34pa  |  ST(12%):1/26pa,91.5,35.0,74.7,31.7,False,1.6,False,25.2,True,23.9,True,182,8,91.0,35.2,False,1.6,False,23.6,True,19.3,False,4.4,21.4,8.8,1.0,,,
