grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Lawrence Butler,671732,L,0,False,Unknown (nan),nan,?,TEX,---,824968,09:40 PM,ATH,TEX,3,1.2,False,False,False,False,3,0,0,0,0.7239,340,0,8,2,25.0,,,,,0.3051,0.0,5.02,1.38,1.54,254.7,6,🟢 Disciplined,59.0,0.0,,11.3,,25.1,3.4,0.658,0.329,0.329,0.0,0.0,0.11,0.549,1.646,0.549,0.0968,0.1935,0.0968,0.4839,0.1613,31,3,0,2,2,9.7,32.3,0.161,19.4,14.3,15.9,0.285,0.309,0.289,0.0,0.3,0.311,0.0,0.0,36,36,0.161,0.132,8,8,0,3,373.0,101.6,deep line drive 338ft 94mph | deep fly ball 344ft 95mph | deep fly ball 373ft 102mph,0.0,,32.59,1.0,False,0.62,False,,,False,92.2,32.3,73.4,32.3,False,9.7,True,35.5,True,14.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.7,87.1,7.4,8.2,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,ATH,Zack Gelof,680869,R,0,False,Unknown (nan),nan,?,TEX,---,824968,09:40 PM,ATH,TEX,3,1.2,False,False,False,False,3,0,0,0,0.271,254,0,3,1,33.3,,,,,0.2605,0.0,5.02,1.38,1.54,254.7,6,⬜ Neutral,56.0,0.0,,6.1,,24.4,3.9,1.618,0.647,0.647,0.323,0.0,0.0,1.294,3.882,0.971,0.1667,0.4167,0.25,1.0,0.25,12,2,0,1,2,0.0,25.0,0.249,41.7,28.6,18.1,0.37,0.291,0.387,0.0,0.583,0.603,0.0,0.0,27,27,0.249,0.222,12,12,0,2,406.0,101.2,deep fly ball 353ft 93mph | deep fly ball 406ft 101mph | double 101mph EV,0.0,,34.06,11.1,False,1.32,False,,,False,95.7,33.3,74.7,25.0,True,25.0,True,33.3,True,33.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,83.3,13.5,10.1,7.1,,,,,,,,,,,,,,,,,,,,,0
C,1,ATH,Tyler Soderstrom,691016,L,0,False,Unknown (nan),nan,?,TEX,---,824968,09:40 PM,ATH,TEX,3,0.72,True,False,False,False,3,0,0,0,0.6966,417,0,7,1,14.3,,,,,0.3189,0.0,5.02,1.38,1.54,254.7,6,🟢 Disciplined,59.0,0.0,,11.3,,26.0,4.1,0.978,0.28,0.28,0.28,0.14,0.419,1.258,2.376,0.838,0.069,0.2414,0.1724,0.5862,0.2069,29,2,13,0,3,6.9,27.6,0.255,24.1,6.7,12.5,0.355,0.335,0.366,0.0,0.385,0.421,0.0,0.0,37,37,0.255,0.23,5,5,0,3,397.0,105.7,triple 88mph EV | deep line drive 397ft 106mph | double 106mph EV | deep line drive 360ft 101mph | double 101mph EV,0.0,,20.47,12.6,False,0.05,False,,,False,94.4,24.1,70.4,27.6,True,6.9,True,17.2,False,11.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,27.6,93.1,9.3,9.9,7.4,,,,,,,,,,,,,,,,,,,,,0
A+,4,ATL,Matt Olson,621566,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",824882,07:15 PM,ATL,AZ,12,3.503,False,False,False,False,5,2,2,3,0.7522,487,278,8,2,25.0,16.9,26.8,332.0,55.1,0.2796,0.0011,3.74,0.91,1.19,385.3,26,🟢 Disciplined,59.0,0.0,,9.1,,27.1,4.3,0.875,0.344,0.344,0.212,0.0,0.498,1.246,2.121,0.296,0.0802,0.2038,0.1296,0.4939,0.0689,34,4,4,0,3,17.6,47.1,0.31,20.6,12.5,16.0,0.377,0.362,0.376,0.0,0.419,0.372,0.0,5.067,54,54,0.31,0.285,26,26,0,3,382.0,108.8,deep line drive 382ft 106mph | double 106mph EV | deep line drive 349ft 109mph | deep fly ball 366ft 103mph,12.1,FF,33.41,13.6,False,0.11,False,55.0,-0.08,False,93.9,26.5,72.8,47.1,True,17.6,True,23.5,True,22.7,True,183,11,FF(28%):8/144pa  |  SI(22%):6/93pa  |  CH(14%):4/41pa  |  ST(13%):0/47pa,93.9,33.3,74.2,47.5,True,4.9,False,19.7,False,18.1,False,278,20,92.8,32.0,False,5.0,True,21.6,False,19.1,False,7.19,23.0,12.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,85.7,5.067,52.9,88.2,8.8,10.9,7.5,41.5,88.0,8.1,10.8,7.4,43.9,86.3,9.7,10.4,7.6,0.0,100.0,,,,5.1,10.0,,,0.278,11
B,2,ATL,Ozzie Albies,645277,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",824882,07:15 PM,ATL,AZ,7,1.95,False,False,False,False,2,3,2,0,0.6715,479,283,8,0,0.0,16.9,26.8,332.0,55.1,0.2285,0.0009,3.74,0.91,1.19,385.3,26,⬜ Neutral,56.0,0.0,,7.9,,37.9,4.2,0.642,0.169,0.169,0.138,0.0,0.621,0.564,1.286,0.063,0.0399,0.1517,0.0726,0.304,0.0149,31,1,4,0,2,3.2,41.9,0.174,19.4,0.0,11.1,0.323,0.291,0.318,0.0,0.167,0.296,0.0,2.755,33,33,0.174,0.176,20,20,0,7,371.0,100.3,double 72mph EV | deep line drive 334ft 92mph | deep fly ball 334ft 90mph | deep line drive 332ft 96mph | deep fly ball ,6.9,FF,20.99,17.0,False,-0.32,False,55.0,-0.08,False,89.3,22.6,68.2,41.9,False,3.2,False,25.8,True,14.7,False,182,8,FF(28%):8/125pa  |  SI(22%):4/73pa  |  CH(14%):3/83pa  |  ST(13%):0/34pa,88.8,23.6,68.1,35.7,False,1.6,False,29.1,True,22.4,True,283,10,86.9,18.0,False,1.4,False,26.1,True,21.0,False,3.53,19.8,6.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,85.7,2.755,41.9,83.9,9.6,7.7,7.1,45.6,84.6,12.3,8.6,7.1,49.8,83.7,11.9,9.2,7.1,100.0,100.0,,,,5.1,6.67,,,0.191,11
B,2,ATL,Michael Harris II,671739,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",824882,07:15 PM,ATL,AZ,7,1.3,False,False,False,False,0,2,2,3,0.7725,433,266,8,1,12.5,16.9,26.8,332.0,55.1,0.4028,0.0016,3.74,0.91,1.19,385.3,26,⬜ Neutral,52.0,0.0,,3.5,,44.1,4.0,1.302,0.143,0.143,0.292,0.044,0.172,0.723,2.112,0.149,0.0355,0.3221,0.1186,0.5225,0.0368,32,0,41,0,2,3.1,37.5,0.192,25.0,0.0,15.5,0.355,0.342,0.355,0.0,0.161,0.357,0.0,4.258,21,21,0.192,0.199,30,30,0,6,376.0,105.8,deep line drive 373ft 101mph | double 101mph EV | double 96mph EV | deep line drive 376ft 106mph | triple 106mph EV | de,15.7,ST,28.19,13.5,False,-0.04,False,55.0,-0.08,False,89.7,43.8,74.7,37.5,False,3.1,False,9.4,False,1.6,False,165,9,FF(28%):4/81pa  |  SI(22%):0/96pa  |  CH(14%):3/51pa  |  ST(13%):5/55pa,94.9,47.9,74.3,31.5,True,2.4,False,15.2,False,6.6,False,266,13,93.1,41.4,True,1.9,False,19.2,False,10.4,False,4.89,27.4,10.5,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,85.7,4.258,46.9,81.2,4.1,11.2,7.9,51.5,78.8,4.5,7.1,8.0,56.8,78.2,6.9,8.6,8.2,50.0,100.0,,,,5.1,7.65,,,0.236,11
B,2,AZ,Corbin Carroll,682998,L,0,False,Unknown (nan),nan,?,ATL,---,824882,07:15 PM,ATL,AZ,3,1.2,False,False,False,False,3,0,0,0,0.7203,483,0,8,1,12.5,,,,,0.2928,0.0,3.46,1.09,1.14,289.0,16,🟢 Disciplined,59.0,0.0,,10.6,,29.3,4.3,1.01,0.252,0.252,0.252,0.252,0.505,0.505,2.525,0.631,0.0588,0.2353,0.1765,0.5882,0.1471,34,2,0,2,2,11.8,35.3,0.269,32.4,11.1,14.3,0.353,0.339,0.367,0.0,0.4,0.428,0.0,0.0,43,43,0.269,0.239,4,4,0,8,385.0,110.0,deep line drive 349ft 110mph | double 57mph EV | triple 103mph EV | rocket LD 103mph | rocket LD 104mph | double 99mph E,0.0,,25.21,17.0,False,-0.03,False,,,False,88.8,29.4,74.8,35.3,False,11.8,True,26.5,True,15.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,73.5,7.3,6.9,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Jake McCarthy,664983,L,0,False,Unknown (nan),nan,?,ATL,---,824882,07:15 PM,ATL,AZ,3,1.2,False,False,False,False,3,0,0,0,0.72,392,0,7,1,14.3,,,,,0.2701,0.0,3.46,1.09,1.14,289.0,16,⬜ Neutral,56.0,0.0,,4.6,,37.5,4.0,1.409,0.256,0.256,0.256,0.0,0.128,0.256,2.435,0.385,0.0645,0.3548,0.129,0.6129,0.0968,31,2,16,0,2,6.5,32.3,0.217,38.7,9.5,11.7,0.359,0.301,0.375,0.0,0.276,0.454,0.0,0.0,36,36,0.217,0.205,13,13,0,5,387.0,110.4,double 110mph EV | rocket LD 102mph | double 106mph EV | rocket LD 106mph | deep fly ball 387ft 98mph | deep fly ball 34,0.0,,29.62,3.9,False,1.58,True,,,False,83.9,32.3,70.4,32.3,False,6.5,True,22.6,True,12.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.2,83.9,6.0,8.8,6.7,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Ildemaro Vargas,545121,L,0,False,Unknown (nan),nan,?,ATL,---,824882,07:15 PM,ATL,AZ,3,1.2,False,False,False,False,3,0,0,0,0.6595,340,0,7,0,0.0,,,,,0.322,0.0,3.46,1.09,1.14,289.0,16,⬜ Neutral,56.0,0.0,,5.9,,39.1,3.6,0.597,0.0,0.0,0.199,0.199,0.398,0.398,1.193,0.995,0.0,0.1667,0.1111,0.3333,0.2778,18,0,202,0,1,5.6,27.8,0.141,27.8,0.0,7.1,0.302,0.312,0.3,0.0,0.188,0.287,0.0,0.0,30,30,0.141,0.135,14,14,0,6,384.0,104.5,deep fly ball 384ft 98mph | deep line drive 365ft 104mph | double 104mph EV | deep fly ball 360ft 95mph | triple 95mph E,0.0,,27.89,18.7,False,1.8,True,,,False,88.5,27.8,72.6,27.8,False,5.6,True,33.3,True,18.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.6,77.8,5.1,4.7,7.5,,,,,,,,,,,,,,,,,,,,,0
A+,4,BAL,Pete Alonso,624413,R,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU, SL",822942,07:10 PM,TB,BAL,10,2.5,False,False,False,False,3,2,2,3,0.2692,493,144,8,2,25.0,20.4,28.8,226.0,56.2,0.2324,0.0112,3.5,1.34,1.11,295.7,7,🟢 Disciplined,59.0,0.0,,11.7,,26.9,4.4,1.075,0.316,0.316,0.118,0.0,0.443,1.032,2.142,0.342,0.0725,0.2466,0.0995,0.4912,0.0784,34,3,3,0,2,0.0,38.2,0.244,26.5,10.5,18.1,0.374,0.405,0.399,0.0,0.345,0.507,0.0,3.689,27,27,0.244,0.221,33,33,0,6,397.0,106.4,deep line drive 371ft 104mph | deep fly ball 382ft 104mph | deep fly ball 360ft 96mph | deep fly ball 397ft 106mph | dou,15.5,SI,23.8,7.9,False,0.76,False,43.8,-0.27,False,98.3,52.9,75.4,38.2,True,20.6,True,32.4,True,20.5,False,78,5,SI(44%):5/112pa  |  CH(37%):3/45pa  |  CU(11%):1/37pa  |  SL(8%):4/72pa,94.2,37.2,74.6,30.8,True,3.8,False,23.1,True,14.3,False,144,6,95.5,41.0,True,2.8,False,22.9,True,17.1,False,4.17,22.2,8.3,1.0,,,,💥 Hittable,⚠️ Tough,💥 Hittable,62.7,3.689,47.1,82.4,13.4,7.7,7.3,48.7,84.6,12.3,10.7,7.3,43.1,82.6,10.7,10.2,7.2,,,,,,2.2,8.26,,,0.236,10
