grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Lawrence Butler,671732,L,0,False,Unknown (nan),nan,?,HOU,---,824152,08:10 PM,HOU,ATH,4,1.6,False,False,False,False,4,0,0,0,0.7153,361,0,7,2,28.6,,,,,0.2202,0.0,3.63,1.17,1.22,277.7,13,🟢 Disciplined,59.0,0.0,,11.4,,25.0,3.4,0.829,0.474,0.474,0.0,0.0,0.355,0.592,2.251,0.711,0.1379,0.2414,0.1379,0.6552,0.2069,29,4,6,0,2,13.8,41.4,0.193,27.6,11.1,15.5,0.293,0.315,0.319,0.0,0.462,0.453,0.0,0.0,43,43,0.193,0.141,12,12,0,2,373.0,101.6,deep fly ball 344ft 95mph | deep fly ball 373ft 102mph,0.0,,32.59,1.0,False,1.32,False,,,False,91.0,41.4,74.0,41.4,False,13.8,True,27.6,True,27.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.9,86.2,8.0,10.7,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,ATH,Donovan Walton,622268,L,0,False,Unknown (nan),nan,?,HOU,---,824152,08:10 PM,HOU,ATH,4,1.6,False,False,False,False,4,0,0,0,0.6725,160,0,5,0,0.0,,,,,0.3398,0.0,3.63,1.17,1.22,277.7,13,🟢 Disciplined,59.0,0.0,,9.8,,28.2,3.0,0.559,0.0,0.0,0.186,0.0,0.373,0.559,0.746,0.0,0.0,0.1875,0.0625,0.25,0.0,16,0,69,0,1,6.2,37.5,0.146,18.8,0.0,11.9,0.347,0.322,0.34,0.0,0.071,0.279,0.0,0.0,35,35,0.146,0.154,7,7,0,2,379.0,98.9,deep fly ball 377ft 97mph | deep fly ball 379ft 99mph | double 99mph EV,0.0,,27.25,23.7,False,0.45,False,,,False,93.3,18.8,64.5,37.5,True,6.2,True,31.2,True,17.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,81.2,11.4,8.4,6.7,,,,,,,,,,,,,,,,,,,,,0
B,2,ATH,Jeff McNeil,643446,L,0,False,Unknown (nan),nan,?,HOU,---,824152,08:10 PM,HOU,ATH,3,1.2,False,False,False,False,3,0,0,0,0.733,353,0,6,0,0.0,,,,,0.1425,0.0,3.63,1.17,1.22,277.7,13,⬜ Neutral,56.0,0.0,,6.0,,33.7,3.4,1.232,0.308,0.308,0.308,0.0,0.0,0.154,2.465,0.77,0.0909,0.3636,0.1818,0.7273,0.2273,22,2,4,0,1,13.6,9.1,0.134,31.8,7.7,9.1,0.288,0.308,0.314,0.0,0.381,0.489,0.0,0.0,36,36,0.134,0.098,15,15,0,4,388.0,98.1,deep fly ball 342ft 95mph | double 79mph EV | double 87mph EV | deep fly ball 388ft 98mph,0.0,,25.24,12.5,False,2.33,True,,,False,92.6,31.8,70.6,9.1,False,13.6,True,22.7,True,8.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.9,86.4,8.0,8.7,7.6,,,,,,,,,,,,,,,,,,,,,0
A+,4,ATL,Drake Baldwin,686948,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823746,04:10 PM,MIL,ATL,12,3.1,False,False,False,False,4,4,2,2,0.8025,419,258,7,2,28.6,13.7,18.2,505.0,46.9,0.3576,0.0,3.58,0.83,1.24,316.3,27,🟢 Disciplined,59.0,0.0,,10.9,,33.4,4.4,1.196,0.19,0.19,0.184,0.0,0.419,0.809,1.95,0.218,0.043,0.271,0.0848,0.4419,0.0495,29,1,0,1,1,6.9,44.8,0.18,27.6,5.9,15.3,0.36,0.399,0.37,0.0,0.185,0.421,0.0,3.365,47,47,0.18,0.179,37,37,0,7,368.0,104.5,double 101mph EV | rocket LD 101mph | rocket LD 102mph | rocket LD 101mph | deep fly ball 350ft 104mph | double 103mph E,13.3,SL,27.06,14.1,False,2.64,True,50.0,-0.18,False,93.5,51.7,77.7,44.8,True,6.9,True,27.6,True,14.5,False,147,7,FF(57%):6/109pa  |  SL(21%):3/54pa  |  CU(13%):2/28pa  |  FC(7%):0/35pa,94.4,38.8,75.2,34.7,True,5.4,True,25.9,True,19.7,False,258,11,93.2,36.4,True,3.9,False,19.8,False,13.6,False,4.26,24.8,6.6,1.0,,,,‼️ Elite,‼️ Elite,‼️ Elite,139.0,3.365,48.3,69.0,13.6,7.1,7.4,46.9,87.8,12.7,10.3,7.3,49.6,81.4,13.1,11.2,7.4,0.0,100.0,,,,8.5,5.88,,,0.191,23
A+,4,ATL,Matt Olson,621566,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823746,04:10 PM,MIL,ATL,12,3.003,False,False,False,False,3,4,2,3,0.7624,507,290,7,1,14.3,13.7,18.2,505.0,46.9,0.2895,0.0,3.58,0.83,1.24,316.3,27,🟢 Disciplined,59.0,0.0,,9.1,,27.0,4.3,0.915,0.35,0.35,0.236,0.0,0.452,1.033,2.201,0.418,0.0817,0.2137,0.1369,0.514,0.0977,28,2,7,0,3,14.3,42.9,0.289,32.1,15.4,16.0,0.376,0.366,0.371,0.0,0.32,0.347,0.0,4.327,47,47,0.289,0.283,35,35,0,4,391.0,105.7,deep fly ball 363ft 92mph | deep line drive 391ft 106mph | double 106mph EV | deep fly ball 351ft 99mph | double 90mph E,17.1,SL,33.41,13.6,False,1.22,False,50.0,-0.18,False,91.6,28.6,74.5,42.9,False,14.3,True,28.6,True,13.9,False,172,15,FF(57%):8/147pa  |  SL(21%):7/67pa  |  CU(13%):0/33pa  |  FC(7%):6/46pa,93.9,35.5,73.3,43.0,True,6.4,True,22.1,True,21.0,False,290,20,92.6,31.4,False,5.2,True,20.7,False,18.3,False,6.9,22.4,12.1,1.0,,,,‼️ Elite,‼️ Elite,‼️ Elite,139.0,4.327,46.4,78.6,13.0,10.5,7.9,45.3,87.8,9.3,10.5,7.5,44.1,85.9,9.8,10.5,7.6,0.0,100.0,,,,8.5,10.0,,,0.349,23
B,2,ATL,Jarred Kelenic,672284,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823746,04:10 PM,MIL,ATL,6,1.25,True,False,False,False,0,3,2,1,0.266,73,64,6,0,0.0,13.7,18.2,505.0,46.9,0.2927,0.0,3.58,0.83,1.24,316.3,27,🟢 Disciplined,59.0,0.0,,9.5,,28.7,2.7,0.619,0.0,0.0,0.135,0.0,0.363,1.185,0.754,0.256,0.0,0.23,0.05,0.28,0.095,10,0,30,0,0,0.0,40.0,0.07,10.0,0.0,23.3,0.276,0.315,0.28,0.0,0.0,0.335,0.0,1.172,6,6,0.07,0.07,23,23,0,0,0.0,0.0,,11.3,SL,36.79,14.5,False,-3.71,False,50.0,-0.18,False,82.8,20.0,67.5,40.0,False,0.0,False,0.0,False,-8.4,False,26,0,FF(57%):0/15pa  |  SL(21%):0/11pa  |  CU(13%):0/3pa  |  FC(7%):0/4pa,97.5,26.9,73.6,30.8,True,7.7,True,15.4,False,18.1,False,64,1,93.6,28.1,True,4.7,False,20.3,False,11.8,False,1.56,18.8,4.7,1.0,,,,‼️ Elite,‼️ Elite,‼️ Elite,139.0,1.172,40.0,60.0,11.6,11.0,7.2,38.5,76.9,11.1,10.1,7.0,45.3,82.8,11.8,9.0,7.3,,,,,,8.5,2.38,,,0.091,23
A+,4,AZ,Randal Grichuk,545341,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",825045,09:40 PM,AZ,CIN,10,2.8,False,False,False,False,4,2,2,2,0.2769,194,127,7,1,14.3,17.0,26.7,318.0,53.5,0.4371,0.0,4.66,1.29,1.43,467.7,8,⬜ Neutral,56.0,0.0,,4.0,,34.6,2.4,0.878,0.118,0.118,0.455,0.0,0.034,0.457,1.688,0.352,0.0485,0.3608,0.2354,0.6932,0.1445,17,1,1,0,3,0.0,17.6,0.292,41.2,8.3,16.0,0.359,0.355,0.378,0.0,0.471,0.549,0.0,4.187,32,32,0.292,0.272,34,34,0,6,413.0,113.0,double 97mph EV | double 113mph EV | double 103mph EV | deep line drive 361ft 104mph | double 104mph EV | deep line driv,14.3,CH,19.86,21.9,False,1.55,True,43.3,-0.06,False,96.2,41.2,75.7,17.6,True,17.6,True,29.4,True,24.3,True,93,4,SI(34%):1/28pa  |  CH(23%):2/33pa  |  FF(22%):0/56pa  |  CU(20%):1/8pa,91.3,39.8,74.1,29.0,False,7.5,True,24.7,True,20.4,False,127,7,91.2,35.4,False,7.1,True,22.0,True,20.8,False,5.51,29.1,17.3,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,71.7,4.187,64.7,76.5,9.2,5.5,7.8,41.9,87.1,7.5,7.0,7.6,46.5,84.3,8.1,7.2,7.7,,,,,,3.1,7.36,,,0.264,14
A,3,AZ,Max Kepler,596146,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",825045,09:40 PM,AZ,CIN,6,2.0,False,False,False,False,3,0,2,1,0.7245,124,12,3,0,0.0,17.0,26.7,318.0,53.5,0.079,0.0,4.66,1.29,1.43,467.7,8,🟢 Disciplined,59.0,0.0,,9.4,,37.1,3.7,1.823,0.0,0.0,1.06,0.0,0.093,0.763,2.884,0.0,0.0,0.49,0.285,0.775,0.0,14,0,61,0,1,7.1,28.6,0.114,21.4,0.0,16.1,0.274,0.296,0.279,0.0,0.077,0.33,0.0,0.823,28,28,0.114,0.117,20,20,0,2,386.0,100.3,deep line drive 331ft 99mph | double 99mph EV | deep fly ball 386ft 100mph,9.7,FF,20.14,7.2,False,-0.64,False,43.3,-0.06,False,86.7,21.4,65.6,28.6,False,7.1,True,21.4,False,22.5,True,5,0,SI(34%):0/18pa  |  CH(23%):0/25pa  |  FF(22%):1/29pa  |  CU(20%):0/5pa,97.6,60.0,70.7,40.0,False,20.0,False,20.0,False,12.0,False,12,0,89.7,41.7,False,8.3,True,16.7,False,12.8,False,0.0,33.3,16.7,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,71.7,0.823,42.9,71.4,4.7,8.8,7.2,40.0,100.0,1.9,3.5,7.2,58.3,75.0,5.8,5.7,7.5,,,,,,3.1,2.81,,,0.4,14
A,3,AZ,Ketel Marte,606466,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",825045,09:40 PM,AZ,CIN,5,1.7,False,False,False,False,3,1,1,0,0.7304,479,120,4,1,25.0,17.0,26.7,318.0,53.5,0.088,0.0,4.66,1.29,1.43,467.7,8,🟢 Disciplined,59.0,0.0,,8.6,,31.5,4.4,1.269,0.294,0.294,0.184,0.031,0.453,0.386,2.398,0.281,0.0669,0.2887,0.1159,0.5454,0.064,14,1,7,0,1,7.1,50.0,0.203,35.7,14.3,10.6,0.333,0.354,0.346,0.0,0.273,0.489,0.0,2.615,35,35,0.203,0.196,34,34,0,1,350.0,93.5,deep fly ball 350ft 94mph,12.1,SI,22.69,-0.1,False,2.9,True,43.3,-0.06,False,92.2,35.7,77.1,50.0,False,7.1,True,21.4,False,24.2,True,93,6,SI(34%):6/58pa  |  CH(23%):1/84pa  |  FF(22%):6/152pa  |  CU(20%):3/32pa,93.3,45.2,76.9,31.2,True,3.2,False,20.4,False,10.9,False,120,9,93.8,41.7,True,3.3,False,20.8,False,11.9,False,7.5,27.5,13.3,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,71.7,2.615,28.6,92.9,10.8,6.8,7.8,45.2,78.5,5.4,8.3,7.9,43.3,76.7,6.3,8.8,8.0,,,,,,3.1,6.68,,,0.299,14
B,2,BAL,Colton Cowser,681297,L,0,False,Unknown (nan),nan,?,TB,---,824800,07:15 PM,BAL,TB,3,1.2,False,False,False,False,3,0,0,0,0.7098,286,0,5,0,0.0,,,,,0.4938,0.0,3.58,1.36,1.14,312.0,7,🟢 Disciplined,62.0,0.0,,12.3,,29.3,3.0,0.748,0.499,0.499,0.0,0.0,0.0,0.997,2.243,0.748,0.1667,0.25,0.1667,0.75,0.25,12,2,3,0,2,16.7,16.7,0.169,16.7,25.0,19.9,0.31,0.328,0.321,0.0,0.5,0.462,0.0,0.0,39,39,0.169,0.142,15,15,0,0,0.0,0.0,,0.0,,33.31,-19.0,False,2.44,True,,,False,91.6,33.3,77.3,16.7,False,16.7,True,25.0,True,30.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,75.0,83.3,12.1,10.2,7.5,,,,,,,,,,,,,,,,,,,,,0
