grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Carlos Cortes,666126,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824675,08:05 PM,CHC,ATH,6,1.23,True,False,False,False,2,2,1,1,0.7184,150,140,6,1,16.7,27.5,27.1,255.0,52.2,0.1469,0.0,0.0,🟢 Disciplined,63.0,0.0,,8.1,,22.8,2.9,0.741,0.139,0.139,0.092,0.0,0.534,0.185,1.25,0.0,0.0472,0.2516,0.0786,0.4246,0.0,22,1,9,0,1,4.5,36.4,0.165,31.8,11.1,8.0,0.411,0.39,0.4,0.0,0.176,0.392,0.0,1.648,36,24,0,0,0.0,0.0,,1,11.0,FC,20.71,14.1,False,-1.07,False,57.1,-1.56,False,83.9,18.2,67.3,36.4,False,4.5,False,18.2,False,22.1,True,83,4,FF(30%):1/46pa  |  ST(18%):0/5pa  |  FC(16%):2/7pa  |  CH(14%):1/25pa,88.5,26.5,68.7,51.8,False,6.0,True,15.7,False,8.9,False,140,5,90.5,34.3,False,3.6,False,15.7,False,7.9,False,3.57,27.1,8.6,1.0,,,
C,1,ATH,Nick Kurtz,701762,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824675,08:05 PM,CHC,ATH,5,0.85,True,False,False,False,0,2,1,2,0.7881,255,174,7,0,0.0,27.5,27.1,255.0,52.2,0.3226,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.6,,21.2,4.2,0.972,0.254,0.254,0.13,0.0,0.666,1.408,1.864,0.0,0.06,0.2296,0.0907,0.4402,0.0,29,2,0,2,3,3.4,34.5,0.227,17.2,6.7,18.8,0.405,0.391,0.398,0.0,0.222,0.376,0.0,3.071,25,27,0,0,0.0,0.0,,1,12.4,ST,27.34,25.7,False,0.39,False,57.1,-1.56,False,84.6,24.1,78.1,34.5,False,3.4,False,13.8,False,-1.1,False,127,7,FF(30%):6/72pa  |  ST(18%):0/17pa  |  FC(16%):1/15pa  |  CH(14%):0/23pa,93.5,27.6,77.6,48.8,True,3.1,False,16.5,False,16.2,False,174,7,94.5,31.0,True,2.3,False,10.9,False,11.2,False,4.02,21.3,9.2,1.0,,,
C,1,ATH,Henry Bolte,703607,R,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824675,08:05 PM,CHC,ATH,3,0.4,False,False,False,False,0,2,0,1,0.2739,54,40,7,0,0.0,27.5,27.1,255.0,52.2,0.3438,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.2,,25.7,3.6,1.043,0.0,0.0,0.156,0.0,0.363,0.882,1.2,0.0,0.0,0.2908,0.0435,0.3344,0.0,25,0,999,0,0,0.0,28.0,0.045,20.0,0.0,13.0,0.338,0.252,0.321,0.0,0.045,0.312,0.0,0.0,5,19,0,0,0.0,0.0,,1,5.4,FC,24.57,-11.7,False,-1.01,False,57.1,-1.56,False,90.8,32.0,75.1,28.0,False,0.0,False,4.0,False,-0.3,False,22,0,FF(30%):0/6pa  |  ST(18%):0/7pa  |  FC(16%):0/5pa  |  CH(14%):0/4pa,97.4,45.5,76.5,27.3,True,0.0,False,22.7,True,11.2,False,40,0,90.4,27.5,False,0.0,False,17.5,False,2.2,False,0.0,22.5,2.5,1.0,,,
A+,4,ATL,Michael Harris II,671739,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",824918,07:15 PM,ATL,TOR,10,2.854,False,False,False,False,2,4,3,1,0.5561,208,134,7,1,14.3,16.8,25.4,280.0,58.6,0.3554,0.0512,1.69,⬜ Neutral,52.0,0.0,,2.7,,44.9,4.0,1.098,0.237,0.237,0.192,0.0,0.267,0.784,2.002,0.0,0.0595,0.2754,0.1077,0.5022,0.0,31,2,9,0,0,0.0,16.1,0.263,25.8,6.7,16.8,0.37,0.371,0.403,0.0,0.241,0.422,0.0,5.807,29,32,0,0,0.0,0.0,,1,17.5,FS,23.4,18.5,False,0.11,False,50.0,-0.35,False,91.0,38.7,74.9,16.1,False,0.0,False,25.8,True,13.5,False,88,5,FF(57%):2/45pa  |  FS(38%):1/7pa  |  SL(5%):2/36pa,95.9,43.2,74.1,30.7,True,1.1,False,25.0,True,22.6,True,134,9,95.6,47.8,True,2.2,False,23.9,True,11.7,False,6.72,29.9,9.7,1.0,,,
A,3,ATL,Matt Olson,621566,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",824918,07:15 PM,ATL,TOR,8,1.901,False,False,False,False,2,3,1,2,0.5125,255,147,7,1,14.3,16.8,25.4,280.0,58.6,0.3103,0.0447,1.69,🟢 Disciplined,59.0,0.0,,11.5,,27.6,4.5,1.028,0.326,0.326,0.276,0.0,0.527,0.952,2.282,0.0,0.073,0.2303,0.1348,0.5112,0.0,31,2,0,1,0,0.0,41.9,0.255,29.0,5.0,14.9,0.391,0.38,0.36,0.0,0.296,0.394,0.0,5.327,25,34,0,0,0.0,0.0,,2,10.9,FF,18.61,9.2,False,1.82,True,50.0,-0.35,False,94.3,35.5,72.5,41.9,True,0.0,False,16.1,False,20.3,False,116,9,FF(57%):5/77pa  |  FS(38%):0/6pa  |  SL(5%):4/33pa,95.8,37.1,72.5,40.5,True,3.4,False,24.1,True,20.4,False,147,10,92.6,32.7,False,4.1,False,21.1,False,16.8,False,6.8,23.8,12.2,1.0,,,
B,2,ATL,Jorge Mateo,622761,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",824918,07:15 PM,ATL,TOR,4,1.35,False,False,False,False,3,1,0,0,0.2851,81,50,5,1,20.0,16.8,25.4,280.0,58.6,0.0628,0.009,1.69,⬜ Neutral,52.0,0.0,,6.1,,39.5,3.1,1.267,0.173,0.173,0.173,0.0,0.173,0.403,1.961,0.0,0.0566,0.4138,0.1132,0.6402,0.0,18,1,0,1,1,0.0,27.8,0.229,50.0,0.0,21.0,0.369,0.345,0.41,0.0,0.235,0.422,0.0,0.0,27,31,0,1,200.0,106.3,rocket LD 106mph,1,9.3,FF,20.71,11.9,False,1.32,False,50.0,-0.35,False,95.1,55.6,74.4,27.8,True,5.6,True,27.8,True,11.3,False,35,2,FF(57%):1/22pa  |  FS(38%):0/1pa  |  SL(5%):1/12pa,89.5,37.1,73.7,37.1,False,2.9,False,25.7,True,10.5,False,50,2,88.6,34.0,False,4.0,False,20.0,False,6.0,False,4.0,30.0,10.0,1.0,,,
B,2,AZ,Gabriel Moreno,672515,R,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, CU, SL",825079,09:40 PM,AZ,LAD,4,1.504,False,False,True,False,0,1,3,0,0.2488,130,31,5,0,0.0,30.3,29.7,185.0,47.0,0.2088,0.0,1.88,🟢 Disciplined,59.0,0.0,,8.6,,36.0,3.8,0.816,0.13,0.13,0.164,0.0,0.395,0.823,1.371,0.0,0.0342,0.2142,0.0773,0.3599,0.0,21,1,11,0,2,0.0,28.6,0.197,33.3,7.7,17.7,0.315,0.332,0.38,0.0,0.222,0.395,0.0,1.446,23,29,0,0,0.0,0.0,,1,12.7,FF,23.13,24.5,False,1.01,False,,-0.47,False,92.3,38.1,72.5,28.6,False,4.8,False,19.0,False,8.9,False,74,2,FF(49%):1/39pa  |  FC(17%):0/9pa  |  CU(12%):0/6pa  |  SL(12%):1/20pa,88.2,28.4,70.0,27.0,False,4.1,False,28.4,True,20.0,False,31,2,90.5,38.7,False,6.5,True,25.8,True,22.8,True,6.45,25.8,6.5,1.0,,,
C,1,AZ,Corbin Carroll,682998,L,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, CU, SL",825079,09:40 PM,AZ,LAD,3,0.6,False,False,True,False,0,1,1,1,0.5302,227,77,7,0,0.0,30.3,29.7,185.0,47.0,0.3455,0.0,1.88,🟢 Disciplined,59.0,0.0,,10.5,,30.7,4.4,1.172,0.132,0.132,0.245,0.182,0.534,1.03,2.177,0.0,0.0298,0.2642,0.1261,0.4909,0.0,33,0,47,0,0,0.0,27.3,0.211,18.2,0.0,16.3,0.398,0.356,0.378,0.0,0.161,0.339,0.0,2.37,18,22,0,0,0.0,0.0,,1,6.9,CU,33.8,24.2,False,0.9,False,,-0.47,False,91.2,39.4,74.8,27.3,False,0.0,False,12.1,False,10.0,False,131,6,FF(49%):4/64pa  |  FC(17%):1/16pa  |  CU(12%):0/13pa  |  SL(12%):1/38pa,92.6,30.5,74.5,35.9,False,1.5,False,17.6,False,14.2,False,77,1,90.1,37.7,False,0.0,False,18.2,False,6.9,False,1.3,37.7,14.3,1.0,,,
A,3,BAL,Coby Mayo,691723,R,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824754,06:45 PM,BOS,BAL,5,2.154,False,False,False,False,2,0,3,0,0.2909,157,48,4,2,50.0,18.9,27.3,227.0,46.7,0.3344,0.0,0.71,🟢 Disciplined,59.0,0.0,,9.1,,28.2,3.5,0.791,0.186,0.186,0.21,0.0,0.492,0.686,1.557,0.0,0.0524,0.2232,0.1116,0.4395,0.0,14,1,6,0,0,0.0,28.6,0.265,28.6,16.7,23.6,0.283,0.308,0.407,0.0,0.333,0.469,0.0,3.296,26,32,0,0,0.0,0.0,,0,11.7,SI,44.61,12.0,False,1.36,False,33.3,-0.35,False,99.4,50.0,76.1,28.6,True,0.0,False,28.6,True,16.1,False,95,4,FF(29%):1/43pa  |  CH(25%):1/16pa  |  SI(17%):2/25pa  |  CU(13%):0/11pa,91.5,29.5,74.0,36.8,False,0.0,False,18.9,False,19.6,False,48,4,94.5,35.4,True,0.0,False,25.0,True,22.0,True,8.33,27.1,16.7,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824754,06:45 PM,BOS,BAL,7,1.85,False,False,False,False,2,1,2,2,0.2784,251,72,7,1,14.3,18.9,27.3,227.0,46.7,0.1734,0.0,0.71,🟢 Disciplined,59.0,0.0,,8.5,,26.6,4.3,1.008,0.206,0.206,0.131,0.0,0.414,0.891,1.757,0.0,0.0475,0.2327,0.0777,0.4055,0.0,36,1,4,0,2,0.0,38.9,0.13,25.0,6.2,18.3,0.322,0.363,0.313,0.0,0.094,0.308,0.0,2.369,23,32,0,0,0.0,0.0,,1,13.9,FF,27.95,7.5,False,1.45,False,33.3,-0.35,False,96.2,44.4,74.8,38.9,True,2.8,False,25.0,True,15.0,False,172,10,FF(29%):5/58pa  |  CH(25%):1/25pa  |  SI(17%):3/59pa  |  CU(13%):1/30pa,96.4,41.9,74.4,36.6,True,4.7,False,20.9,False,10.2,False,72,2,93.5,37.5,True,0.0,False,26.4,True,17.3,False,2.78,19.4,6.9,1.0,,,
