grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Colby Thomas,687515,R,0,False,Unknown (nan),nan,?,MIA,---,824982,09:40 PM,ATH,MIA,3,1.2,False,False,False,False,3,0,0,0,0.2861,85,0,4,1,25.0,,,,,0.3738,0.0,1.17,⬜ Neutral,56.0,0.0,,4.0,,40.1,2.4,1.016,0.407,0.407,0.0,0.0,0.0,0.407,2.236,0.0,0.1667,0.4167,0.1667,0.9167,0.0,12,2,0,2,1,0.0,16.7,0.368,41.7,40.0,23.5,0.297,0.292,0.438,0.0,0.5,0.571,0.0,0.0,35,22,4,4,0,0,0.0,0.0,,0.0,,28.63,21.9,False,-0.57,False,,,False,89.5,33.3,74.0,16.7,False,8.3,True,33.3,True,22.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Matt Olson,621566,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",824904,07:15 PM,ATL,NYM,9,1.78,True,False,False,False,2,2,2,3,0.5178,320,168,5,0,0.0,17.3,19.9,196.0,45.4,0.3307,0.0,2.1,🟢 Disciplined,59.0,0.0,,8.3,,27.6,4.2,1.156,0.105,0.105,0.385,0.0,0.455,1.051,1.856,0.0,0.025,0.275,0.1167,0.4417,0.0,21,0,50,0,0,0.0,42.9,0.146,23.8,0.0,13.4,0.368,0.361,0.387,0.0,0.15,0.425,0.0,3.571,21,26,27,27,0,1,391.0,107.7,deep line drive 391ft 108mph | double 108mph EV,12.6,FF,33.41,13.6,False,0.73,False,12.5,0.61,False,93.9,38.1,75.5,42.9,True,0.0,False,19.0,False,20.6,False,78,3,FF(45%):3/87pa  |  ST(24%):0/28pa  |  FC(16%):1/24pa  |  FS(6%):0/5pa,93.5,34.6,74.5,47.4,True,3.8,False,21.8,False,19.3,False,168,10,92.7,35.1,False,3.6,False,22.6,True,18.4,False,5.95,24.4,11.3,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",824904,07:15 PM,ATL,NYM,8,1.653,True,False,False,False,0,3,2,3,0.5118,268,156,5,0,0.0,17.3,19.9,196.0,45.4,0.4619,0.0,2.1,⬜ Neutral,56.0,0.0,,4.4,,44.8,3.9,0.962,0.274,0.274,0.118,0.0,0.38,0.598,1.902,0.0,0.0711,0.2495,0.1016,0.4933,0.0,22,0,37,0,0,0.0,27.3,0.194,4.5,0.0,17.2,0.365,0.364,0.218,0.0,0.0,0.135,0.0,4.191,14,15,26,26,0,0,0.0,0.0,,15.2,ST,28.19,13.5,False,-1.84,False,12.5,0.61,False,85.5,22.7,72.9,27.3,False,0.0,False,9.1,False,-4.9,False,64,7,FF(45%):2/53pa  |  ST(24%):3/32pa  |  FC(16%):2/14pa  |  FS(6%):1/7pa,94.5,46.9,74.0,29.7,True,3.1,False,31.2,True,21.1,False,156,10,94.3,42.9,True,1.3,False,19.9,False,9.8,False,6.41,28.2,9.6,1.0,,,
B,2,ATL,Ozzie Albies,645277,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",824904,07:15 PM,ATL,NYM,6,1.55,False,False,False,False,1,3,2,0,0.3752,316,173,5,0,0.0,17.3,19.9,196.0,45.4,0.1948,0.0,2.1,⬜ Neutral,56.0,0.0,,7.8,,36.2,4.2,0.91,0.105,0.105,0.035,0.0,0.421,0.491,1.26,0.0,0.0253,0.2188,0.0338,0.3032,0.0,21,0,29,0,0,0.0,33.3,0.168,23.8,0.0,8.2,0.326,0.3,0.217,0.0,0.0,0.126,0.0,1.962,15,15,24,24,0,0,0.0,0.0,,7.9,FF,20.99,17.0,False,1.17,False,12.5,0.61,False,86.1,19.0,70.2,33.3,False,0.0,False,33.3,True,19.2,False,77,3,FF(45%):4/76pa  |  ST(24%):0/22pa  |  FC(16%):1/17pa  |  FS(6%):0/14pa,89.9,23.4,67.6,41.6,False,1.3,False,23.4,True,22.1,True,173,4,87.8,17.3,False,0.6,False,26.0,True,20.4,False,2.31,20.8,4.0,1.0,,,
B,2,AZ,Ketel Marte,606466,L,0,False,Unknown (nan),nan,?,MIL,---,825062,09:45 PM,AZ,MIL,5,2.0,False,False,False,False,5,0,0,0,0.5914,316,0,6,2,33.3,,,,,0.0343,0.0,2.21,🟢 Disciplined,59.0,0.0,,8.4,,31.3,4.4,1.182,0.845,0.845,0.0,0.0,0.338,0.169,3.717,0.0,0.1923,0.2692,0.1923,0.8462,0.0,26,5,0,4,1,3.8,34.6,0.483,42.3,18.8,9.5,0.353,0.375,0.478,0.0,0.625,0.527,0.0,0.0,60,46,14,14,0,0,0.0,0.0,,0.0,,22.69,-0.1,False,1.59,True,,,False,93.3,42.3,75.8,34.6,True,7.7,True,61.5,True,23.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Max Kepler,596146,L,0,False,Unknown (nan),nan,?,MIL,---,825062,09:45 PM,AZ,MIL,3,1.2,False,False,False,False,3,0,0,0,0.6857,13,0,4,1,25.0,,,,,0.2275,0.0,2.21,🟢 Disciplined,55.0,0.0,,8.2,,52.0,3.8,0.584,0.0,0.0,0.292,0.0,0.0,0.584,0.877,0.0,0.0,0.1538,0.0769,0.2308,0.0,13,0,999,0,1,7.7,30.8,0.077,46.2,0.0,15.4,0.166,0.325,0.166,0.0,0.077,0.166,0.0,0.0,29,29,5,5,0,1,327.0,98.8,double 99mph EV,0.0,,22.73,19.3,False,0.0,False,,,False,84.9,38.5,65.8,30.8,False,7.7,True,30.8,True,19.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Samuel Basallo,694212,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824498,07:10 PM,CIN,BAL,9,1.85,False,False,False,False,2,2,1,4,0.5272,249,194,6,0,0.0,22.9,27.3,315.0,58.1,0.1853,0.023,0.0,🟢 Disciplined,59.0,0.0,,8.3,,40.6,3.6,0.819,0.287,0.287,0.129,0.0,0.444,0.546,1.809,0.0,0.0791,0.2255,0.1145,0.4982,0.0,22,2,16,0,0,0.0,27.3,0.219,22.7,7.1,17.7,0.336,0.344,0.348,0.0,0.286,0.383,0.0,3.447,24,23,22,22,0,1,375.0,102.2,deep fly ball 375ft 102mph,8.8,SI,32.29,25.7,False,-0.68,False,43.3,0.05,False,95.2,45.5,73.6,27.3,True,0.0,False,18.2,False,8.9,False,55,4,SI(53%):1/24pa  |  SL(26%):1/36pa  |  ST(12%):1/17pa  |  FC(6%):2/17pa,91.0,30.9,75.3,40.0,False,1.8,False,27.3,True,16.6,False,194,10,92.4,32.0,False,0.5,False,20.6,False,14.5,False,5.15,24.2,10.3,1.0,,,
B,2,BAL,Adley Rutschman,668939,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824498,07:10 PM,CIN,BAL,8,1.75,False,False,False,False,1,3,2,2,0.3006,214,140,3,0,0.0,22.9,27.3,315.0,58.1,0.3428,0.0425,0.0,🟢 Disciplined,59.0,0.0,,9.4,,25.9,4.2,0.795,0.217,0.217,0.217,0.0,0.308,0.779,1.661,0.0,0.052,0.191,0.104,0.399,0.0,10,0,34,0,0,0.0,20.0,0.195,50.0,0.0,7.5,0.348,0.352,0.185,0.0,0.0,0.158,0.0,3.841,16,17,20,20,0,0,0.0,0.0,,8.6,SI,23.91,16.1,False,-1.08,False,43.3,0.05,False,88.3,0.0,69.7,20.0,False,0.0,False,20.0,False,19.9,False,50,4,SI(53%):2/31pa  |  SL(26%):1/18pa  |  ST(12%):0/12pa  |  FC(6%):3/15pa,88.4,30.0,71.1,44.0,False,8.0,True,22.0,True,14.5,False,140,5,89.7,30.7,False,3.6,False,23.6,True,15.6,False,3.57,22.9,12.1,1.0,,,
B,2,BAL,Gunnar Henderson,683002,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824498,07:10 PM,CIN,BAL,6,1.55,False,False,False,False,2,2,1,1,0.5196,361,260,6,1,16.7,22.9,27.3,315.0,58.1,0.2659,0.033,0.0,⬜ Neutral,56.0,0.0,,7.6,,32.5,4.6,0.98,0.139,0.139,0.254,0.0,0.447,1.004,1.649,0.0,0.0301,0.213,0.0852,0.3583,0.0,28,0,43,0,0,0.0,25.0,0.133,14.3,0.0,16.1,0.296,0.291,0.271,0.0,0.077,0.236,0.0,3.01,19,21,23,23,0,1,343.0,90.6,deep fly ball 343ft 91mph | double 91mph EV,11.8,SI,27.27,15.6,False,-1.94,False,43.3,0.05,False,86.7,21.4,72.4,25.0,False,0.0,False,25.0,True,14.9,False,108,5,SI(53%):2/67pa  |  SL(26%):1/56pa  |  ST(12%):1/31pa  |  FC(6%):2/21pa,93.6,30.6,75.2,39.8,True,0.0,False,20.4,False,17.3,False,260,9,91.7,34.2,False,0.8,False,21.5,False,13.7,False,3.46,21.2,8.1,1.0,,,
B,2,BOS,Masataka Yoshida,807799,L,0,False,Unknown (nan),nan,?,LAA,---,824013,09:38 PM,LAA,BOS,3,1.2,False,False,False,False,3,0,0,0,0.7182,166,0,4,0,0.0,,,,,0.1141,0.0,2.19,🟢 Disciplined,59.0,0.0,,8.4,,29.7,3.2,1.073,0.268,0.268,0.268,0.0,0.268,0.268,2.147,0.0,0.0833,0.3333,0.1667,0.6667,0.0,12,1,5,0,1,8.3,25.0,0.248,25.0,0.0,7.8,0.295,0.303,0.4,0.0,0.364,0.486,0.0,0.0,40,31,11,11,0,0,0.0,0.0,,0.0,,23.52,15.6,False,1.1,False,,,False,92.0,41.7,71.8,25.0,False,8.3,True,25.0,True,12.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Tsung-Che Cheng,691907,L,0,False,Unknown (nan),nan,?,LAA,---,824013,09:38 PM,LAA,BOS,3,1.2,False,False,False,False,3,0,0,0,0.6967,17,0,5,0,0.0,,,,,0.162,0.0,2.19,⬜ Neutral,56.0,0.0,,7.7,,25.0,2.8,0.323,0.0,0.0,0.162,0.0,0.162,0.485,0.485,0.0,0.0,0.1176,0.0588,0.1765,0.0,17,0,999,0,1,5.9,17.6,0.067,29.4,0.0,11.8,0.168,0.232,0.168,0.0,0.067,0.168,0.0,0.0,27,27,4,4,0,0,0.0,0.0,,0.0,,21.87,9.9,False,0.0,False,,,False,85.7,17.6,64.3,17.6,False,5.9,True,29.4,True,9.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Connor Wong,657136,R,0,False,Unknown (nan),nan,?,LAA,---,824013,09:38 PM,LAA,BOS,3,1.2,False,False,False,False,3,0,0,0,0.256,107,0,3,1,33.3,,,,,0.5205,0.0,2.19,🟢 Disciplined,59.0,0.0,,10.6,,30.1,3.2,1.171,0.293,0.293,0.0,0.0,0.585,0.585,2.049,0.0,0.0909,0.3636,0.0909,0.6364,0.0,11,1,4,0,0,0.0,27.3,0.258,18.2,11.1,13.1,0.34,0.322,0.475,0.0,0.375,0.559,0.0,0.0,30,28,6,6,0,0,0.0,0.0,,0.0,,31.61,15.8,False,-1.57,False,,,False,93.9,45.5,70.7,27.3,True,0.0,False,27.3,True,24.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Michael Conforto,624424,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",824659,04:05 PM,CHC,STL,11,2.4,False,False,False,False,2,4,2,3,0.484,122,118,7,0,0.0,13.1,25.0,352.0,53.4,0.2667,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.4,,26.2,2.5,0.62,0.138,0.138,0.23,0.0,0.207,0.644,1.263,0.0,0.0561,0.2523,0.1499,0.5143,0.0,19,1,7,0,0,0.0,36.8,0.222,36.8,11.1,21.3,0.325,0.319,0.338,0.0,0.222,0.354,0.0,3.814,27,28,25,25,0,0,0.0,0.0,,13.4,SI,27.44,7.4,False,-1.42,False,50.0,-0.01,False,88.7,21.1,70.0,36.8,False,0.0,False,36.8,True,20.7,False,69,4,FF(33%):1/42pa  |  SL(29%):1/10pa  |  SI(22%):2/18pa  |  KC(16%):0/2pa,93.6,33.3,71.4,40.6,True,4.3,False,29.0,True,23.9,True,118,5,92.1,27.1,False,2.5,False,23.7,True,20.1,False,4.24,18.6,11.9,1.0,,,
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",824659,04:05 PM,CHC,STL,7,1.35,True,False,False,False,0,3,2,2,0.4754,347,236,7,0,0.0,13.1,25.0,352.0,53.4,0.2189,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.4,,36.6,4.3,0.951,0.231,0.231,0.102,0.043,0.727,1.114,1.832,0.0,0.0534,0.22,0.087,0.4237,0.0,40,1,0,1,0,0.0,45.0,0.208,17.5,5.3,19.0,0.396,0.365,0.394,0.0,0.129,0.352,0.0,4.216,18,18,24,24,0,1,142.0,104.0,rocket LD 104mph,11.9,SL,30.28,17.1,False,-0.11,False,50.0,-0.01,False,81.6,20.0,68.2,45.0,False,0.0,False,7.5,False,19.7,False,131,9,FF(33%):5/109pa  |  SL(29%):5/42pa  |  SI(22%):1/50pa  |  KC(16%):0/8pa,89.5,33.6,72.8,38.9,False,1.5,False,26.0,True,24.3,True,236,13,90.3,33.1,False,1.7,False,23.7,True,19.6,False,5.51,25.0,11.4,1.0,,,
C,1,CHC,Dansby Swanson,621020,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",824659,04:05 PM,CHC,STL,2,0.8,False,False,False,False,2,0,0,0,0.2495,293,206,7,1,14.3,13.1,25.0,352.0,53.4,0.2991,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.8,,25.5,3.9,0.863,0.241,0.241,0.153,0.042,0.447,0.863,1.823,0.0,0.0614,0.2199,0.1111,0.4644,0.0,33,4,0,1,0,0.0,45.5,0.412,24.2,18.2,15.7,0.311,0.297,0.432,0.0,0.455,0.449,0.0,3.741,33,23,24,24,0,2,213.0,103.8,rocket LD 104mph | rocket LD 101mph,6.6,SI,20.32,25.7,False,0.75,False,50.0,-0.01,False,94.5,42.4,70.9,45.5,True,0.0,False,27.3,True,20.0,False,137,4,FF(33%):6/90pa  |  SL(29%):0/50pa  |  SI(22%):2/49pa  |  KC(16%):0/4pa,91.8,32.8,71.2,48.9,False,0.7,False,21.9,False,15.2,False,206,7,89.8,27.2,False,0.5,False,20.9,False,17.0,False,3.4,17.0,6.8,1.0,,,
