grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATL,Drake Baldwin,686948,L,0,False,Unknown (nan),nan,?,SF,---,824911,06:05 PM,ATL,SF,4,1.6,False,False,False,False,4,0,0,0,0.7158,458,0,6,2,33.3,,,,,0.3492,0.0,5.04,0.98,1.55,301.7,19,🟢 Disciplined,59.0,0.0,,10.6,,33.2,4.4,1.526,0.17,0.17,0.509,0.0,0.509,1.017,2.542,0.678,0.0385,0.3462,0.1538,0.5769,0.1538,26,1,5,0,2,7.7,34.6,0.19,26.9,7.1,16.2,0.356,0.392,0.374,0.0,0.261,0.478,0.0,0.0,47,47,0.19,0.178,13,13,0,6,358.0,105.2,double 100mph EV | deep fly ball 333ft 94mph | double 92mph EV | deep line drive 358ft 105mph | double 105mph EV | deep ,0.0,,27.06,14.1,False,1.45,False,,,False,96.3,38.5,76.5,34.6,True,7.7,True,23.1,True,13.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.2,96.2,14.0,7.3,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,SF,---,824911,06:05 PM,ATL,SF,4,1.6,False,False,False,False,4,0,0,0,0.7135,545,0,6,1,16.7,,,,,0.2755,0.0,5.04,0.98,1.55,301.7,19,🟢 Disciplined,59.0,0.0,,9.0,,27.5,4.3,0.823,0.165,0.165,0.165,0.0,0.329,0.823,1.481,0.165,0.0385,0.1923,0.0769,0.3462,0.0385,26,1,8,0,2,7.7,38.5,0.256,26.9,0.0,16.7,0.368,0.363,0.356,0.0,0.167,0.285,0.0,0.0,44,44,0.256,0.272,5,5,0,7,391.0,105.8,rocket LD 106mph | deep fly ball 345ft 96mph | deep fly ball 345ft 102mph | deep fly ball 368ft 94mph | double 102mph EV,0.0,,33.41,13.6,False,-0.15,False,,,False,93.8,38.5,74.5,38.5,True,7.7,True,34.6,True,16.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,57.7,80.8,11.3,9.2,7.7,,,,,,,,,,,,,,,,,,,,,0
C,1,ATL,Ronald Acuña Jr.,660670,R,0,False,Unknown (nan),nan,?,SF,---,824911,06:05 PM,ATL,SF,2,0.8,False,False,False,False,2,0,0,0,0.2974,325,0,5,0,0.0,,,,,0.3408,0.0,5.04,0.98,1.55,301.7,19,🟢 Disciplined,62.0,0.0,,12.9,,28.0,4.4,0.996,0.0,0.0,0.199,0.0,0.598,1.195,1.195,0.0,0.0,0.2273,0.0455,0.2727,0.0,22,0,44,0,3,0.0,36.4,0.158,18.2,0.0,17.8,0.34,0.359,0.337,0.0,0.053,0.313,0.0,0.0,18,18,0.158,0.173,11,11,0,1,370.0,108.3,deep line drive 370ft 108mph | double 108mph EV,0.0,,24.83,13.5,False,1.15,False,,,False,94.3,27.3,76.7,36.4,True,9.1,True,4.5,False,11.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,63.6,77.3,9.7,6.3,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Lars Nootbaar,663457,L,0,False,Unknown (nan),nan,?,PHI,---,825040,09:40 PM,AZ,PHI,3,1.2,False,False,False,False,3,0,0,0,0.7333,249,0,6,1,16.7,,,,,0.3335,0.0,3.89,0.95,1.26,405.3,21,🟢 Disciplined,62.0,0.0,,14.5,,19.4,3.9,1.108,0.185,0.185,0.369,0.0,0.185,0.185,2.031,0.554,0.0476,0.2857,0.1429,0.5238,0.1429,21,1,0,1,3,14.3,33.3,0.159,47.6,7.1,10.0,0.311,0.346,0.319,0.0,0.25,0.38,0.0,0.0,41,41,0.159,0.146,11,11,0,7,384.0,110.3,deep line drive 348ft 104mph | double 104mph EV | deep fly ball 341ft 89mph | deep fly ball 384ft 102mph | rocket LD 103,0.0,,30.7,13.3,False,0.99,False,,,False,91.8,42.9,73.7,33.3,False,14.3,True,38.1,True,13.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,23.8,85.7,9.4,7.3,6.9,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Tim Tawa,694374,R,0,False,Unknown (nan),nan,?,PHI,---,825040,09:40 PM,AZ,PHI,3,1.2,False,False,False,False,3,0,0,0,0.277,237,0,7,0,0.0,,,,,0.3102,0.0,3.89,0.95,1.26,405.3,21,⬜ Neutral,56.0,0.0,,7.7,,31.4,3.5,0.908,0.259,0.259,0.0,0.0,0.389,0.778,1.685,0.648,0.0741,0.2593,0.0741,0.4815,0.1852,27,2,0,1,1,0.0,33.3,0.175,40.7,7.1,17.3,0.317,0.315,0.329,0.0,0.25,0.397,0.0,0.0,29,29,0.175,0.162,4,4,0,6,394.0,103.2,deep fly ball 376ft 100mph | rocket LD 103mph | rocket LD 103mph | deep fly ball 391ft 99mph | deep fly ball 337ft 93mph,0.0,,24.23,4.9,False,-0.54,False,,,False,92.4,33.3,73.8,33.3,False,14.8,True,29.6,True,26.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,48.1,74.1,9.5,9.2,6.9,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,James McCann,543510,R,0,False,Unknown (nan),nan,?,PHI,---,825040,09:40 PM,AZ,PHI,3,1.2,False,False,False,False,3,0,0,0,0.2284,125,0,3,1,33.3,,,,,0.4441,0.0,3.89,0.95,1.26,405.3,21,⬜ Neutral,56.0,0.0,,4.4,,39.4,3.5,0.958,0.0,0.0,0.319,0.0,0.319,0.639,1.277,0.319,0.0,0.2727,0.0909,0.3636,0.0909,11,0,31,0,2,0.0,27.3,0.137,27.3,0.0,20.0,0.358,0.309,0.357,0.0,0.1,0.339,0.0,0.0,20,20,0.137,0.14,5,5,0,3,404.0,107.0,deep fly ball 404ft 104mph | rocket LD 107mph | deep line drive 334ft 102mph | double 102mph EV,0.0,,22.7,17.5,False,-0.06,False,,,False,94.0,36.4,70.0,27.3,True,9.1,True,27.3,True,15.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,63.6,72.7,5.1,12.5,6.5,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Cedric Mullins,656775,L,0,False,Unknown (nan),nan,?,COL,---,824314,08:40 PM,COL,BAL,3,1.2,False,False,False,False,3,0,0,0,0.7082,420,0,6,0,0.0,,,,,0.3236,0.0,5.29,1.29,1.63,153.0,6,🟢 Disciplined,59.0,0.0,,9.8,,30.9,3.9,0.552,0.184,0.184,0.184,0.0,0.552,0.368,1.288,0.552,0.0476,0.1429,0.0952,0.3333,0.1429,21,1,0,1,1,9.5,28.6,0.158,9.5,6.7,14.0,0.287,0.271,0.291,0.0,0.222,0.317,0.0,0.0,33,33,0.158,0.149,15,15,0,3,389.0,102.0,deep fly ball 374ft 102mph | double 102mph EV | deep fly ball 344ft 97mph | deep fly ball 389ft 102mph,0.0,,28.53,15.6,False,2.33,True,,,False,90.9,28.6,72.9,28.6,False,9.5,True,23.8,True,20.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,76.2,11.5,7.0,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Colton Cowser,681297,L,0,False,Unknown (nan),nan,?,COL,---,824314,08:40 PM,COL,BAL,3,1.2,False,False,False,False,3,0,0,0,0.7079,310,0,4,1,25.0,,,,,0.4897,0.0,5.29,1.29,1.63,153.0,6,🟢 Disciplined,59.0,0.0,,12.0,,28.9,3.0,1.293,0.215,0.215,0.431,0.0,0.431,0.215,2.371,0.431,0.0714,0.4286,0.2143,0.7857,0.1429,14,1,8,0,1,7.1,28.6,0.185,57.1,11.1,19.7,0.32,0.332,0.346,0.0,0.455,0.62,0.0,0.0,42,42,0.185,0.16,6,6,0,4,345.0,109.9,double 82mph EV | deep fly ball 345ft 94mph | rocket LD 110mph | double 93mph EV,0.0,,33.31,-19.0,False,-0.63,False,,,False,96.4,50.0,74.3,28.6,True,7.1,True,21.4,False,13.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,21.4,78.6,10.0,11.1,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Dylan Beavers,687637,L,0,False,Unknown (nan),nan,?,COL,---,824314,08:40 PM,COL,BAL,3,1.2,False,False,False,False,3,0,0,0,0.6828,247,0,6,2,33.3,,,,,0.2688,0.0,5.29,1.29,1.63,153.0,6,🟢 Disciplined,59.0,0.0,,10.4,,23.0,3.5,0.951,0.0,0.0,0.476,0.0,0.792,0.476,1.426,0.792,0.0,0.2727,0.1364,0.4091,0.2273,22,0,17,0,1,9.1,36.4,0.144,31.8,0.0,13.4,0.325,0.313,0.341,0.0,0.176,0.452,0.0,0.0,33,33,0.144,0.139,7,7,0,4,389.0,101.5,deep fly ball 384ft 100mph | double 100mph EV | deep fly ball 337ft 96mph | double 102mph EV | deep fly ball 389ft 100mp,0.0,,22.73,16.3,False,0.41,False,,,False,82.7,22.7,71.1,36.4,False,9.1,True,22.7,True,15.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.9,68.2,9.8,11.5,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,SEA,---,824719,06:45 PM,BOS,SEA,4,1.6,False,False,False,False,4,0,0,0,0.7124,535,0,7,1,14.3,,,,,0.1928,0.0,4.27,1.2,1.37,411.3,10,🟢 Disciplined,59.0,0.0,,10.9,,30.1,4.3,1.107,0.415,0.415,0.0,0.0,0.692,0.692,2.352,0.83,0.0968,0.2581,0.0968,0.5484,0.1935,31,3,8,0,2,9.7,58.1,0.253,16.1,14.3,17.9,0.354,0.335,0.372,0.0,0.346,0.459,0.0,0.0,43,43,0.253,0.234,10,10,0,1,344.0,93.8,deep fly ball 344ft 94mph,0.0,,28.35,19.5,False,0.99,False,,,False,94.4,29.0,72.6,58.1,True,9.7,True,22.6,True,12.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,51.6,71.0,10.5,8.3,7.5,,,,,,,,,,,,,,,,,,,,,0
