grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Tommy White,695720,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",824958,10:05 PM,ATH,TOR,7,1.6,False,False,False,False,1,2,2,2,0.2199,154,97,3,0,0.0,12.8,17.2,580.0,49.3,0.4109,0.0,3.61,1.05,1.31,284.0,15,⬜ Neutral,56.0,0.0,,4.2,,40.9,3.9,0.701,0.069,0.069,0.253,0.0,0.035,0.689,1.161,0.207,0.0176,0.1785,0.0819,0.2955,0.0527,12,0,48,0,0,0.0,25.0,0.075,0.0,0.0,14.3,0.264,0.295,0.252,0.0,0.083,0.106,0.0,1.174,9,9,0.075,0.074,29,29,0,2,371.0,96.5,deep fly ball 371ft 96mph | double 83mph EV,6.6,FF,33.43,5.5,False,1.47,False,45.0,1.01,True,86.1,25.0,68.0,25.0,False,0.0,False,33.3,True,9.0,False,74,2,FF(39%):1/42pa  |  SL(34%):0/24pa  |  SI(11%):1/36pa  |  CH(10%):0/18pa,85.9,21.6,66.9,31.1,False,9.5,True,25.7,True,11.7,False,97,2,84.6,20.6,False,8.2,True,24.7,True,12.6,False,2.06,21.6,7.2,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,156.3,1.174,33.3,83.3,10.2,6.4,7.4,41.9,83.8,8.2,7.4,7.2,49.5,78.4,9.2,7.3,7.3,,,,,,6.7,2.21,,,0.139,27.0,5.0,26
C,1,ATH,Brian Serven,661531,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",824958,10:05 PM,ATH,TOR,2,0.75,False,False,True,False,1,0,1,0,0.2612,64,31,3,0,0.0,12.8,17.2,580.0,49.3,0.2594,0.0,3.61,1.05,1.31,284.0,15,⬜ Neutral,52.0,0.0,,2.8,,30.4,3.0,0.857,0.261,0.261,0.075,0.0,0.336,0.614,1.714,0.707,0.0869,0.2857,0.1119,0.5714,0.2357,14,1,8,0,1,0.0,35.7,0.273,35.7,10.0,18.8,0.333,0.332,0.345,0.0,0.333,0.469,0.0,5.189,20,20,0.273,0.267,29,29,0,2,338.0,103.9,deep line drive 332ft 104mph | double 104mph EV | deep fly ball 338ft 94mph,5.6,FF,24.31,3.7,False,1.19,False,45.0,1.01,True,91.4,28.6,69.5,35.7,False,7.1,True,14.3,False,5.8,False,21,2,FF(39%):3/25pa  |  SL(34%):0/4pa  |  SI(11%):0/8pa  |  CH(10%):1/11pa,89.5,19.0,70.9,42.9,False,4.8,False,19.0,False,12.9,False,31,3,88.0,19.4,False,6.5,True,16.1,False,11.4,False,9.68,22.6,9.7,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,156.3,5.189,35.7,85.7,6.5,12.1,6.7,33.3,85.7,11.2,10.7,7.1,35.5,83.9,10.9,10.6,7.1,,,,,,6.7,10.0,,,0.316,38.1,2.0,26
C,1,ATH,Michael Stefanic,683021,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",824958,10:05 PM,ATH,TOR,3,0.55,False,False,True,False,0,0,1,2,0.2281,20,4,4,0,0.0,12.8,17.2,580.0,49.3,0.0362,0.0,3.61,1.05,1.31,284.0,15,🟢 Disciplined,62.0,0.0,,12.5,,29.7,2.9,1.574,0.0,0.0,0.0,0.0,0.157,0.157,1.574,0.078,0.0,0.541,0.0,0.541,0.0269,13,0,999,0,0,0.0,46.2,0.056,30.8,0.0,10.0,0.398,0.378,0.396,0.0,0.0,0.379,0.0,0.0,8,8,0.056,0.056,31,31,0,1,382.0,97.0,deep fly ball 382ft 97mph,10.0,SL,26.98,3.6,False,1.08,False,45.0,1.01,True,92.4,30.8,63.7,46.2,False,0.0,False,7.7,False,7.4,False,3,0,FF(39%):0/5pa  |  SL(34%):0/4pa  |  SI(11%):0/3pa  |  CH(10%):0/5pa,96.2,66.7,66.1,33.3,False,0.0,False,0.0,False,-0.3,False,4,0,96.2,50.0,True,0.0,False,0.0,False,-0.3,False,0.0,50.0,0.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,156.3,0.0,46.2,84.6,4.6,5.4,6.4,0.0,100.0,-2.3,4.0,5.8,0.0,100.0,-1.9,3.4,6.0,,,,,,6.7,4.85,,,0.0,33.3,0.0,26
B,2,ATL,Sean Murphy,669221,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823415,01:05 PM,PHI,ATL,6,1.48,True,False,False,False,2,2,2,0,0.3251,70,22,4,0,0.0,13.3,20.9,675.0,47.9,0.8333,0.0,3.85,1.0,1.25,416.0,18,🟢 Disciplined,59.0,0.0,,8.5,,34.3,3.7,0.307,0.154,0.154,0.0,0.0,0.943,0.943,0.767,0.384,0.0412,0.0824,0.0412,0.2059,0.1029,17,2,2,0,2,0.0,47.1,0.22,17.6,33.3,24.3,0.318,0.279,0.342,0.0,0.5,0.556,0.0,4.79,21,21,0.22,0.188,29,29,0,1,172.0,106.1,rocket LD 106mph,7.4,ST,28.75,6.3,False,1.95,True,42.2,0.33,False,95.3,23.5,73.2,47.1,True,5.9,True,17.6,False,12.1,False,13,0,ST(34%):0/5pa  |  FF(28%):1/29pa  |  CH(19%):0/3pa  |  SI(18%):0/9pa,80.2,7.7,70.8,53.8,False,7.7,True,30.8,True,14.6,False,22,1,83.1,18.2,False,9.1,True,22.7,True,14.2,False,4.55,13.6,4.5,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,168.0,4.79,52.9,82.4,13.7,8.8,8.0,61.5,100.0,11.1,11.1,7.8,59.1,86.4,12.2,10.8,7.9,,,,,,3.3,7.37,,,0.0,7.7,1.0,28
C,1,ATL,Ronald Acuña Jr.,660670,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823415,01:05 PM,PHI,ATL,2,0.55,False,False,True,False,1,1,0,0,0.5273,357,116,7,0,0.0,13.3,20.9,675.0,47.9,0.3435,0.0,3.85,1.0,1.25,416.0,18,🟢 Disciplined,62.0,0.0,,12.6,,28.2,4.4,1.073,0.248,0.248,0.086,0.038,0.487,0.975,1.981,0.441,0.0565,0.2439,0.0848,0.4505,0.1003,32,2,0,1,2,3.1,31.2,0.191,31.2,13.3,17.6,0.354,0.363,0.38,0.0,0.241,0.5,0.0,3.44,31,31,0.191,0.18,22,22,0,4,348.0,106.3,deep fly ball 341ft 98mph | deep fly ball 348ft 90mph | double 101mph EV | rocket LD 106mph,11.6,ST,24.83,13.5,False,-0.06,False,42.2,0.33,False,92.9,34.4,74.1,31.2,False,6.2,True,15.6,False,9.3,False,75,4,ST(34%):2/29pa  |  FF(28%):1/123pa  |  CH(19%):1/34pa  |  SI(18%):8/65pa,91.5,25.3,74.7,42.7,False,6.7,True,17.3,False,11.4,False,116,4,87.4,19.8,False,4.3,False,14.7,False,12.1,False,3.45,18.1,6.9,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,168.0,3.44,46.9,84.4,10.3,9.3,7.5,46.7,82.7,7.6,10.7,7.4,43.1,85.3,7.6,11.2,7.4,100.0,100.0,,,,3.3,7.17,,,0.227,28.0,5.0,28
B,2,AZ,James McCann,543510,R,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",824062,02:10 PM,KC,AZ,8,1.75,False,False,False,False,3,1,0,4,0.5827,132,49,3,0,0.0,18.8,27.1,623.0,54.9,0.4738,0.0,5.86,1.52,1.64,390.0,4,⬜ Neutral,56.0,0.0,,4.2,,40.7,3.5,1.13,0.123,0.123,0.208,0.0,0.254,1.076,1.706,0.208,0.035,0.3217,0.0941,0.4857,0.0591,10,1,0,1,2,10.0,10.0,0.174,30.0,20.0,22.0,0.362,0.311,0.366,0.0,0.4,0.426,0.0,3.229,33,33,0.174,0.159,21,21,0,0,0.0,0.0,,8.6,FF,22.7,17.5,False,-3.5,False,55.0,-0.44,False,98.8,30.0,66.6,10.0,True,10.0,True,20.0,False,28.0,True,27,0,FC(21%):1/10pa  |  FF(21%):0/32pa  |  CH(20%):0/11pa  |  CU(18%):0/6pa,88.4,33.3,70.4,37.0,False,3.7,False,22.2,True,14.6,False,49,0,87.8,30.6,False,2.0,False,16.3,False,9.4,False,0.0,26.5,4.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,152.7,3.229,60.0,80.0,9.2,12.3,6.7,44.4,77.8,6.3,8.8,6.6,49.0,81.6,8.1,9.7,6.9,0.0,100.0,,,,3.7,6.34,,,0.042,7.4,1.0,26
B,2,AZ,Lars Nootbaar,663457,L,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",824062,02:10 PM,KC,AZ,5,1.45,False,False,False,False,3,1,0,1,0.5153,269,43,5,1,20.0,18.8,27.1,623.0,54.9,0.3221,0.0,5.86,1.52,1.64,390.0,4,🟢 Disciplined,62.0,0.0,,14.9,,19.4,3.9,0.34,0.068,0.068,0.136,0.0,0.693,1.324,0.68,0.408,0.0175,0.0875,0.0525,0.175,0.105,20,1,12,0,3,5.0,45.0,0.163,30.0,7.1,10.4,0.322,0.351,0.338,0.0,0.312,0.46,0.0,2.226,35,35,0.163,0.143,17,17,0,5,333.0,105.9,double 83mph EV | deep fly ball 333ft 96mph | rocket LD 106mph | rocket LD 105mph | double 100mph EV,3.3,FF,30.7,13.3,False,-0.98,False,55.0,-0.44,False,95.8,35.0,71.7,45.0,True,5.0,True,25.0,True,29.8,False,12,0,FC(21%):0/15pa  |  FF(21%):3/80pa  |  CH(20%):0/43pa  |  CU(18%):1/12pa,88.5,16.7,70.3,50.0,False,0.0,False,25.0,True,19.8,False,43,1,87.6,25.6,False,4.7,False,18.6,False,5.4,False,2.33,11.6,2.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,152.7,2.226,40.0,65.0,11.5,8.7,6.9,41.7,83.3,7.6,8.6,6.6,32.6,76.7,10.0,9.2,6.8,,,,,,3.7,3.82,,,0.0,8.3,0.0,26
C,1,AZ,Corbin Carroll,682998,L,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",824062,02:10 PM,KC,AZ,3,0.65,False,False,False,False,1,1,0,1,0.2518,573,186,6,0,0.0,18.8,27.1,623.0,54.9,0.2949,0.0,5.86,1.52,1.64,390.0,4,🟢 Disciplined,59.0,0.0,,10.8,,29.3,4.3,0.775,0.112,0.112,0.125,0.112,0.7,1.153,1.462,0.0,0.026,0.1793,0.081,0.3383,0.0,30,0,28,0,2,0.0,30.0,0.195,13.3,0.0,14.3,0.345,0.337,0.307,0.0,0.036,0.118,0.0,2.598,15,15,0.195,0.227,22,22,0,2,414.0,105.1,double 105mph EV | deep fly ball 414ft 105mph,9.7,CU,25.21,17.0,False,-0.13,False,55.0,-0.44,False,91.2,20.0,74.6,30.0,False,3.3,False,20.0,False,23.7,True,75,3,FC(21%):1/34pa  |  FF(21%):8/183pa  |  CH(20%):3/74pa  |  CU(18%):0/30pa,96.1,34.7,74.0,42.7,True,2.7,False,18.7,False,14.4,False,186,5,90.7,30.1,False,1.6,False,16.7,False,10.1,False,2.69,24.7,9.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,152.7,2.598,46.7,76.7,10.8,7.5,7.7,40.0,74.7,9.4,6.9,7.2,41.9,75.8,9.3,7.8,7.4,50.0,50.0,,,,3.7,5.79,,,0.288,32.0,5.0,26
A,3,BAL,Christian Encarnacion-Strand,687952,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824793,01:35 PM,BAL,CLE,7,2.403,False,False,False,False,3,2,2,0,0.4993,149,59,8,0,0.0,17.0,25.3,578.0,57.6,0.3142,0.0327,3.6,0.91,1.27,472.7,24,⬜ Neutral,52.0,0.0,,5.5,,47.3,3.7,0.951,0.346,0.346,0.168,0.0,0.218,1.069,2.156,0.396,0.0927,0.2552,0.1379,0.5785,0.1062,26,1,8,0,3,3.8,30.8,0.222,26.9,7.7,22.1,0.348,0.362,0.344,0.0,0.167,0.319,0.0,5.104,29,29,0.222,0.232,29,29,0,2,341.0,94.7,deep fly ball 341ft 95mph | double 93mph EV,13.3,FF,23.56,20.0,False,0.25,False,54.4,0.02,False,88.2,15.4,71.9,30.8,False,7.7,True,26.9,True,12.6,False,41,5,FF(34%):4/51pa  |  CU(30%):0/3pa  |  CH(25%):3/20pa  |  FC(8%):0/5pa,90.6,29.3,73.6,24.4,False,19.5,True,36.6,True,18.1,False,59,6,91.8,28.8,False,15.3,True,28.8,True,15.6,False,10.17,28.8,13.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,141.0,5.104,50.0,73.1,15.1,8.8,7.6,61.0,78.0,15.1,11.0,7.3,59.3,74.6,16.8,10.8,7.5,,,,,,4.3,9.0,,,0.447,29.3,9.0,29
A,3,BAL,Luis Robert Jr.,673357,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824793,01:35 PM,BAL,CLE,7,2.352,False,False,False,False,4,2,1,0,0.4509,204,62,5,1,20.0,17.0,25.3,578.0,57.6,0.1935,0.0201,3.6,0.91,1.27,472.7,24,🟢 Disciplined,59.0,0.0,,8.4,,32.7,3.8,0.543,0.142,0.142,0.078,0.0,0.271,0.891,1.047,0.298,0.0377,0.1438,0.0583,0.2775,0.0789,17,1,3,0,2,5.9,29.4,0.193,29.4,0.0,14.7,0.3,0.313,0.294,0.0,0.25,0.239,0.0,3.527,39,39,0.193,0.186,28,28,0,4,378.0,112.4,deep fly ball 349ft 92mph | deep line drive 378ft 103mph | double 103mph EV | deep fly ball 368ft 92mph | deep line driv,8.6,FF,27.99,11.3,False,1.11,False,54.4,0.02,False,94.1,29.4,78.4,29.4,True,17.6,True,23.5,True,22.6,True,38,1,FF(34%):5/65pa  |  CU(30%):0/7pa  |  CH(25%):0/13pa  |  FC(8%):2/12pa,89.2,21.1,77.4,36.8,False,7.9,True,23.7,True,16.0,False,62,4,91.6,27.4,False,9.7,True,17.7,False,13.4,False,6.45,19.4,6.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,141.0,3.527,47.1,88.2,9.2,8.5,7.6,57.9,76.3,10.6,8.9,7.8,51.6,79.0,11.3,8.9,7.9,,,,,,4.3,7.14,,,0.086,36.8,3.0,29
