grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso
D,0,ATH,Shea Langeliers,669127,R,0,False,Patrick Sandoval,663776,Left,BOS,"FF, CH, SL, SI",824973,09:40 PM,ATH,BOS,3,0.35,True,False,True,False,0,1,0,2,0.2786,389,127,5,1,20.0,15.6,23.4,64.0,62.5,0.2871,0.0861,0.0,🟢 Disciplined,59.0,0.0,,8.8,,32.2,4.4,1.28,0.238,0.238,0.229,0.0,0.448,1.088,2.221,0.0,0.0542,0.2917,0.1062,0.5062,0.0,21,1,7,0,0,0.0,38.1,0.284,33.3,11.1,14.7,0.37,0.379,0.432,0.0,0.263,0.456,0.0,5.366,21,17,0.238,18,18,0,3,376.0,109.6,deep line drive 376ft 110mph | double 110mph EV | rocket LD 102mph | double 100mph EV,10.6,SL,22.45,15.6,False,0.03,False,,-0.19,False,91.7,33.3,74.9,38.1,False,0.0,False,4.8,False,11.2,False,104,6,FF(30%):8/102pa  |  CH(30%):0/42pa  |  SL(28%):3/63pa  |  SI(11%):4/71pa,90.8,31.7,74.9,35.6,False,2.9,False,23.1,True,14.4,False,127,9,92.8,36.2,False,3.1,False,21.3,False,14.1,False,7.09,29.1,12.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,14.0,5.366,66.7,85.7,11.7,8.4,7.3,50.0,81.7,10.6,7.8,7.1,48.0,83.5,10.7,7.5,7.1,,,,,,0.0,9.53,,,0.226
B,2,ATL,Dominic Smith,642086,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823596,01:10 PM,NYM,ATL,6,1.25,False,False,True,False,1,2,1,2,0.4593,236,32,6,1,16.7,18.6,26.7,344.0,45.6,0.1928,0.0,2.27,⬜ Neutral,56.0,0.0,,7.6,,31.8,3.0,0.566,0.061,0.061,0.087,0.0,0.235,0.209,0.835,0.0,0.0206,0.1916,0.0501,0.2829,0.0,17,1,9,0,0,0.0,41.2,0.162,35.3,11.1,8.5,0.302,0.316,0.362,0.0,0.188,0.372,0.0,1.216,26,22,0.133,14,14,0,1,342.0,93.3,deep fly ball 342ft 93mph,3.0,ST,14.19,15.5,False,-1.14,False,40.9,-0.44,False,91.3,23.5,67.3,41.2,False,0.0,False,17.6,False,6.5,False,22,0,FF(34%):2/68pa  |  ST(30%):0/20pa  |  SI(23%):0/41pa  |  FC(9%):1/15pa,80.1,18.2,63.5,27.3,False,0.0,False,27.3,True,7.9,False,32,0,78.2,15.6,False,0.0,False,21.9,False,11.2,False,0.0,15.6,3.1,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,85.3,1.216,47.1,88.2,5.3,11.4,6.8,27.3,86.4,5.0,10.2,6.4,31.2,84.4,6.8,9.7,6.5,0.0,0.0,,,,3.8,3.46,,,0.053
B,2,ATL,Brewer Hicklen,676551,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823596,01:10 PM,NYM,ATL,4,0.98,True,False,True,False,2,1,1,0,0.2185,23,3,5,0,0.0,18.6,26.7,344.0,45.6,0.144,0.0,2.27,🟢 Disciplined,62.0,0.0,,19.2,,28.8,3.2,0.929,0.0,0.0,0.464,0.0,0.546,1.091,1.393,0.0,0.0,0.2857,0.1429,0.4286,0.0,14,0,999,0,1,0.0,35.7,0.197,28.6,0.0,21.7,0.457,0.342,0.457,0.0,0.182,0.457,0.0,0.0,23,24,0.209,27,27,0,4,391.0,104.4,rocket LD 101mph | double 102mph EV | deep fly ball 391ft 101mph | double 104mph EV | rocket LD 104mph,16.3,FF,22.62,9.8,False,-0.26,False,40.9,-0.44,False,96.8,28.6,68.0,35.7,True,7.1,True,7.1,False,6.6,False,14,0,FF(34%):0/2pa  |  ST(30%):0/2pa  |  SI(23%):0/8pa  |  FC(9%):0/2pa,92.0,21.4,69.3,35.7,False,7.1,True,14.3,False,3.8,False,3,0,106.8,66.7,True,0.0,False,0.0,False,12.0,False,0.0,66.7,66.7,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,85.3,0.0,64.3,100.0,12.0,13.2,7.5,50.0,92.9,7.1,10.2,7.1,33.3,100.0,17.5,11.9,8.0,,,,,,3.8,5.24,,,0.167
C,1,ATL,Drake Baldwin,686948,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823596,01:10 PM,NYM,ATL,5,0.9,False,False,False,False,1,2,0,2,0.7477,329,131,8,1,12.5,18.6,26.7,344.0,45.6,0.3573,0.0,2.27,🟢 Disciplined,62.0,0.0,,12.2,,33.2,4.4,1.175,0.359,0.359,0.065,0.0,0.685,0.644,2.317,0.0,0.0817,0.2674,0.0966,0.5274,0.0,38,4,7,0,1,2.6,57.9,0.341,18.4,14.3,15.8,0.375,0.409,0.516,0.0,0.4,0.554,0.0,4.096,37,28,0.244,21,21,0,3,348.0,105.1,rocket LD 105mph | deep fly ball 348ft 94mph | rocket LD 104mph,11.0,FF,27.06,14.1,False,-1.54,False,40.9,-0.44,False,92.3,26.3,72.5,57.9,False,2.6,False,18.4,False,13.2,False,87,6,FF(34%):6/90pa  |  ST(30%):2/22pa  |  SI(23%):3/73pa  |  FC(9%):0/20pa,93.3,44.8,73.8,39.1,True,4.6,False,16.1,False,9.0,False,131,7,90.6,35.1,False,3.8,False,12.2,False,8.2,False,5.34,22.1,6.9,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,85.3,4.096,44.7,78.9,9.7,12.6,7.4,32.2,78.2,6.5,10.8,6.9,39.7,80.9,9.4,11.2,7.2,0.0,100.0,,,,3.8,7.79,,,0.263
A+,4,AZ,Corbin Carroll,682998,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823351,12:35 PM,PIT,AZ,9,2.7,False,False,False,False,5,1,1,2,0.7671,410,283,7,0,0.0,16.2,23.8,185.0,57.3,0.2637,0.0243,2.28,🟢 Disciplined,59.0,0.0,,10.8,,29.9,4.3,0.834,0.186,0.186,0.247,0.169,0.51,0.989,1.978,0.0,0.0438,0.1961,0.1417,0.4652,0.0,33,1,15,0,1,6.1,39.4,0.291,18.2,4.5,14.9,0.357,0.337,0.356,0.0,0.321,0.378,0.0,2.801,47,45,0.25,24,24,0,6,413.0,108.3,deep line drive 413ft 104mph | double 104mph EV | deep fly ball 393ft 100mph | triple 100mph EV | deep fly ball 386ft 10,12.0,SL,25.21,17.0,False,-0.06,False,43.8,0.13,False,95.7,42.4,74.8,39.4,True,6.1,True,33.3,True,26.0,True,176,9,FF(46%):7/127pa  |  SL(35%):3/53pa  |  CH(12%):3/52pa  |  CU(6%):0/24pa,91.5,29.5,75.1,32.4,False,2.8,False,20.5,False,18.6,False,283,11,92.0,30.7,False,2.1,False,21.2,False,18.0,False,3.89,18.7,11.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,46.0,2.801,39.4,75.8,8.8,7.9,7.3,47.2,77.8,11.3,7.3,7.5,47.0,78.1,11.0,7.2,7.5,,,,,,9.2,5.68,,,0.305
A,3,AZ,Max Kepler,596146,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823351,12:35 PM,PIT,AZ,9,2.22,True,False,False,False,3,3,3,0,0.4996,70,63,7,0,0.0,16.2,23.8,185.0,57.3,0.1234,0.0114,2.28,🟢 Disciplined,59.0,0.0,,8.5,,39.2,3.3,0.465,0.104,0.104,0.208,0.0,0.368,0.486,0.986,0.0,0.0312,0.1396,0.0938,0.2958,0.0,24,1,13,0,0,0.0,45.8,0.2,20.8,6.7,15.7,0.271,0.312,0.32,0.0,0.238,0.354,0.0,1.508,26,32,0.172,24,24,0,5,350.0,103.5,deep fly ball 341ft 90mph | deep line drive 350ft 104mph | double 104mph EV | rocket LD 102mph | double 97mph EV | deep ,12.5,FF,29.91,26.9,False,0.18,False,43.8,0.13,False,87.3,33.3,71.9,45.8,False,0.0,False,25.0,True,23.7,True,39,1,FF(46%):1/14pa  |  SL(35%):0/6pa  |  CH(12%):0/19pa  |  CU(6%):0/3pa,88.7,30.8,68.5,28.2,False,5.1,True,25.6,True,20.0,False,63,2,87.9,33.3,False,4.8,False,25.4,True,24.0,True,3.17,15.9,6.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,46.0,1.508,37.5,79.2,7.0,10.9,7.4,51.3,71.8,8.6,11.3,7.5,52.4,79.4,9.1,10.7,7.4,,,,,,9.2,5.16,,,0.147
B,2,AZ,Ryan Waldschmidt,814439,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823351,12:35 PM,PIT,AZ,3,1.2,False,False,True,False,3,0,0,0,0.2718,148,109,6,0,0.0,16.2,23.8,185.0,57.3,0.1256,0.0116,2.28,⬜ Neutral,56.0,0.0,,5.7,,25.2,3.7,0.922,0.111,0.111,0.301,0.0,0.142,1.238,1.557,0.0,0.0305,0.2525,0.113,0.4265,0.0,20,1,7,0,2,0.0,25.0,0.192,30.0,0.0,17.6,0.3,0.279,0.363,0.0,0.211,0.389,0.0,0.0,31,26,0.132,17,17,0,2,236.0,108.6,rocket LD 109mph | double 68mph EV,3.7,FF,23.25,13.9,False,0.33,False,43.8,0.13,False,90.2,25.0,72.3,25.0,False,5.0,True,40.0,True,22.1,True,50,1,FF(46%):1/35pa  |  SL(35%):0/23pa  |  CH(12%):0/13pa  |  CU(6%):0/7pa,85.8,16.0,71.1,16.0,False,4.0,False,20.0,False,16.8,False,109,1,88.3,20.2,False,2.8,False,17.4,False,16.7,False,0.92,21.1,7.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,46.0,0.0,40.0,95.0,6.3,10.6,6.7,42.0,80.0,8.7,11.3,6.8,37.6,81.7,9.2,11.1,6.9,0.0,0.0,,,,9.2,1.15,,,0.182
B,2,BAL,Coby Mayo,691723,R,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824242,01:10 PM,DET,BAL,9,2.244,True,False,False,False,1,3,3,2,0.2754,247,86,5,0,0.0,14.7,22.1,326.0,54.0,0.2407,0.0,2.27,⬜ Neutral,56.0,0.0,,7.3,,31.4,3.4,0.926,0.382,0.382,0.256,0.0,0.189,1.128,2.329,0.0,0.1127,0.2732,0.1883,0.687,0.0,12,1,8,0,0,0.0,33.3,0.314,16.7,14.3,25.9,0.295,0.305,0.345,0.0,0.333,0.355,0.0,4.662,23,17,0.222,37,37,0,2,370.0,106.7,deep fly ball 370ft 100mph | double 107mph EV,13.9,SI,35.94,19.9,False,2.57,True,43.8,0.28,False,97.8,25.0,78.1,33.3,True,0.0,False,16.7,False,21.7,False,70,9,FF(36%):3/62pa  |  CH(29%):2/25pa  |  SI(19%):3/35pa  |  SL(12%):4/51pa,95.9,35.7,76.4,34.3,True,1.4,False,27.1,True,22.6,True,86,10,95.3,34.9,True,1.2,False,24.4,True,22.1,True,11.63,26.7,18.6,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,90.0,4.662,66.7,75.0,12.2,14.4,7.2,35.7,82.9,14.4,11.1,7.3,40.7,82.6,15.4,11.6,7.4,,,,,,4.0,8.51,,,0.5
A,3,BAL,Christian Encarnacion-Strand,687952,R,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824242,01:10 PM,DET,BAL,6,2.003,False,False,False,False,2,2,2,0,0.2828,30,12,5,1,20.0,14.7,22.1,326.0,54.0,0.2468,0.0,2.27,🟡 Watch,48.0,0.0,,6.7,,54.7,5.0,2.58,1.185,1.185,0.07,0.0,0.14,1.0,6.205,0.0,0.237,0.516,0.251,1.241,0.0,25,3,7,0,2,0.0,16.0,0.412,32.0,18.2,16.7,0.476,0.429,0.506,0.0,0.455,0.535,0.0,8.308,36,34,0.382,28,28,0,2,340.0,107.4,deep fly ball 340ft 104mph | double 104mph EV | rocket LD 107mph,12.7,SI,33.11,16.5,False,0.47,False,43.8,0.28,False,91.5,32.0,74.0,16.0,False,8.0,True,32.0,True,16.6,False,10,3,FF(36%):1/11pa  |  CH(29%):1/3pa  |  SI(19%):1/5pa  |  SL(12%):0/4pa,91.1,40.0,75.5,10.0,False,20.0,True,30.0,True,12.2,False,12,3,92.0,41.7,False,16.7,True,33.3,True,13.4,False,25.0,58.3,25.0,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,90.0,8.308,52.0,84.0,11.2,7.6,7.3,60.0,80.0,12.2,7.3,7.4,58.3,75.0,12.7,7.1,7.5,,,,,,4.0,10.0,,,1.0
B,2,BAL,Pete Alonso,624413,R,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824242,01:10 PM,DET,BAL,7,1.6,False,False,False,False,1,2,2,2,0.2601,431,125,6,2,33.3,14.7,22.1,326.0,54.0,0.2621,0.0,2.27,🟢 Disciplined,59.0,0.0,,12.0,,26.8,4.4,1.054,0.196,0.196,0.286,0.0,0.452,0.859,1.928,0.0,0.0445,0.2397,0.1096,0.4383,0.0,34,1,0,1,3,0.0,26.5,0.21,32.4,5.3,18.6,0.366,0.398,0.362,0.0,0.2,0.362,0.0,3.632,18,18,0.213,26,26,0,7,387.0,112.0,rocket LD 107mph | double 103mph EV | rocket LD 103mph | double 98mph EV | rocket LD 112mph | deep fly ball 387ft 104mph,15.0,SI,21.09,6.5,False,-0.65,False,43.8,0.28,False,96.9,41.2,72.5,26.5,True,2.9,False,20.6,False,17.7,False,95,5,FF(36%):8/102pa  |  CH(29%):2/39pa  |  SI(19%):5/103pa  |  SL(12%):3/59pa,95.5,44.2,75.1,32.6,True,1.1,False,25.3,True,15.2,False,125,5,95.2,40.0,True,0.8,False,22.4,True,16.3,False,4.0,22.4,8.8,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,90.0,3.632,52.9,76.5,9.4,9.5,7.2,35.8,90.5,10.1,8.9,7.1,42.4,85.6,10.8,10.1,7.2,,,,,,4.0,8.36,,,0.235
