grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,ATL,Matt Olson,621566,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824900,07:15 PM,ATL,NYM,10,2.703,False,False,False,False,3,2,2,3,0.7724,332,176,6,1,16.7,17.5,27.0,400.0,56.2,0.3358,0.0161,2.27,🟢 Disciplined,59.0,0.0,,8.5,,27.4,4.2,0.984,0.294,0.294,0.269,0.0,0.429,0.849,2.136,0.0,0.0701,0.2345,0.1342,0.509,0.0,25,2,0,1,2,4.0,52.0,0.291,16.0,16.7,13.3,0.371,0.367,0.39,0.0,0.364,0.424,0.0,4.887,42,41,28,28,0,0,0.0,0.0,,12.4,FF,33.41,13.6,False,0.67,False,38.2,-1.4,False,96.8,40.0,75.5,52.0,True,4.0,False,40.0,True,29.1,False,108,7,FF(52%):3/91pa  |  CH(23%):2/29pa  |  CU(12%):0/18pa  |  SL(8%):5/45pa,93.0,37.0,73.5,47.2,False,2.8,False,25.0,True,21.1,False,176,11,92.9,35.2,False,4.0,False,23.3,True,18.7,False,6.25,23.9,11.4,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824900,07:15 PM,ATL,NYM,8,1.903,False,False,False,False,1,2,2,3,0.7956,280,165,6,0,0.0,17.5,27.0,400.0,56.2,0.4587,0.022,2.27,⬜ Neutral,56.0,0.0,,4.2,,44.9,3.9,0.903,0.196,0.196,0.119,0.0,0.281,0.689,1.609,0.0,0.0508,0.2338,0.0815,0.4169,0.0,25,1,0,1,3,4.0,36.0,0.158,8.0,7.7,16.8,0.367,0.364,0.298,0.0,0.143,0.274,0.0,5.294,30,33,31,31,0,0,0.0,0.0,,14.5,FF,28.19,13.5,False,0.88,False,38.2,-1.4,False,91.7,36.0,75.8,36.0,False,4.0,False,16.0,False,1.2,False,106,6,FF(52%):3/56pa  |  CH(23%):3/33pa  |  CU(12%):1/16pa  |  SL(8%):2/47pa,93.1,40.6,73.7,20.8,True,1.9,False,18.9,False,10.3,False,165,11,94.4,43.0,True,1.8,False,20.0,False,9.4,False,6.67,27.9,9.7,1.0,,,
B,2,AZ,Max Kepler,596146,L,0,False,Unknown (nan),nan,?,SD,---,823282,09:40 PM,SD,AZ,3,1.2,False,False,False,False,3,0,0,0,0.7008,16,0,4,1,25.0,,,,,0.2261,0.0,2.21,⬜ Neutral,52.0,0.0,,7.7,,50.0,3.2,0.457,0.0,0.0,0.228,0.0,0.0,0.457,0.686,0.0,0.0,0.1429,0.0714,0.2143,0.0,14,0,999,0,1,7.1,35.7,0.065,50.0,0.0,12.5,0.135,0.358,0.145,0.0,0.071,0.154,0.0,0.0,29,29,6,6,0,1,411.0,108.6,deep fly ball 411ft 109mph,0.0,,24.23,23.7,False,0.09,False,,,False,89.4,42.9,67.7,35.7,False,7.1,True,35.7,True,21.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Ketel Marte,606466,L,0,False,Unknown (nan),nan,?,SD,---,823282,09:40 PM,SD,AZ,3,1.2,False,False,False,False,3,0,0,0,0.5737,325,0,6,0,0.0,,,,,0.0296,0.0,2.21,🟢 Disciplined,59.0,0.0,,8.1,,31.5,4.4,1.522,0.676,0.676,0.169,0.0,0.338,0.338,3.719,0.0,0.1538,0.3462,0.1923,0.8462,0.0,26,4,9,0,1,3.8,42.3,0.438,46.2,13.3,9.5,0.356,0.373,0.497,0.0,0.542,0.563,0.0,0.0,52,39,8,8,0,0,0.0,0.0,,0.0,,22.69,-0.1,False,0.57,False,,,False,92.6,38.5,74.8,42.3,False,7.7,True,50.0,True,18.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Unknown (nan),nan,?,LAD,---,823930,10:10 PM,LAD,COL,3,1.2,False,False,False,False,3,0,0,0,0.7254,174,0,7,1,14.3,,,,,0.2408,0.0,0.0,⬜ Neutral,56.0,0.0,,5.9,,42.8,3.7,1.14,0.38,0.38,0.253,0.127,0.253,0.76,2.786,0.0,0.1034,0.3103,0.2069,0.7586,0.0,29,3,5,0,1,6.9,27.6,0.412,20.7,16.7,20.7,0.416,0.331,0.458,0.0,0.481,0.5,0.0,0.0,49,45,6,6,0,0,0.0,0.0,,0.0,,25.43,24.1,False,-0.46,False,,,False,92.6,44.8,73.8,27.6,False,6.9,True,24.1,True,8.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Jake McCarthy,664983,L,0,False,Unknown (nan),nan,?,LAD,---,823930,10:10 PM,LAD,COL,3,1.2,False,False,False,False,3,0,0,0,0.709,249,0,7,0,0.0,,,,,0.1997,0.0,0.0,⬜ Neutral,56.0,0.0,,5.5,,34.4,3.8,1.282,0.385,0.385,0.256,0.128,0.128,0.385,2.948,0.0,0.1,0.3333,0.2,0.7667,0.0,30,3,0,2,1,6.7,26.7,0.386,36.7,15.8,13.3,0.37,0.304,0.466,0.0,0.448,0.49,0.0,0.0,49,39,10,10,0,1,238.0,104.8,rocket LD 105mph,0.0,,40.5,5.5,False,0.79,False,,,False,91.7,46.7,70.2,26.7,False,6.7,True,26.7,True,12.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,COL,Hunter Goodman,696100,R,0,False,Unknown (nan),nan,?,LAD,---,823930,10:10 PM,LAD,COL,2,0.8,False,False,False,False,2,0,0,0,0.2899,317,0,6,2,33.3,,,,,0.3635,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,40.9,4.2,1.331,0.832,0.832,0.333,0.0,0.0,1.331,4.161,0.0,0.2,0.32,0.28,1.0,0.0,25,5,4,0,0,0.0,20.0,0.52,20.0,27.8,24.6,0.376,0.335,0.461,0.0,0.68,0.557,0.0,0.0,40,30,16,16,0,1,301.0,109.6,double 110mph EV,0.0,,18.99,19.7,False,2.48,True,,,False,95.8,40.0,77.5,20.0,True,0.0,False,28.0,True,20.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Raynel Delgado,669384,L,0,False,Unknown (nan),nan,?,WSH,---,822712,06:45 PM,WSH,HOU,3,1.2,False,False,False,False,3,0,0,0,0.6842,33,0,4,0,0.0,,,,,0.442,0.0,2.13,⬜ Neutral,60.0,0.0,,4.8,,34.0,2.8,0.55,0.275,0.275,0.275,0.0,0.275,0.55,1.65,0.0,0.1,0.2,0.2,0.6,0.0,10,1,5,0,1,10.0,40.0,0.301,20.0,20.0,15.2,0.305,0.262,0.35,0.0,0.444,0.407,0.0,0.0,43,34,5,5,0,0,0.0,0.0,,0.0,,25.57,10.9,False,-0.77,False,,,False,90.0,40.0,69.5,40.0,False,10.0,True,30.0,True,14.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,WSH,---,822712,06:45 PM,WSH,HOU,3,1.2,False,False,False,False,3,0,0,0,0.4933,353,0,5,1,20.0,,,,,0.2971,0.0,2.13,🟢 Disciplined,62.0,0.0,,14.0,,27.3,4.3,1.359,0.388,0.388,0.0,0.0,0.777,0.777,2.524,0.0,0.0909,0.3182,0.0909,0.5909,0.0,22,2,0,1,0,0.0,31.8,0.301,13.6,16.7,11.6,0.463,0.494,0.479,0.0,0.333,0.518,0.0,0.0,37,38,12,12,0,0,0.0,0.0,,0.0,,26.9,23.1,False,1.14,False,,,False,101.4,45.5,76.9,31.8,True,0.0,False,27.3,True,17.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Carter Jensen,695600,L,0,False,Cristopher Sánchez,650911,Left,PHI,"CH, SI, SL",824089,02:10 PM,KC,PHI,7,2.15,False,False,False,False,4,0,1,2,0.7133,293,78,5,1,20.0,11.3,28.2,451.0,53.0,0.2769,0.0,,🟢 Disciplined,59.0,0.0,,9.0,,25.0,3.9,1.292,0.131,0.131,0.304,0.0,0.059,0.935,1.99,0.0,0.0333,0.3283,0.1105,0.5054,0.0,21,2,0,1,2,9.5,38.1,0.287,33.3,15.4,17.7,0.325,0.288,0.402,0.0,0.333,0.429,0.0,2.994,47,41,24,24,0,0,0.0,0.0,,11.3,CH,30.95,16.2,False,-0.33,False,65.2,-0.83,False,93.2,33.3,71.6,38.1,True,9.5,True,28.6,True,21.2,False,43,0,CH(43%):0/26pa  |  SI(43%):2/39pa  |  SL(14%):0/51pa,91.0,39.5,72.9,37.2,False,2.3,False,14.0,False,8.1,False,78,2,90.4,30.8,False,2.6,False,16.7,False,14.9,False,2.56,29.5,11.5,1.0,,,
