grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Lawrence Butler,671732,L,0,False,Unknown (nan),nan,?,BOS,---,824727,07:10 PM,BOS,ATH,3,1.2,False,False,False,False,3,0,0,0,0.7307,313,0,7,2,28.6,,,,,0.3021,0.0,3.43,0.96,1.24,336.3,22,🟢 Disciplined,59.0,0.0,,11.9,,24.2,3.4,0.93,0.233,0.233,0.349,0.0,0.233,0.93,1.976,0.581,0.069,0.2759,0.1724,0.5862,0.1724,29,2,0,1,2,10.3,41.4,0.156,27.6,10.5,16.0,0.285,0.311,0.306,0.0,0.333,0.416,0.0,0.0,34,34,0.156,0.122,14,14,0,4,384.0,103.6,deep fly ball 384ft 98mph | double 98mph EV | double 96mph EV | double 104mph EV | rocket LD 104mph | rocket LD 103mph,0.0,,32.59,1.0,False,1.66,True,,,False,92.6,41.4,75.5,41.4,False,10.3,True,24.1,True,12.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,34.5,79.3,8.4,9.5,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,ATH,Jonah Heim,641680,L,0,False,Unknown (nan),nan,?,BOS,---,824727,07:10 PM,BOS,ATH,3,1.2,False,False,False,False,3,0,0,0,0.3615,204,0,7,0,0.0,,,,,0.2491,0.0,3.43,0.96,1.24,336.3,22,⬜ Neutral,56.0,0.0,,6.3,,33.3,3.7,0.989,0.124,0.124,0.371,0.0,0.247,0.371,1.731,0.371,0.0333,0.2667,0.1333,0.4667,0.1,30,1,23,0,1,0.0,30.0,0.203,40.0,6.2,14.2,0.317,0.327,0.324,0.0,0.214,0.361,0.0,0.0,24,24,0.203,0.201,5,5,0,8,403.0,104.8,double 104mph EV | deep line drive 347ft 96mph | double 96mph EV | deep fly ball 336ft 95mph | deep fly ball 403ft 100mp,0.0,,35.48,15.8,False,0.03,False,,,False,87.5,33.3,69.7,30.0,False,6.7,True,30.0,True,17.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,86.7,12.8,6.9,7.7,,,,,,,,,,,,,,,,,,,,,0
C,1,ATH,Henry Bolte,703607,R,0,False,Unknown (nan),nan,?,BOS,---,824727,07:10 PM,BOS,ATH,2,0.8,False,False,False,False,2,0,0,0,0.2871,253,0,6,1,16.7,,,,,0.5329,0.0,3.43,0.96,1.24,336.3,22,⬜ Neutral,56.0,0.0,,6.9,,29.5,3.7,1.13,0.162,0.162,0.162,0.0,0.646,0.807,1.777,0.484,0.0435,0.3043,0.087,0.4783,0.1304,23,1,10,0,2,0.0,21.7,0.104,21.7,5.9,20.2,0.318,0.293,0.337,0.0,0.211,0.462,0.0,0.0,23,23,0.104,0.088,15,15,0,2,337.0,105.8,deep line drive 337ft 106mph | double 106mph EV | rocket LD 104mph,0.0,,29.1,-0.6,False,1.73,True,,,False,96.4,47.8,76.6,21.7,True,8.7,True,8.7,False,0.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,39.1,73.9,3.9,14.8,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823515,07:05 PM,NYY,ATL,4,1.55,False,False,True,False,3,0,1,0,0.709,257,30,6,1,16.7,16.0,21.3,263.0,49.0,0.312,0.0,3.03,0.89,1.22,261.7,26,🟢 Disciplined,59.0,0.0,,9.8,,26.7,2.9,0.71,0.138,0.138,0.224,0.0,0.435,0.971,1.347,0.275,0.0467,0.2411,0.1229,0.4573,0.0933,15,2,3,0,1,20.0,33.3,0.19,40.0,20.0,13.2,0.325,0.322,0.336,0.0,0.571,0.45,0.0,2.579,42,42,0.19,0.152,12,12,0,5,388.0,105.2,double 76mph EV | rocket LD 105mph | double 101mph EV | rocket LD 101mph | deep fly ball 388ft 97mph | deep fly ball 363,3.3,FF,33.46,16.7,False,-0.26,False,26.1,-0.1,False,92.7,46.7,70.8,33.3,False,20.0,True,33.3,True,19.1,False,22,0,FC(25%):0/19pa  |  SI(22%):2/38pa  |  FF(19%):2/96pa  |  CH(14%):1/28pa,90.1,22.7,62.9,22.7,False,0.0,False,9.1,False,4.7,False,30,0,85.4,20.0,False,0.0,False,16.7,False,10.3,False,0.0,20.0,3.3,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,74.3,2.579,46.7,93.3,12.5,5.9,7.5,40.9,68.2,10.0,8.1,7.0,40.0,73.3,11.1,7.8,7.2,100.0,100.0,,,,5.7,5.29,,,0.059,13
B,2,ATL,Drake Baldwin,686948,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823515,07:05 PM,NYY,ATL,5,1.15,False,False,False,False,2,1,0,2,0.7015,367,143,7,0,0.0,16.0,21.3,263.0,49.0,0.3581,0.0,3.03,0.89,1.22,261.7,26,🟢 Disciplined,59.0,0.0,,11.8,,33.2,4.4,1.015,0.151,0.151,0.136,0.0,0.5,0.742,1.605,0.137,0.0342,0.2294,0.065,0.3629,0.0309,34,0,42,0,1,8.8,29.4,0.161,20.6,0.0,16.1,0.362,0.404,0.342,0.0,0.032,0.255,0.0,3.91,30,30,0.161,0.19,17,17,0,4,391.0,102.9,deep fly ball 363ft 103mph | double 103mph EV | deep fly ball 380ft 103mph | deep fly ball 359ft 98mph | deep fly ball 3,9.8,FF,27.06,14.1,False,-0.21,False,26.1,-0.1,False,90.3,35.3,72.4,29.4,False,8.8,True,20.6,False,4.7,False,95,5,FC(25%):0/26pa  |  SI(22%):3/78pa  |  FF(19%):6/97pa  |  CH(14%):1/38pa,93.0,44.2,74.2,37.9,True,4.2,False,12.6,False,5.0,False,143,7,90.5,36.4,False,4.2,False,13.3,False,8.0,False,4.9,21.7,7.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,74.3,3.91,52.9,91.2,10.3,11.6,7.4,30.5,83.2,6.7,11.1,6.9,39.9,81.8,9.2,10.9,7.2,0.0,100.0,,,,5.7,6.76,,,0.217,13
C,1,ATL,Jim Jarvis,805347,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823515,07:05 PM,NYY,ATL,3,0.95,False,False,False,False,2,1,0,0,0.4414,92,21,6,0,0.0,16.0,21.3,263.0,49.0,0.2314,0.0,3.03,0.89,1.22,261.7,26,⬜ Neutral,56.0,0.0,,5.3,,26.7,3.4,0.592,0.0,0.0,0.212,0.0,0.735,0.424,0.803,0.324,0.0,0.1762,0.0631,0.2393,0.0964,21,0,59,0,0,0.0,38.1,0.112,19.0,0.0,9.8,0.29,0.268,0.291,0.0,0.053,0.295,0.0,0.961,18,18,0.112,0.12,15,15,0,2,240.0,100.9,double 91mph EV | rocket LD 101mph,7.7,FC,22.68,7.2,False,0.09,False,26.1,-0.1,False,86.7,23.8,70.9,38.1,False,0.0,False,23.8,True,8.0,False,14,0,FC(25%):0/14pa  |  SI(22%):0/16pa  |  FF(19%):1/24pa  |  CH(14%):0/17pa,95.8,42.9,70.6,57.1,True,0.0,False,0.0,False,2.6,False,21,0,89.0,33.3,False,0.0,False,4.8,False,3.8,False,0.0,14.3,9.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,74.3,0.961,38.1,76.2,2.6,9.0,7.2,35.7,71.4,-0.1,11.9,6.7,52.4,66.7,3.7,10.7,7.2,,,,,,5.7,2.14,,,0.1,13
A,3,AZ,Corbin Carroll,682998,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",825051,09:40 PM,AZ,LAD,8,2.05,False,False,False,False,3,2,1,2,0.7502,453,315,7,1,14.3,17.5,28.5,400.0,54.8,0.2687,0.0,4.57,1.32,1.35,210.7,8,🟢 Disciplined,59.0,0.0,,10.8,,29.2,4.3,0.726,0.191,0.191,0.228,0.054,0.587,1.06,1.635,0.283,0.0446,0.169,0.1101,0.3808,0.066,31,1,15,0,1,3.2,41.9,0.212,22.6,5.6,14.8,0.35,0.338,0.339,0.0,0.148,0.284,0.0,2.63,32,32,0.212,0.225,21,21,0,2,184.0,103.6,double 104mph EV | rocket LD 104mph | rocket LD 103mph,9.1,FS,25.21,17.0,False,-0.43,False,41.9,-1.34,False,95.1,41.9,72.9,41.9,True,3.2,False,25.8,True,21.0,False,156,8,FF(48%):7/146pa  |  FS(35%):0/24pa  |  SL(12%):4/60pa,93.0,31.4,75.0,35.9,False,3.8,False,22.4,True,21.7,False,315,12,92.5,32.7,False,2.5,False,21.9,False,18.5,False,3.81,18.4,10.8,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,99.0,2.63,32.3,90.3,9.5,6.2,7.3,42.9,80.8,9.4,6.8,7.3,45.1,79.7,10.9,7.0,7.5,,,,,,4.2,5.68,,,0.301,19
A,3,AZ,Max Kepler,596146,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",825051,09:40 PM,AZ,LAD,8,1.78,True,False,False,False,2,4,2,0,0.7567,98,89,5,0,0.0,17.5,28.5,400.0,54.8,0.1191,0.0,4.57,1.32,1.35,210.7,8,🟢 Disciplined,59.0,0.0,,9.7,,37.9,3.5,0.585,0.074,0.074,0.074,0.0,0.511,0.729,0.878,0.146,0.021,0.167,0.0419,0.2509,0.0416,17,0,37,0,3,5.9,17.6,0.138,29.4,0.0,13.3,0.284,0.317,0.274,0.0,0.0,0.186,0.0,1.015,25,25,0.138,0.138,20,20,0,2,361.0,105.4,rocket LD 105mph | deep fly ball 361ft 96mph,9.0,FF,26.05,10.6,False,-0.47,False,41.9,-1.34,False,88.7,23.5,70.8,17.6,False,5.9,True,17.6,False,9.1,False,31,1,FF(48%):1/20pa  |  FS(35%):0/4pa  |  SL(12%):0/12pa,88.3,25.8,69.4,29.0,False,6.5,True,25.8,True,24.8,True,89,2,88.0,30.3,False,4.5,False,22.5,True,20.0,False,2.25,18.0,6.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,99.0,1.015,35.3,88.2,3.8,9.3,7.1,45.2,74.2,5.5,9.9,7.2,50.6,77.5,7.7,10.5,7.3,,,,,,4.2,3.56,,,0.16,19
B,2,AZ,Tim Tawa,694374,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",825051,09:40 PM,AZ,LAD,5,1.15,False,False,False,False,1,2,1,1,0.2724,151,113,7,1,14.3,17.5,28.5,400.0,54.8,0.3276,0.0,4.57,1.32,1.35,210.7,8,⬜ Neutral,56.0,0.0,,6.9,,30.5,3.3,0.762,0.167,0.167,0.088,0.0,0.172,0.6,1.352,0.285,0.0512,0.2334,0.0783,0.4142,0.0874,29,2,0,1,2,0.0,24.1,0.182,20.7,7.1,17.9,0.308,0.293,0.31,0.0,0.231,0.321,0.0,3.224,23,23,0.182,0.172,24,24,0,4,403.0,101.4,deep fly ball 403ft 101mph | deep fly ball 340ft 90mph | rocket LD 101mph | deep fly ball 349ft 94mph,11.9,FS,24.23,4.9,False,-0.4,False,41.9,-1.34,False,90.6,41.4,73.9,24.1,False,10.3,True,20.7,False,13.5,False,48,2,FF(48%):1/40pa  |  FS(35%):1/7pa  |  SL(12%):0/21pa,86.4,33.3,72.6,27.1,False,8.3,True,22.9,True,14.4,False,113,6,86.1,32.7,False,5.3,True,17.7,False,4.7,False,5.31,23.0,9.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,99.0,3.224,44.8,86.2,8.3,8.2,7.0,50.0,83.3,8.3,14.1,7.3,46.0,86.7,8.6,13.3,7.0,0.0,100.0,,,,4.2,6.48,,,0.186,19
A,3,BAL,Gunnar Henderson,683002,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",822863,08:15 PM,TEX,BAL,7,1.95,False,False,False,False,3,2,1,1,0.7854,482,331,6,0,0.0,16.5,28.1,508.0,62.4,0.2889,0.0855,5.05,1.38,1.55,240.7,6,⬜ Neutral,56.0,0.0,,7.8,,31.3,4.6,0.766,0.11,0.11,0.074,0.086,0.594,0.913,1.342,0.135,0.0239,0.166,0.0584,0.2909,0.0292,24,0,32,0,1,8.3,54.2,0.165,29.2,0.0,16.0,0.29,0.301,0.295,0.0,0.105,0.324,0.0,2.925,32,32,0.165,0.175,22,22,0,5,388.0,103.9,deep fly ball 384ft 100mph | deep fly ball 353ft 96mph | triple 98mph EV | rocket LD 100mph | deep fly ball 388ft 104mph,10.3,FC,27.27,15.6,False,-0.23,False,40.0,-0.07,False,94.3,41.7,74.1,54.2,True,8.3,True,20.8,False,14.3,False,163,6,FS(40%):1/26pa  |  CU(18%):2/29pa  |  FC(16%):2/28pa  |  FF(16%):3/123pa,92.2,36.8,74.2,30.7,False,3.1,False,25.2,True,15.1,False,331,11,91.6,33.5,False,1.5,False,21.1,False,13.8,False,3.32,19.0,6.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,127.0,2.925,33.3,79.2,9.8,7.6,7.3,48.5,86.5,8.8,9.4,7.1,49.2,83.1,10.5,9.7,7.3,,,,,,3.3,4.94,,,0.163,21
