grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATL,Matt Olson,621566,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, CH, SI",822745,01:05 PM,WSH,ATL,7,2.46,False,False,False,False,4,3,0,0,0.7625,104,0,7,3,42.9,17.2,19.4,93.0,49.5,0.4859,0.0,1.5,4.5,1.052,0.335,0.335,0.335,0.0,0.574,1.099,2.39,0.0,0.0745,0.2341,0.149,0.532,0.0,33,2,90.4,30.3,74.4,48.5,True,3.0,False,27.3,True,19.1,True,61,5,FF(45%):4/36pa  |  KC(22%):0/0pa  |  CH(16%):0/10pa  |  SI(9%):1/15pa,92.0,26.2,74.4,55.7,True,4.9,False,21.3,False,18.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Drake Baldwin,686948,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, CH, SI",822745,01:05 PM,WSH,ATL,4,1.44,False,False,False,False,2,2,0,0,0.7829,106,0,7,3,42.9,17.2,19.4,93.0,49.5,0.4034,0.0,1.5,3.8,1.152,0.186,0.186,0.193,0.0,0.345,0.695,1.903,0.0,0.0485,0.3001,0.0988,0.4959,0.0,33,0,93.2,39.4,74.7,36.4,True,3.0,False,18.2,False,16.3,False,67,5,FF(45%):4/28pa  |  KC(22%):0/2pa  |  CH(16%):0/19pa  |  SI(9%):1/18pa,94.9,44.8,74.7,34.3,True,1.5,False,20.9,False,11.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Austin Riley,663586,R,0,False,Cade Cavalli,676917,Right,WSH,"SI, FF, KC, ST",822745,01:05 PM,WSH,ATL,4,1.44,False,False,False,False,2,2,0,0,0.2603,99,0,7,2,28.6,17.2,19.4,93.0,49.5,0.3464,0.0,1.5,4.3,1.016,0.224,0.224,0.176,0.0,0.524,0.883,1.864,0.0,0.0518,0.2348,0.0924,0.4309,0.0,33,3,94.6,45.5,72.6,30.3,True,0.0,False,24.2,True,17.1,False,65,2,SI(34%):0/20pa  |  FF(25%):2/36pa  |  KC(23%):0/1pa  |  ST(10%):0/8pa,93.8,35.4,73.6,36.9,True,1.5,False,15.4,False,20.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,AZ,Adrian Del Castillo,680728,L,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",825096,03:40 PM,AZ,CWS,8,3.0,False,False,False,False,3,5,0,0,0.7708,34,0,4,0,0.0,17.0,38.3,94.0,59.6,0.2883,0.053,,3.2,1.251,0.181,0.181,0.181,0.181,0.181,0.362,2.337,0.0,0.0567,0.3918,0.1701,0.732,0.0,17,1,86.0,23.5,71.4,52.9,False,5.9,True,29.4,True,16.0,False,18,1,CH(39%):0/3pa  |  FF(27%):1/9pa  |  FC(20%):0/1pa  |  SI(8%):0/5pa,92.3,33.3,74.1,44.4,True,5.6,True,27.8,True,25.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Alek Thomas,677950,L,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",825096,03:40 PM,AZ,CWS,4,1.56,False,False,False,False,1,3,0,0,0.5006,65,0,4,1,25.0,17.0,38.3,94.0,59.6,0.0865,0.0159,,3.5,0.736,0.0,0.0,0.516,0.0,0.143,0.445,1.252,0.0,0.0,0.2094,0.1469,0.3562,0.0,16,0,91.4,37.5,68.6,18.8,True,0.0,False,12.5,False,3.2,False,32,0,CH(39%):0/4pa  |  FF(27%):0/18pa  |  FC(20%):0/2pa  |  SI(8%):0/8pa,90.9,34.4,67.0,28.1,True,3.1,False,28.1,True,9.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Ketel Marte,606466,L,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",825096,03:40 PM,AZ,CWS,3,1.26,False,False,False,False,0,3,0,0,0.5013,90,0,5,1,20.0,17.0,38.3,94.0,59.6,0.1115,0.0205,,4.3,1.085,0.291,0.291,0.106,0.0,0.278,0.688,2.064,0.0,0.0672,0.2507,0.0918,0.4769,0.0,23,2,89.0,30.4,75.1,34.8,False,4.3,False,17.4,False,15.4,False,53,3,CH(39%):0/17pa  |  FF(27%):2/25pa  |  FC(20%):0/2pa  |  SI(8%):1/9pa,90.7,34.0,72.7,37.7,True,3.8,False,24.5,True,16.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BOS,Wilyer Abreu,677800,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, CU, FC, SI",824770,06:10 PM,BOS,NYY,6,2.16,False,False,False,False,3,3,0,0,0.5141,88,0,6,1,16.7,14.3,25.7,105.0,57.1,0.1433,0.012,1.17,3.8,0.698,0.049,0.049,0.146,0.0,0.353,0.852,0.99,0.0,0.013,0.186,0.052,0.264,0.0,25,0,92.0,32.0,74.7,32.0,True,0.0,False,24.0,True,15.9,False,50,1,FF(55%):1/22pa  |  CU(20%):0/3pa  |  FC(19%):0/6pa  |  SI(6%):0/19pa,93.0,34.0,74.4,42.0,True,0.0,False,20.0,False,20.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Willson Contreras,575929,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, SI, FC, CU",824770,06:10 PM,BOS,NYY,5,1.74,False,False,False,False,3,2,0,0,0.288,89,0,6,1,16.7,14.3,25.7,105.0,57.1,0.3408,0.0286,1.17,4.0,0.904,0.194,0.194,0.043,0.0,0.691,1.093,1.529,0.0,0.0484,0.2261,0.0592,0.3822,0.0,22,1,97.0,31.8,76.2,18.2,True,0.0,False,22.7,True,22.6,True,60,3,FF(39%):0/25pa  |  SI(29%):3/28pa  |  FC(21%):0/4pa  |  CU(5%):0/3pa,93.6,26.7,76.3,36.7,True,1.7,False,13.3,False,19.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Andruw Monasterio,655316,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, SI, FC, CU",824770,06:10 PM,BOS,NYY,3,1.02,True,False,False,False,1,2,0,0,0.2048,30,0,5,0,0.0,14.3,25.7,105.0,57.1,0.018,0.0015,1.17,2.6,0.519,0.0,0.0,0.137,0.0,0.168,0.824,0.656,0.0,0.0,0.2004,0.0531,0.2535,0.0,17,0,94.8,47.1,67.9,17.6,True,0.0,False,5.9,False,8.7,False,20,0,FF(39%):0/8pa  |  SI(29%):0/9pa  |  FC(21%):0/1pa  |  CU(5%):0/2pa,94.9,40.0,67.2,30.0,True,0.0,False,15.0,False,22.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Moisés Ballesteros,694208,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, SL, CH",824689,02:20 PM,CHC,PHI,6,2.16,False,False,False,False,3,3,0,0,0.5322,50,0,6,1,16.7,10.6,26.8,123.0,48.8,0.1758,0.0,1.69,2.8,1.108,0.081,0.081,0.171,0.0,0.261,0.171,1.522,0.0,0.0292,0.3992,0.0908,0.5483,0.0,12,1,91.3,50.0,73.7,25.0,True,0.0,False,25.0,True,16.9,False,20,0,SI(60%):0/6pa  |  SL(24%):0/6pa  |  CH(16%):0/8pa,92.2,45.0,75.0,40.0,True,0.0,False,35.0,True,15.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
