grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATH,Shea Langeliers,669127,R,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",824014,09:38 PM,LAA,ATH,4,0.8,False,False,False,False,1,2,0,1,0.2553,298,213,6,0,0.0,14.7,21.2,292.0,53.8,0.2789,0.0,2.04,🟢 Disciplined,59.0,0.0,,8.6,,32.3,4.5,0.745,0.306,0.306,0.158,0.0,0.39,0.841,1.821,0.0,0.0685,0.1671,0.104,0.4082,0.0,26,1,12,0,2,0.0,19.2,0.2,23.1,7.1,12.1,0.379,0.383,0.275,0.0,0.167,0.217,0.0,4.708,16,23,0,0,0.0,0.0,,8.6,FF,22.45,15.6,False,0.56,False,41.2,0.28,False,88.2,23.1,74.8,19.2,False,3.8,False,23.1,True,14.9,False,118,10,SI(35%):4/58pa  |  CH(32%):0/31pa  |  FF(22%):8/68pa  |  ST(10%):3/33pa,91.4,32.2,74.2,33.9,False,6.8,True,22.9,True,21.2,False,213,12,91.1,30.0,False,4.7,False,21.6,False,21.9,False,5.63,23.0,10.3,1.0,,,
C,1,ATH,Zack Gelof,680869,R,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",824014,09:38 PM,LAA,ATH,2,0.5,False,False,True,False,1,0,0,1,0.2633,223,160,6,1,16.7,14.7,21.2,292.0,53.8,0.2441,0.0,2.04,⬜ Neutral,56.0,0.0,,6.9,,23.0,3.9,1.177,0.207,0.207,0.197,0.0,0.507,0.754,1.995,0.0,0.0532,0.3032,0.1039,0.5137,0.0,24,2,13,0,0,0.0,29.2,0.332,33.3,16.7,16.6,0.372,0.287,0.486,0.0,0.35,0.529,0.0,3.813,28,15,0,0,0.0,0.0,,3.9,FF,29.84,4.5,False,-0.07,False,41.2,0.28,False,91.7,33.3,73.3,29.2,False,0.0,False,25.0,True,14.5,False,108,4,SI(35%):0/53pa  |  CH(32%):1/16pa  |  FF(22%):4/62pa  |  ST(10%):1/22pa,86.8,26.9,72.2,34.3,False,1.9,False,17.6,False,14.3,False,160,8,87.3,26.9,False,2.5,False,17.5,False,14.8,False,5.0,25.6,10.0,1.0,,,
B,2,ATL,Rowdy Tellez,642133,L,0,False,Unknown (nan),nan,?,SF,---,823206,10:15 PM,SF,ATL,4,1.6,False,False,False,False,4,0,0,0,0.7116,10,0,6,2,33.3,,,,,0.5439,0.0,2.14,🔴 Chase Risk,48.0,0.0,,0.0,,33.3,1.7,0.333,0.167,0.167,0.0,0.0,0.0,0.5,0.833,0.0,0.1,0.2,0.1,0.5,0.0,10,1,5,0,2,20.0,10.0,0.3,40.0,20.0,30.0,0.298,0.489,0.298,0.0,0.3,0.298,0.0,0.0,51,4,0,1,372.0,103.2,deep fly ball 372ft 103mph,0.0,,,,False,0.0,False,,,False,91.8,30.0,75.1,10.0,False,20.0,True,40.0,True,26.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Unknown (nan),nan,?,TB,---,822962,07:10 PM,TB,AZ,3,1.2,False,False,False,False,3,0,0,0,0.4708,129,0,4,1,25.0,,,,,0.2781,0.0,2.1,🟢 Disciplined,59.0,0.0,,9.3,,28.9,3.2,0.806,0.0,0.0,0.0,0.0,0.269,0.0,0.806,0.0,0.0,0.25,0.0,0.25,0.0,12,0,27,0,0,0.0,66.7,0.117,41.7,0.0,17.8,0.288,0.28,0.269,0.0,0.0,0.279,0.0,0.0,23,13,0,0,0.0,0.0,,0.0,,22.93,9.1,False,1.21,False,,,False,93.3,50.0,73.4,66.7,True,0.0,False,33.3,True,14.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,LuJames Groover,694410,R,0,False,Unknown (nan),nan,?,TB,---,822962,07:10 PM,TB,AZ,3,1.2,False,False,False,False,3,0,0,0,0.2534,44,0,5,3,60.0,,,,,0.0739,0.0,2.1,🟢 Disciplined,59.0,0.0,,8.3,,21.3,3.7,0.462,0.0,0.0,0.462,0.0,0.231,0.231,0.923,0.0,0.0,0.125,0.125,0.25,0.0,16,0,999,0,0,0.0,43.8,0.11,18.8,0.0,6.8,0.222,0.275,0.216,0.0,0.133,0.202,0.0,0.0,17,8,0,1,381.0,101.9,deep line drive 381ft 102mph | double 102mph EV,0.0,,32.96,27.3,False,0.61,False,,,False,93.0,37.5,71.2,43.8,True,0.0,False,25.0,True,27.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Gunnar Henderson,683002,L,0,False,Unknown (nan),nan,?,WSH,---,824824,07:05 PM,BAL,WSH,2,0.8,False,False,False,False,2,0,0,0,0.4559,333,0,8,0,0.0,,,,,0.2508,0.0,2.03,⬜ Neutral,56.0,0.0,,7.9,,32.0,4.6,1.022,0.256,0.256,0.128,0.128,0.511,1.022,2.171,0.0,0.0556,0.2222,0.1111,0.4722,0.0,36,2,17,0,0,0.0,30.6,0.244,19.4,5.0,16.5,0.301,0.298,0.363,0.0,0.281,0.372,0.0,0.0,25,4,0,1,338.0,98.4,deep fly ball 338ft 98mph,0.0,,27.27,15.6,False,-0.29,False,,,False,93.2,33.3,73.3,30.6,True,0.0,False,19.4,False,8.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Nate Eaton,681987,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824743,07:10 PM,BOS,NYY,4,0.95,False,False,True,False,1,0,1,2,0.2712,15,11,4,0,0.0,15.9,25.0,296.0,57.8,0.2188,0.0245,2.08,🟢 Disciplined,62.0,0.0,,14.7,,12.9,2.8,0.547,0.334,0.334,0.142,0.0,0.476,0.739,1.69,0.0,0.1179,0.1929,0.1679,0.5964,0.0,14,1,4,0,0,0.0,50.0,0.415,35.7,12.5,13.3,0.508,0.415,0.526,0.0,0.455,0.544,0.0,7.225,34,21,0,2,342.0,107.7,deep line drive 342ft 92mph | double 92mph EV | double 108mph EV,5.5,ST,26.09,30.2,False,0.13,False,50.0,0.45,False,94.9,21.4,75.6,50.0,True,0.0,False,7.1,False,15.1,False,7,1,FF(40%):1/7pa  |  SI(29%):0/2pa  |  ST(18%):0/1pa  |  CH(9%):0/1pa,93.0,28.6,73.9,42.9,False,0.0,False,14.3,False,23.8,False,11,1,95.4,27.3,True,0.0,False,9.1,False,13.3,False,9.09,18.2,18.2,1.0,,,
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823773,07:45 PM,MIL,CHC,9,2.15,False,False,False,False,2,3,2,2,0.7518,307,211,5,4,80.0,12.4,17.5,331.0,46.2,0.2126,0.0,2.16,🟢 Disciplined,59.0,0.0,,9.1,,37.3,4.2,1.176,0.418,0.418,0.052,0.026,0.719,1.091,2.536,0.0,0.0993,0.2791,0.1179,0.6019,0.0,25,4,0,2,1,4.0,40.0,0.522,16.0,21.4,18.6,0.401,0.372,0.58,0.0,0.632,0.645,0.0,3.782,54,24,0,0,0.0,0.0,,11.3,SL,30.28,17.1,False,-0.42,False,57.1,-1.11,False,89.2,28.0,73.3,40.0,False,4.0,False,28.0,True,21.6,False,105,7,FF(57%):4/96pa  |  SL(25%):5/40pa  |  CU(13%):0/14pa,90.8,34.3,73.7,33.3,False,1.9,False,24.8,True,27.5,True,211,12,90.9,34.6,False,1.9,False,25.1,True,19.5,False,5.69,25.6,12.3,1.0,,,
B,2,CHC,Miguel Amaya,665804,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823773,07:45 PM,MIL,CHC,6,1.25,False,False,False,False,1,2,1,2,0.2534,111,71,3,2,66.7,12.4,17.5,331.0,46.2,0.2661,0.0,2.16,🟢 Disciplined,59.0,0.0,,8.7,,28.5,3.2,0.771,0.088,0.088,0.353,0.0,0.485,0.549,1.388,0.0,0.0277,0.2433,0.1391,0.4378,0.0,10,0,34,0,0,0.0,40.0,0.202,30.0,0.0,14.4,0.338,0.316,0.414,0.0,0.25,0.485,0.0,0.943,19,31,0,0,0.0,0.0,,6.1,FF,36.01,21.6,False,3.71,True,57.1,-1.11,False,96.3,50.0,68.9,40.0,True,0.0,False,20.0,False,17.9,False,47,2,FF(57%):1/34pa  |  SL(25%):1/29pa  |  CU(13%):0/2pa,88.6,25.5,69.6,38.3,False,2.1,False,29.8,True,22.2,True,71,3,86.8,22.5,False,1.4,False,22.5,True,18.1,False,4.23,16.9,8.5,1.0,,,
D,0,CHC,Seiya Suzuki,673548,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823773,07:45 PM,MIL,CHC,3,0.35,False,False,True,False,0,1,0,2,0.2512,262,198,5,2,40.0,12.4,17.5,331.0,46.2,0.2643,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.3,,22.8,4.2,1.119,0.103,0.103,0.339,0.0,0.59,0.965,1.766,0.0,0.0243,0.2649,0.1045,0.418,0.0,24,0,28,0,0,0.0,54.2,0.172,37.5,0.0,17.2,0.362,0.347,0.472,0.0,0.158,0.525,0.0,2.843,17,25,0,0,0.0,0.0,,5.3,FF,28.67,19.8,False,1.24,False,57.1,-1.11,False,91.4,20.8,71.7,54.2,False,0.0,False,16.7,False,20.1,False,107,4,FF(57%):3/72pa  |  SL(25%):3/51pa  |  CU(13%):0/16pa,89.1,26.2,71.3,35.5,False,0.9,False,21.5,False,26.3,True,198,8,89.5,25.8,False,0.5,False,17.2,False,18.9,False,4.04,22.7,7.6,1.0,,,
