grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",824991,09:40 PM,ATH,PIT,6,1.5,False,False,False,False,2,1,1,2,0.758,316,213,7,1,14.3,15.2,28.9,329.0,55.9,0.2732,0.0098,0.0,🟢 Disciplined,62.0,0.0,,15.3,,21.3,4.3,1.047,0.379,0.379,0.146,0.021,0.877,1.087,2.371,0.0,0.0888,0.2455,0.1279,0.5559,0.0,35,5,7,0,3,2.9,45.7,0.461,17.1,19.0,18.7,0.423,0.407,0.52,0.0,0.552,0.557,0.0,4.275,47,36,0,1,171.0,111.8,double 112mph EV,14.5,ST,27.34,25.7,False,2.67,True,29.4,0.43,False,93.1,25.7,80.4,45.7,True,2.9,False,20.0,False,8.1,False,134,8,FF(33%):8/95pa  |  ST(22%):2/22pa  |  SI(16%):1/61pa  |  SL(15%):2/43pa,96.3,35.8,76.7,49.3,True,1.5,False,14.2,False,9.8,False,213,11,94.7,31.9,True,1.9,False,12.7,False,11.3,False,5.16,21.6,10.3,1.0,,,
B,2,ATH,Brent Rooker,667670,R,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",824991,09:40 PM,ATH,PIT,4,1.3,False,False,False,False,2,1,1,0,0.3083,198,149,2,0,0.0,15.2,28.9,329.0,55.9,0.1622,0.0058,0.0,🟢 Disciplined,59.0,0.0,,8.9,,31.0,4.2,0.797,0.3,0.3,0.235,0.0,0.601,1.141,1.934,0.0,0.0711,0.1887,0.1267,0.4576,0.0,10,1,5,0,0,0.0,40.0,0.388,20.0,14.3,25.3,0.3,0.326,0.412,0.0,0.5,0.477,0.0,3.077,32,29,0,0,0.0,0.0,,7.4,FF,30.82,17.1,False,2.97,True,29.4,0.43,False,98.6,30.0,76.3,40.0,True,0.0,False,40.0,True,32.4,False,126,7,FF(33%):6/56pa  |  ST(22%):0/24pa  |  SI(16%):2/46pa  |  SL(15%):1/28pa,90.3,27.0,72.7,31.7,False,0.8,False,26.2,True,18.1,False,149,8,90.3,26.2,False,0.7,False,24.2,True,18.7,False,5.37,18.8,8.1,1.0,,,
B,2,ATH,Shea Langeliers,669127,R,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",824991,09:40 PM,ATH,PIT,5,1.2,False,False,False,False,1,3,1,0,0.2709,290,211,6,0,0.0,15.2,28.9,329.0,55.9,0.2641,0.0095,0.0,⬜ Neutral,56.0,0.0,,7.3,,32.5,4.3,1.036,0.277,0.277,0.241,0.0,0.299,0.982,2.107,0.0,0.0637,0.2384,0.1192,0.4851,0.0,31,2,4,0,2,0.0,29.0,0.283,29.0,6.7,13.8,0.383,0.373,0.359,0.0,0.267,0.354,0.0,4.719,22,21,0,0,0.0,0.0,,10.4,FF,24.25,14.5,False,-0.45,False,29.4,0.43,False,91.3,25.8,74.3,29.0,False,3.2,False,32.3,True,28.6,False,158,10,FF(33%):8/65pa  |  ST(22%):2/34pa  |  SI(16%):4/54pa  |  SL(15%):1/52pa,91.4,29.7,74.4,34.2,False,5.7,True,22.8,True,24.1,True,211,11,91.3,29.4,False,4.3,False,21.8,False,23.6,True,5.21,23.7,10.0,1.0,,,
A+,4,ATL,Matt Olson,621566,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",824912,07:15 PM,ATL,SF,11,3.153,False,False,False,False,4,3,2,2,0.7567,307,175,6,1,16.7,17.6,33.1,296.0,52.4,0.297,0.0,1.17,🟢 Disciplined,59.0,0.0,,11.1,,27.8,4.5,1.09,0.439,0.439,0.141,0.0,0.426,0.983,2.549,0.0,0.0985,0.2446,0.1302,0.5718,0.0,26,3,8,0,2,7.7,46.2,0.337,30.8,17.6,14.3,0.387,0.374,0.393,0.0,0.375,0.398,0.0,4.949,47,25,0,0,0.0,0.0,,12.3,SL,18.61,9.2,False,0.35,False,35.0,-0.13,False,91.0,34.6,73.8,46.2,False,7.7,True,26.9,True,22.7,True,123,11,SI(49%):5/61pa  |  CH(16%):2/27pa  |  SL(14%):5/38pa  |  FF(13%):6/91pa,94.6,37.4,74.0,48.8,True,4.9,False,23.6,True,19.3,False,175,12,92.7,33.7,False,4.6,False,22.3,True,17.2,False,6.86,24.6,12.0,1.0,,,
B,2,ATL,Ozzie Albies,645277,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",824912,07:15 PM,ATL,SF,6,1.25,True,False,False,False,0,3,2,1,0.3835,301,174,6,0,0.0,17.6,33.1,296.0,52.4,0.3155,0.0,1.17,⬜ Neutral,56.0,0.0,,7.9,,35.8,4.3,1.05,0.118,0.118,0.162,0.0,0.293,0.631,1.566,0.0,0.0275,0.2454,0.0655,0.366,0.0,26,0,32,0,0,0.0,34.6,0.117,30.8,0.0,10.0,0.332,0.305,0.334,0.0,0.08,0.328,0.0,3.043,10,19,0,0,0.0,0.0,,5.6,SI,25.0,34.2,False,0.5,False,35.0,-0.13,False,88.2,30.8,66.3,34.6,False,0.0,False,7.7,False,5.1,False,118,5,SI(49%):1/44pa  |  CH(16%):3/56pa  |  SL(14%):1/31pa  |  FF(13%):4/72pa,88.2,21.2,67.7,37.3,False,2.5,False,31.4,True,22.4,True,174,6,87.9,18.4,False,1.7,False,25.9,True,20.0,False,3.45,21.8,5.2,1.0,,,
C,1,ATL,Jorge Mateo,622761,R,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",824912,07:15 PM,ATL,SF,2,0.8,False,False,False,False,2,0,0,0,0.2519,100,61,6,0,0.0,17.6,33.1,296.0,52.4,0.1346,0.0,1.17,⬜ Neutral,52.0,0.0,,6.0,,39.8,2.9,0.684,0.043,0.043,0.256,0.0,0.213,0.638,1.069,0.0,0.0151,0.2397,0.1047,0.3747,0.0,12,0,15,0,0,0.0,33.3,0.177,25.0,0.0,21.0,0.348,0.336,0.281,0.0,0.091,0.238,0.0,1.069,17,21,0,1,360.0,96.5,deep line drive 360ft 96mph,4.3,SL,20.71,11.9,False,1.01,False,35.0,-0.13,False,96.3,41.7,70.5,33.3,True,0.0,False,16.7,False,23.9,True,43,1,SI(49%):1/17pa  |  CH(16%):0/8pa  |  SL(14%):1/15pa  |  FF(13%):1/31pa,89.0,34.9,72.0,34.9,False,2.3,False,18.6,False,11.5,False,61,2,88.3,32.8,False,3.3,False,18.0,False,8.2,False,3.28,26.2,9.8,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",825070,09:40 PM,AZ,LAA,5,1.4,False,False,False,False,2,1,1,1,0.5286,287,96,7,0,0.0,19.0,22.7,331.0,54.7,0.2877,0.0,,🟢 Disciplined,59.0,0.0,,10.2,,30.0,4.4,1.234,0.235,0.235,0.225,0.135,0.601,0.784,2.433,0.0,0.0531,0.2789,0.1344,0.55,0.0,32,3,4,0,0,0.0,34.4,0.313,18.8,16.7,15.7,0.395,0.357,0.382,0.0,0.333,0.391,0.0,3.239,30,25,0,0,0.0,0.0,,7.5,SL,33.8,24.2,False,1.21,False,33.3,-0.69,False,93.2,21.9,76.1,34.4,True,0.0,False,21.9,False,28.7,False,64,2,FF(45%):6/89pa  |  SL(36%):3/50pa  |  CU(10%):0/19pa  |  CH(6%):1/25pa,91.8,39.1,75.3,34.4,False,0.0,False,20.3,False,9.1,False,96,2,90.5,36.5,False,0.0,False,18.8,False,8.8,False,2.08,35.4,13.5,1.0,,,
B,2,AZ,Tommy Troy,694371,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",825070,09:40 PM,AZ,LAA,4,1.203,True,False,False,False,0,2,2,0,0.2305,66,14,6,0,0.0,19.0,22.7,331.0,54.7,0.8846,0.0,,🟢 Disciplined,62.0,0.0,,12.1,,21.9,3.7,1.303,0.354,0.354,0.0,0.0,0.168,0.633,2.364,0.0,0.0965,0.3554,0.0965,0.6448,0.0,23,1,0,1,1,0.0,30.4,0.146,21.7,12.5,10.6,0.312,0.303,0.263,0.0,0.15,0.231,0.0,4.208,18,19,0,0,0.0,0.0,,6.7,FF,27.9,14.5,False,-0.44,False,33.3,-0.69,False,79.6,13.0,67.5,30.4,False,4.3,False,17.4,False,13.2,False,8,1,FF(45%):1/15pa  |  SL(36%):0/15pa  |  CU(10%):0/1pa  |  CH(6%):1/5pa,81.8,25.0,61.8,12.5,False,12.5,True,37.5,True,14.6,False,14,1,82.8,14.3,False,7.1,True,28.6,True,10.0,False,7.14,42.9,14.3,1.0,,,
B,2,AZ,Gabriel Moreno,672515,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",825070,09:40 PM,AZ,LAA,5,1.2,False,False,False,False,1,3,1,0,0.2485,184,45,7,1,14.3,19.0,22.7,331.0,54.7,0.2343,0.0,,🟢 Disciplined,59.0,0.0,,9.5,,32.9,3.8,0.587,0.265,0.265,0.084,0.0,0.391,0.724,1.466,0.0,0.0689,0.1526,0.0908,0.3812,0.0,32,3,0,1,0,0.0,40.6,0.324,28.1,14.3,14.7,0.348,0.35,0.448,0.0,0.423,0.518,0.0,2.574,27,32,0,0,0.0,0.0,,16.9,SL,23.13,24.5,False,0.78,False,33.3,-0.69,False,91.3,28.1,71.7,40.6,False,0.0,False,25.0,True,17.8,False,36,2,FF(45%):3/61pa  |  SL(36%):1/26pa  |  CU(10%):0/9pa  |  CH(6%):1/23pa,91.4,41.7,71.6,27.8,False,5.6,True,27.8,True,22.0,True,45,2,91.9,42.2,False,4.4,False,22.2,True,18.9,False,4.44,20.0,6.7,1.0,,,
B,2,BAL,Samuel Basallo,694212,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823128,09:40 PM,SEA,BAL,8,1.68,True,False,False,False,2,2,2,2,0.533,211,162,7,0,0.0,19.5,30.7,323.0,61.9,0.2007,0.0554,1.82,⬜ Neutral,56.0,0.0,,7.8,,39.7,3.7,0.678,0.134,0.134,0.151,0.025,0.234,1.012,1.279,0.0,0.0364,0.1846,0.0843,0.3486,0.0,22,1,7,0,0,0.0,27.3,0.151,13.6,8.3,18.5,0.336,0.342,0.257,0.0,0.143,0.207,0.0,3.79,30,33,0,0,0.0,0.0,,10.5,FF,27.68,13.8,False,1.89,True,45.5,-0.23,False,87.7,27.3,74.2,27.3,False,0.0,False,31.8,True,9.6,False,95,3,FF(32%):2/60pa  |  SL(30%):1/29pa  |  FS(23%):0/11pa  |  CU(7%):1/20pa,94.0,33.7,73.5,28.4,True,0.0,False,18.9,False,16.8,False,162,8,93.4,34.0,True,0.6,False,19.8,False,14.4,False,4.94,22.8,11.1,1.0,,,
