grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,JJ Bleday,668709,L,0,False,Unknown (nan),nan,?,MIN,---,824964,09:40 PM,ATH,MIN,4,1.6,False,False,False,False,4,0,0,0,0.6943,420,0,8,1,12.5,,,,,0.1906,0.0,4.56,1.04,1.44,503.7,17,🟢 Disciplined,62.0,0.0,,13.6,,22.8,4.2,1.086,0.121,0.121,0.241,0.121,0.362,1.327,1.93,0.483,0.0286,0.2571,0.1143,0.4571,0.1143,35,1,0,1,1,5.7,37.1,0.223,25.7,5.0,14.8,0.346,0.357,0.35,0.0,0.219,0.365,0.0,0.0,38,38,0.223,0.224,4,4,0,7,380.0,105.7,double 97mph EV | deep fly ball 360ft 96mph | rocket LD 106mph | rocket LD 104mph | double 102mph EV | deep line drive 3,0.0,,28.07,15.1,False,-0.14,False,,,False,89.0,31.4,71.3,37.1,False,5.7,True,22.9,True,27.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.7,88.6,16.3,8.4,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,ATH,Donovan Walton,622268,L,0,False,Unknown (nan),nan,?,MIN,---,824964,09:40 PM,ATH,MIN,3,1.2,False,False,False,False,3,0,0,0,0.681,176,0,6,0,0.0,,,,,0.3271,0.0,4.56,1.04,1.44,503.7,17,🟢 Disciplined,59.0,0.0,,10.6,,28.9,3.0,0.831,0.139,0.139,0.277,0.0,0.554,0.416,1.524,0.277,0.0455,0.2727,0.1364,0.5,0.0909,22,1,0,1,1,9.1,45.5,0.185,36.4,8.3,11.9,0.362,0.333,0.374,0.0,0.278,0.458,0.0,0.0,38,38,0.185,0.171,4,4,0,2,379.0,98.9,deep fly ball 379ft 99mph | double 99mph EV | double 95mph EV,0.0,,25.65,13.5,False,-0.02,False,,,False,90.4,27.3,66.6,45.5,False,9.1,True,31.8,True,19.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.9,77.3,10.2,13.3,6.7,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Lars Nootbaar,663457,L,0,False,Unknown (nan),nan,?,CHC,---,825041,09:40 PM,AZ,CHC,4,1.6,False,False,False,False,4,0,0,0,0.7259,233,0,4,0,0.0,,,,,0.3287,0.0,4.51,1.49,1.37,429.3,3,🟢 Disciplined,62.0,0.0,,15.0,,19.0,3.9,0.982,0.245,0.245,0.245,0.0,0.245,0.491,1.963,0.736,0.0625,0.25,0.125,0.5,0.1875,16,1,5,0,2,18.8,37.5,0.134,37.5,10.0,10.7,0.307,0.342,0.313,0.0,0.267,0.365,0.0,0.0,40,40,0.134,0.12,7,7,0,4,384.0,103.7,deep fly ball 384ft 100mph | deep line drive 348ft 104mph | double 104mph EV | deep fly ball 341ft 89mph | deep fly ball,0.0,,30.7,13.3,False,0.21,False,,,False,96.3,50.0,72.8,37.5,True,18.8,True,25.0,True,14.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.2,75.0,8.1,8.5,6.8,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Max Kepler,596146,L,0,False,Unknown (nan),nan,?,CHC,---,825041,09:40 PM,AZ,CHC,3,1.2,False,False,False,False,3,0,0,0,0.6831,124,0,3,0,0.0,,,,,0.079,0.0,4.51,1.49,1.37,429.3,3,🟢 Disciplined,59.0,0.0,,9.4,,37.1,3.7,0.744,0.0,0.0,0.372,0.0,0.0,1.116,1.116,0.0,0.0,0.2,0.1,0.3,0.0,10,0,61,0,1,10.0,20.0,0.116,20.0,0.0,16.1,0.274,0.296,0.27,0.0,0.1,0.215,0.0,0.0,31,31,0.116,0.117,4,4,0,2,386.0,100.3,deep line drive 331ft 99mph | double 99mph EV | deep fly ball 386ft 100mph,0.0,,20.14,7.2,False,-0.18,False,,,False,89.1,30.0,64.3,20.0,False,10.0,True,20.0,False,23.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,70.0,3.9,9.3,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Randal Grichuk,545341,R,0,False,Unknown (nan),nan,?,CHC,---,825041,09:40 PM,AZ,CHC,3,1.2,False,False,False,False,3,0,0,0,0.2686,201,0,8,1,12.5,,,,,0.3677,0.0,4.51,1.49,1.37,429.3,3,⬜ Neutral,52.0,0.0,,3.9,,34.6,2.4,1.053,0.301,0.301,0.451,0.0,0.0,0.301,2.406,0.602,0.125,0.4375,0.3125,1.0,0.25,16,2,1,0,2,0.0,18.8,0.308,50.0,7.7,15.4,0.368,0.357,0.391,0.0,0.562,0.611,0.0,0.0,30,30,0.308,0.281,13,13,0,5,413.0,109.2,deep line drive 361ft 104mph | double 104mph EV | deep line drive 413ft 109mph | double 109mph EV | deep fly ball 341ft ,0.0,,19.86,21.9,False,1.48,False,,,False,89.8,37.5,74.3,18.8,False,25.0,True,37.5,True,25.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.8,81.2,7.4,7.3,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,MIA,---,823828,06:40 PM,MIA,BOS,4,1.6,False,False,False,False,4,0,0,0,0.7033,509,0,7,1,14.3,,,,,0.1957,0.0,4.05,0.76,1.31,284.3,30,🟢 Disciplined,59.0,0.0,,10.8,,30.3,4.3,0.804,0.268,0.268,0.402,0.0,0.536,0.67,2.01,0.67,0.0625,0.1875,0.1562,0.4688,0.1562,32,2,4,0,2,6.2,25.0,0.244,15.6,5.9,18.3,0.346,0.33,0.349,0.0,0.321,0.365,0.0,0.0,41,41,0.244,0.228,8,8,0,7,367.0,100.4,double 93mph EV | double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph | deep line drive 338ft 98mp,0.0,,28.35,19.5,False,0.58,False,,,False,93.0,31.2,72.1,25.0,True,6.2,True,34.4,True,28.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.5,78.1,9.3,7.1,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Mickey Gasper,681508,L,0,False,Unknown (nan),nan,?,MIA,---,823828,06:40 PM,MIA,BOS,3,1.2,False,False,False,False,3,0,0,0,0.6835,137,0,5,1,20.0,,,,,0.3217,0.0,4.05,0.76,1.31,284.3,30,🟢 Disciplined,63.0,0.0,,9.4,,22.8,3.4,0.89,0.534,0.534,0.178,0.0,0.712,0.178,2.671,1.425,0.1579,0.2632,0.2105,0.7895,0.4211,19,3,5,0,2,15.8,47.4,0.198,26.3,23.1,6.6,0.321,0.314,0.352,0.0,0.667,0.595,0.0,0.0,40,40,0.198,0.139,12,12,0,1,109.0,106.4,double 106mph EV,0.0,,34.93,13.8,False,1.45,False,,,False,90.3,26.3,73.0,47.4,False,15.8,True,26.3,True,10.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.6,78.9,11.3,8.3,6.5,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Adley Rutschman,668939,L,0,False,Unknown (nan),nan,?,MIA,---,823828,06:40 PM,MIA,BOS,3,1.2,False,False,False,False,3,0,0,0,0.6821,303,0,7,1,14.3,,,,,0.2898,0.0,4.05,0.76,1.31,284.3,30,🟢 Disciplined,59.0,0.0,,10.5,,25.0,4.2,0.775,0.155,0.155,0.155,0.0,0.465,0.929,1.394,0.619,0.037,0.1852,0.0741,0.3333,0.1481,27,1,9,0,2,7.4,37.0,0.173,37.0,0.0,8.6,0.333,0.343,0.328,0.0,0.167,0.3,0.0,0.0,42,42,0.173,0.174,4,4,0,3,364.0,102.3,deep fly ball 363ft 102mph | double 91mph EV | deep fly ball 364ft 97mph,0.0,,23.91,16.1,False,-0.03,False,,,False,85.3,18.5,69.7,37.0,False,7.4,True,29.6,True,17.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,51.9,66.7,5.1,8.2,6.8,,,,,,,,,,,,,,,,,,,,,0
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Unknown (nan),nan,?,AZ,---,825041,09:40 PM,AZ,CHC,4,1.6,False,False,False,False,4,0,0,0,0.6892,234,0,6,0,0.0,,,,,0.2467,0.0,3.65,0.82,1.22,406.7,27,🟢 Disciplined,59.0,0.0,,9.4,,35.9,3.1,0.461,0.0,0.0,0.23,0.0,0.23,0.691,0.691,0.345,0.0,0.1481,0.0741,0.2222,0.1111,27,0,139,0,2,11.1,29.6,0.112,22.2,0.0,15.4,0.265,0.317,0.258,0.0,0.08,0.219,0.0,0.0,36,36,0.112,0.118,4,4,0,5,389.0,107.4,deep line drive 382ft 107mph | double 107mph EV | deep line drive 360ft 98mph | deep fly ball 376ft 102mph | rocket LD 1,0.0,,31.19,15.5,False,-0.45,False,,,False,93.7,33.3,72.4,29.6,True,11.1,True,25.9,True,17.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,59.3,77.8,6.2,9.3,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (nan),nan,?,AZ,---,825041,09:40 PM,AZ,CHC,3,1.2,False,False,False,False,3,0,0,0,0.7093,552,0,7,2,28.6,,,,,0.2089,0.0,3.65,0.82,1.22,406.7,27,🟢 Disciplined,59.0,0.0,,11.8,,34.2,4.4,1.073,0.671,0.671,0.268,0.0,0.537,0.805,3.355,0.939,0.1515,0.2424,0.2121,0.7576,0.2121,33,5,4,0,2,9.1,36.4,0.331,30.3,26.7,18.3,0.408,0.363,0.426,0.0,0.586,0.507,0.0,0.0,48,48,0.331,0.275,7,7,0,3,377.0,100.2,deep fly ball 369ft 96mph | double 100mph EV | rocket LD 100mph | deep fly ball 377ft 97mph | double 97mph EV,0.0,,30.28,17.1,False,0.49,False,,,False,88.6,33.3,74.2,36.4,False,9.1,True,33.3,True,29.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,51.5,69.7,16.1,5.9,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,CHC,Michael Busch,683737,L,0,False,Unknown (nan),nan,?,AZ,---,825041,09:40 PM,AZ,CHC,3,1.2,False,False,False,False,3,0,0,0,0.6839,546,0,6,2,33.3,,,,,0.2558,0.0,3.65,0.82,1.22,406.7,27,🟢 Disciplined,59.0,0.0,,11.4,,25.6,4.4,0.881,0.352,0.352,0.352,0.0,0.176,1.586,2.29,0.352,0.08,0.2,0.16,0.52,0.08,25,2,0,1,1,8.0,20.0,0.178,28.0,12.5,15.2,0.347,0.339,0.345,0.0,0.333,0.333,0.0,0.0,34,34,0.178,0.152,8,8,0,4,355.0,106.4,deep fly ball 350ft 96mph | deep fly ball 355ft 93mph | deep line drive 350ft 101mph | double 101mph EV | double 106mph ,0.0,,15.53,22.1,False,0.61,False,,,False,90.8,32.0,65.8,20.0,False,8.0,True,24.0,True,18.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.0,76.0,13.9,9.0,7.0,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,JJ Bleday,668709,L,0,False,Unknown (nan),nan,?,SF,---,823183,09:45 PM,SF,CIN,4,1.6,False,False,False,False,4,0,0,0,0.6943,420,0,8,1,12.5,,,,,0.1906,0.0,5.12,0.96,1.59,262.0,21,🟢 Disciplined,62.0,0.0,,13.6,,22.8,4.2,1.086,0.121,0.121,0.241,0.121,0.362,1.327,1.93,0.483,0.0286,0.2571,0.1143,0.4571,0.1143,35,1,0,1,1,5.7,37.1,0.223,25.7,5.0,14.8,0.346,0.357,0.35,0.0,0.219,0.365,0.0,0.0,38,38,0.223,0.224,4,4,0,7,380.0,105.7,double 97mph EV | deep fly ball 360ft 96mph | rocket LD 106mph | rocket LD 104mph | double 102mph EV | deep line drive 3,0.0,,28.07,15.1,False,-0.14,False,,,False,89.0,31.4,71.3,37.1,False,5.7,True,22.9,True,27.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.7,88.6,16.3,8.4,7.2,,,,,,,,,,,,,,,,,,,,,0
C,1,CIN,Michael Toglia,669911,L,0,False,Unknown (nan),nan,?,SF,---,823183,09:45 PM,SF,CIN,2,0.8,False,False,False,False,2,0,0,0,0.3993,28,0,5,0,0.0,,,,,0.155,0.0,5.12,0.96,1.59,262.0,21,🔴 Chase Risk,52.0,0.0,,3.3,,24.0,3.0,0.15,0.0,0.0,0.15,0.0,0.15,1.35,0.3,0.15,0.0,0.05,0.05,0.1,0.05,20,0,999,0,0,0.0,35.0,0.074,15.0,0.0,17.9,0.172,0.212,0.163,0.0,0.053,0.098,0.0,0.0,14,14,0.074,0.077,14,14,0,4,335.0,103.5,rocket LD 104mph | double 100mph EV | deep fly ball 335ft 97mph | deep fly ball 333ft 100mph,0.0,,29.29,9.7,False,1.74,True,,,False,94.5,40.0,72.7,35.0,True,0.0,False,20.0,False,18.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.0,80.0,12.0,12.0,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,CLE,Patrick Bailey,672275,L,0,False,Unknown (nan),nan,?,LAA,---,823992,09:38 PM,LAA,CLE,2,0.8,False,False,False,False,2,0,0,0,0.3734,257,0,6,0,0.0,,,,,0.2608,0.0,4.44,1.21,1.38,320.3,10,🟢 Disciplined,59.0,0.0,,8.7,,31.4,3.4,0.932,0.155,0.155,0.311,0.0,0.311,0.932,1.708,1.087,0.0455,0.2727,0.1364,0.5,0.3182,22,1,3,0,2,0.0,36.4,0.136,40.9,7.7,18.3,0.259,0.312,0.276,0.0,0.25,0.395,0.0,0.0,25,25,0.136,0.119,6,6,0,3,399.0,106.1,double 103mph EV | rocket LD 103mph | deep fly ball 373ft 96mph | deep fly ball 399ft 106mph | double 106mph EV,0.0,,22.08,19.7,False,0.15,False,,,False,95.3,45.5,72.2,36.4,True,4.5,False,22.7,True,18.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.4,95.5,12.2,13.8,7.5,,,,,,,,,,,,,,,,,,,,,0
C,1,COL,Michael Toglia,669911,L,0,False,Unknown (nan),nan,?,WSH,---,822695,06:45 PM,WSH,COL,2,0.8,False,False,False,False,2,0,0,0,0.3993,28,0,5,0,0.0,,,,,0.155,0.0,5.76,1.64,1.59,389.0,1,🔴 Chase Risk,52.0,0.0,,3.3,,24.0,3.0,0.15,0.0,0.0,0.15,0.0,0.15,1.35,0.3,0.15,0.0,0.05,0.05,0.1,0.05,20,0,999,0,0,0.0,35.0,0.074,15.0,0.0,17.9,0.172,0.212,0.163,0.0,0.053,0.098,0.0,0.0,14,14,0.074,0.077,14,14,0,4,335.0,103.5,rocket LD 104mph | double 100mph EV | deep fly ball 335ft 97mph | deep fly ball 333ft 100mph,0.0,,29.29,9.7,False,1.74,True,,,False,94.5,40.0,72.7,35.0,True,0.0,False,20.0,False,18.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.0,80.0,12.0,12.0,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,CWS,Luis Robert Jr.,673357,R,0,False,Unknown (nan),nan,?,TEX,---,824557,07:40 PM,CWS,TEX,3,1.2,False,False,False,False,3,0,0,0,0.2941,166,0,6,1,16.7,,,,,0.3178,0.0,5.09,1.43,1.54,270.7,4,⬜ Neutral,56.0,0.0,,7.6,,33.5,3.8,0.897,0.538,0.538,0.179,0.0,0.359,0.897,2.691,0.897,0.1429,0.2381,0.1905,0.7143,0.2381,21,3,0,1,2,0.0,33.3,0.227,28.6,11.1,15.1,0.293,0.314,0.315,0.0,0.556,0.469,0.0,0.0,23,23,0.227,0.181,10,10,0,2,395.0,102.1,deep fly ball 395ft 102mph | deep fly ball 336ft 100mph | double 100mph EV,0.0,,27.99,11.3,False,0.98,False,,,False,94.7,38.1,78.2,33.3,True,19.0,True,23.8,True,21.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,47.6,90.5,11.4,7.4,7.8,,,,,,,,,,,,,,,,,,,,,0
B,2,CWS,Randal Grichuk,545341,R,0,False,Unknown (nan),nan,?,TEX,---,824557,07:40 PM,CWS,TEX,3,1.2,False,False,False,False,3,0,0,0,0.2686,201,0,8,1,12.5,,,,,0.3677,0.0,5.09,1.43,1.54,270.7,4,⬜ Neutral,52.0,0.0,,3.9,,34.6,2.4,1.053,0.301,0.301,0.451,0.0,0.0,0.301,2.406,0.602,0.125,0.4375,0.3125,1.0,0.25,16,2,1,0,2,0.0,18.8,0.308,50.0,7.7,15.4,0.368,0.357,0.391,0.0,0.562,0.611,0.0,0.0,30,30,0.308,0.281,13,13,0,5,413.0,109.2,deep line drive 361ft 104mph | double 104mph EV | deep line drive 413ft 109mph | double 109mph EV | deep fly ball 341ft ,0.0,,19.86,21.9,False,1.48,False,,,False,89.8,37.5,74.3,18.8,False,25.0,True,37.5,True,25.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.8,81.2,7.4,7.3,7.7,,,,,,,,,,,,,,,,,,,,,0
