grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,JJ Bleday,668709,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",824967,03:05 PM,ATH,TB,9,1.99,True,False,False,False,1,4,3,1,0.7553,368,272,7,1,14.3,15.5,22.3,485.0,54.2,0.1867,0.0,3.6,1.26,1.14,327.3,10,🟢 Disciplined,62.0,0.0,,13.9,,22.4,4.2,0.819,0.209,0.209,0.124,0.0,0.691,0.905,1.571,0.096,0.0497,0.1945,0.0792,0.3732,0.0227,28,1,11,0,2,3.6,39.3,0.225,10.7,5.9,14.4,0.352,0.367,0.35,0.0,0.174,0.34,0.0,3.729,27,27,0.225,0.235,24,24,0,2,333.0,104.6,deep fly ball 333ft 102mph | double 105mph EV,11.8,SI,28.07,15.1,False,-0.72,False,50.0,-1.37,False,88.2,17.9,72.7,39.3,False,3.6,False,21.4,False,28.9,False,192,11,FC(34%):3/26pa  |  FF(26%):7/107pa  |  SI(24%):1/53pa  |  CH(11%):2/61pa,89.2,24.0,73.6,43.2,False,5.2,True,24.0,True,23.7,True,272,15,89.1,25.0,False,3.7,False,22.1,True,22.3,True,5.51,19.9,9.6,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,122.7,3.729,28.6,92.9,15.4,8.3,7.3,32.3,84.9,10.9,8.9,7.2,34.9,86.4,12.1,9.1,7.2,,,,,,7.6,8.39,,,0.238,22
B,2,ATH,Luis Urías,649966,R,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",824967,03:05 PM,ATH,TB,7,1.6,False,False,False,False,1,2,2,2,0.221,59,24,4,1,25.0,15.5,22.3,485.0,54.2,0.2952,0.0,3.6,1.26,1.14,327.3,10,🟢 Disciplined,59.0,0.0,,9.0,,31.4,2.7,0.768,0.145,0.145,0.188,0.0,0.239,0.333,1.391,0.333,0.0542,0.2867,0.1242,0.5192,0.1242,10,0,14,0,0,0.0,40.0,0.232,50.0,0.0,11.9,0.347,0.324,0.346,0.0,0.25,0.324,0.0,5.081,18,18,0.232,0.231,29,29,0,3,363.0,104.6,double 105mph EV | deep fly ball 363ft 98mph | deep line drive 357ft 99mph | double 99mph EV,8.5,SI,19.51,15.6,False,1.15,False,50.0,-1.37,False,93.0,40.0,67.0,40.0,True,0.0,False,20.0,False,13.6,False,12,1,FC(34%):0/0pa  |  FF(26%):0/15pa  |  SI(24%):2/14pa  |  CH(11%):0/9pa,80.6,33.3,71.9,25.0,False,8.3,True,25.0,True,15.4,False,24,2,85.7,29.2,False,8.3,True,25.0,True,10.3,False,8.33,29.2,12.5,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,122.7,5.081,40.0,80.0,3.2,7.9,7.2,25.0,83.3,6.5,6.2,7.1,29.2,75.0,7.5,6.0,7.4,,,,,,7.6,8.95,,,0.273,22
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",824967,03:05 PM,ATH,TB,6,1.5,False,False,False,False,2,1,1,2,0.738,408,269,7,1,14.3,15.5,22.3,485.0,54.2,0.3173,0.0,3.6,1.26,1.14,327.3,10,🟢 Disciplined,59.0,0.0,,11.5,,25.7,4.0,1.032,0.198,0.198,0.295,0.064,0.576,0.723,2.049,0.253,0.0489,0.2551,0.1378,0.5067,0.0625,28,2,4,0,3,3.6,32.1,0.259,17.9,6.7,12.0,0.357,0.338,0.373,0.0,0.417,0.461,0.0,3.938,32,32,0.259,0.229,27,27,0,3,313.0,105.8,double 106mph EV | double 104mph EV | rocket LD 104mph | triple 88mph EV,11.8,FC,20.47,12.6,False,0.59,False,50.0,-1.37,False,96.5,35.7,71.1,32.1,True,3.6,False,21.4,False,16.0,False,190,7,FC(34%):2/35pa  |  FF(26%):6/110pa  |  SI(24%):5/109pa  |  CH(11%):0/36pa,89.8,32.6,74.2,44.2,False,3.7,False,18.9,False,9.8,False,269,10,89.8,29.7,False,2.6,False,18.6,False,11.1,False,3.72,22.7,12.3,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,122.7,3.938,28.6,92.9,11.8,11.4,7.6,35.3,80.5,7.2,8.1,7.2,37.5,81.0,8.6,8.8,7.4,,,,,,7.6,6.85,,,0.227,22
A+,4,ATL,Matt Olson,621566,L,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",824883,07:15 PM,ATL,NYM,10,2.75,False,False,False,False,4,1,2,3,0.7688,474,203,7,1,14.3,20.1,27.6,134.0,50.0,0.2741,0.0,3.87,1.09,1.34,132.7,15,🟢 Disciplined,59.0,0.0,,9.1,,27.2,4.3,1.112,0.358,0.358,0.273,0.0,0.382,1.131,2.459,0.282,0.0834,0.2591,0.1471,0.5729,0.0658,29,4,0,1,2,20.7,41.4,0.324,27.6,7.1,15.6,0.38,0.364,0.401,0.0,0.538,0.512,0.0,4.51,52,52,0.324,0.283,19,19,0,4,382.0,108.8,double 98mph EV | deep line drive 382ft 106mph | double 106mph EV | deep line drive 349ft 109mph | deep fly ball 366ft 1,11.9,FC,33.41,13.6,False,0.14,False,,-0.48,False,93.1,34.5,74.7,41.4,True,20.7,True,20.7,False,23.8,True,148,8,FC(37%):6/40pa  |  FF(23%):8/143pa  |  ST(12%):0/44pa  |  SI(11%):6/92pa,92.4,34.5,73.2,33.8,False,3.4,False,20.9,False,19.2,False,203,12,91.8,33.0,False,3.4,False,23.2,True,19.3,False,5.91,24.6,11.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,38.7,4.51,55.2,89.7,7.2,11.2,7.5,43.9,85.1,7.8,10.0,7.3,47.3,83.3,9.6,10.2,7.5,100.0,0.0,,,,3.0,10.0,,,0.244,7
A,3,ATL,Mike Yastrzemski,573262,L,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",824883,07:15 PM,ATL,NYM,7,2.15,False,False,False,False,4,0,1,2,0.6786,266,30,6,0,0.0,20.1,27.6,134.0,50.0,0.3037,0.0,3.87,1.09,1.34,132.7,15,🟢 Disciplined,59.0,0.0,,9.8,,26.4,3.0,0.709,0.069,0.069,0.222,0.0,0.487,0.793,1.138,0.207,0.0233,0.2396,0.0983,0.3845,0.07,15,1,11,0,1,20.0,40.0,0.175,46.7,8.3,13.2,0.326,0.328,0.329,0.0,0.385,0.356,0.0,2.516,43,43,0.175,0.154,15,15,0,5,394.0,102.6,deep fly ball 388ft 97mph | deep fly ball 363ft 98mph | deep line drive 334ft 96mph | double 96mph EV | double 101mph EV,3.8,FF,30.24,14.1,False,0.83,False,,-0.48,False,93.7,40.0,68.5,40.0,True,20.0,True,26.7,True,15.5,False,23,0,FC(37%):0/20pa  |  FF(23%):2/99pa  |  ST(12%):0/18pa  |  SI(11%):2/38pa,84.3,21.7,63.4,21.7,False,0.0,False,8.7,False,3.1,False,30,0,85.4,20.0,False,0.0,False,16.7,False,10.3,False,0.0,20.0,3.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,38.7,2.516,33.3,93.3,9.6,6.8,7.5,43.5,65.2,12.4,7.6,7.2,40.0,73.3,11.1,7.8,7.2,100.0,100.0,,,,3.0,5.4,,,0.056,7
C,1,ATL,Nick Allen,669397,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",824883,07:15 PM,ATL,NYM,5,0.85,True,False,False,False,0,2,1,2,0.2279,106,25,5,0,0.0,20.1,27.6,134.0,50.0,0.2219,0.0,3.87,1.09,1.34,132.7,15,⬜ Neutral,56.0,0.0,,4.5,,22.9,2.7,1.009,0.091,0.091,0.275,0.0,0.275,0.275,1.557,0.0,0.0342,0.3795,0.1376,0.5855,0.0,10,0,67,0,0,0.0,30.0,0.07,20.0,,13.2,0.274,0.227,0.286,0.0,0.111,0.462,0.0,0.833,6,6,0.07,0.067,19,19,0,0,0.0,0.0,,8.5,FF,25.58,12.2,False,-0.23,False,,-0.48,False,85.4,20.0,68.5,30.0,False,0.0,False,10.0,False,9.8,False,19,1,FC(37%):0/12pa  |  FF(23%):1/36pa  |  ST(12%):0/9pa  |  SI(11%):0/22pa,89.8,31.6,69.0,52.6,False,5.3,True,26.3,True,18.9,False,25,1,85.3,24.0,False,4.0,False,24.0,True,17.7,False,4.0,32.0,16.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,38.7,0.833,20.0,80.0,5.2,12.2,6.7,31.6,89.5,10.2,7.1,6.7,28.0,88.0,9.4,8.3,6.7,,,,,,3.0,1.87,,,0.312,7
B,2,AZ,Tim Tawa,694374,R,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",825047,03:40 PM,AZ,COL,3,0.9,False,False,False,False,2,0,0,1,0.2771,168,127,8,0,0.0,20.9,28.4,335.0,59.1,0.3538,0.058,5.67,1.55,1.68,139.7,3,⬜ Neutral,56.0,0.0,,7.4,,31.1,3.3,0.867,0.162,0.162,0.093,0.0,0.208,0.775,1.445,0.265,0.0485,0.26,0.0765,0.4336,0.0794,34,2,15,0,2,0.0,17.6,0.161,23.5,5.3,18.5,0.306,0.294,0.323,0.0,0.194,0.398,0.0,3.111,25,25,0.161,0.153,18,18,0,3,355.0,102.3,rocket LD 101mph | deep fly ball 349ft 94mph | deep line drive 355ft 102mph,5.3,CH,24.23,4.9,False,-0.21,False,43.5,0.46,False,93.8,41.2,74.0,17.6,True,5.9,True,14.7,False,6.5,False,93,4,FF(34%):1/46pa  |  SL(20%):0/27pa  |  CH(17%):1/15pa  |  SI(14%):2/38pa,86.7,34.4,73.6,30.1,False,4.3,False,20.4,False,6.5,False,127,6,86.4,31.5,False,4.7,False,17.3,False,4.8,False,4.72,22.8,8.7,1.0,,,,🎯 Target,🎯 Target,🎯 Target,81.0,3.111,50.0,76.5,8.2,8.5,7.0,44.1,81.7,7.3,14.0,6.9,46.5,84.3,8.7,12.9,7.0,0.0,100.0,,,,5.7,5.89,,,0.195,17
C,1,AZ,Randal Grichuk,545341,R,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",825047,03:40 PM,AZ,COL,3,0.44,True,False,True,False,1,0,0,2,0.2744,177,61,6,0,0.0,20.9,28.4,335.0,59.1,0.4505,0.0739,5.67,1.55,1.68,139.7,3,⬜ Neutral,56.0,0.0,,4.3,,33.8,2.4,0.552,0.0,0.0,0.276,0.0,0.0,0.552,0.828,0.1,0.0,0.2268,0.1134,0.3402,0.0409,14,0,61,0,0,0.0,21.4,0.241,21.4,0.0,16.4,0.341,0.347,0.338,0.0,0.143,0.308,0.0,4.59,19,19,0.241,0.25,19,19,0,3,355.0,106.4,deep line drive 355ft 106mph | double 106mph EV | rocket LD 104mph | double 84mph EV,6.3,FF,19.86,21.9,False,-0.86,False,43.5,0.46,False,95.4,42.9,73.1,21.4,True,0.0,False,7.1,False,10.3,False,41,0,FF(34%):0/52pa  |  SL(20%):1/27pa  |  CH(17%):2/29pa  |  SI(14%):1/27pa,91.3,36.6,72.3,29.3,False,0.0,False,17.1,False,6.6,False,61,2,91.3,36.1,False,0.0,False,16.4,False,3.3,False,3.28,21.3,11.5,1.0,,,,🎯 Target,🎯 Target,🎯 Target,81.0,4.59,50.0,71.4,6.2,5.8,7.7,43.9,90.2,5.2,7.4,7.3,41.0,88.5,7.0,7.7,7.5,50.0,50.0,,,,5.7,6.07,,,0.098,17
A,3,BAL,Pete Alonso,624413,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823672,01:40 PM,MIN,BAL,6,2.1,False,False,False,False,4,1,1,0,0.2805,480,339,7,2,28.6,18.9,29.0,366.0,59.3,0.2248,0.0387,4.71,1.07,1.45,472.3,17,🟢 Disciplined,59.0,0.0,,11.7,,27.1,4.4,1.062,0.301,0.301,0.193,0.0,0.597,1.074,2.157,0.442,0.069,0.2435,0.1133,0.4947,0.1013,27,2,0,1,2,0.0,29.6,0.229,37.0,6.2,18.3,0.367,0.402,0.374,0.0,0.292,0.411,0.0,3.78,28,28,0.229,0.218,22,22,0,4,397.0,106.4,deep line drive 371ft 104mph | deep fly ball 382ft 104mph | deep fly ball 360ft 96mph | deep fly ball 397ft 106mph | dou,8.7,FF,23.8,7.9,False,0.06,False,43.2,0.1,False,94.7,44.4,74.7,29.6,True,22.2,True,29.6,True,22.7,True,166,11,FF(34%):9/114pa  |  SL(29%):4/70pa  |  CH(14%):3/45pa  |  FC(11%):1/38pa,92.4,30.1,73.5,39.2,False,6.0,True,21.1,False,21.3,False,339,18,93.3,31.9,True,4.4,False,18.6,False,15.7,False,5.31,22.7,9.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,86.0,3.78,51.9,92.6,13.4,8.7,7.4,48.8,80.7,10.9,9.4,7.1,45.7,79.1,10.8,8.9,7.2,,,,,,2.5,8.18,,,0.293,15
B,2,BAL,Cedric Mullins,656775,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823672,01:40 PM,MIN,BAL,7,1.49,True,False,False,False,1,3,2,1,0.4847,365,272,6,1,16.7,18.9,29.0,366.0,59.3,0.3583,0.0616,4.71,1.07,1.45,472.3,17,🟢 Disciplined,59.0,0.0,,9.6,,31.2,3.9,0.725,0.114,0.114,0.131,0.0,0.48,0.664,1.199,0.147,0.0294,0.1863,0.063,0.308,0.0378,23,0,21,0,0,0.0,39.1,0.138,17.4,0.0,15.1,0.289,0.268,0.295,0.0,0.056,0.331,0.0,3.362,15,15,0.138,0.151,23,23,0,4,353.0,99.8,deep fly ball 353ft 90mph | double 97mph EV | deep fly ball 349ft 100mph | deep fly ball 352ft 97mph,7.0,FF,28.53,15.6,False,0.75,False,43.2,0.1,False,87.0,34.8,67.9,39.1,False,0.0,False,17.4,False,15.2,False,177,8,FF(34%):6/131pa  |  SL(29%):2/48pa  |  CH(14%):0/27pa  |  FC(11%):0/26pa,86.5,26.6,68.8,28.2,False,0.0,False,22.6,True,25.4,True,272,12,87.4,26.1,False,0.4,False,21.7,False,24.0,True,4.41,19.1,7.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,86.0,3.362,39.1,78.3,7.4,15.2,7.1,46.3,78.5,9.5,11.8,7.1,44.1,77.2,9.7,11.8,7.2,50.0,100.0,,,,2.5,5.39,,,0.185,15
