grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Logan Gilbert,669302,Right,SEA,"SL, FF, FS",823147,04:10 PM,SEA,ATH,5,1.5,False,False,False,False,5,0,0,0,0.7603,100,0,8,5,62.5,17.2,30.2,116.0,59.5,0.3288,0.0592,1.29,4.2,0.787,0.225,0.225,0.112,0.0,1.236,1.011,1.574,0.0,0.0541,0.1892,0.0811,0.3784,0.0,37,2,100.6,35.1,78.9,59.5,True,5.4,True,24.3,True,22.4,True,0,0,SL(33%):0/15pa  |  FF(32%):2/31pa  |  FS(25%):0/7pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Logan Gilbert,669302,Right,SEA,"SL, FF, FS",823147,04:10 PM,SEA,ATH,4,1.2,False,False,False,False,4,0,0,0,0.7153,100,0,8,4,50.0,17.2,30.2,116.0,59.5,0.2928,0.0527,1.29,4.0,0.662,0.0,0.0,0.441,0.0,0.662,0.662,1.104,0.0,0.0,0.1667,0.1111,0.2778,0.0,36,0,91.0,36.1,71.8,38.9,True,2.8,False,27.8,True,20.5,True,0,0,SL(33%):0/10pa  |  FF(32%):0/31pa  |  FS(25%):0/5pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Carlos Cortes,666126,L,0,False,Logan Gilbert,669302,Right,SEA,"SL, FF, FS",823147,04:10 PM,SEA,ATH,3,0.9,False,False,False,False,3,0,0,0,0.6938,48,0,7,0,0.0,17.2,30.2,116.0,59.5,0.1058,0.019,1.29,2.6,0.796,0.114,0.114,0.114,0.0,0.228,0.114,1.252,0.0,0.0435,0.3043,0.087,0.4783,0.0,23,1,95.1,47.8,70.1,47.8,True,8.7,True,21.7,False,10.6,False,0,0,SL(33%):0/2pa  |  FF(32%):1/11pa  |  FS(25%):0/6pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Matt Olson,621566,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822748,06:45 PM,WSH,ATL,4,1.2,False,False,False,False,4,0,0,0,0.729,104,0,7,3,42.9,23.6,40.4,89.0,58.4,0.4859,0.0661,1.5,4.5,0.953,0.272,0.272,0.272,0.0,0.544,0.953,2.042,0.0,0.0606,0.2121,0.1212,0.4545,0.0,33,2,90.4,30.3,74.4,48.5,True,3.0,False,27.3,True,19.1,True,0,0,FS(38%):0/2pa  |  SL(26%):1/11pa  |  FF(22%):4/36pa  |  SI(13%):1/15pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Dominic Smith,642086,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822748,06:45 PM,WSH,ATL,4,1.2,False,False,False,False,4,0,0,0,0.703,58,0,6,4,66.7,23.6,40.4,89.0,58.4,0.074,0.0101,1.5,3.2,1.016,0.127,0.127,0.254,0.0,0.0,0.381,1.65,0.0,0.04,0.32,0.12,0.52,0.0,25,1,90.4,44.0,68.5,16.0,True,4.0,False,32.0,True,22.6,True,0,0,FS(38%):1/4pa  |  SL(26%):0/1pa  |  FF(22%):2/19pa  |  SI(13%):0/7pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Drake Baldwin,686948,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822748,06:45 PM,WSH,ATL,2,0.6,False,False,False,False,2,0,0,0,0.7466,106,0,7,3,42.9,23.6,40.4,89.0,58.4,0.4034,0.0549,1.5,3.8,1.163,0.0,0.0,0.233,0.0,0.349,0.814,1.395,0.0,0.0,0.303,0.0606,0.3636,0.0,33,0,93.2,39.4,74.7,36.4,True,3.0,False,18.2,False,16.3,False,0,0,FS(38%):0/3pa  |  SL(26%):0/12pa  |  FF(22%):4/28pa  |  SI(13%):1/18pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Adrian Del Castillo,680728,L,0,False,Anthony Kay,641743,Left,CWS,"SI, ST, SL, FF",825097,09:40 PM,AZ,CWS,3,0.9,False,False,False,False,3,0,0,0,0.7076,34,0,4,0,0.0,15.4,34.6,78.0,37.2,0.2883,0.0,,3.2,0.939,0.188,0.188,0.188,0.188,0.188,0.375,2.066,0.0,0.0588,0.2941,0.1765,0.6471,0.0,17,1,86.0,23.5,71.4,52.9,False,5.9,True,29.4,True,16.0,False,0,0,SI(47%):0/5pa  |  ST(22%):0/0pa  |  SL(16%):0/7pa  |  FF(16%):1/9pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Jorge Barrosa,678489,L,0,False,Anthony Kay,641743,Left,CWS,"SI, ST, SL, FF",825097,09:40 PM,AZ,CWS,3,0.9,False,False,False,False,3,0,0,0,0.3447,55,0,5,2,40.0,15.4,34.6,78.0,37.2,0.5527,0.0,,3.0,0.845,0.169,0.169,0.507,0.0,0.338,0.675,1.858,0.0,0.0556,0.2778,0.2222,0.6111,0.0,18,1,74.2,16.7,57.8,44.4,False,5.6,True,27.8,True,16.3,False,0,0,SI(47%):0/9pa  |  ST(22%):1/5pa  |  SL(16%):0/4pa  |  FF(16%):0/19pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Leody Taveras,665750,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824123,02:10 PM,KC,BAL,4,1.2,False,False,False,False,4,0,0,0,0.7093,54,0,8,0,0.0,21.4,31.6,98.0,51.0,0.2407,0.0,1.59,3.1,0.801,0.229,0.229,0.0,0.0,0.572,0.572,1.488,0.0,0.0741,0.2593,0.0741,0.4815,0.0,27,2,88.9,33.3,73.3,29.6,False,7.4,True,25.9,True,20.3,True,0,0,CH(37%):0/10pa  |  FF(32%):0/16pa  |  FC(15%):0/4pa  |  SI(8%):1/10pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Colton Cowser,681297,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824123,02:10 PM,KC,BAL,4,1.2,False,False,False,False,4,0,0,0,0.4543,56,0,8,1,12.5,21.4,31.6,98.0,51.0,0.0151,0.0,1.59,3.8,0.18,0.0,0.0,0.0,0.0,0.361,1.623,0.18,0.0,0.0,0.0476,0.0,0.0476,0.0,21,0,94.1,28.6,72.8,38.1,True,0.0,False,23.8,True,23.0,True,0,0,CH(37%):0/13pa  |  FF(32%):0/15pa  |  FC(15%):0/7pa  |  SI(8%):0/4pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
