grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Colby Thomas,687515,R,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824183,02:10 PM,HOU,ATH,5,1.75,False,False,False,False,4,1,0,0,0.2796,51,6,6,0,0.0,19.8,26.7,273.0,53.5,0.3462,0.0,0.0,⬜ Neutral,56.0,0.0,,5.1,,43.0,2.7,0.448,0.119,0.134,0.094,0.0,0.166,0.758,0.899,0.0,0.0501,0.1675,0.0796,0.3361,0.0,13,1,4,0,3,0.0,46.2,0.219,15.4,12.5,21.6,0.312,0.321,0.222,0.0,0.25,0.215,0.0,3.452,26,19,0,0,0.0,0.0,,1.5,FF,34.49,24.4,False,1.32,False,36.4,-0.07,False,95.1,38.5,76.5,46.2,True,7.7,True,38.5,True,22.6,True,37,1,FF(34%):1/12pa  |  CH(27%):0/12pa  |  SL(20%):0/7pa  |  SI(10%):0/6pa,88.2,27.0,74.6,40.5,False,2.7,False,27.0,True,20.2,False,6,0,78.2,0.0,False,0.0,False,16.7,False,-14.2,False,0.0,16.7,0.0,1.1249,Wind In (⬇️ S),87.3,Partly Cloudy
B,2,ATH,Nick Kurtz,701762,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824183,02:10 PM,HOU,ATH,6,1.5,False,False,False,False,2,1,1,2,0.7424,277,189,7,1,14.3,19.8,26.7,273.0,53.5,0.3138,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.1,,21.5,4.2,0.942,0.254,0.286,0.155,0.021,1.019,0.97,1.9,0.0,0.0673,0.2223,0.1012,0.4482,0.0,30,3,9,0,3,3.3,33.3,0.331,23.3,12.5,18.4,0.409,0.4,0.478,0.0,0.435,0.533,0.0,3.232,41,21,0,1,356.0,96.2,deep fly ball 356ft 96mph,10.7,FF,27.34,25.7,False,-0.6,False,36.4,-0.07,False,92.4,30.0,77.1,33.3,False,3.3,False,26.7,True,12.6,False,131,5,FF(34%):6/82pa  |  CH(27%):0/28pa  |  SL(20%):2/40pa  |  SI(10%):0/57pa,93.5,30.5,77.3,48.1,True,2.3,False,10.7,False,8.0,False,189,8,94.8,31.7,True,2.1,False,11.6,False,11.7,False,4.23,21.7,9.5,1.1249,Wind In (⬇️ S),87.3,Partly Cloudy
C,1,ATH,Tyler Soderstrom,691016,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824183,02:10 PM,HOU,ATH,3,0.6,False,False,True,False,0,1,1,1,0.7658,249,181,7,0,0.0,19.8,26.7,273.0,53.5,0.3502,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.4,,28.7,4.0,0.958,0.161,0.181,0.253,0.0,0.726,0.455,1.694,0.0,0.0452,0.2395,0.1035,0.4234,0.0,28,2,2,0,1,3.6,42.9,0.274,17.9,11.8,12.0,0.326,0.33,0.471,0.0,0.318,0.534,0.0,2.853,29,19,0,0,0.0,0.0,,8.4,SL,25.2,1.3,False,-1.02,False,36.4,-0.07,False,91.1,32.1,73.1,42.9,False,3.6,False,10.7,False,0.4,False,128,3,FF(34%):3/75pa  |  CH(27%):0/24pa  |  SL(20%):2/32pa  |  SI(10%):1/56pa,89.3,27.3,73.7,48.4,False,3.9,False,18.8,False,11.6,False,181,5,89.6,29.8,False,2.8,False,19.9,False,12.3,False,2.76,20.4,11.6,1.1249,Wind In (⬇️ S),87.3,Partly Cloudy
A+,4,ATL,Matt Olson,621566,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",824916,01:35 PM,ATL,PIT,12,3.303,False,False,False,False,4,4,2,2,0.5029,277,157,7,1,14.3,19.3,22.4,259.0,47.5,0.3006,0.0,1.54,🟢 Disciplined,59.0,0.0,,11.3,,27.8,4.5,1.196,0.365,0.387,0.248,0.0,0.38,0.995,2.537,0.0,0.0867,0.268,0.1373,0.5686,0.0,31,2,12,0,0,0.0,38.7,0.239,22.6,9.1,14.4,0.388,0.374,0.372,0.0,0.241,0.398,0.0,4.182,34,30,0,1,200.0,105.4,rocket LD 105mph,13.6,FF,18.61,9.2,False,0.76,False,20.0,0.26,False,96.0,48.4,73.4,38.7,True,0.0,False,32.3,True,24.3,True,88,8,FF(52%):5/82pa  |  CH(22%):1/23pa  |  SL(14%):5/36pa,95.9,39.8,73.3,53.4,True,4.5,False,26.1,True,23.1,True,157,11,92.7,33.8,False,3.8,False,22.3,True,16.8,False,7.01,24.8,12.7,1.0612,Wind Out (⬅️ W),77.5,Patchy light drizzle
B,2,ATL,Michael Harris II,671739,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",824916,01:35 PM,ATL,PIT,7,2.155,False,False,False,False,1,2,3,1,0.5331,231,144,7,2,28.6,19.3,22.4,259.0,47.5,0.3921,0.0,1.54,⬜ Neutral,52.0,0.0,,2.9,,43.7,4.0,1.194,0.13,0.138,0.247,0.0,0.3,0.635,1.832,0.0,0.0345,0.2986,0.0943,0.4579,0.0,33,0,29,0,0,0.0,39.4,0.153,21.2,0.0,16.5,0.37,0.369,0.379,0.0,0.069,0.36,0.0,4.318,18,31,0,1,179.0,107.8,rocket LD 108mph,15.5,FF,23.4,18.5,False,0.87,False,20.0,0.26,False,89.8,21.2,74.6,39.4,False,0.0,False,15.2,False,19.8,False,80,4,FF(52%):2/48pa  |  CH(22%):3/30pa  |  SL(14%):2/39pa,94.9,46.2,73.7,26.2,True,2.5,False,18.8,False,9.6,False,144,9,95.5,46.5,True,2.1,False,22.2,True,11.1,False,6.25,29.2,9.7,1.0612,Wind Out (⬅️ W),77.5,Patchy light drizzle
C,1,ATL,Sandy León,506702,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",824916,01:35 PM,ATL,PIT,8,1.34,True,False,False,False,1,3,1,3,0.4597,30,14,5,0,0.0,19.3,22.4,259.0,47.5,0.0,0.0,1.54,🔴 Chase Risk,56.0,0.0,,4.3,,43.5,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,999,0,0,0.0,33.3,0.0,8.3,0.0,20.0,0.059,0.128,0.059,0.0,0.0,0.0,0.0,0.0,7,25,0,0,0.0,0.0,,5.0,FF,33.71,23.9,False,1.83,True,20.0,0.26,False,81.1,8.3,64.0,33.3,False,0.0,False,16.7,False,19.5,False,8,0,FF(52%):0/15pa  |  CH(22%):0/1pa  |  SL(14%):0/2pa,79.6,12.5,69.5,37.5,False,0.0,False,25.0,True,28.0,True,14,0,83.0,14.3,False,0.0,False,21.4,False,20.0,False,0.0,0.0,0.0,1.0612,Wind Out (⬅️ W),77.5,Patchy light drizzle
B,2,AZ,Corbin Carroll,682998,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",825074,03:15 PM,AZ,WSH,7,1.95,False,False,False,False,3,2,1,1,0.775,251,164,8,0,0.0,14.4,24.7,291.0,51.2,0.2583,0.0,1.73,🟢 Disciplined,59.0,0.0,,10.2,,31.1,4.4,0.954,0.242,0.28,0.197,0.091,0.454,0.818,2.06,0.0,0.0634,0.2158,0.1199,0.4658,0.0,34,2,3,0,1,2.9,17.6,0.25,17.6,0.0,15.9,0.399,0.349,0.357,0.0,0.265,0.34,0.0,2.345,34,26,0,1,167.0,101.8,rocket LD 102mph,11.6,SI,33.8,24.2,False,0.46,False,38.1,-0.75,False,93.4,52.9,74.4,17.6,True,2.9,False,23.5,True,5.4,False,95,5,FF(36%):5/76pa  |  KC(25%):0/3pa  |  SI(18%):0/36pa  |  CH(11%):1/24pa,92.5,32.6,75.2,45.3,False,4.2,False,23.2,True,16.5,False,164,7,92.1,31.1,False,2.4,False,18.9,False,14.5,False,4.27,19.5,11.6,1.1573,Quartering Out (⬇️ S),97.5,Sunny
C,1,AZ,Adrian Del Castillo,680728,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",825074,03:15 PM,AZ,WSH,5,0.9,True,False,False,False,0,3,1,1,0.2927,124,108,5,0,0.0,14.4,24.7,291.0,51.2,0.2996,0.0,1.73,⬜ Neutral,56.0,0.0,,7.0,,30.1,3.2,0.592,0.096,0.111,0.096,0.032,0.304,0.784,1.04,0.0,0.0347,0.185,0.07,0.325,0.0,10,0,12,0,0,0.0,40.0,0.131,30.0,,21.0,0.285,0.256,0.223,0.0,0.0,0.158,0.0,3.057,9,28,0,0,0.0,0.0,,10.0,SI,22.96,3.9,False,1.41,False,38.1,-0.75,False,88.9,10.0,73.3,40.0,False,0.0,False,0.0,False,17.0,False,65,3,FF(36%):2/34pa  |  KC(25%):0/1pa  |  SI(18%):1/25pa  |  CH(11%):0/12pa,92.4,29.2,72.1,38.5,False,3.1,False,24.6,True,23.2,True,108,4,90.7,25.0,False,1.9,False,17.6,False,16.0,False,3.7,21.3,8.3,1.1573,Quartering Out (⬇️ S),97.5,Sunny
B,2,BAL,Jackson Holliday,702616,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822807,01:37 PM,TOR,BAL,6,1.5,False,False,False,False,1,2,2,1,0.4932,50,38,6,0,0.0,16.7,25.9,305.0,59.0,0.2412,0.0386,0.68,🟢 Disciplined,59.0,0.0,,8.9,,22.4,4.4,1.224,0.323,0.333,0.192,0.0,0.639,0.763,2.385,0.0,0.0753,0.2768,0.1166,0.5396,0.0,25,1,17,0,0,0.0,32.0,0.179,32.0,5.9,18.0,0.331,0.341,0.345,0.0,0.19,0.352,0.0,3.471,27,27,0,1,282.0,103.9,double 104mph EV,13.4,FS,29.87,9.3,False,-0.02,False,57.1,-0.03,False,90.2,24.0,70.0,32.0,False,0.0,False,20.0,False,17.7,False,22,2,FF(57%):1/16pa  |  FS(38%):1/5pa  |  SL(5%):0/8pa,94.8,40.9,71.4,40.9,True,0.0,False,18.2,False,16.1,False,38,2,90.6,28.9,False,0.0,False,23.7,True,18.4,False,5.26,23.7,7.9,1.03,Quartering Out (⬆️ N),68.1,Overcast
B,2,BAL,Pete Alonso,624413,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822807,01:37 PM,TOR,BAL,7,1.45,False,False,False,False,1,4,1,1,0.2721,273,192,7,1,14.3,16.7,25.9,305.0,59.0,0.2122,0.034,0.68,🟢 Disciplined,59.0,0.0,,8.5,,26.8,4.3,1.127,0.28,0.288,0.137,0.0,0.42,0.931,2.103,0.0,0.0664,0.2597,0.096,0.4847,0.0,31,2,12,0,2,0.0,32.3,0.196,19.4,14.3,18.3,0.332,0.365,0.394,0.0,0.214,0.431,0.0,3.189,26,26,0,0,0.0,0.0,,12.6,FF,27.95,7.5,False,-0.15,False,57.1,-0.03,False,93.7,38.7,74.1,32.3,True,3.2,False,19.4,False,15.5,False,62,4,FF(57%):5/66pa  |  FS(38%):0/2pa  |  SL(5%):0/26pa,95.3,38.7,72.7,29.0,True,6.5,True,27.4,True,24.2,True,192,8,95.5,35.9,True,4.2,False,18.8,False,14.2,False,4.17,21.4,8.9,1.03,Quartering Out (⬆️ N),68.1,Overcast
