grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,ATH,Zack Gelof,680869,R,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CU",824953,09:40 PM,ATH,LAA,7,2.2,False,False,False,False,3,2,2,0,0.4298,401,108,7,0,0.0,14.3,29.8,238.0,60.9,0.3227,0.0762,4.44,1.14,1.39,401.0,14,⬜ Neutral,56.0,0.0,,7.5,,24.9,4.0,0.901,0.25,0.25,0.075,0.037,0.325,0.951,1.802,0.415,0.0621,0.2236,0.09,0.4471,0.1029,28,2,5,0,2,3.6,28.6,0.208,21.4,11.1,18.5,0.34,0.307,0.338,0.0,0.231,0.326,0.0,4.581,27,27,0.208,0.204,26,26,0,1,405.0,103.3,deep fly ball 405ft 103mph,11.9,FF,29.32,-0.6,False,0.54,False,38.5,-1.27,False,93.2,28.6,74.0,28.6,True,10.7,True,25.0,True,16.0,False,70,4,FF(39%):9/107pa  |  SL(26%):4/53pa  |  FC(11%):2/20pa  |  CU(9%):0/16pa,87.5,30.0,71.7,28.6,False,7.1,True,27.1,True,19.7,False,108,5,89.1,30.6,False,5.6,True,25.0,True,16.6,False,4.63,25.0,8.3,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,57.0,4.581,35.7,75.0,15.4,6.6,7.2,25.7,92.9,11.6,11.5,7.0,29.6,90.7,12.9,10.6,7.1,,,,,,4.2,7.57,,,0.254,27.1,8.0,12
C,1,ATH,Shea Langeliers,669127,R,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CU",824953,09:40 PM,ATH,LAA,6,0.75,True,False,False,False,0,3,0,3,0.2906,410,130,6,0,0.0,14.3,29.8,238.0,60.9,0.3018,0.0712,4.44,1.14,1.39,401.0,14,🟢 Disciplined,59.0,0.0,,8.6,,33.1,4.3,1.069,0.199,0.199,0.199,0.0,0.509,1.083,1.863,0.289,0.0458,0.2465,0.0915,0.4296,0.0667,21,0,27,0,0,0.0,38.1,0.22,33.3,0.0,14.6,0.365,0.379,0.355,0.0,0.0,0.285,0.0,4.977,15,15,0.22,0.22,26,26,0,2,333.0,104.2,deep line drive 333ft 104mph | rocket LD 104mph,14.7,FC,22.45,15.6,False,-1.52,False,38.5,-1.27,False,85.5,19.0,73.3,38.1,False,0.0,False,4.8,False,-0.4,False,71,5,FF(39%):8/105pa  |  SL(26%):3/66pa  |  FC(11%):1/33pa  |  CU(9%):1/20pa,97.3,35.2,74.2,40.8,True,4.2,False,22.5,True,23.2,True,130,9,92.7,36.2,False,3.1,False,20.8,False,13.5,False,6.92,28.5,12.3,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,57.0,4.977,61.9,71.4,10.3,6.3,7.1,52.1,88.7,9.6,7.0,6.9,49.2,83.1,10.8,7.5,7.1,,,,,,4.2,9.18,,,0.333,32.4,4.0,12
C,1,ATH,Jonah Heim,641680,L,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CU",824953,09:40 PM,ATH,LAA,3,0.65,False,False,False,False,0,2,1,0,0.2348,360,148,4,0,0.0,14.3,29.8,238.0,60.9,0.2782,0.0657,4.44,1.14,1.39,401.0,14,⬜ Neutral,56.0,0.0,,6.7,,34.1,3.8,0.63,0.134,0.134,0.134,0.0,0.268,0.817,1.165,0.08,0.0357,0.1679,0.0714,0.3107,0.0214,14,0,37,0,0,0.0,21.4,0.166,14.3,0.0,13.9,0.28,0.3,0.261,0.0,0.0,0.063,0.0,3.402,10,10,0.166,0.166,19,19,0,1,332.0,93.4,deep line drive 332ft 93mph,5.7,FF,31.13,32.7,False,0.28,False,38.5,-1.27,False,77.1,14.3,69.0,21.4,False,0.0,False,21.4,False,12.5,False,91,5,FF(39%):5/140pa  |  SL(26%):0/35pa  |  FC(11%):0/27pa  |  CU(9%):0/21pa,87.0,22.0,70.6,36.3,False,6.6,True,23.1,True,17.1,False,148,10,87.7,25.7,False,5.4,True,18.9,False,12.9,False,6.76,24.3,11.5,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,57.0,3.402,64.3,71.4,7.9,6.3,7.6,44.0,85.7,8.1,7.4,7.5,45.3,83.1,9.8,7.2,7.7,,,,,,4.2,5.65,,,0.25,29.7,7.0,12
B,2,ATL,Michael Harris II,671739,L,0,False,Brandon Williamson,682227,Left,CIN,"FC, CH, FF, ST",824867,07:15 PM,ATL,CIN,5,1.15,False,False,True,False,2,1,0,2,0.4578,569,211,7,0,0.0,19.8,27.3,172.0,45.9,0.4108,0.0,4.84,1.31,1.46,578.3,7,⬜ Neutral,52.0,0.0,,3.2,,45.1,4.0,1.255,0.212,0.212,0.181,0.0,0.151,0.8,2.07,0.348,0.0525,0.3111,0.0973,0.5134,0.0863,31,2,4,0,1,3.2,16.1,0.196,38.7,14.3,15.5,0.351,0.334,0.368,0.0,0.194,0.449,0.0,3.704,33,33,0.196,0.196,16,16,0,3,363.0,93.0,deep fly ball 330ft 92mph | deep fly ball 363ft 93mph | deep fly ball 340ft 92mph,6.0,CH,28.19,13.5,False,-0.52,False,,-1.17,False,90.3,32.3,74.1,16.1,False,6.5,True,22.6,True,10.4,False,87,4,FC(33%):2/34pa  |  CH(19%):3/68pa  |  FF(17%):4/116pa  |  ST(16%):5/63pa,87.7,26.4,73.0,25.3,False,1.1,False,19.5,False,23.9,True,211,8,85.3,29.4,False,0.9,False,15.2,False,8.9,False,3.79,27.5,9.0,1.0,,,,🎯 Target,🤔 Average,🎯 Target,43.7,3.704,54.8,80.6,8.0,7.7,8.0,56.3,71.3,8.2,10.2,8.1,52.1,74.9,6.7,10.7,8.0,,,,,,8.7,7.57,,,0.222,39.1,3.0,7
B,2,ATL,Drake Baldwin,686948,L,0,False,Brandon Williamson,682227,Left,CIN,"FC, CH, FF, ST",824867,07:15 PM,ATL,CIN,4,1.05,False,False,False,False,2,1,0,1,0.5237,549,201,7,0,0.0,19.8,27.3,172.0,45.9,0.3062,0.0,4.84,1.31,1.46,578.3,7,🟢 Disciplined,59.0,0.0,,9.7,,34.2,4.4,1.183,0.168,0.168,0.232,0.0,0.367,1.073,1.92,0.265,0.038,0.2672,0.0903,0.4335,0.0599,33,1,13,0,2,9.1,12.1,0.179,30.3,0.0,16.4,0.356,0.386,0.366,0.0,0.2,0.409,0.0,2.691,29,29,0.179,0.174,18,18,0,5,407.0,107.3,deep fly ball 378ft 100mph | double 100mph EV | deep fly ball 352ft 90mph | deep fly ball 358ft 96mph | deep fly ball 40,6.7,FF,27.06,14.1,False,0.28,False,,-1.17,False,89.1,30.3,74.8,12.1,False,12.1,True,24.2,True,12.0,False,95,4,FC(33%):0/46pa  |  CH(19%):1/63pa  |  FF(17%):7/140pa  |  ST(16%):2/42pa,93.1,38.9,73.1,23.2,True,2.1,False,15.8,False,15.0,False,201,7,90.6,35.8,False,3.0,False,12.9,False,7.2,False,3.48,21.9,6.5,1.0,,,,🎯 Target,🤔 Average,🎯 Target,43.7,2.691,48.5,90.9,11.2,11.2,7.3,47.4,83.2,11.3,10.9,7.3,43.8,81.1,9.6,10.7,7.2,0.0,100.0,,,,8.7,5.4,,,0.174,23.2,7.0,7
B,2,ATL,Sean Murphy,669221,R,0,False,Brandon Williamson,682227,Left,CIN,"FC, CH, FF, ST",824867,07:15 PM,ATL,CIN,4,0.89,True,False,False,False,1,2,1,0,0.5554,104,28,5,1,20.0,19.8,27.3,172.0,45.9,0.8055,0.0,4.84,1.31,1.46,578.3,7,🟢 Disciplined,59.0,0.0,,8.6,,35.0,3.7,0.336,0.135,0.135,0.065,0.0,0.467,0.938,0.807,0.467,0.0361,0.0897,0.0536,0.2156,0.1247,20,0,33,0,2,5.0,40.0,0.128,5.0,0.0,22.1,0.255,0.267,0.245,0.0,0.059,0.168,0.0,3.13,19,19,0.128,0.137,25,25,0,1,363.0,105.0,deep fly ball 363ft 105mph | double 105mph EV,9.3,FC,31.75,6.7,False,1.15,False,,-1.17,False,86.9,20.0,70.6,40.0,False,5.0,True,15.0,False,5.4,False,18,1,FC(33%):1/9pa  |  CH(19%):0/6pa  |  FF(17%):1/37pa  |  ST(16%):0/7pa,77.8,11.1,72.1,44.4,False,11.1,True,27.8,True,11.6,False,28,1,82.7,14.3,False,7.1,True,21.4,False,10.9,False,3.57,10.7,3.6,1.0,,,,🎯 Target,🤔 Average,🎯 Target,43.7,3.13,40.0,80.0,12.9,7.6,7.8,61.1,88.9,12.0,10.6,7.8,60.7,85.7,12.7,10.7,8.0,,,,,,8.7,4.71,,,0.188,22.2,2.0,7
A,3,AZ,Pavin Smith,656976,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",824302,08:40 PM,COL,AZ,7,2.2,False,False,False,False,4,1,1,1,0.6393,105,7,6,1,16.7,22.7,33.6,529.0,59.9,0.0112,0.0022,5.49,1.32,1.58,190.3,6,🟢 Disciplined,59.0,0.0,0.0,8.8,0.0,25.6,3.0,0.684,0.283,0.283,0.124,0.0,0.207,0.519,1.656,0.347,0.0956,0.2312,0.1375,0.56,0.1175,16,3,0,1,2,12.5,12.5,0.166,25.0,20.0,12.4,0.263,0.289,0.294,0.0,0.625,0.584,0.0,2.102,39,39,0.166,0.117,24,24,0,2,345.0,93.9,double 94mph EV | deep fly ball 345ft 89mph,1.5,KC,21.59,22.7,False,0.53,False,52.2,1.28,True,96.6,50.0,69.0,12.5,True,12.5,True,37.5,True,20.2,False,65,3,KC(24%):0/2pa  |  FF(21%):0/37pa  |  FC(18%):2/14pa  |  CH(14%):1/12pa,86.4,23.1,68.3,27.7,False,3.1,False,27.7,True,17.6,False,7,0,87.3,0.0,False,0.0,False,28.6,True,7.5,False,0.0,14.3,0.0,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,127.7,2.102,53.3,100.0,6.3,7.9,7.1,43.8,82.8,7.5,8.5,7.1,28.6,100.0,3.7,8.0,7.1,0.0,50.0,,,,2.3,4.85,,,0.193,35.4,5.0,24
A,3,AZ,Jordan Lawlar,691783,R,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",824302,08:40 PM,COL,AZ,7,1.63,True,False,False,False,2,3,2,0,0.5994,119,54,5,2,40.0,22.7,33.6,529.0,59.9,0.2978,0.0584,5.49,1.32,1.58,190.3,6,⬜ Neutral,56.0,0.0,,6.6,,26.5,3.3,1.024,0.181,0.181,0.241,0.061,0.302,0.847,1.93,0.545,0.0545,0.3088,0.1455,0.5818,0.1643,19,1,9,0,2,10.5,42.1,0.207,26.3,10.0,17.6,0.328,0.29,0.339,0.0,0.353,0.43,0.0,2.808,32,32,0.207,0.188,26,26,0,2,388.0,103.9,deep fly ball 388ft 104mph | double 104mph EV | triple 104mph EV,8.1,CH,26.96,16.8,False,-2.69,False,52.2,1.28,True,80.5,21.1,62.6,42.1,False,10.5,True,21.1,False,26.9,True,36,2,KC(24%):0/1pa  |  FF(21%):1/39pa  |  FC(18%):0/12pa  |  CH(14%):1/12pa,81.6,13.9,66.2,41.7,False,8.3,True,36.1,True,24.3,True,54,3,82.6,14.8,False,7.4,True,31.5,True,21.1,False,5.56,27.8,11.1,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,127.7,2.808,42.1,78.9,7.7,21.6,6.3,38.9,80.6,9.6,18.7,6.8,42.6,83.3,11.3,16.2,7.0,0.0,100.0,,,,2.3,5.7,,,0.281,36.1,4.0,24
B,2,AZ,Lars Nootbaar,663457,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",824302,08:40 PM,COL,AZ,5,0.9,True,False,False,False,0,3,1,1,0.6351,308,49,7,1,14.3,22.7,33.6,529.0,59.9,0.3392,0.0665,5.49,1.32,1.58,190.3,6,🟢 Disciplined,62.0,0.0,,14.6,,19.9,3.8,0.237,0.048,0.048,0.0,0.0,0.665,1.188,0.38,0.095,0.0125,0.0625,0.0125,0.1,0.025,28,1,16,0,1,3.6,39.3,0.135,25.0,7.7,11.4,0.316,0.346,0.306,0.0,0.115,0.251,0.0,2.511,24,24,0.135,0.139,23,23,0,2,203.0,109.1,rocket LD 109mph | rocket LD 107mph,5.1,FF,30.7,13.3,False,0.0,False,52.2,1.28,True,92.8,32.1,71.9,39.3,False,3.6,False,10.7,False,9.3,False,13,0,KC(24%):0/4pa  |  FF(21%):3/95pa  |  FC(18%):0/22pa  |  CH(14%):0/45pa,90.7,23.1,71.0,53.8,False,7.7,True,30.8,True,22.0,True,49,1,86.8,24.5,False,6.1,True,20.4,False,5.0,False,2.04,10.2,2.0,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,127.7,2.511,42.9,89.3,7.8,10.3,6.8,38.5,84.6,10.3,7.7,6.9,34.7,77.6,10.7,9.5,6.8,,,,,,2.3,3.77,,,0.0,7.7,1.0,24
A,3,BAL,Pete Alonso,624413,R,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",824785,06:35 PM,BAL,TOR,6,2.05,False,False,False,False,3,1,2,0,0.5042,643,442,7,2,28.6,23.9,24.8,306.0,52.6,0.2226,0.0,3.42,0.98,1.28,321.3,20,🟢 Disciplined,59.0,0.0,,11.7,,26.9,4.4,0.977,0.389,0.389,0.111,0.0,0.61,1.21,2.255,0.58,0.089,0.2235,0.1144,0.5159,0.1327,32,4,3,0,3,9.4,40.6,0.273,28.1,17.6,17.6,0.384,0.413,0.396,0.0,0.444,0.455,0.0,3.845,38,38,0.273,0.236,24,24,0,3,381.0,107.5,deep fly ball 338ft 95mph | deep fly ball 333ft 94mph | deep fly ball 381ft 108mph,8.9,FF,23.8,7.9,False,-0.48,False,27.8,1.14,True,93.3,28.1,74.1,40.6,True,15.6,True,25.0,True,15.5,False,230,16,FF(42%):12/164pa  |  SL(23%):5/91pa  |  CH(16%):5/65pa  |  CU(15%):2/48pa,92.0,30.0,73.2,29.1,False,6.5,True,20.4,False,16.4,False,442,28,93.0,31.7,True,5.9,True,18.6,False,15.2,False,6.33,23.8,9.7,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,72.3,3.845,31.2,75.0,7.8,7.3,6.9,47.8,81.7,11.4,9.7,7.2,44.6,79.0,10.8,9.0,7.2,,,,,,3.3,9.61,,,0.286,24.3,21.0,16
