grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Jeff McNeil,643446,L,0,False,Unknown (nan),nan,?,KC,---,824074,02:10 PM,KC,ATH,3,1.2,False,False,False,False,3,0,0,0,0.7334,349,0,6,1,16.7,,,,,0.1449,0.0,5.92,1.62,1.65,384.3,2,⬜ Neutral,56.0,0.0,,6.1,,33.7,3.4,1.177,0.294,0.294,0.294,0.0,0.0,0.147,2.354,0.736,0.087,0.3478,0.1739,0.6957,0.2174,23,2,0,1,1,13.0,17.4,0.134,39.1,9.1,9.2,0.287,0.306,0.311,0.0,0.381,0.467,0.0,0.0,37,37,0.134,0.096,15,15,0,6,388.0,98.1,deep fly ball 372ft 95mph | deep fly ball 345ft 88mph | deep fly ball 342ft 95mph | double 79mph EV | double 87mph EV | ,0.0,,25.24,12.5,False,2.77,True,,,False,92.7,30.4,71.1,17.4,False,13.0,True,34.8,True,13.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,39.1,82.6,9.1,7.4,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,ATH,Lawrence Butler,671732,L,0,False,Unknown (nan),nan,?,KC,---,824074,02:10 PM,KC,ATH,3,1.2,False,False,False,False,3,0,0,0,0.7153,357,0,7,2,28.6,,,,,0.2143,0.0,5.92,1.62,1.65,384.3,2,🟢 Disciplined,59.0,0.0,,11.3,,25.0,3.4,0.947,0.473,0.473,0.0,0.0,0.237,0.71,2.366,0.71,0.1379,0.2759,0.1379,0.6897,0.2069,29,4,3,0,2,13.8,37.9,0.191,24.1,10.5,15.7,0.292,0.315,0.319,0.0,0.444,0.46,0.0,0.0,40,40,0.191,0.142,14,14,0,2,373.0,101.6,deep fly ball 344ft 95mph | deep fly ball 373ft 102mph,0.0,,32.59,1.0,False,1.68,True,,,False,91.2,37.9,74.4,37.9,False,13.8,True,31.0,True,30.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.9,89.7,9.1,10.9,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,ATH,Donovan Walton,622268,L,0,False,Unknown (nan),nan,?,KC,---,824074,02:10 PM,KC,ATH,3,1.2,False,False,False,False,3,0,0,0,0.6809,158,0,5,0,0.0,,,,,0.3398,0.0,5.92,1.62,1.65,384.3,2,🟢 Disciplined,59.0,0.0,,9.9,,28.0,3.0,0.5,0.0,0.0,0.167,0.0,0.667,0.333,0.667,0.0,0.0,0.1667,0.0556,0.2222,0.0,18,0,67,0,1,5.6,38.9,0.149,22.2,0.0,11.4,0.352,0.325,0.349,0.0,0.071,0.327,0.0,0.0,32,32,0.149,0.158,10,10,0,2,379.0,98.9,deep fly ball 377ft 97mph | deep fly ball 379ft 99mph | double 99mph EV,0.0,,28.12,20.5,False,1.02,False,,,False,89.6,16.7,63.9,38.9,False,5.6,True,27.8,True,15.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.6,77.8,11.7,8.7,6.8,,,,,,,,,,,,,,,,,,,,,0
B,2,ATL,Drake Baldwin,686948,L,0,False,Unknown (nan),nan,?,CWS,---,824589,02:10 PM,CWS,ATL,4,1.6,False,False,False,False,4,0,0,0,0.7501,415,0,7,1,14.3,,,,,0.3542,0.0,4.32,1.14,1.4,173.0,13,🟢 Disciplined,59.0,0.0,,11.0,,33.4,4.4,1.472,0.0,0.0,0.442,0.0,0.295,0.442,1.914,0.442,0.0,0.3333,0.1,0.4333,0.1,30,0,88,0,2,6.7,40.0,0.169,26.7,0.0,15.4,0.356,0.397,0.36,0.0,0.107,0.38,0.0,0.0,37,37,0.169,0.181,17,17,0,7,368.0,106.2,double 106mph EV | double 101mph EV | rocket LD 101mph | rocket LD 102mph | rocket LD 101mph | deep fly ball 350ft 104mp,0.0,,27.06,14.1,False,2.54,True,,,False,93.3,46.7,77.5,40.0,True,6.7,True,26.7,True,14.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,73.3,14.6,8.1,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,CWS,---,824589,02:10 PM,CWS,ATL,3,1.2,False,False,False,False,3,0,0,0,0.693,503,0,7,1,14.3,,,,,0.2921,0.0,4.32,1.14,1.4,173.0,13,🟢 Disciplined,59.0,0.0,,9.2,,26.9,4.3,0.886,0.296,0.296,0.296,0.0,0.443,1.182,2.069,0.886,0.069,0.2069,0.1379,0.4828,0.2069,29,2,3,0,3,10.3,44.8,0.289,31.0,15.4,15.9,0.379,0.366,0.377,0.0,0.308,0.366,0.0,0.0,43,43,0.289,0.285,8,8,0,4,391.0,105.7,deep fly ball 363ft 92mph | deep line drive 391ft 106mph | double 106mph EV | deep fly ball 351ft 99mph | double 90mph E,0.0,,33.41,13.6,False,0.73,False,,,False,90.0,24.1,71.9,44.8,False,10.3,True,27.6,True,15.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.4,86.2,12.5,10.2,7.8,,,,,,,,,,,,,,,,,,,,,0
B,2,ATL,Austin Riley,663586,R,0,False,Unknown (nan),nan,?,CWS,---,824589,02:10 PM,CWS,ATL,3,1.2,False,False,False,False,3,0,0,0,0.2799,460,0,7,3,42.9,,,,,0.2857,0.0,4.32,1.14,1.4,173.0,13,⬜ Neutral,56.0,0.0,,7.2,,32.6,4.0,1.116,0.159,0.159,0.319,0.0,0.159,1.275,1.913,0.159,0.04,0.28,0.12,0.48,0.04,25,1,14,0,2,0.0,24.0,0.156,36.0,5.9,21.1,0.297,0.304,0.305,0.0,0.208,0.355,0.0,0.0,28,28,0.156,0.147,7,7,0,6,396.0,110.4,deep fly ball 396ft 102mph | deep line drive 345ft 110mph | double 110mph EV | deep fly ball 378ft 98mph | deep fly ball,0.0,,25.34,19.0,False,0.2,False,,,False,97.3,44.0,75.5,24.0,True,20.0,True,24.0,True,13.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,56.0,96.0,5.7,13.6,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Pete Alonso,624413,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824802,06:35 PM,BAL,NYY,6,1.8,False,False,False,False,2,2,2,0,0.2669,512,360,7,0,0.0,20.4,27.8,353.0,58.1,0.2056,0.0255,2.66,0.91,1.16,256.7,26,🟢 Disciplined,59.0,0.0,,11.7,,26.8,4.4,1.402,0.358,0.358,0.226,0.0,0.668,0.96,2.703,0.448,0.0819,0.3207,0.1337,0.6182,0.1024,32,3,0,1,2,0.0,43.8,0.252,25.0,6.2,17.4,0.383,0.409,0.425,0.0,0.37,0.622,0.0,3.699,25,25,0.252,0.227,25,25,0,6,366.0,106.0,deep fly ball 366ft 106mph | deep fly ball 354ft 99mph | deep fly ball 335ft 94mph | rocket LD 105mph | double 99mph EV ,11.2,FF,23.8,7.9,False,-0.2,False,52.6,0.0,False,96.1,46.9,73.7,43.8,True,12.5,True,21.9,False,9.3,False,159,12,FF(50%):10/124pa  |  SL(19%):5/74pa  |  CH(16%):3/49pa  |  KC(11%):0/6pa,94.1,34.6,73.3,34.0,True,7.5,True,21.4,False,17.0,False,360,20,93.5,32.8,True,5.0,True,18.6,False,14.9,False,5.56,23.9,9.4,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,86.3,3.699,37.5,78.1,11.0,8.2,7.2,48.4,81.8,11.0,9.4,7.1,45.0,79.2,10.8,8.8,7.2,,,,,,5.1,8.4,,,0.343,15
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824802,06:35 PM,BAL,NYY,5,1.45,False,False,False,False,2,2,1,0,0.2812,88,54,7,1,14.3,20.4,27.8,353.0,58.1,0.3388,0.042,2.66,0.91,1.16,256.7,26,🟡 Watch,52.0,0.0,,4.9,,51.1,3.8,1.106,0.293,0.293,0.198,0.0,0.0,0.785,2.183,1.201,0.0769,0.2898,0.1288,0.5723,0.3148,28,3,0,1,3,0.0,21.4,0.279,25.0,21.4,20.5,0.361,0.386,0.372,0.0,0.37,0.428,0.0,6.456,25,25,0.279,0.262,29,29,0,5,366.0,105.7,rocket LD 106mph | deep fly ball 362ft 102mph | deep fly ball 343ft 96mph | deep fly ball 366ft 106mph | double 87mph EV,7.6,CH,28.51,23.8,False,1.57,True,52.6,0.0,False,90.9,32.1,72.7,21.4,False,10.7,True,28.6,True,18.3,False,33,2,FF(50%):2/35pa  |  SL(19%):0/13pa  |  CH(16%):3/14pa  |  KC(11%):0/0pa,90.0,27.3,72.0,12.1,False,9.1,True,27.3,True,17.9,False,54,2,90.1,25.9,False,5.6,True,18.5,False,19.3,False,3.7,22.2,9.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,86.3,6.456,57.1,78.6,14.1,8.4,7.1,57.6,81.8,13.0,7.9,7.1,57.4,81.5,11.9,8.1,7.2,,,,,,5.1,10.0,,,0.242,15
B,2,BAL,Cedric Mullins,656775,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824802,06:35 PM,BAL,NYY,6,1.25,True,False,False,False,0,3,2,1,0.4593,386,291,5,1,20.0,20.4,27.8,353.0,58.1,0.3398,0.0421,2.66,0.91,1.16,256.7,26,🟢 Disciplined,59.0,0.0,,9.2,,31.2,3.9,0.81,0.132,0.132,0.124,0.08,0.22,0.825,1.49,0.189,0.0338,0.2073,0.0859,0.3813,0.0484,21,0,42,0,0,0.0,38.1,0.148,23.8,0.0,15.3,0.287,0.267,0.284,0.0,0.143,0.264,0.0,3.133,11,11,0.148,0.149,23,23,0,3,339.0,106.6,double 87mph EV | deep fly ball 339ft 101mph | triple 107mph EV,7.3,FF,28.53,15.6,False,0.47,False,52.6,0.0,False,77.6,23.8,67.1,38.1,False,0.0,False,19.0,False,5.4,False,173,9,FF(50%):6/138pa  |  SL(19%):2/54pa  |  CH(16%):0/29pa  |  KC(11%):1/3pa,86.0,28.3,68.8,27.2,False,0.6,False,22.5,True,22.9,True,291,12,86.6,26.1,False,0.3,False,21.0,False,22.3,True,4.12,19.6,7.6,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,86.3,3.133,42.9,90.5,8.8,14.2,7.1,46.2,78.6,9.6,11.7,7.1,43.6,78.0,9.6,12.0,7.1,50.0,100.0,,,,5.1,4.84,,,0.213,15
A,3,CIN,JJ Bleday,668709,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",824474,12:40 PM,CIN,STL,9,2.4,False,False,False,False,2,3,3,1,0.5117,398,302,7,2,28.6,21.2,32.3,471.0,53.5,0.1791,0.0,3.75,0.92,1.26,401.3,25,🟢 Disciplined,62.0,0.0,,13.8,,22.0,4.2,0.781,0.14,0.14,0.113,0.0,0.617,0.668,1.314,0.038,0.0333,0.1853,0.06,0.3119,0.0091,30,0,37,0,0,0.0,46.7,0.187,23.3,0.0,14.1,0.344,0.359,0.329,0.0,0.038,0.253,0.0,3.358,24,24,0.187,0.217,21,21,0,5,382.0,106.5,deep fly ball 382ft 98mph | rocket LD 106mph | double 97mph EV | deep fly ball 360ft 96mph | rocket LD 106mph,8.1,SI,28.07,15.1,False,0.35,False,33.3,-0.44,False,89.2,30.0,73.2,46.7,False,0.0,False,30.0,True,37.0,False,215,11,FF(25%):7/120pa  |  CH(23%):2/64pa  |  SI(22%):1/58pa  |  FC(12%):3/28pa,89.5,24.2,73.6,44.2,False,4.7,False,24.2,True,25.3,True,302,15,89.1,25.5,False,3.3,False,22.8,True,24.0,True,4.97,19.5,8.9,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,131.3,3.358,23.3,96.7,14.4,7.6,7.1,31.2,86.5,11.3,8.8,7.1,33.8,87.4,12.3,9.0,7.2,,,,,,4.2,7.76,,,0.211,24
