grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Austin Wynns,642851,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU",825012,09:40 PM,ATH,CLE,5,1.86,False,False,False,False,2,3,0,0,0.2479,31,0,3,0,0.0,17.6,26.4,125.0,52.0,0.2609,0.0,0.0,3.3,0.244,0.0,0.0,0.0,0.0,0.127,0.616,0.244,0.0,0.0,0.0732,0.0,0.0732,0.0,10,0,88.4,20.0,72.4,20.0,False,0.0,False,40.0,True,23.5,True,17,0,FF(44%):0/11pa  |  CH(34%):0/3pa  |  CU(18%):0/3pa,81.0,23.5,66.3,17.6,False,5.9,True,29.4,True,24.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Carlos Cortes,666126,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, SL, CH, CU",825012,09:40 PM,ATH,CLE,4,1.56,False,False,False,False,1,3,0,0,0.7373,70,0,6,0,0.0,17.6,26.4,125.0,52.0,0.1149,0.0,0.0,2.7,0.974,0.132,0.132,0.177,0.043,0.267,0.267,1.631,0.0,0.0485,0.3591,0.1295,0.6015,0.0,22,2,94.4,54.5,69.6,54.5,True,4.5,False,9.1,False,1.8,False,39,1,FF(46%):1/16pa  |  SL(23%):0/6pa  |  CH(18%):0/15pa  |  CU(12%):0/2pa,90.9,35.9,69.6,43.6,True,5.1,True,15.4,False,11.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Shea Langeliers,669127,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU",825012,09:40 PM,ATH,CLE,4,1.56,False,False,False,False,1,3,0,0,0.2893,127,0,6,2,33.3,17.6,26.4,125.0,52.0,0.2887,0.0,0.0,4.3,1.366,0.222,0.222,0.16,0.0,0.222,1.0,2.191,0.0,0.0519,0.3197,0.0893,0.5127,0.0,29,1,94.4,44.8,75.5,27.6,True,0.0,False,17.2,False,14.5,False,49,3,FF(44%):3/30pa  |  CH(34%):0/11pa  |  CU(18%):0/8pa,90.6,26.5,74.6,36.7,True,2.0,False,26.5,True,18.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,COL,---,824366,08:40 PM,COL,ATL,3,0.9,False,False,False,False,3,0,0,0,0.4706,135,0,7,3,42.9,,,,,0.3599,0.0,1.95,4.5,1.448,0.29,0.29,0.435,0.0,0.435,0.724,2.752,0.0,0.0645,0.3226,0.1613,0.6129,0.0,31,2,93.6,41.9,74.3,32.3,True,0.0,False,19.4,False,19.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Drake Baldwin,686948,L,0,False,Unknown (nan),nan,?,COL,---,824366,08:40 PM,COL,ATL,2,0.6,False,False,False,False,2,0,0,0,0.7131,138,0,7,1,14.3,,,,,0.3437,0.0,1.95,3.9,0.847,0.242,0.242,0.0,0.0,0.605,0.968,1.572,0.0,0.0625,0.2188,0.0625,0.4062,0.0,32,2,91.8,34.4,72.5,40.6,True,6.2,True,12.5,False,9.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Michael Harris II,671739,L,0,False,Unknown (nan),nan,?,COL,---,824366,08:40 PM,COL,ATL,2,0.6,False,False,False,False,2,0,0,0,0.6878,104,0,7,1,14.3,,,,,0.4682,0.0,1.95,4.0,1.54,0.308,0.308,0.462,0.0,0.154,0.308,2.927,0.0,0.0769,0.3846,0.1923,0.7308,0.0,26,2,96.2,53.8,74.1,30.8,True,3.8,False,19.2,False,8.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,AZ,Adrian Del Castillo,680728,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, CU, FC",824686,02:20 PM,CHC,AZ,7,2.46,False,False,False,False,4,3,0,0,0.4787,47,0,4,1,25.0,17.9,33.3,117.0,48.7,0.3084,0.0,,3.2,0.834,0.083,0.083,0.252,0.083,0.255,1.012,1.502,0.0,0.026,0.2609,0.1309,0.4698,0.0,13,0,91.1,23.1,71.1,30.8,True,0.0,False,23.1,True,20.7,True,25,1,FF(48%):1/14pa  |  FS(22%):0/5pa  |  CU(10%):0/4pa  |  FC(8%):0/2pa,91.5,28.0,71.4,20.0,True,4.0,False,24.0,True,17.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Corbin Carroll,682998,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, CU, FC",824686,02:20 PM,CHC,AZ,2,0.84,True,False,False,False,0,2,0,0,0.4967,103,0,5,0,0.0,17.9,33.3,117.0,48.7,0.4166,0.0,,4.4,0.815,0.115,0.115,0.058,0.132,0.988,1.177,1.481,0.0,0.026,0.1837,0.0687,0.334,0.0,21,0,84.8,9.5,72.2,38.1,False,0.0,False,14.3,False,-0.1,False,50,2,FF(48%):2/31pa  |  FS(22%):0/9pa  |  CU(10%):0/7pa  |  FC(8%):0/3pa,90.5,14.0,74.0,38.0,True,0.0,False,16.0,False,9.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Jose Fernandez,699912,R,0,False,Colin Rea,607067,Right,CHC,"FF, ST, SI, SL",824686,02:20 PM,CHC,AZ,2,0.6,False,False,False,False,2,0,0,0,0.2668,79,0,5,0,0.0,17.9,33.3,117.0,48.7,0.249,0.0,,3.8,1.222,0.152,0.152,0.191,0.0,0.298,0.62,1.87,0.0,0.0404,0.3248,0.0913,0.497,0.0,18,1,90.9,44.4,75.5,38.9,True,5.6,True,5.6,False,11.6,False,62,2,FF(38%):0/18pa  |  ST(20%):1/7pa  |  SI(20%):0/18pa  |  SL(14%):1/19pa,89.1,41.9,73.4,38.7,False,4.8,False,6.5,False,11.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Will Warren,701542,Right,NYY,"SI, FF, ST",823557,07:05 PM,NYY,BAL,5,1.74,False,False,False,False,3,2,0,0,0.3007,128,0,6,2,33.3,14.7,27.9,129.0,62.0,0.1826,0.0511,1.86,4.2,0.779,0.219,0.219,0.163,0.0,0.484,0.738,1.6,0.0,0.0526,0.187,0.0917,0.3839,0.0,26,2,94.6,46.2,74.2,34.6,True,7.7,True,34.6,True,16.4,False,76,3,SI(40%):2/30pa  |  FF(34%):1/37pa  |  ST(25%):0/9pa,96.7,38.2,73.8,40.8,True,6.6,True,21.1,False,11.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
