grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Unknown (nan),nan,?,AZ,---,825058,09:40 PM,AZ,ATH,4,1.6,False,False,False,False,4,0,0,0,0.7368,324,0,3,1,33.3,,,,,0.3447,0.0,0.0,🟢 Disciplined,66.0,0.0,,12.2,,25.7,4.0,1.003,0.669,0.669,0.0,0.0,0.669,0.669,3.008,0.0,0.1667,0.25,0.1667,0.75,0.0,12,2,0,2,1,8.3,33.3,0.524,25.0,28.6,10.8,0.364,0.351,0.503,0.0,0.6,0.542,0.0,0.0,61,44,9,9,0,0,0,0,,0.0,,20.47,12.6,False,0.43,False,,,False,97.4,50.0,74.8,33.3,True,8.3,True,25.0,True,10.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,25.0,75.0,8.2,8.2,7.4,,,,,,,,,,,,,,,,,
B,2,ATH,Carlos Cortes,666126,L,0,False,Unknown (nan),nan,?,AZ,---,825058,09:40 PM,AZ,ATH,3,1.2,False,False,False,False,3,0,0,0,0.4305,227,0,4,1,25.0,,,,,0.146,0.0,0.0,⬜ Neutral,60.0,0.0,,8.0,,25.2,3.2,0.999,0.25,0.25,0.25,0.0,0.25,0.749,1.998,0.0,0.0769,0.3077,0.1538,0.6154,0.0,13,1,0,1,0,0.0,23.1,0.264,30.8,11.1,10.6,0.347,0.347,0.421,0.0,0.333,0.451,0.0,0.0,32,33,8,8,0,0,0,0,,0.0,,36.26,3.7,False,0.57,False,,,False,95.9,38.5,70.1,23.1,True,0.0,False,23.1,True,13.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.8,92.3,5.6,6.8,6.8,,,,,,,,,,,,,,,,,
B,2,ATH,Shea Langeliers,669127,R,0,False,Unknown (nan),nan,?,AZ,---,825058,09:40 PM,AZ,ATH,3,1.2,False,False,False,False,3,0,0,0,0.2625,368,0,4,1,25.0,,,,,0.2658,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,31.9,4.4,0.776,0.517,0.517,0.259,0.0,0.517,1.811,2.587,0.0,0.1176,0.1765,0.1765,0.5882,0.0,17,2,3,0,2,0.0,47.1,0.352,11.8,12.5,14.7,0.365,0.375,0.37,0.0,0.467,0.404,0.0,0.0,31,26,13,13,0,0,0,0,,0.0,,22.45,15.6,False,1.57,True,,,False,99.2,35.3,73.8,47.1,True,5.9,True,23.5,True,17.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,47.1,82.4,15.3,7.0,7.6,,,,,,,,,,,,,,,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Unknown (nan),nan,?,SD,---,824898,07:15 PM,ATL,SD,3,1.2,False,False,False,False,3,0,0,0,0.4851,335,0,4,0,0.0,,,,,0.4572,0.0,2.28,⬜ Neutral,52.0,0.0,,3.6,,44.8,4.0,0.997,0.199,0.199,0.399,0.0,0.199,0.399,1.995,0.0,0.05,0.25,0.15,0.5,0.0,20,1,0,1,0,0.0,30.0,0.244,15.0,9.1,16.4,0.367,0.355,0.369,0.0,0.263,0.357,0.0,0.0,30,28,12,12,0,0,0,0,,0.0,,28.19,13.5,False,0.9,False,,,False,93.6,55.0,75.6,30.0,True,0.0,False,25.0,True,12.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.0,90.0,8.8,8.7,8.2,,,,,,,,,,,,,,,,,
B,2,ATL,Austin Riley,663586,R,0,False,Unknown (nan),nan,?,SD,---,824898,07:15 PM,ATL,SD,3,1.2,False,False,False,False,3,0,0,0,0.3025,358,0,4,1,25.0,,,,,0.2325,0.0,2.28,⬜ Neutral,56.0,0.0,,7.8,,32.3,4.0,0.889,0.222,0.222,0.0,0.0,0.667,0.667,1.556,0.0,0.0556,0.2222,0.0556,0.3889,0.0,18,1,3,0,2,0.0,38.9,0.174,38.9,0.0,19.3,0.282,0.293,0.348,0.0,0.2,0.383,0.0,0.0,30,27,14,14,0,0,0,0,,0.0,,25.34,19.0,False,1.69,True,,,False,89.6,27.8,77.0,38.9,False,5.6,True,33.3,True,26.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.4,72.2,6.6,9.3,7.3,,,,,,,,,,,,,,,,,
C,1,ATL,Drake Baldwin,686948,L,0,False,Unknown (nan),nan,?,SD,---,824898,07:15 PM,ATL,SD,2,0.8,False,False,False,False,2,0,0,0,0.4679,291,0,4,0,0.0,,,,,0.401,0.0,2.28,🟢 Disciplined,59.0,0.0,,11.2,,34.2,4.4,1.604,0.229,0.229,0.0,0.0,0.917,0.0,2.292,0.0,0.0526,0.3684,0.0526,0.5263,0.0,19,1,5,0,0,0.0,47.4,0.177,42.1,9.1,16.5,0.351,0.404,0.456,0.0,0.2,0.536,0.0,0.0,33,30,6,6,0,0,0,0,,0.0,,27.06,14.1,False,-1.42,False,,,False,93.1,47.4,73.5,47.4,True,0.0,False,15.8,False,10.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.1,89.5,10.2,9.1,7.1,,,,,,,,,,,,,,,,,
A,3,AZ,Max Kepler,596146,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",825058,09:40 PM,AZ,ATH,6,2.25,False,False,False,False,3,0,3,0,0.6951,46,4,3,0,0.0,24.2,25.0,384.0,50.0,0.0705,0.0,2.13,⬜ Neutral,56.0,0.0,,7.3,,46.3,3.3,0.889,0.0,0.0,0.712,0.0,0.088,0.977,1.601,0.0,0.0,0.2705,0.2167,0.4872,0.0,13,0,19,0,1,7.7,30.8,0.119,30.8,0.0,21.7,0.227,0.319,0.215,0.0,0.0,0.189,0.0,0.0,30,30,16,16,0,0,0,0,,5.0,FF,28.7,19.1,False,-1.69,False,36.7,0.27,False,85.8,38.5,61.5,30.8,False,7.7,True,23.1,True,18.2,False,3,0,FF(46%):1/10pa  |  CH(24%):0/12pa  |  SL(24%):0/2pa,93.2,33.3,73.7,33.3,False,0.0,False,0.0,False,9.5,False,4,0,87.8,25.0,False,0.0,False,25.0,True,24.7,True,0.0,25.0,25.0,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,96.0,0.0,46.2,69.2,8.8,7.5,6.9,33.3,100.0,6.8,4.6,7.6,50.0,75.0,5.5,4.6,7.6,,,,,,9.4,4.28
C,1,AZ,Ryan Waldschmidt,814439,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",825058,09:40 PM,AZ,ATH,2,0.8,False,False,False,False,2,0,0,0,0.22,128,31,4,0,0.0,24.2,25.0,384.0,50.0,0.1575,0.0,2.13,⬜ Neutral,56.0,0.0,,6.6,,24.6,3.7,1.244,0.0,0.0,0.697,0.0,0.348,1.195,1.941,0.0,0.0,0.3359,0.1882,0.5241,0.0,10,0,999,0,0,0.0,40.0,0.22,30.0,0.0,18.0,0.286,0.277,0.316,0.0,0.25,0.324,0.0,0.0,19,14,20,20,0,0,0,0,,9.5,FF,24.51,14.9,False,-1.42,False,36.7,0.27,False,94.7,10.0,70.5,40.0,True,0.0,False,20.0,False,25.0,True,22,0,FF(46%):0/30pa  |  CH(24%):0/10pa  |  SL(24%):0/17pa,86.8,22.7,71.5,40.9,False,0.0,False,18.2,False,17.4,False,31,0,86.0,22.6,False,0.0,False,16.1,False,18.3,False,0.0,32.3,12.9,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,96.0,0.0,50.0,90.0,5.3,12.7,6.7,22.7,100.0,3.6,10.8,6.7,25.8,100.0,4.0,10.4,6.8,,,,,,9.4,0.11
C,1,AZ,Gabriel Moreno,672515,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",825058,09:40 PM,AZ,ATH,3,0.4,True,False,False,False,0,2,0,1,0.2341,260,62,4,0,0.0,24.2,25.0,384.0,50.0,0.2408,0.0,2.13,🟢 Disciplined,62.0,0.0,,12.5,,30.6,4.0,1.028,0.13,0.13,0.147,0.0,0.652,0.57,1.563,0.0,0.0325,0.2579,0.0693,0.3922,0.0,17,0,85,0,0,0.0,29.4,0.086,41.2,0.0,11.5,0.37,0.366,0.479,0.0,0.077,0.55,0.0,1.681,13,12,20,20,0,0,0,0,,9.4,CH,26.62,9.1,False,-1.12,False,36.7,0.27,False,87.7,11.8,70.4,29.4,False,0.0,False,11.8,False,9.1,False,40,2,FF(46%):3/70pa  |  CH(24%):1/31pa  |  SL(24%):1/41pa,90.9,37.5,72.7,35.0,False,5.0,True,22.5,True,16.2,False,62,2,92.0,38.7,False,3.2,False,16.1,False,14.8,False,3.23,24.2,8.1,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,96.0,1.681,41.2,76.5,7.9,9.8,6.9,40.0,77.5,8.6,11.9,7.0,38.7,79.0,8.4,11.7,7.1,,,,,,9.4,4.22
A,3,BAL,Coby Mayo,691723,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824736,07:10 PM,BOS,BAL,8,2.453,False,False,False,False,3,1,2,2,0.3131,235,79,4,1,25.0,20.2,22.9,341.0,51.0,0.237,0.0,2.25,⬜ Neutral,56.0,0.0,,7.6,,31.0,3.5,0.912,0.36,0.36,0.239,0.0,0.335,0.962,2.231,0.0,0.1041,0.2636,0.1733,0.6452,0.0,10,1,5,0,3,0.0,30.0,0.309,30.0,0.0,26.0,0.292,0.305,0.338,0.0,0.3,0.298,0.0,4.25,29,22,32,32,0,0,0,0,,14.6,SI,35.94,19.9,False,1.06,False,20.8,-0.74,False,94.0,20.0,76.5,30.0,True,10.0,True,30.0,True,35.8,False,47,5,FF(46%):2/56pa  |  SI(24%):3/35pa  |  FC(15%):0/13pa  |  CU(11%):1/19pa,95.8,36.2,76.4,46.8,True,0.0,False,19.1,False,18.3,False,79,9,94.8,34.2,True,1.3,False,24.1,True,20.9,False,11.39,26.6,17.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,83.3,4.25,30.0,80.0,12.7,8.9,7.4,34.0,80.9,13.4,11.3,7.2,39.2,81.0,15.4,11.9,7.4,,,,,,4.4,8.32
