grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,AZ,Adrian Del Castillo,680728,L,0,False,Unknown (nan),nan,?,TEX,---,822901,08:05 PM,TEX,AZ,3,0.8,False,False,False,False,3,0,0,0,0.4181,75,0,6,1,16.7,,,,,0.3528,0.0,,⬜ Neutral,56.0,0.0,,5.3,,31.1,3.2,0.681,0.17,0.17,0.0,0.0,0.0,1.021,1.192,0.0,0.0526,0.2105,0.0526,0.3684,0.0,19,1,94.1,36.8,69.2,26.3,True,0.0,False,31.6,True,17.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Samuel Basallo,694212,L,0,False,Unknown (nan),nan,?,NYY,---,824844,06:35 PM,BAL,NYY,2,0.5,False,False,False,False,2,0,0,0,0.7065,118,0,8,2,25.0,,,,,0.0402,0.0,1.29,⬜ Neutral,56.0,0.0,,7.5,,35.1,3.8,1.302,0.0,0.0,0.434,0.145,0.145,0.723,2.025,0.0,0.0,0.3462,0.1538,0.5385,0.0,26,0,94.0,42.3,73.1,26.9,True,3.8,False,15.4,False,14.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Coby Mayo,691723,R,0,False,Unknown (nan),nan,?,NYY,---,824844,06:35 PM,BAL,NYY,2,0.5,False,False,False,False,2,0,0,0,0.2661,107,0,7,2,28.6,,,,,0.3719,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.9,,30.5,3.5,0.506,0.0,0.0,0.0,0.0,0.0,1.179,0.506,0.0,0.0,0.1429,0.0,0.1429,0.0,21,0,94.5,38.1,75.5,33.3,True,0.0,False,23.8,True,12.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Pete Alonso,624413,R,0,False,Unknown (nan),nan,?,NYY,---,824844,06:35 PM,BAL,NYY,2,0.5,False,False,False,False,2,0,0,0,0.2649,169,0,8,3,37.5,,,,,0.1917,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.6,,25.6,4.2,1.248,0.499,0.499,0.374,0.0,0.499,0.999,3.121,0.0,0.1176,0.2941,0.2059,0.7353,0.0,34,4,96.6,35.3,72.7,35.3,True,5.9,True,14.7,False,15.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Kyle Manzardo,700932,L,0,False,Unknown (nan),nan,?,LAA,---,824441,06:10 PM,CLE,LAA,5,1.4,False,False,False,False,5,0,0,0,0.6904,117,0,6,3,50.0,,,,,0.4595,0.0,1.32,🟢 Disciplined,59.0,0.0,,8.3,,29.2,3.7,0.929,0.186,0.186,0.186,0.0,0.186,0.557,1.671,0.0,0.05,0.25,0.1,0.45,0.0,20,1,95.7,60.0,71.7,40.0,True,10.0,True,30.0,True,24.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Bo Naylor,666310,L,0,False,Unknown (nan),nan,?,LAA,---,824441,06:10 PM,CLE,LAA,5,1.4,False,False,False,False,5,0,0,0,0.6898,90,0,5,3,60.0,,,,,0.042,0.0,1.32,🟢 Disciplined,59.0,0.0,,10.1,,25.6,3.4,0.809,0.202,0.202,0.202,0.0,0.202,0.607,1.618,0.0,0.0588,0.2353,0.1176,0.4706,0.0,17,1,92.9,41.2,71.8,29.4,True,5.9,True,29.4,True,26.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CLE,Petey Halpin,690984,L,0,False,Unknown (nan),nan,?,LAA,---,824441,06:10 PM,CLE,LAA,3,0.8,False,False,False,False,3,0,0,0,0.6808,18,0,5,1,20.0,,,,,0.0891,0.0,1.32,🟢 Disciplined,62.0,0.0,,12.5,,25.0,2.5,0.273,0.0,0.0,0.0,0.0,0.137,0.547,0.273,0.0,0.0,0.1111,0.0,0.1111,0.0,18,0,84.3,16.7,66.1,38.9,False,5.6,True,33.3,True,17.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,HOU,Yordan Alvarez,670541,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",824199,08:10 PM,HOU,SEA,6,2.3,False,False,False,False,1,5,0,0,0.5352,172,0,7,0,0.0,19.1,28.9,204.0,54.9,0.2863,0.0,0.84,🟢 Disciplined,59.0,0.0,,11.5,,26.8,4.2,0.955,0.24,0.24,0.163,0.0,0.507,0.704,1.838,0.0,0.0576,0.2293,0.0966,0.4411,0.0,29,1,98.3,44.8,75.5,17.2,True,0.0,False,10.3,False,14.2,False,100,7,FF(30%):4/42pa  |  SI(28%):1/34pa  |  SL(24%):2/23pa  |  KC(10%):0/1pa,94.9,38.0,75.5,41.0,True,5.0,True,29.0,True,20.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Zach Cole,805904,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",824199,08:10 PM,HOU,SEA,5,1.4,False,False,False,False,5,0,0,0,0.7325,11,0,4,2,50.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🟢 Disciplined,59.0,0.0,,9.9,,46.7,3.4,0.322,0.215,0.215,0.0,0.0,0.0,2.075,0.967,0.0,0.0636,0.0955,0.0636,0.2864,0.0,11,2,94.8,36.4,75.9,18.2,True,18.2,True,36.4,True,18.7,True,4,0,FF(30%):0/2pa  |  SI(28%):0/0pa  |  SL(24%):0/2pa  |  KC(10%):0/0pa,68.1,0.0,75.3,0.0,False,0.0,False,0.0,False,-31.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Isaac Paredes,670623,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",824199,08:10 PM,HOU,SEA,4,1.34,False,False,False,False,2,2,0,0,0.2224,140,0,7,0,0.0,19.1,28.9,204.0,54.9,0.3664,0.0,0.84,🟢 Disciplined,59.0,0.0,,11.0,,28.9,4.3,0.989,0.061,0.061,0.283,0.0,0.627,0.759,1.457,0.0,0.0144,0.2319,0.0808,0.3417,0.0,28,0,90.0,21.4,66.1,53.6,True,3.6,False,17.9,False,24.7,True,90,2,FF(30%):1/37pa  |  SI(28%):1/31pa  |  SL(24%):0/18pa  |  KC(10%):0/4pa,89.8,23.3,66.0,42.2,False,0.0,False,22.2,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
