grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,SEA,---,823143,09:40 PM,SEA,ATL,4,1.2,False,False,False,False,4,0,0,0,0.7057,148,0,6,2,33.3,,,,,0.32,0.0,1.88,4.5,1.208,0.518,0.518,0.345,0.0,0.863,0.69,3.107,0.0,0.1154,0.2692,0.1923,0.6923,0.0,26,3,96.7,38.5,74.5,53.8,True,3.8,False,30.8,True,21.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Michael Harris II,671739,L,0,False,Unknown (nan),nan,?,SEA,---,823143,09:40 PM,SEA,ATL,3,0.9,False,False,False,False,3,0,0,0,0.4756,109,0,6,0,0.0,,,,,0.3818,0.0,1.88,4.0,1.103,0.221,0.221,0.0,0.0,0.221,0.662,1.764,0.0,0.0556,0.2778,0.0556,0.4444,0.0,18,1,92.9,38.9,73.9,33.3,True,0.0,False,22.2,True,7.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Ozzie Albies,645277,L,0,False,Unknown (nan),nan,?,SEA,---,823143,09:40 PM,SEA,ATL,3,0.9,False,False,False,False,3,0,0,0,0.3218,141,0,6,2,33.3,,,,,0.2969,0.0,1.88,4.3,1.479,0.328,0.328,0.657,0.0,0.493,0.164,3.121,0.0,0.0769,0.3462,0.2308,0.7308,0.0,26,2,90.4,26.9,69.1,15.4,True,3.8,False,23.1,True,18.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Leody Taveras,665750,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823552,07:05 PM,NYY,BAL,6,2.16,False,False,False,False,3,3,0,0,0.4483,82,0,4,2,50.0,16.0,25.0,156.0,56.4,0.2634,0.0148,1.69,3.3,0.651,0.083,0.083,0.083,0.119,0.527,0.444,1.219,0.0,0.025,0.1967,0.0858,0.3683,0.0,15,0,87.7,20.0,73.3,33.3,False,0.0,False,33.3,True,26.4,True,52,2,FF(47%):0/27pa  |  FC(21%):0/7pa  |  SI(15%):1/11pa  |  CU(14%):1/7pa,89.6,36.5,72.4,38.5,False,3.8,False,23.1,True,20.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Adley Rutschman,668939,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823552,07:05 PM,NYY,BAL,5,1.86,False,False,False,False,2,3,0,0,0.385,68,0,5,4,80.0,16.0,25.0,156.0,56.4,0.359,0.0201,1.69,4.1,1.206,0.31,0.31,0.178,0.0,0.238,0.561,2.315,0.0,0.0753,0.2928,0.1186,0.5619,0.0,20,1,87.5,35.0,71.9,30.0,False,0.0,False,30.0,True,24.8,True,45,4,FF(47%):1/28pa  |  FC(21%):1/4pa  |  SI(15%):2/9pa  |  CU(14%):0/4pa,89.6,33.3,70.3,37.8,False,0.0,False,31.1,True,22.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823552,07:05 PM,NYY,BAL,5,1.74,False,False,False,False,3,2,0,0,0.2876,139,0,5,3,60.0,16.0,25.0,156.0,56.4,0.2152,0.0121,1.69,4.2,0.705,0.271,0.271,0.15,0.0,0.684,0.733,1.667,0.0,0.0639,0.1663,0.0993,0.3934,0.0,23,2,96.9,43.5,75.3,43.5,True,8.7,True,30.4,True,13.2,False,97,5,FF(47%):1/37pa  |  FC(21%):0/8pa  |  SI(15%):3/34pa  |  CU(14%):1/18pa,96.3,38.1,73.9,39.2,True,6.2,True,21.6,False,11.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Jarren Duran,680776,L,0,False,Unknown (nan),nan,?,DET,---,824283,06:40 PM,DET,BOS,2,0.6,False,False,False,False,2,0,0,0,0.4795,113,0,6,1,16.7,,,,,0.5255,0.0,1.8,4.4,0.354,0.177,0.177,0.0,0.0,0.177,0.886,0.886,0.0,0.04,0.08,0.04,0.2,0.0,25,1,90.9,32.0,74.4,28.0,True,0.0,False,8.0,False,18.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Willson Contreras,575929,R,0,False,Unknown (nan),nan,?,DET,---,824283,06:40 PM,DET,BOS,2,0.6,False,False,False,False,2,0,0,0,0.2748,132,0,6,2,33.3,,,,,0.3799,0.0,1.8,4.1,1.21,0.454,0.454,0.151,0.0,0.605,0.907,2.722,0.0,0.1111,0.2963,0.1481,0.6667,0.0,27,3,96.3,37.0,74.0,37.0,True,7.4,True,18.5,False,17.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Andruw Monasterio,655316,R,0,False,Unknown (nan),nan,?,DET,---,824283,06:40 PM,DET,BOS,3,0.54,True,False,False,False,3,0,0,0,0.2219,48,0,3,2,66.7,,,,,0.4946,0.0,1.8,2.8,0.867,0.217,0.217,0.433,0.0,0.0,0.0,1.951,0.0,0.0769,0.3077,0.2308,0.6923,0.0,13,1,82.8,38.5,69.0,7.7,False,7.7,True,30.8,True,20.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CHC,Michael Conforto,624424,L,0,False,Unknown (nan),nan,?,CIN,---,824684,07:40 PM,CHC,CIN,3,0.9,False,False,False,False,3,0,0,0,0.7353,38,0,5,0,0.0,,,,,0.2608,0.0,1.82,2.4,0.73,0.0,0.0,0.487,0.0,0.243,0.0,1.217,0.0,0.0,0.3,0.2,0.5,0.0,10,0,95.7,30.0,72.4,50.0,True,10.0,True,20.0,False,10.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CHC,Michael Busch,683737,L,0,False,Unknown (nan),nan,?,CIN,---,824684,07:40 PM,CHC,CIN,3,0.9,False,False,False,False,3,0,0,0,0.6689,137,0,6,3,50.0,,,,,0.4817,0.0,1.82,3.9,0.562,0.0,0.0,0.281,0.0,0.843,0.983,0.843,0.0,0.0,0.1429,0.0714,0.2143,0.0,28,0,94.1,28.6,64.8,39.3,True,3.6,False,21.4,False,20.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,JJ Bleday,668709,L,0,False,Unknown (nan),nan,?,CHC,---,824684,07:40 PM,CHC,CIN,4,1.2,False,False,False,False,4,0,0,0,0.717,12,0,4,2,50.0,,,,,0.1871,0.0,1.98,2.7,0.452,0.226,0.226,0.0,0.0,0.679,0.226,1.131,0.0,0.0833,0.1667,0.0833,0.4167,0.0,12,1,97.0,33.3,74.6,50.0,True,8.3,True,16.7,False,18.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
