grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Max Muncy,571970,L,0,False,Unknown (nan),nan,?,MIN,---,824964,09:40 PM,ATH,MIN,4,1.6,False,False,False,False,4,0,0,0,0.5119,614,0,7,1,14.3,,,,,0.3045,0.0,4.56,1.04,1.44,503.7,17,🟢 Disciplined,62.0,0.0,,12.1,,26.6,5.1,1.065,0.473,0.473,0.119,0.0,0.828,1.183,2.603,1.183,0.093,0.2093,0.1163,0.5116,0.2326,43,4,0,1,2,4.7,44.2,0.281,23.3,19.0,19.5,0.379,0.361,0.388,0.0,0.371,0.421,0.0,0.0,38,38,0.281,0.255,5,5,0,2,379.0,104.6,rocket LD 105mph | deep fly ball 379ft 97mph,0.0,,20.82,21.1,False,0.08,False,,,False,93.9,27.9,72.1,44.2,True,9.3,True,23.3,True,32.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,48.8,86.0,14.1,9.7,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,ATH,Donovan Walton,622268,L,0,False,Unknown (nan),nan,?,MIN,---,824964,09:40 PM,ATH,MIN,3,1.2,False,False,False,False,3,0,0,0,0.6755,172,0,5,0,0.0,,,,,0.3309,0.0,4.56,1.04,1.44,503.7,17,🟢 Disciplined,59.0,0.0,,10.8,,28.9,3.0,0.843,0.0,0.0,0.337,0.0,0.674,0.169,1.179,0.169,0.0,0.2778,0.1111,0.3889,0.0556,18,0,78,0,1,5.6,50.0,0.168,38.9,0.0,11.0,0.358,0.33,0.367,0.0,0.143,0.443,0.0,0.0,34,34,0.168,0.171,4,4,0,2,379.0,98.9,deep fly ball 379ft 99mph | double 99mph EV | double 95mph EV,0.0,,29.58,12.2,False,-0.53,False,,,False,90.0,27.8,66.9,50.0,False,5.6,True,33.3,True,21.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.9,72.2,11.4,9.6,6.7,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Lars Nootbaar,663457,L,0,False,Unknown (nan),nan,?,CHC,---,825041,09:40 PM,AZ,CHC,3,1.2,False,False,False,False,3,0,0,0,0.7095,228,0,3,0,0.0,,,,,0.3241,0.0,4.51,1.49,1.37,429.3,3,🟢 Disciplined,62.0,0.0,,15.3,,19.0,3.9,0.711,0.355,0.355,0.0,0.0,0.355,0.711,1.777,0.711,0.0909,0.1818,0.0909,0.4545,0.1818,11,1,0,1,2,18.2,45.5,0.132,18.2,14.3,11.0,0.304,0.338,0.306,0.0,0.3,0.335,0.0,0.0,35,35,0.132,0.12,8,8,0,1,384.0,100.1,deep fly ball 384ft 100mph,0.0,,30.7,13.3,False,0.33,False,,,False,97.9,54.5,72.9,45.5,True,18.2,True,18.2,False,14.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.5,63.6,11.0,9.0,6.9,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Max Kepler,596146,L,0,False,Unknown (nan),nan,?,CHC,---,825041,09:40 PM,AZ,CHC,3,1.2,False,False,False,False,3,0,0,0,0.6831,124,0,3,0,0.0,,,,,0.079,0.0,4.51,1.49,1.37,429.3,3,🟢 Disciplined,59.0,0.0,,9.4,,37.1,3.7,0.744,0.0,0.0,0.372,0.0,0.0,1.116,1.116,0.0,0.0,0.2,0.1,0.3,0.0,10,0,61,0,1,10.0,20.0,0.116,20.0,0.0,16.1,0.274,0.296,0.27,0.0,0.1,0.215,0.0,0.0,31,31,0.116,0.117,4,4,0,2,386.0,100.3,deep line drive 331ft 99mph | double 99mph EV | deep fly ball 386ft 100mph,0.0,,20.14,7.2,False,-0.18,False,,,False,89.1,30.0,64.3,20.0,False,10.0,True,20.0,False,23.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,70.0,3.9,9.3,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Randal Grichuk,545341,R,0,False,Unknown (nan),nan,?,CHC,---,825041,09:40 PM,AZ,CHC,3,1.2,False,False,False,False,3,0,0,0,0.2719,200,0,7,1,14.3,,,,,0.3798,0.0,4.51,1.49,1.37,429.3,3,⬜ Neutral,52.0,0.0,,3.9,,34.6,2.4,1.13,0.323,0.323,0.484,0.0,0.0,0.323,2.583,0.646,0.1333,0.4667,0.3333,1.0667,0.2667,15,2,0,1,2,0.0,20.0,0.31,53.3,8.3,15.5,0.37,0.357,0.396,0.0,0.6,0.652,0.0,0.0,30,30,0.31,0.281,13,13,0,5,413.0,109.2,deep line drive 361ft 104mph | double 104mph EV | deep line drive 413ft 109mph | double 109mph EV | deep fly ball 341ft ,0.0,,19.86,21.9,False,1.48,False,,,False,93.4,40.0,75.7,20.0,True,26.7,True,40.0,True,30.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,86.7,8.8,4.9,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,MIA,---,823828,06:40 PM,MIA,BOS,4,1.6,False,False,False,False,4,0,0,0,0.702,504,0,6,1,16.7,,,,,0.1873,0.0,4.05,0.76,1.31,284.3,30,🟢 Disciplined,59.0,0.0,,10.8,,30.3,4.3,0.951,0.317,0.317,0.476,0.0,0.476,0.793,2.379,0.793,0.0741,0.2222,0.1852,0.5556,0.1852,27,2,0,1,2,7.4,22.2,0.25,18.5,6.2,18.5,0.348,0.331,0.357,0.0,0.375,0.407,0.0,0.0,43,43,0.25,0.228,9,9,0,7,367.0,100.4,double 93mph EV | double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph | deep line drive 338ft 98mp,0.0,,28.35,19.5,False,0.87,False,,,False,94.6,33.3,72.4,22.2,True,7.4,True,37.0,True,30.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,77.8,9.8,7.4,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Mickey Gasper,681508,L,0,False,Unknown (nan),nan,?,MIA,---,823828,06:40 PM,MIA,BOS,3,1.2,False,False,False,False,3,0,0,0,0.6884,134,0,4,1,25.0,,,,,0.3206,0.0,4.05,0.76,1.31,284.3,30,🟢 Disciplined,63.0,0.0,,9.6,,22.8,3.4,0.848,0.636,0.636,0.0,0.0,0.636,0.212,2.755,1.696,0.1875,0.25,0.1875,0.8125,0.5,16,3,3,0,2,18.8,37.5,0.192,31.2,27.3,6.7,0.313,0.31,0.339,0.0,0.692,0.582,0.0,0.0,40,40,0.192,0.139,9,9,0,0,0.0,0.0,,0.0,,34.93,13.8,False,0.88,False,,,False,88.4,18.8,72.3,37.5,False,18.8,True,31.2,True,12.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.2,75.0,10.5,8.1,6.4,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Adley Rutschman,668939,L,0,False,Unknown (nan),nan,?,MIA,---,823828,06:40 PM,MIA,BOS,3,1.2,False,False,False,False,3,0,0,0,0.6839,299,0,6,1,16.7,,,,,0.2948,0.0,4.05,0.76,1.31,284.3,30,🟢 Disciplined,59.0,0.0,,10.6,,25.0,4.2,0.91,0.182,0.182,0.182,0.0,0.546,0.91,1.638,0.728,0.0435,0.2174,0.087,0.3913,0.1739,23,1,5,0,2,8.7,39.1,0.177,39.1,0.0,8.7,0.338,0.347,0.34,0.0,0.2,0.353,0.0,0.0,35,35,0.177,0.174,6,6,0,2,363.0,102.3,deep fly ball 363ft 102mph | double 91mph EV,0.0,,23.91,16.1,False,0.24,False,,,False,84.6,17.4,69.9,39.1,False,8.7,True,26.1,True,18.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.2,65.2,3.5,6.9,6.8,,,,,,,,,,,,,,,,,,,,,0
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (nan),nan,?,AZ,---,825041,09:40 PM,AZ,CHC,3,1.2,False,False,False,False,3,0,0,0,0.709,548,0,6,2,33.3,,,,,0.2102,0.0,3.65,0.82,1.22,406.7,27,🟢 Disciplined,59.0,0.0,,11.9,,34.2,4.4,1.07,0.764,0.764,0.153,0.0,0.611,0.917,3.515,1.07,0.1724,0.2414,0.2069,0.7931,0.2414,29,5,0,1,2,10.3,37.9,0.334,31.0,33.3,18.4,0.409,0.365,0.429,0.0,0.64,0.533,0.0,0.0,48,48,0.334,0.275,7,7,0,2,369.0,100.2,deep fly ball 369ft 96mph | double 100mph EV | rocket LD 100mph,0.0,,30.28,17.1,False,0.54,False,,,False,88.4,34.5,74.1,37.9,False,10.3,True,31.0,True,28.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.2,69.0,16.4,5.8,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Unknown (nan),nan,?,AZ,---,825041,09:40 PM,AZ,CHC,3,1.2,False,False,False,False,3,0,0,0,0.6891,230,0,5,0,0.0,,,,,0.2527,0.0,3.65,0.82,1.22,406.7,27,🟢 Disciplined,59.0,0.0,,9.6,,35.9,3.1,0.27,0.0,0.0,0.135,0.0,0.27,0.808,0.404,0.27,0.0,0.087,0.0435,0.1304,0.087,23,0,135,0,2,8.7,34.8,0.109,17.4,0.0,15.7,0.26,0.314,0.247,0.0,0.048,0.161,0.0,0.0,31,31,0.109,0.118,4,4,0,3,382.0,107.4,deep line drive 382ft 107mph | double 107mph EV | deep line drive 360ft 98mph | deep fly ball 376ft 102mph,0.0,,31.19,15.5,False,-0.24,False,,,False,92.5,26.1,72.7,34.8,False,8.7,True,26.1,True,21.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,65.2,73.9,5.5,9.6,7.0,,,,,,,,,,,,,,,,,,,,,0
