grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,ATL,Ronald Acuña Jr.,660670,R,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824872,12:15 PM,ATL,TB,6,1.8,False,False,False,False,3,1,1,1,0.6502,369,249,7,0,0.0,23.4,27.4,623.0,57.6,0.3254,0.0338,3.17,1.13,1.05,317.7,13,🟢 Disciplined,62.0,0.0,,12.5,,28.3,4.4,1.22,0.261,0.261,0.212,0.0,0.436,0.827,2.216,0.671,0.0596,0.2784,0.1079,0.5054,0.153,31,3,7,0,3,6.5,19.4,0.22,32.3,20.0,17.3,0.356,0.365,0.38,0.0,0.379,0.495,0.0,4.092,34,34,0.22,0.187,21,21,0,5,348.0,106.3,deep fly ball 348ft 90mph | double 101mph EV | rocket LD 106mph | deep fly ball 346ft 96mph | double 96mph EV | deep fly,7.7,SI,24.83,13.5,False,-0.48,False,50.0,0.04,False,94.0,41.9,73.7,19.4,True,6.5,True,25.8,True,17.5,False,177,7,SI(32%):8/65pa  |  CH(26%):1/36pa  |  FC(23%):0/39pa  |  FF(14%):2/128pa,92.3,34.5,74.6,37.3,False,5.6,True,18.1,False,17.5,False,249,12,91.8,32.9,False,5.2,True,17.7,False,16.5,False,4.82,23.7,8.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,159.0,4.092,48.4,83.9,12.0,7.7,7.6,44.1,82.5,10.8,9.8,7.5,45.8,83.1,11.8,9.7,7.6,0.0,100.0,,,,3.2,7.4,,,0.185,26.6,11.0,27
B,2,ATL,Matt Olson,621566,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824872,12:15 PM,ATL,TB,7,1.553,False,False,False,False,0,3,2,2,0.26,586,343,7,1,14.3,23.4,27.4,623.0,57.6,0.275,0.0286,3.17,1.13,1.05,317.7,13,🟢 Disciplined,59.0,0.0,,8.8,,27.8,4.3,0.739,0.185,0.185,0.177,0.0,0.386,1.125,1.471,0.061,0.0433,0.1733,0.0847,0.3447,0.0144,28,0,47,0,1,0.0,32.1,0.222,14.3,0.0,17.2,0.353,0.358,0.318,0.0,0.037,0.133,0.0,4.601,14,14,0.222,0.256,27,27,0,4,394.0,104.0,deep line drive 366ft 104mph | double 104mph EV | deep fly ball 331ft 94mph | deep fly ball 394ft 100mph | deep fly ball,12.1,FC,33.41,13.6,False,0.34,False,50.0,0.04,False,89.2,32.1,74.3,32.1,False,3.6,False,21.4,False,17.2,False,225,15,SI(32%):7/108pa  |  CH(26%):4/51pa  |  FC(23%):6/49pa  |  FF(14%):8/175pa,94.2,38.2,74.3,46.7,True,5.3,True,23.6,True,19.4,False,343,21,93.0,33.2,True,5.5,True,21.9,False,18.6,False,6.12,21.3,10.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,159.0,4.601,46.4,92.9,5.6,11.2,7.3,41.8,86.7,7.5,10.6,7.4,44.3,85.7,9.6,10.8,7.6,0.0,100.0,,,,3.2,9.66,,,0.279,32.9,25.0,27
D,0,ATL,Michael Harris II,671739,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824872,12:15 PM,ATL,TB,2,0.2,False,False,True,False,0,0,0,2,0.3338,526,331,7,0,0.0,23.4,27.4,623.0,57.6,0.4093,0.0426,3.17,1.13,1.05,317.7,13,⬜ Neutral,52.0,0.0,,3.3,,44.6,4.0,0.996,0.145,0.145,0.165,0.0,0.183,0.663,1.597,0.176,0.0362,0.2481,0.0774,0.3979,0.0439,25,1,20,0,2,0.0,32.0,0.191,32.0,11.1,15.8,0.352,0.335,0.328,0.0,0.125,0.183,0.0,4.547,21,21,0.191,0.202,24,24,0,4,343.0,110.2,rocket LD 107mph | rocket LD 110mph | deep line drive 343ft 101mph | deep fly ball 338ft 92mph,11.7,SI,28.19,13.5,False,-0.89,False,50.0,0.04,False,90.0,32.0,73.8,32.0,False,4.0,False,16.0,False,12.6,False,205,7,SI(32%):0/109pa  |  CH(26%):3/62pa  |  FC(23%):2/30pa  |  FF(14%):4/106pa,92.4,42.4,73.9,33.7,False,2.9,False,12.2,False,4.7,False,331,16,92.5,40.2,False,3.0,False,18.7,False,9.6,False,4.83,28.1,11.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,159.0,4.547,48.0,84.0,7.5,6.4,8.0,53.2,77.1,4.2,7.5,7.8,56.2,77.9,6.8,8.4,8.1,50.0,100.0,,,,3.2,7.99,,,0.175,33.7,12.0,27
A,3,COL,Adael Amador,691182,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823499,07:05 PM,NYY,COL,7,2.0,False,False,False,False,3,3,1,0,0.6013,37,15,6,2,33.3,16.7,20.5,341.0,49.9,0.3779,0.0,3.16,1.06,1.22,373.7,15,🟢 Disciplined,59.0,0.0,,10.0,,21.2,3.1,1.248,0.09,0.09,0.267,0.0,0.267,0.267,1.784,0.402,0.0292,0.4056,0.116,0.5799,0.1306,24,2,0,1,1,8.3,16.7,0.34,29.2,11.8,10.8,0.458,0.278,0.456,0.0,0.318,0.441,0.0,5.758,44,44,0.34,0.344,17,17,0,3,395.0,108.0,rocket LD 108mph | deep fly ball 362ft 95mph | deep fly ball 395ft 99mph | double 99mph EV,6.4,FF,33.58,19.1,False,0.73,False,23.1,0.24,False,82.1,29.2,67.4,16.7,False,8.3,True,29.2,True,20.5,False,9,0,FC(23%):0/2pa  |  SI(22%):1/4pa  |  FF(20%):1/20pa  |  CH(14%):0/3pa,93.3,44.4,71.4,33.3,True,11.1,True,22.2,True,11.9,False,15,0,84.2,26.7,False,6.7,True,20.0,False,8.3,False,0.0,40.0,6.7,1.0,,,,‼️ Elite,⚠️ Tough,🤔 Average,95.0,5.758,20.8,95.8,0.2,13.2,6.6,11.1,88.9,0.8,9.8,6.7,6.7,86.7,0.8,8.1,6.8,,,,,,6.2,8.74,,,0.125,44.4,2.0,17
B,2,COL,Cole Carrigg,694249,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823499,07:05 PM,NYY,COL,4,1.1,False,False,False,False,2,2,0,0,0.3449,298,129,6,1,16.7,16.7,20.5,341.0,49.9,0.2033,0.0,3.16,1.06,1.22,373.7,15,🟢 Disciplined,59.0,0.0,,9.2,,35.2,4.1,1.106,0.142,0.142,0.258,0.055,0.058,0.906,1.899,0.338,0.0349,0.272,0.1118,0.467,0.0832,26,1,12,0,1,0.0,26.9,0.191,34.6,5.6,16.8,0.342,0.317,0.345,0.0,0.231,0.362,0.0,1.279,28,28,0.191,0.184,12,12,0,5,379.0,102.9,deep fly ball 344ft 90mph | deep fly ball 379ft 100mph | double 100mph EV | triple 91mph EV | rocket LD 101mph | deep fl,5.5,CH,25.96,19.7,False,-0.22,False,23.1,0.24,False,86.0,23.1,72.2,26.9,False,7.7,True,23.1,True,15.6,False,91,3,FC(23%):1/17pa  |  SI(22%):0/50pa  |  FF(20%):4/92pa  |  CH(14%):1/56pa,87.0,31.9,72.9,24.2,False,5.5,True,25.3,True,13.8,False,129,3,86.8,27.1,False,3.9,False,20.2,False,15.0,False,2.33,27.1,12.4,1.0,,,,‼️ Elite,⚠️ Tough,🤔 Average,95.0,1.279,53.8,88.5,11.7,12.5,7.5,47.3,89.0,9.6,10.7,7.5,51.2,84.5,11.2,11.5,7.7,,,,,,6.2,4.05,,,0.188,39.6,9.0,17
C,1,COL,Jake McCarthy,664983,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823499,07:05 PM,NYY,COL,2,0.8,False,False,False,False,2,0,0,0,0.5646,499,144,6,1,16.7,16.7,20.5,341.0,49.9,0.2584,0.0,3.16,1.06,1.22,373.7,15,⬜ Neutral,56.0,0.0,,5.4,,38.1,4.1,1.289,0.143,0.143,0.193,0.143,0.448,0.492,2.198,0.452,0.035,0.3151,0.1171,0.5372,0.1106,29,1,4,0,2,3.4,27.6,0.204,20.7,4.5,11.2,0.352,0.31,0.37,0.0,0.28,0.464,0.0,2.177,27,27,0.204,0.189,17,17,0,6,393.0,103.9,double 78mph EV | deep line drive 368ft 104mph | triple 104mph EV | double 97mph EV | rocket LD 104mph | deep fly ball 3,2.5,FF,29.62,3.9,False,1.22,False,23.1,0.24,False,93.4,37.9,72.3,27.6,True,3.4,False,27.6,True,16.9,False,85,3,FC(23%):0/45pa  |  SI(22%):3/81pa  |  FF(20%):8/160pa  |  CH(14%):1/54pa,80.1,18.8,69.2,17.6,False,3.5,False,9.4,False,2.1,False,144,4,80.9,20.1,False,2.8,False,13.2,False,4.8,False,2.78,28.5,9.7,1.0,,,,‼️ Elite,⚠️ Tough,🤔 Average,95.0,2.177,44.8,79.3,5.3,10.8,6.8,35.3,88.2,2.7,9.1,6.5,45.1,91.0,5.8,9.4,6.8,,,,,,6.2,4.97,,,0.237,41.2,6.0,17
A,3,CWS,Miguel Vargas,678246,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",824550,07:40 PM,CWS,PIT,7,1.9,False,False,False,False,2,2,2,1,0.35,591,419,7,1,14.3,17.1,24.9,334.0,56.3,0.1831,0.0095,3.85,0.84,1.32,386.0,26,🟢 Disciplined,62.0,0.0,,13.8,,21.2,4.4,0.969,0.157,0.157,0.119,0.0,0.469,0.918,1.559,0.22,0.0358,0.2209,0.063,0.3554,0.0502,31,1,13,0,1,0.0,41.9,0.209,22.6,5.3,11.5,0.37,0.388,0.36,0.0,0.103,0.312,0.0,3.407,22,22,0.209,0.231,23,23,0,0,0.0,0.0,,5.7,FF,31.64,8.3,False,1.11,False,34.6,0.1,False,89.6,25.8,74.9,41.9,False,3.2,False,29.0,True,25.2,True,239,9,FF(46%):10/203pa  |  SL(37%):3/79pa  |  CH(10%):3/45pa  |  CU(7%):1/37pa,90.1,28.0,72.8,41.8,False,5.0,True,26.4,True,21.3,False,419,17,89.7,27.9,False,5.0,True,24.3,True,20.0,False,4.06,21.5,9.5,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,78.3,3.407,29.0,83.9,15.2,6.8,7.9,38.1,84.5,13.3,8.1,7.8,35.3,83.3,13.1,7.8,7.8,,,,,,10.5,7.85,,,0.18,36.8,26.0,17
B,2,CWS,Andrew Benintendi,643217,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",824550,07:40 PM,CWS,PIT,5,1.45,False,False,False,False,2,2,1,0,0.2985,401,358,7,3,42.9,17.1,24.9,334.0,56.3,0.1134,0.0059,3.85,0.84,1.32,386.0,26,🟢 Disciplined,59.0,0.0,,8.8,,33.2,3.4,0.603,0.084,0.084,0.245,0.011,0.362,0.666,1.121,0.128,0.0245,0.1765,0.0993,0.3279,0.0374,22,0,26,0,1,0.0,31.8,0.169,36.4,0.0,15.7,0.326,0.323,0.316,0.0,0.105,0.251,0.0,1.8,18,18,0.169,0.178,33,33,0,6,381.0,104.9,deep fly ball 342ft 90mph | deep fly ball 381ft 99mph | deep fly ball 370ft 96mph | double 104mph EV | double 105mph EV ,10.9,FF,32.03,17.3,False,1.8,True,34.6,0.1,False,92.4,50.0,72.1,31.8,False,9.1,True,27.3,True,18.5,False,212,8,FF(46%):7/111pa  |  SL(37%):0/60pa  |  CH(10%):1/55pa  |  CU(7%):0/13pa,89.5,31.6,69.0,33.0,False,5.7,True,24.1,True,20.5,False,358,14,89.7,32.1,False,4.2,False,22.9,True,17.6,False,3.91,22.1,10.3,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,78.3,1.8,50.0,72.7,14.2,5.5,7.1,46.2,82.1,15.7,8.6,7.0,46.6,81.6,15.6,8.6,7.0,,,,,,10.5,4.88,,,0.204,42.5,20.0,17
C,1,CWS,Randal Grichuk,545341,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",824550,07:40 PM,CWS,PIT,3,0.6,False,False,True,False,1,0,0,2,0.3317,221,77,6,1,16.7,17.1,24.9,334.0,56.3,0.3159,0.0164,3.85,0.84,1.32,386.0,26,⬜ Neutral,56.0,0.0,,4.4,,35.1,2.4,0.603,0.096,0.096,0.302,0.0,0.118,0.64,1.192,0.42,0.0405,0.2548,0.1679,0.5036,0.1774,14,1,0,1,0,0.0,28.6,0.292,21.4,0.0,17.2,0.366,0.351,0.377,0.0,0.417,0.494,0.0,3.868,23,23,0.292,0.28,23,23,0,3,334.0,104.6,deep fly ball 334ft 94mph | double 105mph EV | deep line drive 330ft 99mph | double 99mph EV,7.7,FF,19.86,21.9,False,0.67,False,34.6,0.1,False,99.2,42.9,75.0,28.6,True,0.0,False,21.4,False,14.9,False,42,1,FF(46%):1/65pa  |  SL(37%):2/37pa  |  CH(10%):2/36pa  |  CU(7%):1/8pa,90.4,35.7,72.6,23.8,False,0.0,False,16.7,False,8.9,False,77,3,91.2,35.1,False,0.0,False,18.2,False,5.6,False,3.9,22.1,11.7,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,78.3,3.868,50.0,78.6,7.5,8.6,7.9,52.4,81.0,7.1,7.5,7.7,44.2,84.4,7.2,7.9,7.6,50.0,50.0,,,,10.5,7.49,,,0.19,40.5,1.0,17
A,3,HOU,Nelson Velázquez,676369,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823413,01:05 PM,PHI,HOU,7,1.95,False,False,False,False,3,2,1,1,0.726,105,28,4,0,0.0,15.9,21.6,547.0,45.7,0.2944,0.0,3.91,1.03,1.25,421.0,18,⬜ Neutral,56.0,0.0,,7.6,,31.5,2.6,0.418,0.09,0.09,0.08,0.0,0.249,1.074,0.766,0.439,0.035,0.1629,0.066,0.2988,0.171,10,1,6,0,3,10.0,10.0,0.21,30.0,12.5,19.0,0.284,0.342,0.289,0.0,0.333,0.368,0.0,3.685,36,36,0.21,0.202,27,27,0,1,253.0,107.0,rocket LD 107mph,8.4,FS,31.67,13.9,False,1.55,True,39.1,-0.7,False,94.6,30.0,76.2,10.0,True,10.0,True,20.0,False,40.0,False,21,0,FF(34%):3/45pa  |  SI(18%):1/14pa  |  FS(16%):0/3pa  |  ST(13%):0/7pa,97.8,38.1,73.6,42.9,True,9.5,True,14.3,False,14.4,False,28,0,90.9,32.1,False,7.1,True,10.7,False,9.8,False,0.0,17.9,3.6,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,135.7,3.685,60.0,100.0,23.7,7.9,7.8,33.3,90.5,17.5,6.5,7.5,35.7,92.9,17.4,6.3,7.5,,,,,,4.2,7.72,,,0.056,23.8,3.0,24
