grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Nick Kurtz,701762,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, ST",824994,03:05 PM,ATH,COL,7,1.9,False,False,False,False,3,1,1,2,0.7308,302,205,6,2,33.3,24.7,35.5,287.0,60.6,0.2819,0.0631,0.0,🟢 Disciplined,62.0,0.0,,15.3,,21.5,4.3,0.906,0.361,0.361,0.111,0.0,0.914,1.231,2.099,0.0,0.0847,0.2128,0.1107,0.4928,0.0,29,4,3,0,3,3.4,41.4,0.477,24.1,17.6,19.2,0.421,0.407,0.505,0.0,0.545,0.519,0.0,4.461,52,38,0,0,0.0,0.0,,13.0,ST,27.34,25.7,False,2.13,True,73.3,-0.42,False,95.9,27.6,74.3,41.4,True,3.4,False,27.6,True,19.9,False,125,7,FS(25%):0/18pa  |  FF(19%):8/91pa  |  SI(18%):1/59pa  |  ST(17%):2/22pa,97.4,35.2,77.5,48.0,True,1.6,False,13.6,False,9.2,False,205,10,94.9,31.7,True,2.0,False,12.2,False,11.8,False,4.88,21.5,9.8,1.0,,,
B,2,ATH,Brent Rooker,667670,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, ST",824994,03:05 PM,ATH,COL,5,1.7,False,False,False,False,3,1,1,0,0.2945,198,149,4,0,0.0,24.7,35.5,287.0,60.6,0.1622,0.0363,0.0,🟢 Disciplined,59.0,0.0,,8.9,,31.0,4.2,0.751,0.323,0.323,0.161,0.0,0.534,1.37,1.881,0.0,0.0764,0.1778,0.1146,0.4451,0.0,18,2,5,0,2,0.0,22.2,0.346,16.7,8.3,25.3,0.3,0.326,0.384,0.0,0.438,0.431,0.0,3.336,32,31,0,0,0.0,0.0,,5.3,FF,30.82,17.1,False,1.92,True,73.3,-0.42,False,94.9,27.8,75.3,22.2,True,5.6,True,27.8,True,31.0,False,104,6,FS(25%):0/3pa  |  FF(19%):6/56pa  |  SI(18%):2/46pa  |  ST(17%):0/24pa,92.5,29.8,73.1,36.5,False,1.0,False,25.0,True,19.1,False,149,8,90.3,26.2,False,0.7,False,24.2,True,18.7,False,5.37,18.8,8.1,1.0,,,
C,1,ATH,Shea Langeliers,669127,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, ST",824994,03:05 PM,ATH,COL,4,0.89,True,False,False,False,1,2,1,0,0.2919,280,206,6,0,0.0,24.7,35.5,287.0,60.6,0.2514,0.0563,0.0,⬜ Neutral,56.0,0.0,,7.3,,32.8,4.3,0.955,0.285,0.285,0.181,0.0,0.261,1.056,1.992,0.0,0.0658,0.2201,0.1076,0.4594,0.0,30,1,9,0,0,0.0,26.7,0.201,26.7,0.0,13.9,0.382,0.372,0.301,0.0,0.133,0.26,0.0,4.848,16,26,0,0,0.0,0.0,,11.3,FS,24.25,14.5,False,-0.16,False,73.3,-0.42,False,86.8,20.0,74.6,26.7,False,0.0,False,23.3,True,17.8,False,108,9,FS(25%):2/8pa  |  FF(19%):7/60pa  |  SI(18%):4/52pa  |  ST(17%):2/32pa,92.4,33.3,73.8,34.3,False,5.6,True,23.1,True,21.6,False,206,10,91.3,29.6,False,3.9,False,21.4,False,23.4,True,4.85,23.8,9.7,1.0,,,
A+,4,ATL,Matt Olson,621566,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823615,01:40 PM,NYM,ATL,13,4.005,False,False,False,False,5,3,3,2,0.7535,294,169,5,0,0.0,16.9,26.7,337.0,54.9,0.2963,0.0,1.26,🟢 Disciplined,59.0,0.0,,11.3,,27.4,4.5,1.15,0.383,0.383,0.188,0.0,0.41,1.096,2.488,0.0,0.086,0.258,0.1281,0.558,0.0,22,2,3,0,2,9.1,40.9,0.294,36.4,12.5,14.3,0.391,0.383,0.41,0.0,0.3,0.415,0.0,5.107,50,25,0,0,0.0,0.0,,14.0,FF,18.61,9.2,False,-0.98,False,33.3,0.44,False,95.2,36.4,73.7,40.9,True,9.1,True,27.3,True,23.8,True,108,9,FF(53%):6/89pa  |  CH(22%):2/24pa  |  CU(16%):0/18pa  |  SL(8%):5/38pa,94.3,38.0,73.3,50.9,True,4.6,False,25.0,True,21.3,False,169,12,93.1,34.3,True,4.7,False,22.5,True,17.2,False,7.1,24.9,12.4,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823615,01:40 PM,NYM,ATL,5,1.1,True,False,False,False,0,2,2,1,0.3162,243,151,4,0,0.0,16.9,26.7,337.0,54.9,0.4069,0.0,1.26,⬜ Neutral,52.0,0.0,,2.9,,44.5,4.0,1.28,0.108,0.108,0.218,0.0,0.108,0.899,1.822,0.0,0.0271,0.3199,0.0815,0.4556,0.0,17,0,41,0,0,0.0,5.9,0.109,35.3,0.0,16.9,0.369,0.367,0.366,0.0,0.059,0.355,0.0,4.793,10,27,0,0,0.0,0.0,,15.5,FF,23.4,18.5,False,-0.91,False,33.3,0.44,False,89.9,23.5,69.2,5.9,False,0.0,False,0.0,False,7.4,False,96,4,FF(53%):2/50pa  |  CH(22%):3/33pa  |  CU(16%):0/16pa  |  SL(8%):2/40pa,95.0,44.8,73.1,21.9,True,2.1,False,19.8,False,10.9,False,151,9,95.5,45.7,True,2.0,False,21.2,False,10.8,False,5.96,29.1,9.3,1.0,,,
C,1,ATL,Ronald Acuña Jr.,660670,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823615,01:40 PM,NYM,ATL,3,0.4,False,False,False,False,0,2,0,1,0.2877,232,151,4,0,0.0,16.9,26.7,337.0,54.9,0.2985,0.0,1.26,🟢 Disciplined,62.0,0.0,,16.0,,25.0,4.4,0.838,0.076,0.076,0.038,0.0,0.647,1.18,1.104,0.0,0.0173,0.1915,0.026,0.2522,0.0,16,0,25,0,0,0.0,31.2,0.169,25.0,0.0,15.1,0.357,0.375,0.377,0.0,0.0,0.31,0.0,2.387,14,18,0,0,0.0,0.0,,5.9,CH,28.67,17.0,False,0.29,False,33.3,0.44,False,90.4,18.8,75.8,31.2,False,0.0,False,12.5,False,28.1,False,75,2,FF(53%):0/72pa  |  CH(22%):0/27pa  |  CU(16%):2/11pa  |  SL(8%):0/25pa,94.0,29.3,73.8,40.0,True,1.3,False,21.3,False,22.6,True,151,6,90.7,31.1,False,2.6,False,17.9,False,18.2,False,3.97,23.8,7.9,1.0,,,
A,3,AZ,Aramis Garcia,605244,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824506,01:40 PM,CIN,AZ,8,2.604,False,False,False,False,2,3,3,0,0.2691,19,3,4,0,0.0,18.7,29.0,300.0,54.7,0.4252,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,39.4,2.7,0.44,0.267,0.267,0.0,0.0,0.0,0.973,1.24,0.0,0.1,0.165,0.1,0.465,0.0,10,1,2,0,2,0.0,10.0,0.272,20.0,14.3,5.3,0.204,0.261,0.209,0.0,0.3,0.21,0.0,4.558,22,46,0,0,0.0,0.0,,24.2,FF,37.7,22.3,False,1.15,False,68.8,0.05,False,89.9,20.0,72.2,10.0,False,10.0,True,40.0,True,20.3,False,10,1,FF(51%):0/4pa  |  CH(21%):0/2pa  |  CU(13%):0/0pa  |  ST(13%):1/4pa,93.7,30.0,71.2,30.0,True,10.0,True,40.0,True,34.2,False,3,1,96.3,66.7,True,33.3,True,66.7,True,19.3,False,33.33,66.7,33.3,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824506,01:40 PM,CIN,AZ,6,1.32,True,False,True,False,3,1,1,1,0.5171,272,87,6,0,0.0,18.7,29.0,300.0,54.7,0.2792,0.0,,🟢 Disciplined,59.0,0.0,,10.3,,30.5,4.4,1.126,0.2,0.2,0.072,0.144,0.688,0.953,2.087,0.0,0.0454,0.255,0.0942,0.4725,0.0,24,2,6,0,0,0.0,29.2,0.291,20.8,16.7,16.2,0.397,0.353,0.35,0.0,0.3,0.329,0.0,3.082,30,22,0,0,0.0,0.0,,7.2,FF,33.8,24.2,False,-0.21,False,68.8,0.05,False,97.6,29.2,74.5,29.2,True,0.0,False,16.7,False,25.8,True,40,1,FF(51%):6/83pa  |  CH(21%):1/24pa  |  CU(13%):0/17pa  |  ST(13%):0/23pa,92.5,35.0,74.0,27.5,False,0.0,False,17.5,False,7.4,False,87,2,90.8,39.1,False,0.0,False,18.4,False,8.2,False,2.3,36.8,14.9,1.0,,,
B,2,BAL,Samuel Basallo,694212,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",824823,01:35 PM,BAL,SD,8,2.0,False,False,False,False,2,2,2,2,0.5155,199,152,6,0,0.0,13.5,28.9,266.0,51.1,0.1589,0.0,1.26,⬜ Neutral,56.0,0.0,,7.8,,40.1,3.7,0.551,0.145,0.145,0.174,0.029,0.348,0.8,1.218,0.0,0.0396,0.1506,0.0951,0.3329,0.0,13,0,29,0,0,0.0,15.4,0.219,7.7,0.0,18.6,0.333,0.349,0.333,0.0,0.0,0.0,0.0,2.777,26,26,0,1,344.0,97.6,deep fly ball 344ft 98mph,13.8,FC,27.68,13.8,False,0.39,False,35.7,-1.06,False,89.5,30.8,74.8,15.4,False,0.0,False,30.8,True,3.8,False,82,5,FC(20%):2/14pa  |  FF(18%):2/59pa  |  SI(18%):1/19pa  |  SL(13%):1/27pa,95.1,40.2,74.2,35.4,True,0.0,False,19.5,False,17.4,False,152,7,93.8,34.2,True,0.7,False,19.1,False,14.6,False,4.61,22.4,11.2,1.0,,,
A,3,BAL,Colton Cowser,681297,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",824823,01:35 PM,BAL,SD,7,1.95,False,False,False,False,3,2,1,1,0.7568,161,147,7,1,14.3,13.5,28.9,266.0,51.1,0.4804,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.6,,27.6,3.6,0.816,0.337,0.337,0.085,0.0,0.516,0.741,1.913,0.0,0.0937,0.2266,0.1172,0.5312,0.0,27,3,0,1,2,3.7,51.9,0.309,25.9,13.3,21.1,0.308,0.316,0.371,0.0,0.36,0.383,0.0,3.931,40,32,0,0,0.0,0.0,,10.4,SL,30.32,14.6,False,2.33,True,35.7,-1.06,False,88.1,29.6,74.0,51.9,False,3.7,False,29.6,True,23.8,True,83,7,FC(20%):0/10pa  |  FF(18%):1/43pa  |  SI(18%):3/18pa  |  SL(13%):3/21pa,93.3,30.1,73.7,45.8,True,1.2,False,21.7,False,20.1,False,147,7,86.5,21.1,False,0.7,False,18.4,False,11.1,False,4.76,20.4,6.8,1.0,,,
