grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Carlos Cortes,666126,L,0,False,Unknown (nan),nan,?,HOU,---,824948,03:05 PM,ATH,HOU,3,1.2,False,False,False,False,3,0,0,0,0.638,363,0,6,1,16.7,,,,,0.1589,0.0,3.69,1.18,1.22,326.7,12,⬜ Neutral,56.0,0.0,,7.5,,28.0,3.1,0.964,0.241,0.241,0.241,0.241,0.241,0.723,2.411,0.723,0.0769,0.3077,0.2308,0.7692,0.2308,13,1,6,0,2,7.7,30.8,0.176,15.4,,13.2,0.314,0.31,0.329,0.0,0.5,0.505,0.0,0.0,39,39,0.176,0.148,4,4,0,2,326.0,107.1,double 94mph EV | triple 107mph EV,0.0,,36.26,3.7,False,-0.1,False,,,False,92.4,30.8,69.7,30.8,False,7.7,True,23.1,True,11.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.8,92.3,6.3,9.4,6.8,,,,,,,,,,,,,,,,,,,,,,,0
A+,4,ATL,Matt Olson,621566,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823814,03:10 PM,MIA,ATL,11,2.9,False,False,False,False,3,3,3,2,0.299,649,384,7,1,14.3,16.1,29.1,454.0,58.8,0.2728,0.0415,4.2,0.9,1.33,390.3,24,🟢 Disciplined,59.0,0.0,,8.5,,27.7,4.3,0.985,0.294,0.294,0.164,0.0,0.355,0.789,2.032,0.415,0.0691,0.2313,0.1075,0.477,0.0973,29,2,6,0,2,0.0,48.3,0.255,27.6,7.7,16.5,0.352,0.36,0.354,0.0,0.259,0.365,0.0,4.575,26,26,0.255,0.254,29,29,0,4,348.0,109.2,rocket LD 109mph | double 68mph EV | rocket LD 105mph | deep fly ball 348ft 101mph,15.9,SL,33.41,13.6,False,-0.38,False,34.6,-1.05,False,93.9,55.2,74.2,48.3,True,6.9,True,31.0,True,21.3,False,246,17,FF(35%):9/194pa  |  SL(22%):9/86pa  |  ST(16%):1/62pa  |  CH(16%):5/59pa,94.7,37.4,73.4,44.3,True,7.3,True,22.8,True,20.3,False,384,23,93.0,35.4,True,5.7,True,22.4,True,18.3,False,5.99,21.6,10.2,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,118.3,4.575,41.4,86.2,7.7,8.8,7.5,44.7,86.6,8.8,11.2,7.5,43.5,85.9,9.3,10.7,7.6,0.0,100.0,,,,3.3,9.56,,,0.282,30.1,27.0,24
B,2,ATL,Ronald Acuña Jr.,660670,R,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823814,03:10 PM,MIA,ATL,6,1.55,False,False,False,False,2,2,1,1,0.4542,429,295,6,0,0.0,16.1,29.1,454.0,58.8,0.3538,0.0538,4.2,0.9,1.33,390.3,24,🟢 Disciplined,59.0,0.0,,11.9,,28.7,4.4,0.928,0.224,0.224,0.08,0.0,0.512,0.929,1.679,0.655,0.0512,0.2124,0.0696,0.3843,0.1499,24,2,13,0,2,8.3,41.7,0.211,33.3,18.2,16.8,0.361,0.371,0.368,0.0,0.286,0.409,0.0,4.396,30,30,0.211,0.199,20,20,0,3,372.0,104.1,deep line drive 359ft 104mph | deep fly ball 372ft 104mph | deep fly ball 355ft 104mph,8.7,ST,24.83,13.5,False,-1.32,False,34.6,-1.05,False,84.5,25.0,74.1,41.7,False,16.7,True,25.0,True,14.1,False,177,6,FF(35%):5/150pa  |  SL(22%):0/41pa  |  ST(16%):3/35pa  |  CH(16%):1/39pa,93.3,32.2,74.1,33.9,True,7.3,True,19.2,False,21.0,False,295,15,90.6,31.9,False,6.4,True,18.0,False,16.7,False,5.08,24.1,9.2,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,118.3,4.396,37.5,79.2,10.8,8.0,7.5,44.6,87.0,11.7,9.3,7.5,44.7,83.1,11.6,9.4,7.6,0.0,100.0,,,,3.3,7.95,,,0.148,25.4,11.0,24
B,2,ATL,Drake Baldwin,686948,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823814,03:10 PM,MIA,ATL,6,1.25,False,False,False,False,1,2,1,2,0.386,572,363,7,1,14.3,16.1,29.1,454.0,58.8,0.3012,0.0458,4.2,0.9,1.33,390.3,24,🟢 Disciplined,59.0,0.0,,9.6,,34.4,4.4,1.288,0.121,0.121,0.289,0.0,0.497,1.0,1.939,0.201,0.0272,0.2905,0.0923,0.4372,0.0453,33,0,33,0,2,3.0,12.1,0.159,27.3,0.0,16.4,0.354,0.386,0.36,0.0,0.103,0.388,0.0,3.31,19,19,0.159,0.171,22,22,0,6,407.0,107.3,deep fly ball 407ft 106mph | double 106mph EV | deep line drive 399ft 107mph | double 107mph EV | deep fly ball 353ft 94,11.7,FF,27.06,14.1,False,-0.85,False,34.6,-1.05,False,89.6,30.3,72.5,12.1,False,12.1,True,21.2,False,4.4,False,215,9,FF(35%):7/143pa  |  SL(22%):3/77pa  |  ST(16%):2/45pa  |  CH(16%):1/66pa,92.0,33.5,74.3,28.4,False,5.1,True,23.3,True,16.7,False,363,14,92.2,34.4,False,5.8,True,20.9,False,14.4,False,3.86,26.4,7.7,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,118.3,3.31,51.5,90.9,12.8,9.7,7.4,51.6,84.2,13.1,10.5,7.4,51.0,82.4,13.2,10.7,7.4,0.0,100.0,,,,3.3,5.73,,,0.199,30.7,24.0,24
B,2,AZ,Nolan Arenado,571448,R,0,False,Unknown (nan),nan,?,SD,---,823246,03:10 PM,SD,AZ,3,1.2,False,False,False,False,3,0,0,0,0.6265,565,0,7,1,14.3,,,,,0.2978,0.0,2.74,0.76,1.15,332.3,30,🟢 Disciplined,59.0,0.0,,8.7,,32.0,3.9,1.656,0.509,0.509,0.128,0.0,0.255,0.764,3.311,1.401,0.129,0.4194,0.1613,0.8387,0.3548,31,4,0,2,2,12.9,32.3,0.259,35.5,22.2,14.9,0.352,0.304,0.392,0.0,0.448,0.586,0.0,0.0,42,42,0.259,0.22,4,4,0,2,331.0,107.3,deep fly ball 331ft 96mph | double 107mph EV,0.0,,27.39,26.4,False,-0.25,False,,,False,86.7,25.8,69.2,32.3,False,12.9,True,29.0,True,19.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,51.6,77.4,10.7,8.4,8.1,,,,,,,,,,,,,,,,,,,,,,,0
A,3,BAL,Pete Alonso,624413,R,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, CU, CH",823490,03:20 PM,NYY,BAL,6,1.8,False,False,False,False,2,2,2,0,0.5625,673,465,6,1,16.7,14.4,24.0,125.0,52.0,0.2349,0.0,3.34,1.18,1.26,412.0,13,🟢 Disciplined,59.0,0.0,,11.6,,26.6,4.4,1.143,0.477,0.477,0.072,0.0,0.611,1.07,2.646,0.635,0.1072,0.2569,0.1235,0.5949,0.1428,39,6,0,3,3,12.8,35.9,0.314,38.5,28.6,17.2,0.392,0.417,0.419,0.0,0.545,0.523,0.0,4.284,41,41,0.314,0.254,34,34,0,4,381.0,110.5,deep fly ball 381ft 108mph | deep line drive 353ft 107mph | rocket LD 110mph | rocket LD 110mph,10.4,FF,23.8,7.9,False,1.91,True,54.5,-1.16,False,94.0,33.3,76.6,35.9,True,20.5,True,17.9,False,19.4,False,280,23,SI(50%):7/141pa  |  FF(19%):14/172pa  |  CU(12%):2/51pa  |  CH(10%):6/68pa,93.3,35.0,74.2,35.0,True,7.5,True,20.4,False,13.9,False,465,33,93.1,32.0,True,6.9,True,18.7,False,15.4,False,7.1,24.1,10.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,26.7,4.284,23.1,82.1,12.6,8.2,7.3,37.1,83.2,9.4,8.9,7.0,43.9,79.4,10.9,9.0,7.2,,,,,,6.4,10.0,,,0.314,28.2,29.0,6
B,2,BAL,Dylan Beavers,687637,L,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, CU, CH",823490,03:20 PM,NYY,BAL,5,1.45,False,False,False,False,2,2,1,0,0.4341,350,282,5,0,0.0,14.4,24.0,125.0,52.0,0.295,0.0,3.34,1.18,1.26,412.0,13,🟢 Disciplined,59.0,0.0,,9.3,,23.8,3.8,0.736,0.222,0.222,0.17,0.0,0.414,1.066,1.572,0.661,0.0589,0.1955,0.1041,0.4175,0.1755,38,3,0,1,1,7.9,26.3,0.169,18.4,13.6,14.6,0.307,0.301,0.304,0.0,0.265,0.293,0.0,2.412,33,33,0.169,0.145,24,24,0,4,374.0,107.0,deep fly ball 374ft 99mph | deep fly ball 356ft 98mph | deep line drive 338ft 107mph | rocket LD 101mph,11.3,CU,22.73,16.3,False,-0.77,False,54.5,-1.16,False,89.8,23.7,70.3,26.3,False,13.2,True,39.5,True,30.7,False,187,9,SI(50%):1/48pa  |  FF(19%):5/107pa  |  CU(12%):3/26pa  |  CH(10%):0/46pa,90.3,28.3,72.4,38.0,False,6.4,True,24.1,True,21.7,False,282,10,89.4,26.2,False,5.3,True,21.3,False,20.8,False,3.55,20.6,9.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,26.7,2.412,31.6,92.1,10.7,10.4,7.3,35.8,83.4,8.9,10.2,7.3,37.6,83.0,9.3,10.7,7.3,,,,,,6.4,4.64,,,0.241,33.2,19.0,6
C,1,BAL,José Barrero,676480,R,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, CU, CH",823490,03:20 PM,NYY,BAL,5,1.14,True,False,True,False,1,0,2,2,0.3156,6,4,2,0,0.0,14.4,24.0,125.0,52.0,0.0,0.0,3.34,1.18,1.26,412.0,13,🔴 Chase Risk,44.0,0.0,,0.0,,,2.3,0.629,0.0,0.0,0.0,0.0,0.0,0.895,0.629,0.0,0.0,0.275,0.0,0.275,0.0,6,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.147,0.0,0.0,0.147,0.0,0.0,6,6,0.0,0.0,16,16,0,0,0.0,0.0,,2.7,SI,,,False,0.0,False,54.5,-1.16,False,90.6,0.0,73.5,0.0,False,0.0,False,16.7,False,37.3,False,3,0,SI(50%):0/1pa  |  FF(19%):0/1pa  |  CU(12%):0/0pa  |  CH(10%):0/1pa,92.6,0.0,72.9,0.0,False,0.0,False,33.3,False,19.0,False,4,0,90.6,0.0,False,0.0,False,25.0,True,37.3,False,0.0,25.0,0.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,26.7,0.0,66.7,83.3,16.5,8.9,8.1,66.7,100.0,9.3,4.1,7.9,50.0,75.0,15.2,9.5,7.9,,,,,,6.4,5.13,,,0.0,66.7,0.0,6
B,2,BOS,Roman Anthony,701350,L,0,False,Unknown (nan),nan,?,CHC,---,824705,03:05 PM,BOS,CHC,2,0.8,False,False,False,False,2,0,0,0,0.4755,215,0,6,0,0.0,,,,,0.1591,0.0,4.5,1.58,1.36,421.7,2,🟢 Disciplined,62.0,0.0,,12.7,,23.3,4.5,1.544,0.14,0.14,0.701,0.14,0.421,1.123,2.946,0.561,0.0312,0.3438,0.2188,0.6562,0.125,32,1,24,0,3,6.2,28.1,0.186,21.9,7.7,18.6,0.343,0.36,0.369,0.0,0.345,0.49,0.0,0.0,35,35,0.186,0.152,14,14,0,7,390.0,110.8,double 103mph EV | double 95mph EV | deep line drive 390ft 111mph | double 111mph EV | deep line drive 390ft 111mph | do,0.0,,17.56,11.1,False,1.7,True,,,False,93.8,28.1,77.1,28.1,True,12.5,True,15.6,False,5.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.5,78.1,10.6,8.1,7.3,,,,,,,,,,,,,,,,,,,,,,,0
C,1,CHC,Miguel Amaya,665804,R,0,False,Unknown (nan),nan,?,BOS,---,824705,03:05 PM,BOS,CHC,3,0.72,True,False,False,False,3,0,0,0,0.5801,236,0,3,0,0.0,,,,,0.216,0.0,3.34,0.96,1.2,328.7,21,⬜ Neutral,56.0,0.0,,7.7,,31.5,3.3,0.3,0.0,0.0,0.3,0.0,0.3,1.5,0.6,0.6,0.0,0.0909,0.0909,0.1818,0.1818,11,0,11,0,2,9.1,9.1,0.134,0.0,0.0,22.5,0.321,0.297,0.312,0.0,0.1,0.182,0.0,0.0,29,29,0.134,0.137,4,4,0,1,312.0,104.6,double 105mph EV,0.0,,36.01,21.6,False,-0.45,False,,,False,94.4,27.3,66.2,9.1,True,9.1,True,18.2,False,26.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.5,90.9,12.9,12.2,7.2,,,,,,,,,,,,,,,,,,,,,,,0
