grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,CHC,---,824629,07:40 PM,CHC,ATL,3,1.2,False,False,False,False,3,0,0,0,0.3031,603,0,8,0,0.0,,,,,0.2562,0.0,4.77,1.61,1.39,430.3,2,🟢 Disciplined,59.0,0.0,,8.8,,27.6,4.3,0.533,0.133,0.133,0.0,0.0,0.4,0.666,0.933,0.267,0.0312,0.125,0.0312,0.2188,0.0625,32,1,5,0,1,0.0,31.2,0.229,21.9,0.0,16.9,0.35,0.359,0.326,0.0,0.107,0.214,0.0,0.0,24,24,0.229,0.255,12,12,0,7,394.0,101.1,deep fly ball 331ft 94mph | deep fly ball 394ft 100mph | deep fly ball 368ft 98mph | deep line drive 348ft 99mph | deep ,0.0,,33.41,13.6,False,1.01,False,,,False,95.8,56.2,75.0,31.2,True,6.2,True,31.2,True,17.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.5,93.8,6.4,10.8,7.4,,,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Corbin Carroll,682998,L,0,False,Unknown (nan),nan,?,MIA,---,825034,09:40 PM,AZ,MIA,3,1.2,False,False,False,False,3,0,0,0,0.3649,587,0,5,0,0.0,,,,,0.2909,0.0,4.22,0.79,1.33,351.7,29,🟢 Disciplined,59.0,0.0,,10.6,,29.2,4.3,0.905,0.226,0.226,0.453,0.0,0.0,1.584,2.037,0.679,0.0526,0.2105,0.1579,0.4737,0.1579,19,1,3,0,2,5.3,42.1,0.235,15.8,6.2,14.8,0.344,0.337,0.338,0.0,0.278,0.291,0.0,0.0,30,30,0.235,0.229,17,17,0,6,414.0,106.3,double 105mph EV | deep fly ball 414ft 105mph | deep fly ball 354ft 100mph | double 100mph EV | rocket LD 106mph | deep ,0.0,,25.21,17.0,False,2.5,True,,,False,96.2,47.4,75.2,42.1,True,21.1,True,31.6,True,10.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.8,100.0,13.0,8.0,7.7,,,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Pete Alonso,624413,R,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC",823575,07:10 PM,NYM,BAL,5,1.4,False,False,False,False,1,2,2,0,0.646,616,423,7,0,0.0,26.5,20.6,68.0,45.6,0.2266,0.0,4.28,1.26,1.32,199.7,8,🟢 Disciplined,59.0,0.0,,11.8,,27.3,4.4,0.955,0.331,0.331,0.072,0.0,0.78,0.967,2.019,0.456,0.0757,0.2188,0.0923,0.4625,0.1044,32,2,0,1,2,6.2,40.6,0.235,21.9,12.5,17.5,0.383,0.412,0.389,0.0,0.25,0.417,0.0,3.207,29,29,0.235,0.232,25,25,0,2,331.0,111.9,rocket LD 112mph | deep fly ball 331ft 94mph,9.2,FF,23.8,7.9,False,0.91,False,,0.39,False,89.3,21.9,75.6,40.6,False,6.2,True,15.6,False,16.3,False,157,13,FF(41%):12/155pa  |  CH(34%):5/63pa  |  FC(18%):2/51pa,92.5,35.7,73.6,36.9,False,8.3,True,23.6,True,20.9,False,423,25,93.2,32.2,True,5.4,True,18.2,False,14.9,False,5.91,23.4,9.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,15.0,3.207,37.5,75.0,12.0,7.2,7.2,42.0,80.3,10.4,9.3,6.9,44.9,78.7,10.9,9.0,7.2,,,,,,8.8,9.13,,,0.319,19.7,18.0,1
C,1,BAL,Blaze Alexander,677942,R,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC",823575,07:10 PM,NYM,BAL,3,0.54,True,False,False,False,1,2,0,0,0.3039,266,169,4,0,0.0,26.5,20.6,68.0,45.6,0.3155,0.0,4.28,1.26,1.32,199.7,8,⬜ Neutral,56.0,0.0,,6.5,,30.2,3.5,0.678,0.067,0.067,0.24,0.034,0.345,0.965,1.188,0.105,0.0194,0.1952,0.0982,0.3419,0.0303,17,0,43,0,0,0.0,41.2,0.107,23.5,0.0,15.4,0.346,0.346,0.328,0.0,0.067,0.167,0.0,1.303,12,12,0.107,0.111,18,18,0,2,373.0,97.8,deep fly ball 331ft 94mph | deep fly ball 373ft 98mph | double 98mph EV,7.4,FF,18.19,1.7,False,0.11,False,,0.39,False,91.5,23.5,61.1,41.2,False,5.9,True,17.6,False,15.1,False,67,2,FF(41%):1/73pa  |  CH(34%):0/29pa  |  FC(18%):1/24pa,93.9,38.8,70.0,40.3,True,7.5,True,17.9,False,11.7,False,169,3,90.3,34.3,False,4.1,False,13.0,False,6.9,False,1.78,28.4,8.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,15.0,1.303,58.8,82.4,3.6,18.5,7.0,49.3,88.1,6.0,11.2,7.2,43.2,86.4,5.5,12.6,7.2,,,,,,8.8,2.55,,,0.22,22.4,8.0,1
C,1,BAL,Dylan Beavers,687637,L,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC",823575,07:10 PM,NYM,BAL,3,0.45,True,False,False,False,0,3,0,0,0.6097,296,241,7,0,0.0,26.5,20.6,68.0,45.6,0.3014,0.0,4.28,1.26,1.32,199.7,8,🟢 Disciplined,59.0,0.0,,9.0,,24.6,3.5,0.743,0.124,0.124,0.216,0.0,0.207,0.907,1.33,0.468,0.0351,0.2104,0.0962,0.3767,0.1326,28,1,5,0,1,3.6,32.1,0.148,21.4,6.7,14.2,0.313,0.304,0.305,0.0,0.179,0.26,0.0,1.638,24,24,0.148,0.142,20,20,0,4,296.0,107.1,double 104mph EV | double 53mph EV | rocket LD 101mph | rocket LD 107mph,8.9,FF,22.73,16.3,False,0.18,False,,0.39,False,82.1,21.4,71.5,32.1,False,3.6,False,21.4,False,9.6,False,144,5,FF(41%):4/90pa  |  CH(34%):0/39pa  |  FC(18%):1/33pa,88.7,27.8,72.3,36.8,False,5.6,True,25.7,True,24.5,True,241,7,89.4,27.0,False,4.1,False,19.9,False,18.9,False,2.9,21.6,9.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,15.0,1.638,50.0,82.1,6.1,11.9,7.2,35.4,84.7,7.9,9.2,7.2,38.6,82.2,8.6,10.6,7.3,,,,,,8.8,3.72,,,0.176,34.7,14.0,1
C,1,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (nan),nan,?,ATL,---,824629,07:40 PM,CHC,ATL,2,0.8,False,False,False,False,2,0,0,0,0.5037,641,0,7,1,14.3,,,,,0.2032,0.0,2.86,0.86,1.08,292.3,26,🟢 Disciplined,59.0,0.0,,11.4,,34.1,4.5,0.976,0.279,0.279,0.0,0.0,0.557,1.115,1.811,0.697,0.0625,0.2188,0.0625,0.4062,0.1562,32,2,16,0,3,6.2,18.8,0.276,21.9,5.3,18.3,0.41,0.373,0.401,0.0,0.222,0.357,0.0,0.0,33,33,0.276,0.287,10,10,0,1,365.0,93.1,deep fly ball 365ft 93mph,0.0,,30.28,17.1,False,1.02,False,,,False,96.5,34.4,74.1,18.8,True,9.4,True,9.4,False,14.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,59.4,84.4,11.3,9.7,7.4,,,,,,,,,,,,,,,,,,,,,,,0
C,1,CHC,Ian Happ,664023,L,0,False,Unknown (nan),nan,?,ATL,---,824629,07:40 PM,CHC,ATL,2,0.8,False,False,False,False,2,0,0,0,0.4715,573,0,6,0,0.0,,,,,0.2421,0.0,2.86,0.86,1.08,292.3,26,🟢 Disciplined,62.0,0.0,,13.2,,24.1,4.2,0.658,0.0,0.0,0.0,0.0,1.096,1.096,0.658,0.658,0.0,0.1579,0.0,0.1579,0.1579,19,0,39,0,3,5.3,73.7,0.191,5.3,0.0,19.9,0.331,0.317,0.33,0.0,0.0,0.323,0.0,0.0,25,25,0.191,0.191,4,4,0,1,375.0,98.2,deep fly ball 375ft 98mph,0.0,,25.33,10.4,False,-2.22,False,,,False,95.9,31.6,69.3,73.7,True,5.3,True,5.3,False,-0.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.6,78.9,9.7,13.2,6.6,,,,,,,,,,,,,,,,,,,,,,,0
C,1,CHC,Pedro Ramírez,699393,L,0,False,Unknown (nan),nan,?,ATL,---,824629,07:40 PM,CHC,ATL,3,0.72,True,False,False,False,3,0,0,0,0.6271,224,0,7,0,0.0,,,,,0.2237,0.0,2.86,0.86,1.08,292.3,26,⬜ Neutral,56.0,0.0,,7.7,,32.9,3.3,0.64,0.256,0.256,0.256,0.0,0.0,0.64,1.664,0.384,0.0769,0.1923,0.1538,0.5,0.1154,26,2,0,1,1,7.7,26.9,0.188,26.9,14.3,11.6,0.329,0.301,0.324,0.0,0.308,0.293,0.0,0.0,39,39,0.188,0.167,4,4,0,4,381.0,104.9,deep fly ball 332ft 94mph | deep fly ball 381ft 100mph | double 102mph EV | double 105mph EV,0.0,,26.24,15.9,False,-0.31,False,,,False,88.8,26.9,69.9,26.9,False,7.7,True,23.1,True,28.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,34.6,92.3,7.6,7.9,7.7,,,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,Tyler Stephenson,663886,R,0,False,Unknown (nan),nan,?,LAD,---,824465,06:40 PM,CIN,LAD,3,1.2,False,False,False,False,3,0,0,0,0.5657,408,0,7,0,0.0,,,,,0.2074,0.0,4.39,1.16,1.37,301.7,12,🟢 Disciplined,59.0,0.0,,10.4,,22.7,3.7,0.879,0.146,0.146,0.146,0.0,0.439,1.025,1.464,0.439,0.04,0.24,0.08,0.4,0.12,25,1,18,0,2,8.0,40.0,0.174,24.0,0.0,17.2,0.329,0.342,0.333,0.0,0.182,0.36,0.0,0.0,31,31,0.174,0.173,4,4,0,2,357.0,109.1,deep fly ball 357ft 92mph | deep line drive 348ft 109mph | double 109mph EV,0.0,,23.31,32.1,False,-1.24,False,,,False,91.4,20.0,69.6,40.0,False,8.0,True,28.0,True,25.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.0,88.0,12.7,7.5,7.3,,,,,,,,,,,,,,,,,,,,,,,0
C,1,CIN,Elly De La Cruz,682829,L,0,False,Unknown (nan),nan,?,LAD,---,824465,06:40 PM,CIN,LAD,2,0.8,False,False,False,False,2,0,0,0,0.4098,541,0,7,1,14.3,,,,,0.2385,0.0,4.39,1.16,1.37,301.7,12,🟢 Disciplined,59.0,0.0,,10.6,,26.1,4.5,1.643,0.747,0.747,0.597,0.0,0.448,1.494,4.481,1.643,0.1667,0.3667,0.3,1.0,0.3667,30,5,8,0,3,10.0,30.0,0.307,30.0,20.0,15.5,0.385,0.37,0.429,0.0,0.704,0.648,0.0,0.0,38,38,0.307,0.228,17,17,0,6,362.0,117.4,rocket LD 101mph | double 117mph EV | rocket LD 117mph | deep line drive 351ft 109mph | double 109mph EV | deep line dri,0.0,,21.89,13.7,False,3.02,True,,,False,102.7,46.7,76.9,30.0,True,30.0,True,20.0,False,14.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,76.7,7.8,8.5,7.1,,,,,,,,,,,,,,,,,,,,,,,0
