grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
A,3,ATL,Austin Riley,663586,R,0,False,Griffin Canning,656288,Right,SD,"CH, SL, FF, SI",824893,12:15 PM,ATL,SD,8,2.6,False,False,False,False,4,2,2,0,0.3063,369,245,5,2,40.0,15.8,31.7,265.0,50.9,0.2672,0.0,2.22,⬜ Neutral,56.0,0.0,,7.8,,32.3,4.0,0.941,0.284,0.284,0.075,0.0,0.408,0.92,1.868,0.0,0.0712,0.2357,0.0899,0.468,0.0,20,3,6,0,2,0.0,35.0,0.348,30.0,16.7,19.2,0.289,0.304,0.422,0.0,0.5,0.519,0.0,1.905,36,32,27,27,0,4,382.0,106.3,deep fly ball 382ft 96mph | deep fly ball 353ft 106mph | deep fly ball 373ft 106mph | deep fly ball 364ft 100mph,3.6,FF,25.34,19.0,False,3.22,True,32.4,-0.81,False,95.6,50.0,78.6,35.0,True,5.0,True,40.0,True,24.1,True,174,5,CH(29%):0/40pa  |  SL(27%):0/41pa  |  FF(21%):5/119pa  |  SI(11%):1/70pa,90.1,26.4,74.6,33.9,False,1.1,False,23.6,True,22.8,True,245,10,90.7,26.9,False,2.4,False,23.3,True,22.2,True,4.08,19.6,6.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,58.0,1.905,45.0,85.0,10.7,11.9,7.7,49.4,77.0,9.2,10.3,7.4,51.4,78.8,10.4,11.0,7.5,0.0,100.0,,,,6.0,4.49,,
B,2,ATL,Michael Harris II,671739,L,0,False,Griffin Canning,656288,Right,SD,"CH, SL, FF, SI",824893,12:15 PM,ATL,SD,8,1.95,False,False,False,False,2,1,2,3,0.4887,347,208,5,2,40.0,15.8,31.7,265.0,50.9,0.4818,0.0,2.22,⬜ Neutral,52.0,0.0,,3.5,,45.1,4.0,1.278,0.211,0.211,0.362,0.0,0.108,0.493,2.275,0.0,0.053,0.3204,0.1438,0.5702,0.0,23,2,4,0,0,0.0,26.1,0.311,21.7,20.0,15.9,0.369,0.352,0.409,0.0,0.409,0.464,0.0,4.735,33,28,25,25,0,5,360.0,106.3,double 103mph EV | rocket LD 103mph | deep line drive 357ft 106mph | deep fly ball 339ft 100mph | double 100mph EV | dee,12.9,FF,28.19,13.5,False,-0.47,False,32.4,-0.81,False,87.0,43.5,74.2,26.1,False,0.0,False,30.4,True,19.5,False,144,5,CH(29%):3/43pa  |  SL(27%):3/55pa  |  FF(21%):3/67pa  |  SI(11%):0/75pa,94.1,45.1,73.8,26.4,True,1.4,False,13.9,False,6.0,False,208,12,93.6,42.8,True,1.4,False,20.7,False,10.0,False,5.77,29.3,11.1,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,58.0,4.735,47.8,87.0,8.9,6.5,8.1,56.2,80.6,5.7,7.7,8.1,58.2,79.8,7.3,8.4,8.3,50.0,100.0,,,,6.0,8.27,,
B,2,ATL,Matt Olson,621566,L,0,False,Griffin Canning,656288,Right,SD,"CH, SL, FF, SI",824893,12:15 PM,ATL,SD,8,1.653,True,False,False,False,0,3,2,3,0.4443,397,220,5,0,0.0,15.8,31.7,265.0,50.9,0.3164,0.0,2.22,🟢 Disciplined,59.0,0.0,,8.9,,27.3,4.3,0.984,0.279,0.279,0.225,0.0,0.527,1.096,2.046,0.0,0.0655,0.2312,0.1185,0.4808,0.0,23,1,16,0,3,0.0,34.8,0.248,21.7,0.0,15.1,0.369,0.359,0.38,0.0,0.211,0.383,0.0,4.498,19,19,25,25,0,1,395.0,104.9,deep line drive 395ft 105mph | double 105mph EV,14.2,SL,33.41,13.6,False,-2.04,False,32.4,-0.81,False,86.1,13.0,69.7,34.8,False,4.3,False,17.4,False,17.6,False,155,12,CH(29%):3/35pa  |  SL(27%):5/55pa  |  FF(21%):5/114pa  |  SI(11%):5/84pa,94.7,37.4,74.0,45.2,True,3.2,False,23.9,True,20.8,False,220,15,92.7,33.2,False,3.6,False,22.3,True,18.3,False,6.82,23.2,11.8,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,58.0,4.498,56.5,78.3,10.5,13.1,7.6,43.9,87.7,8.5,9.5,7.5,44.5,85.0,9.5,9.9,7.6,0.0,100.0,,,,6.0,8.78,,
B,2,AZ,Max Kepler,596146,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823042,05:15 PM,STL,AZ,7,1.74,True,False,False,False,1,3,3,0,0.4868,56,51,4,0,0.0,20.0,31.4,360.0,55.8,0.1326,0.0042,2.08,🟢 Disciplined,59.0,0.0,,8.7,,40.8,3.5,0.795,0.125,0.125,0.182,0.0,0.432,0.659,1.352,0.0,0.0357,0.2272,0.0876,0.3862,0.0,18,1,0,1,0,0.0,55.6,0.247,22.2,11.1,19.6,0.303,0.349,0.406,0.0,0.267,0.451,0.0,1.993,23,25,21,21,0,3,350.0,103.5,deep fly ball 341ft 90mph | deep line drive 350ft 104mph | double 104mph EV | rocket LD 102mph,11.1,FF,28.72,19.7,False,-0.78,False,40.0,-0.53,False,86.0,33.3,64.4,55.6,False,0.0,False,16.7,False,18.6,False,40,1,FF(27%):1/14pa  |  CH(22%):0/14pa  |  SI(22%):0/9pa  |  FC(11%):0/6pa,87.6,32.5,66.7,32.5,False,7.5,True,27.5,True,21.4,False,51,2,88.6,35.3,False,5.9,True,23.5,True,20.8,False,3.92,19.6,7.8,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,107.3,1.993,38.9,72.2,7.8,11.8,6.9,55.0,77.5,8.4,10.7,7.2,52.9,80.4,9.3,11.0,7.3,,,,,,4.2,6.9,,
C,1,AZ,Ildemaro Vargas,545121,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823042,05:15 PM,STL,AZ,4,1.05,False,False,False,False,2,1,0,1,0.4766,286,194,3,0,0.0,20.0,31.4,360.0,55.8,0.3187,0.0102,2.08,⬜ Neutral,56.0,0.0,0.0,5.2,0.0,38.8,3.7,0.85,0.017,0.017,0.103,0.134,0.289,0.238,1.273,0.0,0.0046,0.2293,0.0687,0.3435,0.0,13,0,153,0,0,0.0,15.4,0.141,30.8,0.0,6.6,0.291,0.3,0.297,0.0,0.167,0.314,0.0,2.119,17,17,20,20,0,2,373.0,98.7,deep line drive 373ft 98mph | triple 98mph EV | deep line drive 360ft 99mph,7.9,SI,27.89,18.7,False,-2.6,False,40.0,-0.53,False,93.1,46.2,68.3,15.4,True,0.0,False,15.4,False,10.9,False,140,1,FF(27%):1/104pa  |  CH(22%):1/44pa  |  SI(22%):2/36pa  |  FC(11%):1/17pa,87.6,30.7,68.8,31.4,False,0.7,False,17.1,False,9.5,False,194,1,87.0,27.8,False,0.5,False,14.4,False,9.4,False,0.52,20.1,5.2,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,107.3,2.119,53.8,76.9,3.8,4.7,7.0,43.6,76.4,1.2,11.2,7.0,47.4,77.8,2.6,10.4,7.1,0.0,100.0,,,,4.2,3.53,,
A+,4,CLE,Petey Halpin,690984,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824406,01:10 PM,CLE,MIN,11,2.9,False,False,False,False,3,3,3,2,0.7426,80,58,4,2,50.0,19.5,28.6,405.0,59.8,0.2386,0.0458,1.91,⬜ Neutral,52.0,0.0,,3.5,,42.0,2.6,0.802,0.221,0.221,0.171,0.05,0.05,0.41,1.737,0.0,0.0849,0.3078,0.1698,0.6666,0.0,15,2,2,0,1,6.7,13.3,0.452,53.3,14.3,21.2,0.248,0.275,0.43,0.0,0.615,0.508,0.0,1.3,52,42,20,20,0,3,349.0,105.0,double 74mph EV | double 105mph EV | deep fly ball 349ft 96mph,9.0,FC,23.02,22.3,False,-0.21,False,41.2,0.59,False,85.6,33.3,70.0,13.3,False,6.7,True,33.3,True,16.7,False,34,2,FF(48%):1/27pa  |  FC(28%):0/6pa  |  FS(15%):1/3pa  |  CU(9%):0/5pa,88.2,29.4,67.4,26.5,False,11.8,True,38.2,True,21.0,False,58,2,87.0,27.6,False,6.9,True,34.5,True,21.4,False,3.45,25.9,10.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,107.7,1.3,46.7,86.7,10.9,8.2,7.2,55.9,85.3,7.1,11.8,6.7,55.2,84.5,8.7,11.1,7.0,,,,,,7.2,2.05,,
A,3,CLE,Travis Bazzana,683953,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824406,01:10 PM,CLE,MIN,8,2.0,False,False,True,False,3,1,1,3,0.7384,302,201,4,0,0.0,19.5,28.6,405.0,59.8,0.2726,0.0523,1.91,🟢 Disciplined,59.0,0.0,,11.5,,26.0,4.4,1.238,0.239,0.239,0.201,0.119,0.553,0.918,2.396,0.0,0.0548,0.2839,0.1283,0.5493,0.0,22,2,2,0,1,9.1,31.8,0.322,27.3,18.2,15.2,0.337,0.308,0.452,0.0,0.444,0.553,0.0,2.616,46,37,21,21,0,3,352.0,102.9,triple 101mph EV | rocket LD 101mph | rocket LD 103mph | deep fly ball 352ft 93mph,10.1,FF,21.32,8.7,False,-0.72,False,41.2,0.59,False,91.1,18.2,68.0,31.8,False,9.1,True,22.7,True,17.1,False,113,4,FF(48%):4/108pa  |  FC(28%):0/18pa  |  FS(15%):0/12pa  |  CU(9%):0/10pa,90.2,29.2,68.8,30.1,False,2.7,False,21.2,False,16.5,False,201,8,89.7,26.9,False,3.0,False,19.9,False,15.3,False,3.98,23.9,10.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,107.7,2.616,36.4,72.7,10.9,9.6,7.0,36.3,78.8,9.3,9.0,6.9,38.8,79.1,10.9,9.7,7.0,,,,,,7.2,4.68,,
B,2,CLE,Patrick Bailey,672275,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824406,01:10 PM,CLE,MIN,5,1.45,False,False,False,False,2,2,1,0,0.8087,114,99,3,1,33.3,19.5,28.6,405.0,59.8,0.3165,0.0608,1.91,⬜ Neutral,56.0,0.0,,7.9,,32.2,3.4,1.03,0.179,0.179,0.089,0.045,0.133,1.027,1.745,0.0,0.0535,0.3071,0.0932,0.5205,0.0,13,1,0,1,2,7.7,30.8,0.216,38.5,8.3,19.4,0.252,0.301,0.38,0.0,0.231,0.433,0.0,2.803,33,33,30,30,0,3,335.0,103.9,deep fly ball 330ft 93mph | deep line drive 335ft 103mph | rocket LD 104mph,16.4,FF,24.75,18.4,False,0.47,False,41.2,0.59,False,89.3,46.2,73.2,30.8,False,7.7,True,15.4,False,11.1,False,49,2,FF(48%):2/41pa  |  FC(28%):0/8pa  |  FS(15%):0/4pa  |  CU(9%):0/6pa,89.6,32.7,70.4,32.7,False,8.2,True,20.4,False,10.8,False,99,3,88.8,32.3,False,4.0,False,19.2,False,10.7,False,3.03,25.3,9.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,107.7,2.803,53.8,76.9,10.2,9.7,7.4,55.1,81.6,3.0,13.2,6.9,55.6,85.9,5.7,13.1,7.2,,,,,,7.2,3.68,,
B,2,DET,Colt Keith,690993,L,0,False,Unknown (nan),nan,?,KC,---,824247,06:40 PM,DET,KC,3,1.2,False,False,False,False,3,0,0,0,0.4661,259,0,5,0,0.0,,,,,0.2187,0.0,1.8,⬜ Neutral,56.0,0.0,,7.4,,23.8,3.2,1.448,0.0,0.0,0.29,0.0,0.0,0.579,1.738,0.0,0.0,0.4545,0.0909,0.5455,0.0,11,0,14,0,0,0.0,54.5,0.17,36.4,0.0,11.2,0.306,0.326,0.4,0.0,0.1,0.437,0.0,0.0,30,25,6,6,0,5,387.0,103.4,rocket LD 103mph | deep fly ball 387ft 98mph | rocket LD 102mph | deep fly ball 354ft 94mph | deep fly ball 364ft 101mph,0.0,,36.94,11.1,False,-0.73,False,,,False,93.9,45.5,71.2,54.5,True,0.0,False,36.4,True,15.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.4,90.9,6.2,9.4,6.5,,,,,,,,,,,,,,,,,,,
C,1,DET,Riley Greene,682985,L,0,False,Unknown (nan),nan,?,KC,---,824247,06:40 PM,DET,KC,2,0.8,False,False,False,False,2,0,0,0,0.4652,387,0,5,0,0.0,,,,,0.2471,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.7,,24.8,4.2,0.838,0.419,0.419,0.209,0.0,0.419,1.256,2.303,0.0,0.1,0.2,0.15,0.55,0.0,20,2,3,0,0,0.0,25.0,0.31,20.0,16.7,19.1,0.38,0.361,0.373,0.0,0.412,0.388,0.0,0.0,29,25,11,11,0,3,358.0,104.4,double 93mph EV | deep line drive 358ft 104mph | deep fly ball 352ft 102mph,0.0,,29.33,9.2,False,1.04,False,,,False,96.1,40.0,75.9,25.0,True,0.0,False,20.0,False,12.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,95.0,15.4,13.0,7.1,,,,,,,,,,,,,,,,,,,
