grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATH,Brent Rooker,667670,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824032,09:38 PM,LAA,ATH,3,0.9,False,False,False,False,3,0,0,0,0.2637,128,0,7,1,14.3,13.7,31.3,227.0,58.1,0.0876,0.0109,0.0,🟢 Disciplined,59.0,0.0,,9.0,,29.3,4.2,0.738,0.193,0.193,0.108,0.0,0.432,1.26,1.425,0.0,0.0456,0.1743,0.071,0.3365,0.0,29,1,4,0,0,0.0,27.6,0.172,20.7,6.7,25.0,0.291,0.323,2.324,25,13,0,7.8,SI,30.82,17.1,False,-0.84,False,35.7,0.08,False,95.4,37.9,72.1,27.6,True,0.0,False,24.1,True,23.3,True,97,5,SI(50%):0/36pa  |  FF(18%):4/34pa  |  CH(18%):0/12pa  |  SL(11%):1/15pa,89.6,27.8,72.4,33.0,False,0.0,False,19.6,False,18.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Henry Bolte,703607,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824032,09:38 PM,LAA,ATH,2,0.6,False,False,False,False,2,0,0,0,0.3102,15,0,4,0,0.0,13.7,31.3,227.0,58.1,0.4565,0.0566,0.0,⬜ Neutral,60.0,0.0,,4.5,,29.6,3.7,1.078,0.0,0.0,0.0,0.0,0.302,0.907,1.078,0.0,0.0,0.2939,0.0,0.2939,0.0,15,0,999,0,0,0.0,40.0,0.0,6.7,0.0,13.3,0.341,0.225,0.0,9,18,0,13.2,SI,31.33,0.3,False,0.0,False,35.7,0.08,False,93.9,40.0,76.2,40.0,True,0.0,False,26.7,True,5.9,False,11,0,SI(50%):0/4pa  |  FF(18%):0/2pa  |  CH(18%):0/1pa  |  SL(11%):0/4pa,90.4,27.3,76.9,36.4,False,0.0,False,18.2,False,-1.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,ATH,Carlos Cortes,666126,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824032,09:38 PM,LAA,ATH,1,0.3,False,False,True,False,1,0,0,0,0.4434,115,0,5,1,20.0,13.7,31.3,227.0,58.1,0.1213,0.015,0.0,⬜ Neutral,60.0,0.0,,5.4,,23.6,2.8,0.84,0.022,0.022,0.256,0.022,0.259,0.405,1.206,0.0,0.0077,0.2964,0.1057,0.4253,0.0,16,0,48,0,0,0.0,37.5,0.208,37.5,0.0,8.7,0.413,0.385,1.452,23,24,0,21.0,SI,20.71,14.1,False,-2.26,False,35.7,0.08,False,94.0,31.2,68.2,37.5,True,0.0,False,12.5,False,10.5,False,84,1,SI(50%):0/19pa  |  FF(18%):1/35pa  |  CH(18%):0/19pa  |  SL(11%):0/11pa,91.6,32.1,69.8,50.0,False,2.4,False,11.9,False,9.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,ATL,Drake Baldwin,686948,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823866,06:40 PM,MIA,ATL,8,2.88,False,False,False,False,4,4,0,0,0.7935,213,0,7,3,42.9,15.7,31.9,210.0,59.5,0.3319,0.0597,0.84,🟢 Disciplined,59.0,0.0,,9.3,,34.5,3.9,1.064,0.426,0.426,0.095,0.0,0.425,0.875,2.435,0.0,0.1085,0.2711,0.1326,0.6206,0.0,29,4,2,0,1,6.9,27.6,0.239,41.4,18.2,16.9,0.403,0.411,6.103,46,29,0,19.4,ST,29.5,14.9,False,0.79,False,,0.29,False,97.6,48.3,72.6,27.6,True,6.9,True,31.0,True,17.4,False,108,10,FF(37%):6/61pa  |  SL(30%):2/23pa  |  ST(14%):1/9pa  |  CU(10%):1/15pa,93.7,37.0,73.2,33.3,True,5.6,True,22.2,True,14.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823866,06:40 PM,MIA,ATL,5,1.86,False,False,False,False,2,3,0,0,0.5299,159,0,7,0,0.0,15.7,31.9,210.0,59.5,0.3467,0.0624,0.84,⬜ Neutral,52.0,0.0,,2.7,,43.4,4.0,0.885,0.201,0.201,0.15,0.0,0.231,0.877,1.638,0.0,0.0508,0.2235,0.0885,0.4136,0.0,27,1,7,0,0,0.0,29.6,0.19,14.8,5.6,16.4,0.351,0.361,4.733,30,23,0,15.0,ST,23.4,18.5,False,0.84,False,,0.29,False,87.5,29.6,73.4,29.6,False,0.0,False,22.2,True,20.9,False,86,5,FF(37%):1/34pa  |  SL(30%):1/28pa  |  ST(14%):3/14pa  |  CU(10%):0/10pa,96.3,44.2,74.2,29.1,True,2.3,False,23.3,True,21.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Matt Olson,621566,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823866,06:40 PM,MIA,ATL,4,1.44,True,False,False,False,1,3,0,0,0.5425,206,0,7,1,14.3,15.7,31.9,210.0,59.5,0.3259,0.0587,0.84,🟢 Disciplined,59.0,0.0,,11.6,,28.2,4.5,0.938,0.26,0.26,0.202,0.0,0.361,1.336,1.919,0.0,0.0582,0.2101,0.1034,0.4299,0.0,27,1,22,0,0,0.0,29.6,0.31,18.5,5.0,16.5,0.403,0.379,6.319,37,11,0,5.7,ST,18.61,9.2,False,0.14,False,,0.29,False,94.3,25.9,74.6,29.6,True,0.0,False,14.8,False,14.2,False,115,8,FF(37%):5/61pa  |  SL(30%):3/26pa  |  ST(14%):0/18pa  |  CU(10%):0/10pa,94.0,33.0,72.2,40.9,True,4.3,False,24.3,True,19.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",825084,03:40 PM,AZ,SF,4,1.32,False,False,False,False,3,1,0,0,0.7892,177,0,7,2,28.6,18.8,23.7,207.0,54.6,0.3253,0.0,,🟢 Disciplined,59.0,0.0,,10.7,,30.5,4.4,1.093,0.26,0.26,0.335,0.054,0.925,1.029,2.317,0.0,0.0587,0.2469,0.1467,0.5232,0.0,32,2,0,1,1,3.1,46.9,0.271,28.1,13.3,16.4,0.405,0.36,3.64,38,24,0,11.2,FC,33.8,24.2,False,1.62,True,31.6,0.95,False,94.2,31.2,76.0,46.9,True,3.1,False,25.0,True,18.4,False,106,6,FF(40%):4/52pa  |  FS(34%):0/11pa  |  FC(16%):1/13pa  |  SL(9%):1/30pa,92.4,28.3,74.7,36.8,False,1.9,False,18.9,False,14.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Colton Cowser,681297,L,0,False,Unknown (nan),nan,?,TB,---,822977,01:10 PM,TB,BAL,3,0.9,False,False,False,False,3,0,0,0,0.4958,94,0,3,1,33.3,,,,,0.3206,0.0,1.06,🟢 Disciplined,59.0,0.0,,8.4,,28.8,3.7,0.367,0.367,0.367,0.0,0.0,0.367,1.468,1.468,0.0,0.1,0.1,0.1,0.4,0.0,10,1,0,1,0,0.0,40.0,0.061,20.0,16.7,24.5,0.234,0.272,0.0,17,15,0,0.0,,30.32,14.6,False,2.59,True,,,False,94.8,10.0,76.4,40.0,True,0.0,False,40.0,True,29.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Jeremiah Jackson,669236,R,0,False,Unknown (nan),nan,?,TB,---,822977,01:10 PM,TB,BAL,3,0.9,False,False,False,False,3,0,0,0,0.2921,147,0,4,0,0.0,,,,,0.1191,0.0,1.06,⬜ Neutral,56.0,0.0,,4.1,,39.1,3.8,0.945,0.0,0.0,0.473,0.0,0.0,0.473,1.418,0.0,0.0,0.25,0.125,0.375,0.0,16,0,41,0,1,0.0,43.8,0.164,31.2,0.0,17.0,0.292,0.288,0.0,20,15,0,0.0,,21.05,18.5,False,1.48,False,,,False,98.4,68.8,74.2,43.8,True,6.2,True,25.0,True,20.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Coby Mayo,691723,R,0,False,Unknown (nan),nan,?,TB,---,822977,01:10 PM,TB,BAL,2,0.6,False,False,False,False,2,0,0,0,0.2811,132,0,6,2,33.3,,,,,0.3477,0.0,1.06,🟢 Disciplined,59.0,0.0,,9.1,,29.1,3.5,0.965,0.322,0.322,0.161,0.0,0.644,0.965,2.092,0.0,0.0909,0.2727,0.1364,0.5909,0.0,22,2,0,1,0,0.0,36.4,0.153,27.3,15.4,25.0,0.269,0.294,0.0,16,10,0,0.0,,44.61,12.0,False,0.91,False,,,False,96.5,36.4,75.1,36.4,True,0.0,False,18.2,False,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BOS,Mickey Gasper,681508,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824111,07:40 PM,KC,BOS,6,2.28,False,False,False,False,2,4,0,0,0.7139,26,0,7,0,0.0,21.9,26.8,224.0,51.8,0.1048,0.0,1.17,⬜ Neutral,56.0,0.0,,7.6,,31.9,3.1,1.212,0.0,0.0,0.334,0.0,0.042,0.292,1.546,0.0,0.0,0.3921,0.1082,0.5002,0.0,26,0,999,0,1,3.8,26.9,0.067,26.9,0.0,7.7,0.33,0.291,0.0,16,23,0,17.4,FC,24.3,6.7,False,0.0,False,52.9,-0.51,False,92.0,42.3,70.2,26.9,False,3.8,False,30.8,True,17.0,False,16,0,CH(29%):0/2pa  |  FF(27%):0/10pa  |  FC(16%):0/2pa  |  SI(14%):0/2pa,95.3,62.5,70.2,37.5,True,6.2,True,25.0,True,10.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Michael Conforto,624424,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824678,07:40 PM,CHC,MIL,7,2.46,False,False,False,False,4,3,0,0,0.774,68,0,4,1,25.0,15.6,16.9,160.0,51.9,0.2846,0.0,1.6,🟢 Disciplined,59.0,0.0,,11.8,,20.8,2.6,0.577,0.116,0.116,0.299,0.0,0.415,0.507,1.224,0.0,0.0445,0.2213,0.1593,0.4695,0.0,13,1,0,1,3,7.7,46.2,0.293,30.8,10.0,14.7,0.469,0.429,3.707,45,18,0,4.8,CH,16.81,14.2,False,1.14,False,,-0.65,False,94.8,53.8,74.8,46.2,True,7.7,True,38.5,True,31.4,False,37,1,FF(61%):1/26pa  |  SV(24%):0/1pa  |  CH(10%):0/10pa,93.7,35.1,73.0,40.5,True,2.7,False,24.3,True,20.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CHC,Alex Bregman,608324,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824678,07:40 PM,CHC,MIL,1,0.42,False,False,False,False,0,1,0,0,0.2304,211,0,6,0,0.0,15.6,16.9,160.0,51.9,0.109,0.0,1.6,🟢 Disciplined,59.0,0.0,,10.4,,20.2,4.5,1.413,0.141,0.141,0.184,0.0,0.368,0.566,2.021,0.0,0.0313,0.3134,0.0721,0.4482,0.0,28,1,22,0,1,0.0,42.9,0.106,28.6,6.7,10.9,0.317,0.333,0.903,10,19,0,11.7,CH,31.76,23.2,False,0.42,False,,-0.65,False,90.0,42.9,70.4,42.9,False,3.6,False,14.3,False,3.1,False,69,2,FF(61%):2/49pa  |  SV(24%):0/0pa  |  CH(10%):0/20pa,93.0,46.4,69.5,46.4,True,4.3,False,14.5,False,10.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Elly De La Cruz,682829,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823462,01:05 PM,PHI,CIN,6,2.16,False,False,False,False,3,3,0,0,0.7056,210,0,7,1,14.3,15.3,28.2,202.0,58.4,0.3516,0.0478,1.87,🟢 Disciplined,59.0,0.0,,8.4,,25.4,4.3,1.451,0.232,0.232,0.331,0.0,0.319,0.985,2.477,0.0,0.054,0.3381,0.1312,0.5772,0.0,32,1,0,1,2,6.2,28.1,0.234,34.4,5.9,12.9,0.391,0.363,4.822,38,28,0,20.5,FF,26.21,-7.2,False,0.48,False,,-0.09,False,96.4,46.9,74.4,28.1,True,6.2,True,21.9,False,10.7,False,136,9,KC(32%):1/3pa  |  FF(24%):6/74pa  |  SI(20%):2/29pa  |  CH(16%):0/30pa,95.7,37.5,74.6,35.3,True,5.1,True,22.1,True,13.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
