grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,Lawrence Butler,671732,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824482,06:40 PM,CIN,ATH,7,2.2,False,False,False,False,5,0,0,2,0.707,292,229,5,2,40.0,19.0,26.3,327.0,54.7,0.2912,0.0,4.53,1.28,1.46,359.7,9,🟢 Disciplined,62.0,0.0,,12.3,,24.1,3.3,0.82,0.112,0.112,0.405,0.0,0.484,0.755,1.562,0.0,0.0337,0.2463,0.1553,0.469,0.0,14,1,4,0,1,21.4,35.7,0.156,42.9,14.3,16.1,0.287,0.312,0.315,0.0,0.583,0.613,0.0,1.394,45,45,0.156,0.116,22,22,0,5,398.0,106.8,deep fly ball 358ft 96mph | deep line drive 398ft 107mph | double 107mph EV | deep fly ball 384ft 98mph | double 98mph E,9.8,SL,32.59,1.0,False,0.11,False,40.6,-0.22,False,93.4,42.9,70.2,35.7,True,21.4,True,28.6,True,22.3,True,150,2,SI(34%):0/46pa  |  SL(25%):1/28pa  |  FF(24%):1/87pa  |  CH(17%):0/34pa,90.0,30.0,72.4,40.7,False,2.0,False,10.7,False,1.5,False,229,4,88.6,27.1,False,2.6,False,12.7,False,4.9,False,1.75,17.5,6.1,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,83.0,1.394,28.6,85.7,4.7,9.0,6.8,33.3,81.3,5.2,8.9,6.9,37.6,81.2,7.2,9.3,7.1,,,,,,4.0,2.68,,,0.087,16
C,1,ATH,Tommy White,695720,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824482,06:40 PM,CIN,ATH,4,0.5,True,False,False,False,0,2,0,2,0.2437,50,28,5,0,0.0,19.0,26.3,327.0,54.7,0.2118,0.0,4.53,1.28,1.46,359.7,9,🟢 Disciplined,59.0,0.0,,8.2,,41.8,4.1,1.184,0.0,0.0,0.311,0.0,0.0,0.718,1.495,0.0,0.0,0.2912,0.0765,0.3676,0.0,21,0,999,0,0,0.0,14.3,0.033,23.8,0.0,12.0,0.291,0.302,0.286,0.0,0.0,0.252,0.0,0.0,4,4,0.033,0.033,20,20,0,3,345.0,103.2,rocket LD 103mph | rocket LD 100mph | deep line drive 345ft 96mph,7.3,SL,36.95,-8.8,False,0.33,False,40.6,-0.22,False,85.6,33.3,70.0,14.3,False,0.0,False,9.5,False,-2.9,False,17,0,SI(34%):0/12pa  |  SL(25%):0/6pa  |  FF(24%):0/11pa  |  CH(17%):0/5pa,89.9,35.3,71.5,29.4,False,5.9,True,23.5,True,9.2,False,28,0,86.4,28.6,False,3.6,False,17.9,False,5.6,False,0.0,28.6,7.1,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,83.0,0.0,47.6,85.7,9.9,10.9,7.5,41.2,76.5,6.7,7.6,7.3,57.1,64.3,8.1,6.8,7.5,,,,,,4.0,0.05,,,0.118,16
A+,4,ATL,Matt Olson,621566,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",824889,07:15 PM,ATL,MIA,10,2.703,False,False,False,False,3,2,2,3,0.7626,437,245,4,0,0.0,17.6,24.9,381.0,50.9,0.3212,0.0,4.2,0.65,1.29,235.7,30,🟢 Disciplined,59.0,0.0,,9.2,,27.0,4.3,0.826,0.245,0.245,0.21,0.0,0.491,1.308,1.773,0.0,0.057,0.1917,0.1059,0.4117,0.0,22,1,4,0,1,4.5,50.0,0.265,18.2,7.7,15.3,0.364,0.357,0.35,0.0,0.2,0.257,0.0,4.51,36,36,0.265,0.275,27,27,0,3,346.0,107.9,deep fly ball 346ft 108mph | double 108mph EV | deep fly ball 344ft 108mph | deep fly ball 338ft 89mph,14.4,SL,33.41,13.6,False,0.27,False,43.8,-0.26,False,93.5,22.7,73.2,50.0,True,4.5,False,22.7,True,29.0,False,158,10,FF(50%):7/127pa  |  SI(14%):5/89pa  |  SL(12%):5/58pa  |  ST(11%):0/41pa,94.9,35.4,73.4,44.3,True,4.4,False,21.5,False,19.9,False,245,16,92.9,33.1,False,3.7,False,22.0,True,18.7,False,6.53,22.4,11.4,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,104.3,4.51,36.4,95.5,7.9,13.5,7.3,39.9,88.6,7.6,10.6,7.4,43.7,85.7,9.6,10.3,7.5,0.0,100.0,,,,4.5,9.03,,,0.277,19
B,2,ATL,Ozzie Albies,645277,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",824889,07:15 PM,ATL,MIA,6,1.39,True,False,False,False,1,3,2,0,0.3692,433,251,4,0,0.0,17.6,24.9,381.0,50.9,0.2758,0.0,4.2,0.65,1.29,235.7,30,⬜ Neutral,56.0,0.0,,7.4,,38.7,4.3,0.817,0.185,0.185,0.095,0.0,0.395,0.732,1.468,0.0,0.0434,0.1913,0.0656,0.3437,0.0,21,1,10,0,2,0.0,33.3,0.169,28.6,8.3,11.3,0.323,0.287,0.315,0.0,0.15,0.259,0.0,2.802,23,23,0.169,0.172,20,20,0,2,365.0,96.6,deep fly ball 365ft 97mph | deep fly ball 363ft 95mph,6.9,FF,20.99,17.0,False,0.23,False,43.8,-0.26,False,87.9,38.1,68.6,33.3,False,4.8,False,23.8,True,29.9,False,146,6,FF(50%):7/110pa  |  SI(14%):4/67pa  |  SL(12%):1/37pa  |  ST(11%):0/33pa,88.7,19.9,67.9,37.7,False,0.7,False,24.7,True,23.7,True,251,8,87.0,17.1,False,0.8,False,25.5,True,20.8,False,3.19,19.9,6.4,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,104.3,2.802,42.9,90.5,14.7,6.6,7.1,44.5,84.2,11.9,8.6,7.0,50.2,82.9,12.0,9.3,7.1,100.0,100.0,,,,4.5,6.93,,,0.187,19
B,2,ATL,Michael Harris II,671739,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",824889,07:15 PM,ATL,MIA,7,1.19,True,False,False,False,1,2,1,3,0.5209,386,232,4,1,25.0,17.6,24.9,381.0,50.9,0.4333,0.0,4.2,0.65,1.29,235.7,30,⬜ Neutral,52.0,0.0,,3.4,,44.9,4.1,0.868,0.145,0.145,0.187,0.0,0.175,0.732,1.491,0.0,0.0358,0.2141,0.0819,0.3677,0.0,20,0,28,0,0,0.0,30.0,0.2,20.0,0.0,15.8,0.355,0.346,0.328,0.0,0.0,0.123,0.0,4.264,18,18,0.2,0.2,30,30,0,3,372.0,108.6,rocket LD 109mph | deep fly ball 372ft 98mph | deep fly ball 360ft 94mph,15.9,FF,28.19,13.5,False,0.58,False,43.8,-0.26,False,82.8,30.0,73.8,30.0,False,0.0,False,15.0,False,7.4,False,127,7,FF(50%):4/74pa  |  SI(14%):0/79pa  |  SL(12%):3/60pa  |  ST(11%):4/49pa,95.3,48.0,73.8,33.9,True,3.1,False,19.7,False,11.9,False,232,13,92.8,40.9,False,1.7,False,20.7,False,10.5,False,5.6,28.0,10.8,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,104.3,4.264,65.0,60.0,8.6,10.5,8.2,47.2,86.6,5.9,7.7,8.0,56.9,79.3,7.4,8.4,8.3,50.0,100.0,,,,4.5,8.3,,,0.246,19
B,2,AZ,Corbin Carroll,682998,L,0,False,Unknown (nan),nan,?,SD,---,825052,09:40 PM,AZ,SD,4,1.6,False,False,False,False,4,0,0,0,0.7233,426,0,4,0,0.0,,,,,0.2604,0.0,2.94,0.78,1.16,241.7,28,🟢 Disciplined,59.0,0.0,,10.6,,29.0,4.3,0.816,0.0,0.0,0.408,0.0,0.612,0.612,1.223,0.0,0.0,0.1905,0.0952,0.2857,0.0,21,0,29,0,1,4.8,52.4,0.215,33.3,0.0,15.0,0.354,0.34,0.348,0.0,0.111,0.306,0.0,0.0,38,38,0.215,0.229,10,10,0,3,395.0,108.3,double 108mph EV | deep fly ball 395ft 102mph | double 104mph EV | rocket LD 104mph,0.0,,25.21,17.0,False,0.52,False,,,False,97.4,57.1,75.4,52.4,True,4.8,False,28.6,True,25.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,14.3,85.7,8.2,6.5,7.3,,,,,,,,,,,,,,,,,,,,,0
C,1,AZ,Gabriel Moreno,672515,R,0,False,Unknown (nan),nan,?,SD,---,825052,09:40 PM,AZ,SD,2,0.8,False,False,False,False,2,0,0,0,0.2294,313,0,4,1,25.0,,,,,0.2227,0.0,2.94,0.78,1.16,241.7,28,🟢 Disciplined,62.0,0.0,,12.6,,30.7,4.1,0.819,0.205,0.205,0.41,0.0,0.614,0.614,1.843,0.0,0.05,0.2,0.15,0.45,0.0,20,1,0,1,1,0.0,30.0,0.16,25.0,0.0,9.9,0.372,0.373,0.373,0.0,0.312,0.381,0.0,0.0,26,26,0.16,0.14,6,6,0,6,383.0,99.8,double 99mph EV | deep fly ball 373ft 96mph | deep fly ball 383ft 99mph | double 90mph EV | deep line drive 362ft 100mph,0.0,,26.62,9.1,False,-0.63,False,,,False,93.1,45.0,70.9,30.0,True,5.0,True,15.0,False,4.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,75.0,10.3,9.2,7.2,,,,,,,,,,,,,,,,,,,,,0
C,1,AZ,Ketel Marte,606466,L,0,False,Unknown (nan),nan,?,SD,---,825052,09:40 PM,AZ,SD,3,0.72,True,False,False,False,3,0,0,0,0.6898,421,0,4,0,0.0,,,,,0.0684,0.0,2.94,0.78,1.16,241.7,28,⬜ Neutral,56.0,0.0,,7.7,,32.2,4.4,0.886,0.222,0.222,0.222,0.0,0.222,0.443,1.773,0.0,0.05,0.2,0.1,0.4,0.0,20,1,14,0,3,5.0,40.0,0.197,20.0,7.7,10.2,0.33,0.353,0.326,0.0,0.211,0.292,0.0,0.0,39,39,0.197,0.195,4,4,0,2,354.0,111.4,double 111mph EV | deep fly ball 354ft 94mph,0.0,,22.69,-0.1,False,-0.06,False,,,False,81.6,25.0,74.2,40.0,False,5.0,True,25.0,True,20.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,80.0,11.2,9.5,7.5,,,,,,,,,,,,,,,,,,,,,0
A+,4,BAL,Coby Mayo,691723,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824806,06:35 PM,BAL,LAA,11,3.205,False,False,False,False,3,3,3,2,0.2622,259,89,4,1,25.0,18.7,24.1,465.0,55.1,0.241,0.001,4.44,1.17,1.36,285.7,13,⬜ Neutral,56.0,0.0,,7.7,,31.6,3.4,0.93,0.357,0.357,0.132,0.092,0.383,0.905,2.317,0.0,0.1045,0.2726,0.1703,0.6789,0.0,13,1,6,0,2,0.0,53.8,0.23,46.2,20.0,25.1,0.308,0.317,0.326,0.0,0.455,0.529,0.0,4.974,24,24,0.23,0.211,30,30,0,3,415.0,105.6,deep fly ball 349ft 92mph | deep fly ball 411ft 103mph | deep fly ball 415ft 106mph | triple 106mph EV,18.0,SL,35.94,19.9,False,-1.16,False,32.0,0.16,False,96.8,38.5,74.3,53.8,True,15.4,True,38.5,True,21.0,False,67,8,FF(47%):3/65pa  |  SL(35%):4/53pa  |  CU(9%):1/19pa  |  CH(8%):2/27pa,96.3,35.8,76.2,29.9,True,3.0,False,26.9,True,25.6,True,89,10,95.5,36.0,True,2.2,False,24.7,True,22.1,True,11.24,27.0,18.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,124.3,4.974,53.8,69.2,16.3,25.8,7.0,41.8,80.6,15.4,11.4,7.4,40.4,82.0,15.5,11.5,7.4,,,,,,6.7,8.56,,,0.459,22
A+,4,BAL,Dylan Beavers,687637,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824806,06:35 PM,BAL,LAA,10,3.1,False,False,False,False,4,3,3,0,0.7612,171,25,4,1,25.0,18.7,24.1,465.0,55.1,0.1506,0.0006,4.44,1.17,1.36,285.7,13,🟢 Disciplined,59.0,0.0,,9.7,,22.4,3.6,0.486,0.0,0.0,0.0,0.0,0.091,0.881,0.486,0.0,0.0,0.1333,0.0,0.1333,0.0,14,0,99,0,1,7.1,64.3,0.104,35.7,0.0,14.0,0.303,0.309,0.287,0.0,0.0,0.113,0.0,0.574,34,34,0.104,0.104,17,17,0,5,386.0,103.7,deep fly ball 349ft 98mph | deep fly ball 362ft 96mph | deep fly ball 364ft 94mph | deep fly ball 386ft 102mph | deep li,2.6,FF,22.73,16.3,False,0.66,False,32.0,0.16,False,90.9,35.7,72.5,64.3,False,7.1,True,35.7,True,26.7,True,18,0,FF(47%):2/54pa  |  SL(35%):0/22pa  |  CU(9%):0/10pa  |  CH(8%):0/20pa,75.0,11.1,65.8,55.6,False,0.0,False,22.2,True,25.4,True,25,0,79.6,16.0,False,0.0,False,24.0,True,23.2,True,0.0,16.0,0.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,124.3,0.574,14.3,100.0,9.5,6.9,6.8,44.4,88.9,6.3,21.6,7.2,40.0,88.0,4.8,19.4,7.0,,,,,,6.7,1.88,,,0.0,22
