grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824672,08:05 PM,CHC,ATH,8,1.85,False,False,False,False,2,4,1,1,0.794,264,83,6,0,0.0,22.9,27.8,284.0,52.1,0.3241,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.9,,21.4,4.2,0.985,0.368,0.368,0.154,0.0,0.748,1.615,2.243,0.0,0.0868,0.2325,0.1232,0.5294,0.0,25,3,0,1,3,4.0,28.0,0.353,24.0,11.8,18.6,0.416,0.402,0.469,0.0,0.455,0.493,0.0,3.279,42,18,0,0,0.0,0.0,,7.1,FF,27.34,25.7,False,-0.21,False,35.0,-0.23,False,92.2,36.0,77.5,28.0,False,4.0,False,24.0,True,4.8,False,29,2,FF(44%):6/76pa  |  FS(38%):0/17pa  |  ST(13%):1/18pa,98.5,24.1,75.6,51.7,True,3.4,False,24.1,True,25.0,True,83,3,91.9,22.9,False,2.4,False,16.9,False,14.6,False,3.61,22.9,7.2,1.0,,,
B,2,ATH,Shea Langeliers,669127,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824672,08:05 PM,CHC,ATH,6,1.652,False,False,False,False,2,2,1,1,0.2801,241,63,5,2,40.0,22.9,27.8,284.0,52.1,0.2667,0.0,0.0,⬜ Neutral,56.0,0.0,,7.6,,32.2,4.3,0.627,0.265,0.265,0.0,0.0,0.434,0.845,1.423,0.0,0.0615,0.1454,0.0615,0.3299,0.0,21,1,4,0,1,0.0,38.1,0.178,33.3,6.7,14.1,0.389,0.383,0.26,0.0,0.158,0.22,0.0,4.039,26,25,0,1,362.0,98.7,deep fly ball 362ft 99mph,10.9,FS,24.25,14.5,False,0.45,False,35.0,-0.23,False,94.0,42.9,75.2,38.1,True,4.8,False,33.3,True,21.0,False,29,2,FF(44%):6/54pa  |  FS(38%):1/6pa  |  ST(13%):2/27pa,95.3,31.0,73.3,34.5,True,0.0,False,34.5,True,29.8,False,63,4,92.0,34.9,False,0.0,False,22.2,True,13.2,False,6.35,27.0,11.1,1.0,,,
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824672,08:05 PM,CHC,ATH,7,1.65,False,False,False,False,1,3,2,1,0.7752,236,60,6,0,0.0,22.9,27.8,284.0,52.1,0.3608,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.3,,28.1,4.0,0.821,0.258,0.258,0.258,0.0,0.577,0.744,1.854,0.0,0.0646,0.2054,0.1293,0.464,0.0,23,2,6,0,1,4.3,52.2,0.324,34.8,15.4,11.4,0.322,0.328,0.51,0.0,0.444,0.637,0.0,2.568,37,17,0,1,215.0,107.0,rocket LD 107mph,5.9,FF,25.2,1.3,False,-0.33,False,35.0,-0.23,False,90.2,30.4,73.8,52.2,False,4.3,False,17.4,False,9.2,False,19,1,FF(44%):3/70pa  |  FS(38%):0/9pa  |  ST(13%):1/5pa,90.5,26.3,73.1,31.6,False,5.3,True,26.3,True,33.2,False,60,2,91.2,31.7,False,1.7,False,26.7,True,19.7,False,3.33,16.7,6.7,1.0,,,
C,1,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,TOR,---,824919,07:15 PM,ATL,TOR,2,0.8,False,False,False,False,2,0,0,0,0.4657,264,0,7,2,28.6,,,,,0.3031,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.4,,27.8,4.5,1.116,0.419,0.419,0.279,0.0,0.419,0.697,2.651,0.0,0.0938,0.25,0.1562,0.5938,0.0,32,3,0,1,0,0.0,40.6,0.323,25.0,9.1,14.4,0.39,0.381,0.394,0.0,0.379,0.426,0.0,0.0,31,14,0,1,165.0,105.3,double 105mph EV,0.0,,18.61,9.2,False,1.66,True,,,False,96.8,40.6,74.2,40.6,True,0.0,False,21.9,False,28.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Ronald Acuña Jr.,660670,R,0,False,Unknown (nan),nan,?,TOR,---,824919,07:15 PM,ATL,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2722,208,0,7,2,28.6,,,,,0.318,0.0,1.69,🟢 Disciplined,62.0,0.0,,16.5,,25.2,4.4,0.932,0.666,0.666,0.0,0.0,1.198,1.065,2.93,0.0,0.1515,0.2121,0.1515,0.6667,0.0,33,5,3,0,3,0.0,54.5,0.464,21.2,26.7,15.4,0.364,0.391,0.488,0.0,0.625,0.562,0.0,0.0,38,8,0,0,0.0,0.0,,0.0,,28.67,17.0,False,0.65,False,,,False,94.4,27.3,73.5,54.5,True,9.1,True,18.2,False,8.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Gabriel Moreno,672515,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",825076,09:40 PM,AZ,LAD,5,1.15,False,False,False,False,0,3,2,0,0.2427,140,34,6,1,16.7,25.5,31.9,251.0,61.4,0.2379,0.0609,1.8,🟢 Disciplined,59.0,0.0,,9.1,,34.5,3.8,0.841,0.198,0.198,0.058,0.0,0.33,0.667,1.491,0.0,0.052,0.2213,0.0672,0.3925,0.0,23,0,18,0,0,0.0,34.8,0.108,34.8,0.0,16.4,0.32,0.34,0.357,0.0,0.056,0.368,0.0,1.833,9,31,0,1,339.0,96.6,deep fly ball 339ft 97mph,16.1,SL,23.13,24.5,False,0.36,False,53.8,-1.02,False,89.7,34.8,70.4,34.8,False,0.0,False,17.4,False,12.1,False,25,2,FF(41%):1/44pa  |  SL(30%):1/22pa  |  SI(13%):1/26pa  |  CU(7%):0/6pa,91.9,44.0,70.6,28.0,False,8.0,True,36.0,True,24.8,True,34,2,90.4,41.2,False,5.9,True,26.5,True,20.5,False,5.88,23.5,5.9,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",825076,09:40 PM,AZ,LAD,4,1.0,False,False,True,False,1,1,1,1,0.5389,240,81,7,0,0.0,25.5,31.9,251.0,61.4,0.2857,0.0731,1.8,🟢 Disciplined,59.0,0.0,,10.3,,31.1,4.4,1.434,0.14,0.14,0.326,0.183,0.417,0.794,2.546,0.0,0.0316,0.3236,0.1463,0.5743,0.0,32,1,0,1,0,0.0,25.0,0.205,12.5,0.0,15.8,0.399,0.351,0.331,0.0,0.167,0.271,0.0,2.901,20,25,0,0,0.0,0.0,,7.4,FF,33.8,24.2,False,0.64,False,53.8,-1.02,False,90.6,43.8,74.5,25.0,False,0.0,False,21.9,False,3.3,False,63,2,FF(41%):4/69pa  |  SL(30%):2/42pa  |  SI(13%):0/36pa  |  CU(7%):0/15pa,90.8,39.7,74.6,41.3,False,0.0,False,19.0,False,10.7,False,81,2,89.9,37.0,False,0.0,False,18.5,False,8.2,False,2.47,37.0,14.8,1.0,,,
B,2,BAL,Adley Rutschman,668939,L,0,False,Unknown (nan),nan,?,BOS,---,824753,01:35 PM,BOS,BAL,3,1.2,False,False,False,False,3,0,0,0,0.4406,176,0,6,0,0.0,,,,,0.3591,0.0,0.68,🟢 Disciplined,59.0,0.0,,10.8,,24.4,4.2,0.776,0.0,0.0,0.31,0.0,0.931,0.31,1.086,0.0,0.0,0.1852,0.0741,0.2593,0.0,27,0,38,0,1,3.7,48.1,0.135,22.2,0.0,7.4,0.355,0.348,0.351,0.0,0.1,0.347,0.0,0.0,25,5,0,2,337.0,101.3,rocket LD 101mph | deep fly ball 337ft 99mph,0.0,,37.86,6.2,False,-0.02,False,,,False,94.1,37.0,68.1,48.1,True,7.4,True,25.9,True,14.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Coby Mayo,691723,R,0,False,Unknown (nan),nan,?,BOS,---,824753,01:35 PM,BOS,BAL,2,0.8,False,False,False,False,2,0,0,0,0.2912,161,0,5,2,40.0,,,,,0.3512,0.0,0.68,🟢 Disciplined,59.0,0.0,,9.0,,28.9,3.5,0.985,0.394,0.394,0.197,0.0,0.394,0.788,2.364,0.0,0.1111,0.2778,0.1667,0.6667,0.0,18,2,0,1,0,0.0,27.8,0.336,27.8,28.6,23.6,0.289,0.306,0.413,0.0,0.438,0.481,0.0,0.0,29,16,0,0,0.0,0.0,,0.0,,44.61,12.0,False,1.94,True,,,False,96.9,44.4,76.8,27.8,True,0.0,False,27.8,True,20.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Ceddanne Rafaela,678882,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824753,01:35 PM,BOS,BAL,3,0.7,False,False,False,False,1,2,0,0,0.2613,212,52,6,0,0.0,18.1,28.1,221.0,59.3,0.4902,0.0843,0.48,⬜ Neutral,56.0,0.0,,5.5,,35.9,3.9,1.003,0.117,0.117,0.302,0.069,0.255,1.137,1.794,0.0,0.0296,0.2547,0.124,0.4555,0.0,29,1,23,0,0,0.0,20.7,0.167,31.0,5.6,14.2,0.338,0.296,0.332,0.0,0.179,0.336,0.0,3.026,23,23,0,1,246.0,103.7,rocket LD 104mph,13.0,CH,32.51,15.9,False,-0.35,False,,0.29,False,89.3,27.6,68.4,20.7,False,0.0,False,27.6,True,14.5,False,37,1,FF(37%):1/57pa  |  CH(27%):1/23pa  |  SI(18%):1/54pa  |  ST(8%):1/11pa,91.7,35.1,68.3,32.4,False,5.4,True,27.0,True,16.2,False,52,1,92.9,36.5,False,3.8,False,21.2,False,15.1,False,1.92,28.8,15.4,1.0,,,
