grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,ATL,Matt Olson,621566,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",824890,07:15 PM,ATL,WSH,12,3.253,False,False,False,False,4,3,2,3,0.7601,421,237,4,0,0.0,22.3,34.8,394.0,60.4,0.3204,0.0692,6.5,1.78,1.68,267.3,1,🟢 Disciplined,59.0,0.0,,9.3,,27.0,4.3,0.881,0.263,0.263,0.226,0.0,0.452,1.099,1.897,0.0,0.0615,0.2059,0.1143,0.4432,0.0,19,1,8,0,2,5.3,36.8,0.231,10.5,9.1,15.0,0.369,0.36,0.335,0.0,0.235,0.297,0.0,5.298,37,39,0.256,0.259,29,29,0,2,346.0,107.9,deep fly ball 346ft 108mph | double 108mph EV | deep fly ball 344ft 108mph,13.9,SL,33.41,13.6,False,-0.54,False,88.9,-0.38,False,95.6,31.6,69.7,36.8,True,5.3,True,21.1,False,22.5,True,151,10,SI(30%):5/89pa  |  FF(26%):6/118pa  |  SL(24%):5/56pa  |  CU(9%):0/26pa,93.3,35.8,73.2,43.7,True,3.3,False,22.5,True,17.8,False,237,16,93.0,33.3,False,3.8,False,22.4,True,18.7,False,6.75,22.8,11.8,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,101.7,5.298,42.1,78.9,12.6,8.4,7.4,41.7,88.7,8.0,9.9,7.4,43.9,85.2,9.8,9.9,7.6,0.0,100.0,,,,2.0,9.19,,,0.286,9
A,3,ATL,Ozzie Albies,645277,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",824890,07:15 PM,ATL,WSH,8,2.35,False,False,False,False,3,3,2,0,0.4366,418,243,4,1,25.0,22.3,34.8,394.0,60.4,0.2564,0.0554,6.5,1.78,1.68,267.3,1,⬜ Neutral,56.0,0.0,,7.4,,38.1,4.3,0.862,0.267,0.267,0.091,0.0,0.33,0.922,1.754,0.0,0.0627,0.2028,0.0842,0.4124,0.0,19,2,6,0,0,0.0,15.8,0.253,21.1,20.0,11.5,0.321,0.283,0.302,0.0,0.316,0.314,0.0,3.164,28,33,0.192,0.176,21,21,0,0,0.0,0.0,,6.2,FF,20.99,17.0,False,-2.2,False,88.9,-0.38,False,86.4,15.8,65.3,15.8,False,0.0,False,36.8,True,23.3,True,151,6,SI(30%):4/65pa  |  FF(26%):6/103pa  |  SL(24%):1/37pa  |  CU(9%):0/45pa,88.1,17.2,67.0,35.8,False,0.7,False,26.5,True,22.5,True,243,8,87.3,16.9,False,0.8,False,25.9,True,20.1,False,3.29,20.2,6.6,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,101.7,3.164,68.4,73.7,14.7,9.6,7.2,45.0,86.8,11.5,8.8,7.0,50.2,83.1,11.9,9.3,7.1,100.0,100.0,,,,2.0,6.79,,,0.181,9
A,3,ATL,Michael Harris II,671739,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",824890,07:15 PM,ATL,WSH,9,1.78,True,False,False,False,2,2,2,3,0.8068,371,225,4,0,0.0,22.3,34.8,394.0,60.4,0.4433,0.0958,6.5,1.78,1.68,267.3,1,⬜ Neutral,52.0,0.0,,3.3,,45.0,4.0,1.115,0.176,0.176,0.331,0.0,0.102,0.852,1.973,0.0,0.0436,0.2768,0.1258,0.4898,0.0,19,1,14,0,3,5.3,26.3,0.262,26.3,0.0,15.9,0.365,0.351,0.393,0.0,0.263,0.405,0.0,5.252,35,31,0.205,0.198,37,37,0,4,372.0,108.6,deep line drive 343ft 107mph | double 107mph EV | double 80mph EV | rocket LD 109mph | deep fly ball 372ft 98mph,15.1,FF,28.19,13.5,False,1.19,False,88.9,-0.38,False,84.5,26.3,72.2,26.3,False,5.3,True,21.1,False,21.9,False,129,5,SI(30%):0/78pa  |  FF(26%):4/72pa  |  SL(24%):3/58pa  |  CU(9%):1/27pa,95.1,42.6,72.9,30.2,True,2.3,False,19.4,False,12.3,False,225,13,93.3,41.8,True,1.8,False,20.9,False,10.4,False,5.78,28.9,11.1,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,101.7,5.252,42.1,73.7,7.4,16.7,8.1,55.0,84.5,6.7,8.6,8.1,56.0,80.4,7.6,8.3,8.3,50.0,100.0,,,,2.0,8.68,,,0.197,9
A,3,AZ,Corbin Carroll,682998,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824405,07:15 PM,CLE,AZ,7,2.2,False,False,False,False,4,1,1,1,0.7679,410,127,4,0,0.0,14.7,21.6,476.0,53.2,0.2637,0.0,3.75,0.99,1.3,362.7,21,🟢 Disciplined,59.0,0.0,,10.8,,29.6,4.3,0.985,0.113,0.113,0.216,0.131,0.777,0.805,1.8,0.0,0.0265,0.2316,0.108,0.4234,0.0,20,0,15,0,1,5.0,45.0,0.249,15.0,0.0,14.9,0.357,0.337,0.348,0.0,0.2,0.329,0.0,2.601,41,40,0.227,0.231,24,24,0,4,386.0,108.3,deep fly ball 386ft 103mph | triple 103mph EV | deep fly ball 340ft 97mph | deep fly ball 359ft 104mph | double 108mph E,8.8,CH,25.21,17.0,False,0.65,False,47.1,-1.24,False,94.1,35.0,75.6,45.0,True,5.0,True,35.0,True,32.5,False,98,4,FF(38%):7/127pa  |  CH(27%):3/52pa  |  SI(19%):0/57pa  |  SL(6%):3/53pa,90.4,31.6,74.4,36.7,False,0.0,False,19.4,False,8.9,False,127,4,90.3,30.7,False,0.0,False,17.3,False,7.5,False,3.15,27.6,9.4,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,124.7,2.601,20.0,80.0,9.5,8.8,7.4,40.8,76.5,8.7,8.4,7.3,44.9,77.2,9.7,8.2,7.4,50.0,50.0,,,,5.0,5.94,,,0.259,21
B,2,AZ,Ketel Marte,606466,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824405,07:15 PM,CLE,AZ,5,1.45,False,False,False,False,2,2,1,0,0.3987,406,108,3,0,0.0,14.7,21.6,476.0,53.2,0.0617,0.0,3.75,0.99,1.3,362.7,21,⬜ Neutral,56.0,0.0,,7.8,,32.1,4.4,1.04,0.35,0.35,0.137,0.034,0.137,0.57,2.294,0.0,0.0792,0.2357,0.1179,0.5196,0.0,14,1,0,1,0,0.0,28.6,0.202,28.6,9.1,10.3,0.333,0.357,0.262,0.0,0.214,0.213,0.0,2.601,20,20,0.2,0.199,34,34,0,1,348.0,99.1,deep line drive 348ft 99mph,9.9,SI,22.69,-0.1,False,2.46,True,47.1,-1.24,False,87.0,14.3,76.7,28.6,False,0.0,False,28.6,True,25.1,True,84,7,FF(38%):5/131pa  |  CH(27%):1/72pa  |  SI(19%):6/56pa  |  SL(6%):3/45pa,93.1,44.0,77.3,36.9,True,3.6,False,22.6,True,11.1,False,108,8,93.9,43.5,True,2.8,False,21.3,False,11.2,False,7.41,27.8,13.0,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,124.7,2.601,57.1,71.4,7.6,9.9,7.6,48.8,75.0,5.0,8.1,7.9,43.5,76.9,6.2,8.9,8.0,,,,,,5.0,6.66,,,0.346,21
B,2,AZ,Ryan Waldschmidt,814439,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824405,07:15 PM,CLE,AZ,3,1.2,False,False,False,False,3,0,0,0,0.2738,148,39,4,0,0.0,14.7,21.6,476.0,53.2,0.1256,0.0,3.75,0.99,1.3,362.7,21,⬜ Neutral,56.0,0.0,,5.7,,25.6,3.7,1.402,0.128,0.128,0.467,0.0,0.169,1.018,2.252,0.0,0.035,0.3839,0.1629,0.6168,0.0,10,1,7,0,2,0.0,40.0,0.293,30.0,0.0,17.6,0.3,0.279,0.479,0.0,0.4,0.602,0.0,0.0,32,27,0.141,0.124,27,27,0,1,236.0,68.0,double 68mph EV,6.9,FF,23.25,13.9,False,1.16,False,47.1,-1.24,False,93.5,50.0,73.1,40.0,True,10.0,True,40.0,True,20.6,False,28,0,FF(38%):1/35pa  |  CH(27%):0/13pa  |  SI(19%):0/26pa  |  SL(6%):0/23pa,86.4,17.9,71.7,39.3,False,0.0,False,17.9,False,21.6,False,39,0,86.3,20.5,False,0.0,False,20.5,False,19.2,False,0.0,30.8,12.8,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,124.7,0.0,30.0,100.0,5.5,8.3,6.6,28.6,100.0,5.0,11.2,6.8,33.3,100.0,4.4,10.9,6.7,,,,,,5.0,1.16,,,0.154,21
A+,4,BAL,Pete Alonso,624413,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",824808,07:05 PM,BAL,PHI,10,2.8,False,False,False,False,4,2,2,2,0.2723,431,125,3,2,66.7,11.6,28.7,554.0,52.2,0.2621,0.0,4.2,1.03,1.32,263.3,19,🟢 Disciplined,59.0,0.0,,12.0,,26.8,4.4,0.982,0.307,0.307,0.208,0.0,0.356,0.861,2.112,0.0,0.0698,0.2233,0.1172,0.4802,0.0,14,1,0,1,3,0.0,35.7,0.246,35.7,14.3,18.6,0.366,0.398,0.382,0.0,0.308,0.417,0.0,3.511,30,28,0.22,0.212,29,29,0,2,387.0,105.7,deep fly ball 387ft 104mph | deep fly ball 338ft 106mph | double 106mph EV,14.7,SI,21.09,6.5,False,-0.92,False,60.0,-0.04,False,99.2,50.0,73.8,35.7,True,7.1,True,42.9,True,27.8,True,58,4,SI(44%):5/103pa  |  CH(41%):2/39pa  |  SL(15%):3/59pa,94.2,39.7,75.2,27.6,True,1.7,False,24.1,True,13.1,False,125,5,95.2,40.0,True,0.8,False,22.4,True,16.3,False,4.0,22.4,8.8,1.0,,,,‼️ Elite,‼️ Elite,💥 Hittable,137.0,3.511,50.0,71.4,12.8,9.5,7.4,41.4,89.7,12.2,9.2,7.3,42.4,85.6,10.8,10.1,7.2,,,,,,0.4,7.3,,,0.264,22
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",824808,07:05 PM,BAL,PHI,4,1.703,False,False,True,False,2,0,2,0,0.2817,30,12,3,1,33.3,11.6,28.7,554.0,52.2,0.2468,0.0,4.2,1.03,1.32,263.3,19,🟡 Watch,48.0,0.0,,6.7,,54.8,5.0,2.396,1.063,1.063,0.135,0.0,0.269,0.734,5.72,0.0,0.2126,0.4791,0.2396,1.144,0.0,13,1,7,0,2,0.0,23.1,0.354,30.8,,16.7,0.476,0.429,0.489,0.0,0.364,0.502,0.0,8.031,33,30,0.308,0.303,34,34,0,2,340.0,107.4,deep fly ball 340ft 104mph | double 104mph EV | rocket LD 107mph,15.8,SI,33.11,16.5,False,0.68,False,60.0,-0.04,False,92.6,30.8,74.9,23.1,False,7.7,True,38.5,True,21.7,False,7,2,SI(44%):1/5pa  |  CH(41%):1/3pa  |  SL(15%):0/4pa,88.8,42.9,75.6,0.0,False,28.6,False,28.6,False,7.5,False,12,3,92.0,41.7,False,16.7,True,33.3,True,13.4,False,25.0,58.3,25.0,1.0,,,,‼️ Elite,‼️ Elite,💥 Hittable,137.0,8.031,38.5,84.6,10.4,8.8,7.1,57.1,71.4,13.8,8.0,7.6,58.3,75.0,12.7,7.1,7.5,,,,,,0.4,10.0,,,1.0,22
C,1,BOS,Connor Wong,657136,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823920,09:10 PM,LAD,BOS,2,0.34,True,False,True,False,1,0,0,1,0.2659,149,102,4,0,0.0,16.6,24.1,457.0,54.3,0.5066,0.0,4.22,1.17,1.28,238.7,12,🟢 Disciplined,59.0,0.0,,10.3,,31.2,3.3,0.87,0.0,0.0,0.178,0.0,0.32,1.187,1.048,0.0,0.0,0.265,0.0542,0.3192,0.0,10,0,39,0,0,0.0,60.0,0.109,0.0,0.0,17.4,0.315,0.297,0.193,0.0,0.0,0.177,0.0,0.823,11,11,0.109,0.109,23,23,0,0,0.0,0.0,,2.2,SI,31.61,15.8,False,1.6,True,50.0,0.32,False,94.7,30.0,73.6,60.0,True,0.0,False,0.0,False,0.2,False,60,0,FS(29%):0/1pa  |  FF(24%):0/39pa  |  FC(14%):0/13pa  |  SI(14%):0/37pa,83.7,23.3,72.4,38.3,False,0.0,False,8.3,False,4.7,False,102,0,85.5,23.5,False,0.0,False,12.7,False,7.2,False,0.0,22.5,7.8,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,125.0,0.823,70.0,100.0,11.7,8.0,7.2,41.7,80.0,8.1,10.2,7.0,52.0,78.4,10.9,10.0,7.2,50.0,50.0,,,,2.6,1.51,,,0.1,19
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",824649,07:15 PM,CHC,NYY,7,1.9,False,False,True,False,4,0,0,3,0.7099,433,136,3,1,33.3,16.2,21.8,229.0,51.1,0.193,0.0,3.01,0.84,1.21,290.3,26,🟢 Disciplined,59.0,0.0,,11.4,,34.3,4.4,1.469,0.236,0.236,0.338,0.167,0.727,1.068,2.85,0.0,0.0542,0.3372,0.1702,0.6543,0.0,15,2,5,0,1,6.7,40.0,0.564,33.3,28.6,19.2,0.412,0.369,0.593,0.0,0.786,0.747,0.0,4.097,65,47,0.304,0.256,12,12,0,4,408.0,107.3,deep fly ball 408ft 100mph | double 100mph EV | deep line drive 380ft 107mph | double 107mph EV | double 106mph EV | dee,4.3,CH,30.28,17.1,False,-1.47,False,27.8,-0.69,False,90.4,40.0,72.9,40.0,False,6.7,True,26.7,True,23.7,True,86,1,FC(24%):2/23pa  |  SI(22%):1/60pa  |  FF(18%):5/139pa  |  CH(15%):1/51pa,83.2,24.4,70.2,38.4,False,1.2,False,8.1,False,11.0,False,136,5,85.5,22.8,False,1.5,False,13.2,False,15.9,False,3.68,23.5,5.9,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,69.0,4.097,46.7,80.0,16.1,6.5,7.7,33.7,77.9,8.3,15.4,6.7,43.4,78.7,12.1,14.3,7.1,100.0,100.0,,,,5.7,8.1,,,0.119,12
