grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Jonah Heim,641680,L,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824254,06:40 PM,DET,ATH,5,1.4,False,False,False,False,1,2,2,0,0.2469,111,47,7,1,14.3,16.5,26.8,231.0,55.4,0.299,0.0048,0.0,⬜ Neutral,56.0,0.0,,8.0,,33.1,3.4,0.771,0.364,0.364,0.112,0.0,0.196,0.911,1.976,0.0,0.1083,0.2292,0.1417,0.5875,0.0,28,2,7,0,2,0.0,17.9,0.236,25.0,15.4,13.7,0.338,0.328,0.303,0.0,0.231,0.294,0.0,5.13,17,18,23,23,0,0,0.0,0.0,,7.5,SI,32.16,3.3,False,0.5,False,,-0.35,False,89.1,25.0,70.6,17.9,False,7.1,True,17.9,False,5.7,False,39,5,FF(35%):2/45pa  |  CH(28%):2/16pa  |  SI(20%):2/14pa  |  SL(12%):0/13pa,87.5,20.5,70.2,23.1,False,5.1,True,28.2,True,14.2,False,47,6,87.5,21.3,False,6.4,True,25.5,True,10.4,False,12.77,29.8,19.1,1.0,,,
C,1,ATH,Nick Kurtz,701762,L,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824254,06:40 PM,DET,ATH,5,0.99,True,False,False,False,1,2,1,1,0.7934,366,129,7,1,14.3,16.5,26.8,231.0,55.4,0.3204,0.0051,0.0,🟢 Disciplined,62.0,0.0,,18.3,,22.6,4.4,1.021,0.193,0.193,0.082,0.0,0.578,1.632,1.681,0.0,0.0439,0.2325,0.0625,0.3829,0.0,27,1,4,0,3,3.7,25.9,0.15,25.9,7.7,19.9,0.411,0.396,0.332,0.0,0.125,0.319,0.0,4.905,30,27,22,22,0,0,0.0,0.0,,6.6,FF,22.5,8.2,False,0.88,False,,-0.35,False,93.5,29.6,77.0,25.9,True,3.7,False,14.8,False,18.9,False,105,5,FF(35%):9/109pa  |  CH(28%):0/45pa  |  SI(20%):1/69pa  |  SL(12%):5/53pa,93.8,26.7,77.5,38.1,True,3.8,False,17.1,False,13.4,False,129,6,92.8,24.0,False,3.1,False,18.6,False,15.4,False,4.65,23.3,7.0,1.0,,,
C,1,ATH,Joey Meneses,608841,R,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824254,06:40 PM,DET,ATH,3,0.9,False,False,False,False,1,1,1,0,0.2676,18,13,5,0,0.0,16.5,26.8,231.0,55.4,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.5,,29.4,2.2,0.313,0.0,0.0,0.0,0.0,0.195,0.195,0.313,0.0,0.0,0.1433,0.0,0.1433,0.0,10,0,999,0,0,0.0,30.0,0.0,10.0,,5.6,0.214,0.344,0.186,0.0,0.0,0.158,0.0,0.0,6,6,30,30,0,0,0.0,0.0,,13.1,FF,31.93,17.9,False,0.62,False,,-0.35,False,95.2,60.0,72.6,30.0,True,0.0,False,10.0,False,12.8,False,12,0,FF(35%):0/11pa  |  CH(28%):0/2pa  |  SI(20%):0/0pa  |  SL(12%):0/2pa,95.7,58.3,71.0,16.7,True,0.0,False,16.7,False,8.7,False,13,0,95.7,53.8,True,0.0,False,15.4,False,8.7,False,0.0,15.4,0.0,1.0,,,
A+,4,ATL,Matt Olson,621566,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823361,06:40 PM,PIT,ATL,11,3.103,False,False,False,False,4,2,2,3,0.7675,337,178,7,1,14.3,14.7,23.3,373.0,52.5,0.3325,0.0,2.27,🟢 Disciplined,59.0,0.0,,8.4,,27.4,4.2,0.856,0.212,0.212,0.269,0.0,0.489,0.913,1.761,0.0,0.0504,0.2035,0.1144,0.4188,0.0,30,2,5,0,2,3.3,50.0,0.252,16.7,15.4,13.6,0.368,0.365,0.365,0.0,0.296,0.383,0.0,4.541,40,41,26,26,0,0,0.0,0.0,,11.3,FF,33.41,13.6,False,0.68,False,38.5,0.62,False,95.8,40.0,75.5,50.0,True,3.3,False,33.3,True,24.7,True,96,4,FF(39%):3/94pa  |  CH(17%):2/29pa  |  ST(13%):0/30pa  |  FS(12%):0/5pa,93.2,34.4,74.8,51.0,True,4.2,False,21.9,False,17.6,False,178,11,92.8,35.4,False,3.9,False,23.0,True,18.4,False,6.18,23.6,11.2,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823361,06:40 PM,PIT,ATL,9,2.053,False,False,False,False,1,3,2,3,0.7853,285,167,7,1,14.3,14.7,23.3,373.0,52.5,0.4617,0.0,2.27,⬜ Neutral,56.0,0.0,,4.2,,44.9,3.9,1.192,0.337,0.337,0.082,0.0,0.272,0.509,2.284,0.0,0.0869,0.3078,0.1081,0.5897,0.0,30,2,0,2,3,3.3,33.3,0.215,16.7,12.5,16.5,0.374,0.367,0.354,0.0,0.231,0.357,0.0,5.213,26,27,32,32,0,0,0.0,0.0,,16.2,ST,28.19,13.5,False,0.58,False,38.5,0.62,False,91.7,40.0,75.5,33.3,False,3.3,False,20.0,False,5.9,False,92,9,FF(39%):3/56pa  |  CH(17%):3/34pa  |  ST(13%):3/37pa  |  FS(12%):1/7pa,94.4,47.8,74.5,21.7,True,3.3,False,22.8,True,9.6,False,167,12,94.5,43.7,True,1.8,False,20.4,False,9.6,False,7.19,28.7,10.2,1.0,,,
C,1,ATL,Joey Bart,663698,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823361,06:40 PM,PIT,ATL,2,0.8,False,False,False,False,2,0,0,0,0.2898,22,8,3,0,0.0,14.7,23.3,373.0,52.5,0.5181,0.0,2.27,🔴 Chase Risk,48.0,0.0,,3.7,,31.5,3.7,0.712,0.0,0.0,0.712,0.0,0.35,0.829,1.425,0.0,0.0,0.1943,0.1943,0.3886,0.0,11,0,8,0,0,0.0,27.3,0.154,18.2,,19.5,0.308,0.316,0.306,0.0,0.125,0.314,0.0,0.0,17,16,18,18,0,1,398.0,105.3,deep line drive 398ft 105mph | double 105mph EV,3.7,FF,25.38,12.8,False,0.76,False,38.5,0.62,False,94.9,27.3,75.5,27.3,True,0.0,False,27.3,True,18.8,False,4,0,FF(39%):0/5pa  |  CH(17%):1/6pa  |  ST(13%):0/2pa  |  FS(12%):0/0pa,93.5,50.0,72.6,0.0,False,0.0,False,0.0,False,7.0,False,8,0,88.0,25.0,False,0.0,False,0.0,False,-5.0,False,0.0,12.5,12.5,1.0,,,
B,2,AZ,Max Kepler,596146,L,0,False,Unknown (nan),nan,?,SD,---,823280,09:40 PM,SD,AZ,4,1.6,False,False,False,False,4,0,0,0,0.7008,18,0,5,1,20.0,,,,,0.2119,0.0,2.25,⬜ Neutral,56.0,0.0,,7.4,,50.0,3.0,0.375,0.0,0.0,0.188,0.0,0.0,0.562,0.562,0.0,0.0,0.125,0.0625,0.1875,0.0,16,0,999,0,1,6.2,31.2,0.058,43.8,0.0,16.7,0.12,0.319,0.128,0.0,0.062,0.135,0.0,0.0,31,31,5,5,0,0,0.0,0.0,,0.0,,24.32,25.5,False,0.04,False,,,False,89.7,37.5,68.0,31.2,False,6.2,True,37.5,True,23.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Ketel Marte,606466,L,0,False,Unknown (nan),nan,?,SD,---,823280,09:40 PM,SD,AZ,3,1.2,False,False,False,False,3,0,0,0,0.5781,329,0,7,0,0.0,,,,,0.0318,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.3,,31.5,4.4,1.317,0.585,0.585,0.146,0.0,0.439,0.293,3.219,0.0,0.1333,0.3,0.1667,0.7333,0.0,30,4,12,0,1,3.3,40.0,0.4,46.7,12.5,9.4,0.353,0.373,0.465,0.0,0.481,0.511,0.0,0.0,48,38,11,11,0,0,0.0,0.0,,0.0,,22.69,-0.1,False,1.12,False,,,False,91.2,33.3,75.4,40.0,False,6.7,True,46.7,True,17.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BAL,Tyler O'Neill,641933,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",824820,06:35 PM,BAL,CHC,8,2.05,False,False,False,False,3,2,1,2,0.2414,138,63,4,1,25.0,14.5,34.5,145.0,51.0,0.1323,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.2,,26.2,3.2,0.431,0.112,0.112,0.163,0.0,0.483,1.01,0.93,0.0,0.035,0.135,0.0862,0.2913,0.0,10,1,0,1,3,0.0,40.0,0.357,30.0,,17.4,0.269,0.298,0.41,0.0,0.5,0.477,0.0,1.244,33,26,30,30,0,0,0.0,0.0,,12.2,FF,22.08,31.1,False,1.1,False,50.0,-0.43,False,96.6,30.0,73.3,40.0,True,10.0,True,30.0,True,21.0,False,40,0,FF(47%):1/36pa  |  CH(27%):0/23pa  |  SL(17%):0/17pa,90.6,25.0,72.3,30.0,False,0.0,False,27.5,True,25.2,True,63,1,91.0,27.0,False,1.6,False,25.4,True,20.7,False,1.59,11.1,6.3,1.0,,,
B,2,BAL,Coby Mayo,691723,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",824820,06:35 PM,BAL,CHC,8,1.953,False,False,False,False,1,3,2,2,0.2583,218,65,3,0,0.0,14.5,34.5,145.0,51.0,0.2938,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,31.1,3.6,0.522,0.232,0.232,0.116,0.0,0.424,1.196,1.334,0.0,0.065,0.1463,0.0975,0.3737,0.0,10,0,18,0,0,0.0,40.0,0.181,10.0,,26.6,0.28,0.287,0.2,0.0,0.0,0.139,0.0,4.25,15,15,23,23,0,0,0.0,0.0,,10.0,CH,35.94,19.9,False,-0.5,False,50.0,-0.43,False,90.2,20.0,74.9,40.0,False,0.0,False,30.0,True,33.0,False,40,4,FF(47%):1/51pa  |  CH(27%):2/23pa  |  SL(17%):3/45pa,94.0,27.5,76.1,27.5,True,0.0,False,25.0,True,26.0,True,65,7,93.9,33.8,True,0.0,False,23.1,True,21.0,False,10.77,27.7,18.5,1.0,,,
