grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Lawrence Butler,671732,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824381,01:40 PM,CLE,ATH,5,1.45,False,False,False,False,3,1,0,1,0.5842,480,347,7,0,0.0,14.9,26.8,684.0,53.9,0.2944,0.0,3.54,0.88,1.25,499.0,25,🟢 Disciplined,59.0,0.0,,11.5,,24.7,3.6,0.758,0.23,0.23,0.141,0.0,0.516,1.056,1.589,0.443,0.064,0.2109,0.1033,0.4421,0.1232,30,4,2,0,3,10.0,40.0,0.216,20.0,25.0,15.8,0.316,0.326,0.348,0.0,0.5,0.505,0.0,2.674,35,35,0.216,0.159,26,26,0,2,357.0,92.5,double 89mph EV | deep fly ball 357ft 92mph,9.8,FF,32.59,1.0,False,1.1,False,38.1,-0.99,False,91.4,16.7,72.9,40.0,False,13.3,True,26.7,True,12.9,False,188,5,ST(28%):2/27pa  |  FF(28%):5/152pa  |  CU(22%):0/21pa  |  SI(15%):1/82pa,93.1,30.9,72.8,43.6,True,4.3,False,13.8,False,10.1,False,347,12,89.6,27.4,False,4.3,False,14.4,False,9.6,False,3.46,20.2,7.5,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,172.3,2.674,30.0,83.3,7.8,9.5,6.9,34.0,84.6,4.5,9.3,6.8,39.2,83.6,7.4,9.4,7.1,,,,,,7.3,5.22,,,0.145,21.3,11.0,30
B,2,ATH,Zack Gelof,680869,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824381,01:40 PM,CLE,ATH,5,1.4,False,False,False,False,2,1,1,1,0.3939,396,289,7,0,0.0,14.9,26.8,684.0,53.9,0.3252,0.0,3.54,0.88,1.25,499.0,25,⬜ Neutral,56.0,0.0,,7.6,,24.8,4.0,0.928,0.207,0.207,0.146,0.013,0.353,0.872,1.72,0.41,0.0514,0.2308,0.091,0.4279,0.1021,28,2,0,1,2,3.6,28.6,0.212,17.9,11.1,18.4,0.34,0.307,0.333,0.0,0.231,0.294,0.0,4.109,24,24,0.212,0.209,21,21,0,1,405.0,103.3,deep fly ball 405ft 103mph,7.8,FF,34.32,10.5,False,0.42,False,38.1,-0.99,False,95.0,32.1,73.9,28.6,True,10.7,True,21.4,False,15.1,False,197,8,ST(28%):1/36pa  |  FF(28%):9/107pa  |  CU(22%):0/16pa  |  SI(15%):1/107pa,88.1,29.4,72.3,35.0,False,5.6,True,17.8,False,14.2,False,289,14,87.9,27.3,False,5.2,True,18.3,False,14.7,False,4.84,22.1,9.3,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,172.3,4.109,35.7,71.4,15.2,6.9,7.1,38.1,79.2,12.3,11.3,7.0,40.5,79.9,14.1,10.4,7.2,,,,,,7.3,7.63,,,0.209,30.5,15.0,30
A+,4,ATL,Matt Olson,621566,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824139,02:10 PM,HOU,ATL,10,2.804,False,False,False,False,2,3,3,2,0.3073,625,367,7,0,0.0,13.7,22.1,408.0,52.5,0.2617,0.0,3.66,1.19,1.2,310.0,11,🟢 Disciplined,59.0,0.0,,8.7,,27.7,4.3,1.118,0.34,0.34,0.133,0.0,0.359,1.024,2.269,0.447,0.0795,0.2618,0.1106,0.5313,0.1046,32,3,0,1,2,3.1,34.4,0.264,28.1,5.0,16.8,0.355,0.361,0.369,0.0,0.3,0.434,0.0,4.062,27,27,0.264,0.256,24,24,0,4,386.0,109.5,deep fly ball 369ft 99mph | deep fly ball 386ft 101mph | deep line drive 370ft 110mph | rocket LD 109mph,12.6,FF,33.41,13.6,False,-0.04,False,26.3,-0.03,False,88.8,40.6,71.0,34.4,False,12.5,True,25.0,True,11.8,False,209,15,SI(31%):7/110pa  |  FF(24%):9/188pa  |  KC(23%):0/9pa  |  SL(11%):9/84pa,96.4,40.2,73.4,44.0,True,7.2,True,24.9,True,20.3,False,367,23,93.1,34.9,True,6.0,True,22.1,True,18.1,False,6.27,22.1,10.6,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,95.7,4.062,43.8,78.1,8.3,9.5,7.7,40.2,88.5,6.5,10.6,7.3,43.1,86.1,9.4,10.7,7.6,0.0,100.0,,,,8.1,9.25,,,0.294,23.9,25.0,18
C,1,ATL,Michael Harris II,671739,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824139,02:10 PM,HOU,ATL,4,0.75,False,False,False,False,1,1,0,2,0.4559,565,355,7,0,0.0,13.7,22.1,408.0,52.5,0.4092,0.0,3.66,1.19,1.2,310.0,11,⬜ Neutral,52.0,0.0,,3.2,,45.0,4.0,1.31,0.159,0.159,0.198,0.014,0.113,0.775,2.014,0.348,0.0394,0.3249,0.0921,0.4994,0.0863,32,2,0,1,1,3.1,15.6,0.197,40.6,14.3,15.6,0.353,0.336,0.367,0.0,0.188,0.435,0.0,4.252,30,30,0.197,0.199,23,23,0,3,363.0,93.0,deep fly ball 330ft 92mph | deep fly ball 363ft 93mph | deep fly ball 340ft 92mph,12.7,SI,28.19,13.5,False,-0.16,False,26.3,-0.03,False,91.3,31.2,74.5,15.6,False,6.2,True,21.9,False,8.5,False,185,5,SI(31%):0/117pa  |  FF(24%):4/114pa  |  KC(23%):0/10pa  |  SL(11%):5/85pa,95.0,43.8,74.0,36.8,True,4.3,False,14.6,False,9.1,False,355,18,92.5,39.7,False,3.4,False,19.4,False,10.0,False,5.07,27.9,11.0,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,95.7,4.252,56.2,81.2,7.8,8.1,8.1,51.9,81.6,5.1,8.1,7.9,55.5,78.3,7.0,8.5,8.1,50.0,100.0,,,,8.1,7.46,,,0.175,30.3,8.0,18
B,2,AZ,Pavin Smith,656976,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",825028,04:10 PM,AZ,NYY,4,1.35,False,False,False,False,3,1,0,0,0.5948,103,96,5,0,0.0,15.4,30.5,597.0,55.8,0.0155,0.0005,3.22,1.12,1.23,393.7,14,🟢 Disciplined,59.0,0.0,,9.0,,25.3,3.0,0.567,0.128,0.128,0.101,0.0,0.269,0.546,1.053,0.203,0.0431,0.1903,0.0771,0.3535,0.0681,14,1,2,0,3,7.1,14.3,0.104,14.3,11.1,12.6,0.227,0.275,0.239,0.0,0.286,0.367,0.0,0.996,34,34,0.104,0.087,21,21,0,2,345.0,93.9,double 94mph EV | deep fly ball 345ft 89mph,8.3,SI,21.54,22.2,False,0.07,False,45.1,-0.56,False,96.0,42.9,68.2,14.3,True,7.1,True,28.6,True,18.7,False,72,2,FF(35%):0/37pa  |  SI(28%):1/20pa  |  ST(17%):0/7pa  |  CH(14%):1/12pa,87.7,23.6,69.7,38.9,False,2.8,False,22.2,True,15.7,False,96,2,87.7,26.0,False,2.1,False,21.9,False,16.1,False,2.08,14.6,4.2,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,147.3,0.996,50.0,100.0,5.7,7.8,7.1,43.1,79.2,8.2,8.3,7.2,43.8,80.2,8.7,8.1,7.2,,,,,,2.2,3.1,,,0.115,37.5,3.0,28
B,2,BAL,Samuel Basallo,694212,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",824789,07:20 PM,BAL,MIL,6,1.2,False,False,False,False,2,0,0,4,0.3424,373,285,6,1,16.7,13.7,18.2,615.0,48.0,0.1595,0.0,3.55,0.84,1.25,385.3,27,⬜ Neutral,56.0,0.0,,8.0,,40.4,3.6,0.724,0.163,0.163,0.098,0.014,0.276,0.888,1.34,0.239,0.0458,0.2029,0.0772,0.3756,0.067,19,1,4,0,3,0.0,21.1,0.187,26.3,10.0,20.1,0.312,0.331,0.309,0.0,0.176,0.287,0.0,2.857,27,27,0.187,0.188,21,21,0,3,202.0,108.6,rocket LD 105mph | rocket LD 105mph | rocket LD 109mph,10.5,FF,32.29,25.7,False,-3.64,False,41.9,0.03,False,95.9,36.8,68.0,21.1,True,5.3,True,21.1,False,19.1,False,166,7,FF(56%):4/107pa  |  SL(21%):2/52pa  |  CU(13%):1/33pa  |  FC(9%):2/29pa,91.9,30.1,72.8,31.9,False,1.8,False,19.3,False,16.8,False,285,15,91.9,30.5,False,2.8,False,20.4,False,13.8,False,5.26,21.4,9.1,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,166.3,2.857,47.4,78.9,15.6,8.0,7.3,53.0,77.7,9.5,10.1,7.3,54.4,75.4,11.0,10.1,7.5,,,,,,9.1,8.25,,,0.203,34.3,10.0,28
B,2,BAL,Gunnar Henderson,683002,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",824789,07:20 PM,BAL,MIL,4,1.05,False,False,True,False,2,1,0,1,0.3675,646,438,7,0,0.0,13.7,18.2,615.0,48.0,0.319,0.0,3.55,0.84,1.25,385.3,27,🟢 Disciplined,59.0,0.0,,9.4,,30.2,4.5,1.003,0.165,0.165,0.139,0.013,0.545,1.079,1.662,0.102,0.0363,0.2211,0.0698,0.3662,0.0224,31,1,14,0,1,3.2,45.2,0.17,41.9,6.7,14.9,0.304,0.317,0.32,0.0,0.148,0.398,0.0,2.352,29,29,0.17,0.174,21,21,0,6,390.0,108.2,deep fly ball 357ft 101mph | deep fly ball 336ft 98mph | double 98mph EV | deep fly ball 390ft 98mph | rocket LD 108mph ,10.7,FF,27.27,15.6,False,-2.26,False,41.9,0.03,False,90.9,32.3,70.6,45.2,False,9.7,True,22.6,True,13.2,False,234,9,FF(56%):3/157pa  |  SL(21%):5/94pa  |  CU(13%):2/37pa  |  FC(9%):3/48pa,91.2,32.9,74.2,37.6,False,3.4,False,23.9,True,17.5,False,438,14,90.8,31.7,False,2.5,False,19.9,False,12.7,False,3.2,19.6,7.3,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,166.3,2.352,54.8,80.6,9.0,11.9,7.2,44.9,85.9,9.1,9.8,7.2,48.4,82.2,10.1,9.6,7.3,,,,,,9.1,5.0,,,0.175,37.6,20.0,28
D,0,BAL,Coby Mayo,691723,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",824789,07:20 PM,BAL,MIL,1,0.4,False,False,True,False,1,0,0,0,0.548,409,259,7,0,0.0,13.7,18.2,615.0,48.0,0.2006,0.0,3.55,0.84,1.25,385.3,27,⬜ Neutral,56.0,0.0,,7.6,,32.0,3.5,0.724,0.161,0.161,0.185,0.028,0.353,1.0,1.448,0.28,0.0457,0.2054,0.1062,0.4109,0.0794,32,2,7,0,3,6.2,37.5,0.256,25.0,10.5,23.2,0.339,0.345,0.354,0.0,0.31,0.426,0.0,4.286,28,28,0.256,0.245,22,22,0,5,370.0,107.3,deep line drive 332ft 100mph | rocket LD 107mph | deep fly ball 370ft 107mph | double 107mph EV | double 107mph EV | roc,7.8,FF,35.94,19.9,False,0.69,False,41.9,0.03,False,92.1,31.2,73.3,37.5,False,9.4,True,15.6,False,15.6,False,164,6,FF(56%):6/107pa  |  SL(21%):7/80pa  |  CU(13%):2/26pa  |  FC(9%):2/29pa,92.5,28.7,74.2,32.9,False,3.7,False,18.3,False,20.7,False,259,8,91.4,28.2,False,3.1,False,17.8,False,19.2,False,3.09,16.2,7.3,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,166.3,4.286,40.6,90.6,9.1,10.0,7.1,48.8,79.3,13.9,12.0,7.3,51.0,81.1,13.0,13.4,7.3,,,,,,9.1,9.81,,,0.184,31.7,8.0,28
A,3,BOS,Wilyer Abreu,677800,L,0,False,Griffin Jax,643377,Right,TB,"SI, CH, ST, FF",822922,01:40 PM,TB,BOS,10,2.5,False,False,False,False,3,2,2,3,0.2726,625,433,7,3,42.9,16.3,26.7,424.0,50.5,0.2173,0.0,3.21,1.1,1.05,336.7,15,🟢 Disciplined,59.0,0.0,,10.8,,29.7,4.3,0.836,0.091,0.091,0.266,0.02,0.365,1.012,1.415,0.248,0.021,0.1931,0.087,0.3268,0.0572,29,0,28,0,1,0.0,31.0,0.182,31.0,0.0,14.6,0.343,0.365,0.32,0.0,0.071,0.203,0.0,2.553,21,21,0.182,0.203,23,23,0,4,408.0,108.1,deep fly ball 372ft 99mph | double 99mph EV | rocket LD 108mph | deep fly ball 408ft 105mph | double 105mph EV | deep fl,12.9,ST,28.0,20.8,False,-0.43,False,37.0,0.53,False,91.8,34.5,73.4,31.0,False,10.3,True,24.1,True,24.9,True,279,9,SI(28%):3/98pa  |  CH(27%):2/92pa  |  ST(19%):1/33pa  |  FF(16%):8/186pa,91.7,31.9,73.2,35.1,False,5.0,True,26.2,True,19.8,False,433,18,90.5,31.2,False,5.3,True,27.7,True,20.4,False,4.16,20.3,9.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,104.0,2.553,51.7,89.7,7.5,9.2,7.1,46.2,82.8,6.8,8.2,7.1,44.8,83.1,8.2,8.6,7.2,0.0,100.0,,,,5.2,6.14,,,0.195,28.7,25.0,21
B,2,BOS,Roman Anthony,701350,L,0,False,Griffin Jax,643377,Right,TB,"SI, CH, ST, FF",822922,01:40 PM,TB,BOS,6,1.5,False,False,False,False,1,2,2,1,0.5468,188,129,7,1,14.3,16.3,26.7,424.0,50.5,0.1357,0.0,3.21,1.1,1.05,336.7,15,🟢 Disciplined,62.0,0.0,,12.9,,22.4,4.4,0.907,0.086,0.086,0.152,0.038,0.439,1.173,1.394,0.278,0.0196,0.2066,0.0629,0.3174,0.0634,32,1,0,1,3,9.4,31.2,0.132,25.0,5.9,19.1,0.325,0.36,0.316,0.0,0.1,0.275,0.0,1.629,23,23,0.132,0.139,21,21,0,3,347.0,113.6,rocket LD 114mph | deep fly ball 339ft 103mph | deep line drive 347ft 100mph,11.1,SI,17.56,11.1,False,-0.77,False,37.0,0.53,False,90.4,28.1,73.1,31.2,False,9.4,True,18.8,False,1.5,False,75,1,SI(28%):1/36pa  |  CH(27%):1/20pa  |  ST(19%):0/14pa  |  FF(16%):0/50pa,96.5,36.0,76.4,38.7,True,6.7,True,20.0,False,14.1,False,129,4,96.0,31.8,True,6.2,True,17.8,False,13.3,False,3.1,19.4,7.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,104.0,1.629,43.8,78.1,12.3,11.5,7.3,29.3,84.0,10.7,9.7,7.3,34.9,80.6,11.7,10.1,7.4,0.0,100.0,,,,5.2,4.15,,,0.136,25.3,4.0,21
