grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
A,3,ATH,Tyler Soderstrom,691016,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825055,03:40 PM,AZ,ATH,7,1.9,False,False,True,False,3,1,1,2,0.7864,334,233,4,1,25.0,19.4,32.7,382.0,54.5,0.3418,0.0,0.0,🟢 Disciplined,63.0,0.0,,11.9,,25.8,4.0,1.057,0.274,0.274,0.176,0.0,0.528,0.744,2.055,0.0,0.068,0.2622,0.1117,0.5098,0.0,18,2,10,0,1,5.6,22.2,0.334,27.8,20.0,10.8,0.361,0.348,0.44,0.0,0.353,0.47,0.0,4.129,44,37,24,24,0,0,0.0,0.0,,8.4,FC,20.47,12.6,False,0.83,False,38.2,-0.75,False,90.6,33.3,73.9,22.2,False,5.6,True,22.2,True,9.9,False,134,6,CH(28%):0/29pa  |  FF(26%):4/94pa  |  FC(15%):2/27pa  |  SL(13%):3/44pa,89.6,26.1,73.6,39.6,False,3.7,False,19.4,False,17.3,False,233,10,89.4,29.2,False,3.0,False,18.9,False,11.2,False,4.29,22.7,12.0,1.0,,,,🎯 Target,🎯 Target,🎯 Target,97.3,4.129,44.4,77.8,9.8,7.8,7.5,41.0,76.1,8.9,9.0,7.3,36.5,79.4,7.9,8.7,7.3,,,,,,1.8,6.24
B,2,ATH,Carlos Cortes,666126,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825055,03:40 PM,AZ,ATH,6,1.5,False,False,False,False,2,1,1,2,0.4651,228,214,3,0,0.0,19.4,32.7,382.0,54.5,0.1466,0.0,0.0,⬜ Neutral,60.0,0.0,,8.0,,25.3,3.2,0.84,0.21,0.21,0.178,0.0,0.388,0.484,1.647,0.0,0.0652,0.2612,0.1204,0.5121,0.0,10,1,1,0,0,0.0,20.0,0.326,30.0,16.7,10.5,0.345,0.346,0.432,0.0,0.444,0.498,0.0,1.591,32,30,20,20,0,3,378.0,102.4,rocket LD 102mph | deep fly ball 343ft 95mph | deep line drive 378ft 101mph | double 101mph EV,9.4,FC,36.26,3.7,False,-0.55,False,38.2,-0.75,False,94.9,30.0,68.7,20.0,True,0.0,False,20.0,False,7.1,False,129,6,CH(28%):1/29pa  |  FF(26%):2/68pa  |  FC(15%):3/11pa  |  SL(13%):0/30pa,90.1,27.1,69.4,48.1,False,3.1,False,17.8,False,9.2,False,214,7,90.3,30.8,False,2.3,False,17.8,False,8.6,False,3.27,23.4,7.9,1.0,,,,🎯 Target,🎯 Target,🎯 Target,97.3,1.591,70.0,90.0,6.4,6.6,6.8,44.2,85.3,6.6,8.8,6.9,40.7,85.5,7.3,8.3,7.0,,,,,,1.8,4.5
D,0,ATH,Joshua Kuroda-Grauer,811965,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825055,03:40 PM,AZ,ATH,1,0.4,False,False,True,False,1,0,0,0,0.2287,62,35,4,1,25.0,19.4,32.7,382.0,54.5,0.4425,0.0,0.0,🟡 Watch,48.0,0.0,,1.5,,40.0,3.7,1.41,0.082,0.082,0.508,0.0,0.312,0.508,2.163,0.0,0.0219,0.3789,0.1585,0.5811,0.0,16,1,0,1,1,0.0,25.0,0.257,43.8,16.7,11.3,0.442,0.334,0.47,0.0,0.333,0.499,0.0,1.817,24,27,18,18,0,3,212.0,102.8,rocket LD 102mph | double 97mph EV | double 103mph EV,5.8,FF,21.92,11.7,False,-0.81,False,38.2,-0.75,False,92.3,50.0,68.8,25.0,False,6.2,True,12.5,False,12.0,False,21,0,CH(28%):0/5pa  |  FF(26%):1/18pa  |  FC(15%):0/3pa  |  SL(13%):0/11pa,89.2,28.6,67.6,19.0,False,0.0,False,9.5,False,2.8,False,35,0,89.2,37.1,False,0.0,False,8.6,False,1.3,False,0.0,40.0,11.4,1.0,,,,🎯 Target,🎯 Target,🎯 Target,97.3,1.817,56.2,75.0,7.2,10.3,7.0,47.6,85.7,8.2,9.7,6.9,45.7,80.0,6.7,9.6,6.9,,,,,,1.8,2.14
A,3,ATL,Michael Harris II,671739,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824896,07:15 PM,ATL,SD,10,2.5,False,False,False,False,3,2,2,3,0.5394,343,205,4,2,50.0,17.0,21.1,418.0,42.3,0.4589,0.0,2.22,⬜ Neutral,52.0,0.0,,3.5,,44.8,4.0,1.406,0.309,0.309,0.289,0.0,0.122,0.458,2.622,0.0,0.0775,0.3524,0.1499,0.6572,0.0,19,2,0,1,0,0.0,31.6,0.322,15.8,20.0,16.0,0.369,0.351,0.425,0.0,0.444,0.494,0.0,3.935,38,32,29,29,0,4,360.0,106.3,double 103mph EV | rocket LD 103mph | deep line drive 357ft 106mph | deep fly ball 339ft 100mph | double 100mph EV | dee,14.3,SI,28.19,13.5,False,0.38,False,31.2,-0.18,False,91.1,47.4,75.1,31.6,False,0.0,False,36.8,True,23.6,True,128,8,CH(36%):3/42pa  |  SI(28%):0/74pa  |  FF(17%):3/66pa  |  ST(14%):4/43pa,95.3,48.4,74.1,28.1,True,2.3,False,15.6,False,5.2,False,205,12,94.1,42.9,True,1.5,False,21.0,False,10.3,False,5.85,29.3,10.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,112.3,3.935,42.1,94.7,10.3,6.1,8.3,53.1,81.2,4.9,7.1,8.0,58.0,80.0,7.4,8.4,8.3,50.0,100.0,,,,6.2,8.55
A,3,ATL,Austin Riley,663586,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824896,07:15 PM,ATL,SD,7,2.45,False,False,False,False,4,1,2,0,0.3032,365,241,4,2,50.0,17.0,21.1,418.0,42.3,0.2676,0.0,2.22,⬜ Neutral,56.0,0.0,,7.9,,32.2,4.0,0.995,0.336,0.336,0.074,0.0,0.484,0.882,2.076,0.0,0.0841,0.2494,0.1026,0.5202,0.0,16,3,2,0,2,0.0,31.2,0.42,37.5,22.2,19.2,0.293,0.303,0.499,0.0,0.643,0.649,0.0,1.609,43,33,27,27,0,3,382.0,106.3,deep fly ball 382ft 96mph | deep fly ball 353ft 106mph | deep fly ball 373ft 106mph,3.8,FF,25.34,19.0,False,3.48,True,31.2,-0.18,False,93.8,50.0,78.8,31.2,True,6.2,True,43.8,True,24.9,True,176,5,CH(36%):0/39pa  |  SI(28%):1/69pa  |  FF(17%):5/119pa  |  ST(14%):0/41pa,90.3,25.6,73.7,34.1,False,1.7,False,21.0,False,23.6,True,241,10,90.5,26.6,False,2.5,False,23.2,True,22.2,True,4.15,19.9,7.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,112.3,1.609,43.8,81.2,12.1,12.1,7.7,53.4,76.1,9.8,11.5,7.4,51.5,78.4,10.5,11.0,7.5,0.0,100.0,,,,6.2,4.69
B,2,ATL,Matt Olson,621566,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824896,07:15 PM,ATL,SD,7,1.292,True,False,False,False,1,2,1,3,0.3904,392,215,4,0,0.0,17.0,21.1,418.0,42.3,0.3218,0.0,2.22,🟢 Disciplined,59.0,0.0,,8.7,,27.2,4.2,0.954,0.253,0.253,0.272,0.0,0.588,1.082,1.984,0.0,0.0595,0.2247,0.1235,0.4672,0.0,18,1,12,0,3,0.0,38.9,0.281,22.2,0.0,15.1,0.369,0.361,0.388,0.0,0.267,0.402,0.0,3.791,23,22,23,23,0,1,395.0,104.9,deep line drive 395ft 105mph | double 105mph EV,12.8,FF,33.41,13.6,False,-2.58,False,31.2,-0.18,False,85.5,16.7,68.2,38.9,False,5.6,True,11.1,False,6.8,False,146,9,CH(36%):3/34pa  |  SI(28%):5/84pa  |  FF(17%):5/113pa  |  ST(14%):0/34pa,93.9,36.3,74.8,48.6,True,4.1,False,21.2,False,17.6,False,215,15,92.8,34.0,False,3.7,False,21.9,False,17.7,False,6.98,23.3,12.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,112.3,3.791,61.1,72.2,10.9,12.8,7.6,41.1,87.0,8.6,9.9,7.5,44.7,84.7,9.6,9.8,7.6,0.0,100.0,,,,6.2,8.96
B,2,AZ,Tim Tawa,694374,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",825055,03:40 PM,AZ,ATH,4,1.35,False,False,False,False,3,1,0,0,0.2661,91,0,3,0,0.0,17.0,26.9,223.0,57.4,0.4199,0.0403,2.08,🟢 Disciplined,59.0,0.0,,8.8,,30.3,3.0,0.443,0.177,0.177,0.132,0.0,0.225,0.934,1.105,0.0,0.0594,0.149,0.1037,0.3715,0.0,12,1,8,0,1,0.0,50.0,0.317,25.0,0.0,20.9,0.315,0.283,0.319,0.0,0.333,0.281,0.0,4.305,28,30,20,20,0,2,393.0,103.4,double 103mph EV | deep fly ball 393ft 100mph,5.0,SL,24.23,4.9,False,0.57,False,41.2,-0.48,False,93.4,41.7,74.8,50.0,True,8.3,True,33.3,True,12.8,False,43,2,FF(49%):1/21pa  |  SL(24%):0/12pa  |  CU(15%):0/0pa  |  ST(9%):1/10pa,84.4,16.3,71.3,25.6,False,9.3,True,14.0,False,9.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,🤔 Average,🤔 Average,🤔 Average,52.0,4.305,41.7,91.7,10.4,10.0,6.5,60.5,88.4,8.3,15.5,7.2,,,,,,,,,,,3.1,7.15
B,2,AZ,Ketel Marte,606466,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",825055,03:40 PM,AZ,ATH,4,1.1,False,False,False,False,2,2,0,0,0.3862,383,0,4,0,0.0,17.0,26.9,223.0,57.4,0.0399,0.0038,2.08,⬜ Neutral,56.0,0.0,,8.0,,32.1,4.4,1.053,0.239,0.239,0.139,0.028,0.322,0.718,1.963,0.0,0.0542,0.2392,0.092,0.4458,0.0,18,1,0,1,0,0.0,33.3,0.164,22.2,9.1,10.4,0.338,0.362,0.317,0.0,0.176,0.352,0.0,2.746,26,20,23,23,0,1,331.0,90.9,deep fly ball 331ft 91mph,7.9,SL,22.69,-0.1,False,0.76,False,41.2,-0.48,False,93.7,33.3,75.0,33.3,True,0.0,False,22.2,True,10.3,False,206,11,FF(49%):5/121pa  |  SL(24%):3/40pa  |  CU(15%):3/27pa  |  ST(9%):0/18pa,91.2,36.4,73.6,35.4,False,1.9,False,22.8,True,14.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,🤔 Average,🤔 Average,🤔 Average,52.0,2.746,33.3,83.3,9.1,6.5,7.9,42.7,81.6,7.1,8.6,7.5,,,,,,,,,,,3.1,6.61
C,1,AZ,Max Kepler,596146,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",825055,03:40 PM,AZ,ATH,4,0.69,True,False,False,False,1,3,0,0,0.4926,51,0,3,0,0.0,17.0,26.9,223.0,57.4,0.1094,0.0105,2.08,⬜ Neutral,56.0,0.0,,6.9,,44.8,3.4,0.643,0.123,0.123,0.214,0.0,0.214,0.429,1.226,0.0,0.0361,0.1891,0.0991,0.3605,0.0,13,0,24,0,0,0.0,38.5,0.119,23.1,0.0,19.6,0.247,0.312,0.288,0.0,0.083,0.287,0.0,0.0,13,14,23,23,0,2,350.0,103.5,deep fly ball 341ft 90mph | deep line drive 350ft 104mph | double 104mph EV,12.2,FF,30.62,15.9,False,-1.02,False,41.2,-0.48,False,82.8,30.8,62.7,38.5,False,0.0,False,15.4,False,18.1,False,18,1,FF(49%):1/12pa  |  SL(24%):0/2pa  |  CU(15%):0/2pa  |  ST(9%):0/2pa,90.5,44.4,68.7,33.3,False,11.1,True,33.3,True,21.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,🤔 Average,🤔 Average,🤔 Average,52.0,0.0,46.2,69.2,5.7,11.5,6.7,44.4,77.8,3.4,10.8,7.1,,,,,,,,,,,3.1,3.73
B,2,BAL,Dylan Beavers,687637,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH",824732,07:10 PM,BOS,BAL,8,1.87,True,False,False,False,3,3,2,0,0.7347,142,21,4,0,0.0,18.2,26.1,203.0,50.7,0.1605,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.6,,23.3,3.6,0.878,0.0,0.0,0.208,0.0,0.104,0.878,1.086,0.0,0.0,0.2467,0.0583,0.305,0.0,12,0,73,0,1,8.3,41.7,0.154,25.0,0.0,14.8,0.313,0.294,0.392,0.0,0.182,0.42,0.0,0.667,33,30,11,11,0,2,367.0,106.1,double 106mph EV | rocket LD 106mph | deep fly ball 367ft 100mph | double 100mph EV,3.9,FF,22.73,16.3,False,0.14,False,25.0,0.55,False,95.5,33.3,71.8,41.7,True,8.3,True,16.7,False,6.3,False,10,0,FF(33%):2/45pa  |  SI(30%):0/20pa  |  CH(24%):0/16pa,87.5,30.0,71.2,40.0,False,0.0,False,40.0,True,22.8,True,21,0,78.6,14.3,False,0.0,False,28.6,True,28.3,False,0.0,14.3,0.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,0.667,16.7,83.3,7.8,7.4,7.1,30.0,90.0,2.9,13.4,7.1,42.9,85.7,4.5,20.9,7.2,,,,,,7.4,2.34
