grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATH,Colby Thomas,687515,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823297,04:10 PM,SD,ATH,3,1.2,False,False,False,False,3,0,0,0,0.2793,35,0,4,1,25.0,13.0,19.6,230.0,40.4,0.4072,0.0,0.0,🔴 Chase Risk,56.0,0.0,,4.9,,42.6,2.8,0.851,0.0,0.0,0.326,0.0,0.133,0.622,1.177,0.0,0.0,0.3085,0.1181,0.4267,0.0,10,0,17,0,0,0.0,50.0,0.176,20.0,0.0,20.0,0.374,0.298,0.43,0.0,0.2,0.431,0.0,1.924,28,7,0,0,0.0,0.0,,1.5,CH,34.49,24.4,False,0.17,False,27.3,-0.04,False,95.2,30.0,73.4,50.0,True,0.0,False,40.0,True,25.6,True,27,0,CH(30%):0/10pa  |  SI(29%):0/4pa  |  FF(18%):0/9pa  |  ST(16%):0/4pa,87.5,22.2,74.4,37.0,False,0.0,False,18.5,False,11.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Nick Kurtz,701762,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823297,04:10 PM,SD,ATH,3,0.95,False,False,False,False,2,1,0,0,0.7268,222,0,7,1,14.3,13.0,19.6,230.0,40.4,0.3424,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.8,,21.9,4.2,0.975,0.168,0.168,0.225,0.0,0.984,1.088,1.705,0.0,0.0397,0.23,0.0927,0.4021,0.0,32,2,17,0,3,3.1,50.0,0.312,12.5,11.8,17.6,0.404,0.394,0.491,0.0,0.348,0.519,0.0,2.376,42,24,0,0,0.0,0.0,,10.0,FF,27.34,25.7,False,2.47,True,27.3,-0.04,False,95.0,25.0,75.4,50.0,True,3.1,False,9.4,False,24.9,True,146,4,CH(30%):0/20pa  |  SI(29%):0/51pa  |  FF(18%):4/58pa  |  ST(16%):0/17pa,93.4,28.8,77.3,47.9,True,2.1,False,13.7,False,11.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Brent Rooker,667670,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823297,04:10 PM,SD,ATH,2,0.8,False,False,False,False,2,0,0,0,0.2677,142,0,7,0,0.0,13.0,19.6,230.0,40.4,0.1114,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,31.2,4.2,0.769,0.225,0.225,0.099,0.0,0.453,1.207,1.543,0.0,0.053,0.1814,0.0764,0.3637,0.0,31,2,4,0,0,0.0,29.0,0.24,25.8,14.3,24.6,0.306,0.336,0.379,0.0,0.25,0.387,0.0,2.02,27,10,0,0,0.0,0.0,,5.9,FF,30.82,17.1,False,-0.28,False,27.3,-0.04,False,93.8,32.3,72.9,29.0,True,0.0,False,29.0,True,14.8,False,107,5,CH(30%):0/14pa  |  SI(29%):1/39pa  |  FF(18%):4/38pa  |  ST(16%):0/16pa,91.7,28.0,72.9,37.4,False,0.0,False,21.5,False,19.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Drake Baldwin,686948,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",824921,04:10 PM,ATL,WSH,5,1.5,False,False,False,False,3,2,0,0,0.532,216,0,5,2,40.0,18.6,25.3,237.0,50.6,0.3309,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.4,,34.4,3.9,1.126,0.33,0.33,0.077,0.0,0.641,0.553,2.193,0.0,0.0842,0.2872,0.1039,0.5596,0.0,20,2,4,0,0,0.0,35.0,0.353,45.0,15.4,16.7,0.405,0.417,0.478,0.0,0.4,0.526,0.0,5.103,49,27,0,0,0.0,0.0,,10.6,ST,29.5,14.9,False,2.47,True,,0.55,False,100.1,50.0,72.0,35.0,True,0.0,False,25.0,True,18.9,False,132,10,FC(31%):0/18pa  |  FF(17%):6/61pa  |  ST(14%):1/11pa  |  SI(11%):3/42pa,94.2,42.4,74.7,40.2,True,3.8,False,20.5,False,15.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",824921,04:10 PM,ATL,WSH,5,1.5,False,False,False,False,3,2,0,0,0.5168,172,0,7,0,0.0,18.6,25.3,237.0,50.6,0.3685,0.0,1.8,⬜ Neutral,52.0,0.0,,2.7,,43.7,4.0,1.066,0.353,0.353,0.107,0.0,0.236,0.711,2.231,0.0,0.0889,0.2688,0.116,0.5626,0.0,29,4,0,2,0,0.0,34.5,0.334,24.1,25.0,16.9,0.366,0.373,0.364,0.0,0.429,0.375,0.0,5.326,46,14,0,0,0.0,0.0,,5.1,SI,23.4,18.5,False,0.71,False,,0.55,False,96.1,44.8,72.8,34.5,True,0.0,False,34.5,True,20.0,False,96,6,FC(31%):1/10pa  |  FF(17%):2/36pa  |  ST(14%):3/19pa  |  SI(11%):0/31pa,93.6,45.8,74.1,38.5,True,2.1,False,18.8,False,9.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Matt Olson,621566,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",824921,04:10 PM,ATL,WSH,5,1.25,False,False,False,False,2,3,0,0,0.5188,219,0,7,1,14.3,18.6,25.3,237.0,50.6,0.325,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.6,,28.2,4.5,0.961,0.181,0.181,0.316,0.0,0.585,1.035,1.82,0.0,0.0406,0.2153,0.1114,0.4079,0.0,29,0,33,0,0,0.0,34.5,0.101,13.8,0.0,15.5,0.399,0.377,0.253,0.0,0.038,0.207,0.0,5.06,25,12,0,1,331.0,96.8,deep fly ball 331ft 97mph,7.5,SI,18.61,9.2,False,0.13,False,,0.55,False,94.7,34.5,74.5,34.5,True,0.0,False,17.2,False,17.7,False,144,9,FC(31%):1/19pa  |  FF(17%):5/65pa  |  ST(14%):0/20pa  |  SI(11%):3/40pa,93.5,33.3,73.7,45.8,True,3.5,False,22.2,True,17.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",825081,04:10 PM,AZ,COL,4,1.35,False,False,False,False,3,1,0,0,0.7894,190,0,6,1,16.7,24.0,25.1,171.0,57.9,0.3396,0.0394,,🟢 Disciplined,59.0,0.0,0.0,10.7,0.0,30.2,4.4,1.204,0.241,0.241,0.134,0.241,0.797,0.881,2.545,0.0,0.0545,0.272,0.1393,0.575,0.0,28,2,12,0,1,3.6,39.3,0.384,32.1,11.1,16.8,0.41,0.36,0.491,0.0,0.458,0.537,0.0,3.545,53,24,0,1,360.0,95.2,deep line drive 360ft 95mph,7.9,SI,33.8,24.2,False,1.63,True,54.5,0.22,False,94.6,42.9,74.2,39.3,True,3.6,False,25.0,True,15.8,False,110,5,SI(38%):0/28pa  |  CH(20%):1/19pa  |  FF(18%):4/53pa  |  CU(15%):0/10pa,91.4,28.2,74.6,49.1,False,2.7,False,20.9,False,12.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Ketel Marte,606466,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",825081,04:10 PM,AZ,COL,3,1.2,False,False,False,False,3,0,0,0,0.387,190,0,5,2,40.0,24.0,25.1,171.0,57.9,0.0594,0.0069,,🟢 Disciplined,59.0,0.0,,9.7,,34.8,4.3,1.072,0.172,0.172,0.15,0.045,0.345,0.373,1.829,0.0,0.0398,0.2476,0.0847,0.4223,0.0,25,1,4,0,1,0.0,32.0,0.175,28.0,0.0,12.1,0.292,0.349,0.334,0.0,0.182,0.367,0.0,1.194,33,19,0,0,0.0,0.0,,9.3,SI,30.04,24.5,False,0.34,False,54.5,0.22,False,95.2,44.0,73.9,32.0,True,4.0,False,28.0,True,14.0,False,126,5,SI(38%):2/22pa  |  CH(20%):0/38pa  |  FF(18%):2/49pa  |  CU(15%):1/17pa,91.7,39.7,73.4,31.7,False,1.6,False,16.7,False,8.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Adrian Del Castillo,680728,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",825081,04:10 PM,AZ,COL,3,0.45,True,False,False,False,0,3,0,0,0.5007,101,0,4,0,0.0,24.0,25.1,171.0,57.9,0.2413,0.028,,⬜ Neutral,56.0,0.0,,6.9,,30.0,3.2,0.684,0.095,0.095,0.095,0.032,0.365,1.018,1.13,0.0,0.0295,0.2114,0.0689,0.3493,0.0,13,0,34,0,0,0.0,46.2,0.124,15.4,0.0,22.8,0.289,0.246,0.243,0.0,0.0,0.243,0.0,2.995,16,9,0,0,0.0,0.0,,1.6,CH,22.96,3.9,False,-0.25,False,54.5,0.22,False,84.4,15.4,71.2,46.2,False,0.0,False,7.7,False,-6.5,False,66,3,SI(38%):1/18pa  |  CH(20%):0/11pa  |  FF(18%):2/25pa  |  CU(15%):0/12pa,91.8,24.2,70.0,31.8,False,3.0,False,22.7,True,24.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Gunnar Henderson,683002,L,0,False,Unknown (nan),nan,?,DET,---,824839,01:35 PM,BAL,DET,3,1.2,False,False,False,False,3,0,0,0,0.7405,220,0,5,0,0.0,,,,,0.2426,0.0,1.42,🟢 Disciplined,59.0,0.0,,8.2,,34.8,4.4,1.398,0.2,0.2,0.4,0.0,0.2,1.199,2.397,0.0,0.0455,0.3182,0.1364,0.5455,0.0,22,1,8,0,1,4.5,22.7,0.191,18.2,0.0,20.0,0.295,0.277,0.336,0.0,0.238,0.403,0.0,0.0,41,16,0,0,0.0,0.0,,0.0,,34.2,8.7,False,2.37,True,,,False,94.2,45.5,76.7,22.7,True,4.5,False,27.3,True,20.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Adley Rutschman,668939,L,0,False,Unknown (nan),nan,?,DET,---,824839,01:35 PM,BAL,DET,3,1.2,False,False,False,False,3,0,0,0,0.671,130,0,4,1,25.0,,,,,0.3612,0.0,1.42,🟢 Disciplined,59.0,0.0,,9.7,,25.7,4.1,0.687,0.229,0.229,0.0,0.0,0.229,1.145,1.374,0.0,0.0556,0.1667,0.0556,0.3333,0.0,18,1,4,0,2,5.6,27.8,0.22,22.2,11.1,7.7,0.365,0.327,0.303,0.0,0.176,0.254,0.0,0.0,33,6,0,0,0.0,0.0,,0.0,,37.86,6.2,False,0.31,False,,,False,89.9,27.8,68.2,27.8,False,5.6,True,22.2,True,16.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Jeremiah Jackson,669236,R,0,False,Unknown (nan),nan,?,DET,---,824839,01:35 PM,BAL,DET,3,1.2,False,False,False,False,3,0,0,0,0.2946,153,0,5,0,0.0,,,,,0.1199,0.0,1.42,⬜ Neutral,56.0,0.0,,4.0,,38.4,3.8,1.254,0.0,0.0,0.627,0.0,0.0,0.209,1.882,0.0,0.0,0.3333,0.1667,0.5,0.0,18,0,47,0,1,0.0,50.0,0.146,44.4,0.0,16.3,0.295,0.299,0.311,0.0,0.176,0.359,0.0,0.0,19,16,0,0,0.0,0.0,,0.0,,21.05,18.5,False,1.63,True,,,False,95.8,66.7,74.5,50.0,True,5.6,True,22.2,True,13.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
