grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Unknown (nan),nan,?,PIT,---,824993,09:40 PM,ATH,PIT,3,1.2,False,False,False,False,3,0,0,0,0.7131,307,0,7,2,28.6,,,,,0.2921,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.2,,21.5,4.3,1.003,0.627,0.627,0.0,0.0,0.878,1.128,2.884,0.0,0.1471,0.2353,0.1471,0.6765,0.0,34,5,0,1,3,2.9,44.1,0.484,26.5,20.0,18.9,0.424,0.407,0.513,0.0,0.556,0.53,0.0,0.0,53,15,0,1,354.0,88.0,deep fly ball 354ft 88mph,0.0,,27.34,25.7,False,2.13,True,,,False,93.6,26.5,74.3,44.1,True,2.9,False,29.4,True,18.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Brent Rooker,667670,R,0,False,Unknown (nan),nan,?,PIT,---,824993,09:40 PM,ATH,PIT,3,1.2,False,False,False,False,3,0,0,0,0.2854,198,0,4,0,0.0,,,,,0.1622,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,31.0,4.2,0.939,0.469,0.469,0.235,0.0,0.469,1.878,2.582,0.0,0.1111,0.2222,0.1667,0.6111,0.0,18,2,5,0,2,0.0,22.2,0.346,16.7,8.3,25.3,0.3,0.326,0.384,0.0,0.438,0.431,0.0,0.0,32,15,0,0,0.0,0.0,,0.0,,30.82,17.1,False,1.92,True,,,False,94.9,27.8,75.3,22.2,True,5.6,True,27.8,True,31.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Colby Thomas,687515,R,0,False,Unknown (nan),nan,?,PIT,---,824993,09:40 PM,ATH,PIT,2,0.8,False,False,False,False,2,0,0,0,0.2477,59,0,5,0,0.0,,,,,0.3011,0.0,0.0,⬜ Neutral,56.0,0.0,,5.3,,41.1,2.7,0.535,0.0,0.0,0.0,0.0,0.268,0.803,0.535,0.0,0.0,0.2,0.0,0.2,0.0,10,0,11,0,0,0.0,40.0,0.14,10.0,0.0,22.0,0.311,0.309,0.261,0.0,0.0,0.246,0.0,0.0,15,4,0,0,0.0,0.0,,0.0,,34.49,24.4,False,,False,,,False,96.4,30.0,72.2,40.0,True,0.0,False,20.0,False,24.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Pavin Smith,656976,L,0,False,Unknown (nan),nan,?,LAA,---,825071,09:40 PM,AZ,LAA,3,1.2,False,False,False,False,3,0,0,0,0.6987,32,0,5,0,0.0,,,,,0.0,0.0,,🟢 Disciplined,62.0,0.0,,13.6,,21.5,3.3,0.411,0.0,0.0,0.0,0.0,0.616,0.822,0.411,0.0,0.0,0.125,0.0,0.125,0.0,16,0,999,0,1,6.2,18.8,0.0,18.8,0.0,15.6,0.213,0.253,0.22,0.0,0.0,0.241,0.0,0.0,25,10,0,0,0.0,0.0,,0.0,,23.41,20.7,False,1.05,False,,,False,83.8,18.8,70.0,18.8,False,6.2,True,37.5,True,21.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Unknown (nan),nan,?,LAA,---,825071,09:40 PM,AZ,LAA,3,1.2,False,False,False,False,3,0,0,0,0.4714,277,0,7,0,0.0,,,,,0.2826,0.0,,🟢 Disciplined,59.0,0.0,,10.2,,30.5,4.4,0.609,0.305,0.305,0.0,0.0,0.762,1.067,1.524,0.0,0.069,0.1379,0.069,0.3448,0.0,29,2,10,0,0,0.0,31.0,0.261,20.7,13.3,15.9,0.396,0.353,0.349,0.0,0.25,0.328,0.0,0.0,29,4,0,0,0.0,0.0,,0.0,,33.8,24.2,False,-0.02,False,,,False,95.5,27.6,74.7,31.0,True,0.0,False,20.7,False,25.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Jordan Lawlar,691783,R,0,False,Unknown (nan),nan,?,LAA,---,825071,09:40 PM,AZ,LAA,3,1.2,False,False,False,False,3,0,0,0,0.2412,25,0,3,1,33.3,,,,,0.7632,0.0,,🟢 Disciplined,59.0,0.0,,9.5,,29.5,3.1,1.221,0.305,0.305,0.0,0.0,0.611,0.611,2.137,0.0,0.1,0.4,0.1,0.7,0.0,10,1,4,0,2,0.0,10.0,0.336,30.0,,20.0,0.433,0.36,0.583,0.0,0.375,0.621,0.0,0.0,38,4,0,0,0.0,0.0,,0.0,,20.23,19.1,False,-0.95,False,,,False,88.7,20.0,70.2,10.0,False,10.0,True,40.0,True,23.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Miguel Amaya,665804,R,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",824666,08:05 PM,CHC,COL,6,1.6,False,False,False,False,3,2,0,1,0.2613,110,71,5,2,40.0,17.5,33.4,320.0,53.4,0.2321,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.1,,26.8,3.3,0.617,0.116,0.116,0.153,0.0,0.617,0.695,1.12,0.0,0.0355,0.1882,0.0823,0.3414,0.0,10,0,24,0,0,0.0,50.0,0.11,20.0,0.0,14.5,0.329,0.299,0.33,0.0,0.125,0.358,0.0,1.047,18,27,0,0,0.0,0.0,,4.2,SI,33.82,11.3,False,2.59,True,37.5,-0.61,False,94.9,40.0,72.5,50.0,True,0.0,False,30.0,True,23.3,True,55,3,FF(20%):1/35pa  |  SI(19%):1/16pa  |  CH(19%):0/9pa  |  SL(13%):1/28pa,87.9,21.8,69.3,40.0,False,1.8,False,25.5,True,23.3,True,71,3,85.6,18.3,False,1.4,False,21.1,False,21.3,False,4.23,14.1,5.6,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",824666,08:05 PM,CHC,COL,9,1.6,True,False,False,False,0,4,2,3,0.2537,109,105,5,0,0.0,17.5,33.4,320.0,53.4,0.2779,0.0,2.0,🟢 Disciplined,59.0,0.0,,11.5,,24.9,2.5,0.483,0.085,0.085,0.191,0.0,0.271,0.929,0.928,0.0,0.0333,0.1902,0.1083,0.3652,0.0,11,0,21,0,0,0.0,27.3,0.226,9.1,0.0,22.9,0.351,0.351,0.188,0.0,0.0,0.144,0.0,3.236,13,35,0,0,0.0,0.0,,14.2,SI,16.81,14.2,False,1.98,True,37.5,-0.61,False,81.1,9.1,68.3,27.3,False,0.0,False,0.0,False,-8.2,False,78,4,FF(20%):1/39pa  |  SI(19%):2/16pa  |  CH(19%):0/17pa  |  SL(13%):1/9pa,94.3,35.9,71.6,42.3,True,5.1,True,25.6,True,19.2,False,105,4,94.0,30.5,True,3.8,False,21.0,False,17.6,False,3.81,20.0,12.4,1.0,,,
B,2,CHC,Pedro Ramírez,699393,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",824666,08:05 PM,CHC,COL,4,1.0,False,False,False,False,1,1,1,1,0.4565,26,22,4,0,0.0,17.5,33.4,320.0,53.4,0.1008,0.0,2.0,🟢 Disciplined,63.0,0.0,,11.4,,20.0,2.9,0.678,0.0,0.0,0.1,0.0,0.385,0.193,0.777,0.0,0.0,0.2323,0.0342,0.2665,0.0,11,0,999,0,0,0.0,54.5,0.179,18.2,,3.8,0.265,0.336,0.304,0.0,0.0,0.368,0.0,0.0,17,22,0,0,0.0,0.0,,9.9,FF,19.69,7.4,False,0.2,False,37.5,-0.61,False,96.0,36.4,72.0,54.5,True,0.0,False,9.1,False,8.8,False,19,0,FF(20%):0/9pa  |  SI(19%):0/2pa  |  CH(19%):0/10pa  |  SL(13%):0/2pa,95.2,47.4,72.4,42.1,True,0.0,False,10.5,False,5.8,False,22,0,93.5,40.9,True,0.0,False,9.1,False,4.8,False,0.0,22.7,4.5,1.0,,,
B,2,CIN,Matt McLain,680574,R,0,False,Unknown (nan),nan,?,NYM,---,824505,07:10 PM,CIN,NYM,3,1.2,False,False,False,False,3,0,0,0,0.252,252,0,6,0,0.0,,,,,0.2791,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.2,,24.1,4.0,0.931,0.465,0.465,0.155,0.0,0.62,1.086,2.482,0.0,0.1154,0.2308,0.1538,0.6154,0.0,26,3,15,0,2,0.0,50.0,0.359,38.5,13.3,14.3,0.302,0.32,0.414,0.0,0.455,0.466,0.0,0.0,33,4,0,2,393.0,104.7,deep fly ball 393ft 105mph | deep fly ball 369ft 100mph,0.0,,29.93,7.9,False,-0.06,False,,,False,93.3,34.6,71.7,50.0,True,7.7,True,26.9,True,20.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
