grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Shea Langeliers,669127,R,0,False,Unknown (nan),nan,?,BAL,---,824846,07:05 PM,BAL,ATH,4,1.2,False,False,False,False,4,0,0,0,0.3058,146,0,4,1,25.0,,,,,0.301,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,34.6,4.3,1.804,0.451,0.451,0.677,0.0,0.451,0.225,3.834,0.0,0.1053,0.4211,0.2632,0.8947,0.0,19,2,93.3,42.1,76.1,42.1,True,5.3,True,26.3,True,30.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Tyler Soderstrom,691016,L,0,False,Unknown (nan),nan,?,BAL,---,824846,07:05 PM,BAL,ATH,3,0.9,False,False,False,False,3,0,0,0,0.7028,146,0,5,3,60.0,,,,,0.2748,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,30.5,4.0,0.906,0.362,0.362,0.181,0.0,0.362,1.087,2.174,0.0,0.0909,0.2273,0.1364,0.5455,0.0,22,2,94.9,40.9,71.4,36.4,True,4.5,False,22.7,True,17.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,ATL,Matt Olson,621566,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823957,10:10 PM,LAD,ATL,9,3.18,False,False,False,False,5,4,0,0,0.763,170,0,8,3,37.5,14.4,26.5,132.0,53.0,0.3355,0.0,1.02,🟢 Disciplined,59.0,0.0,,11.9,,26.4,4.5,1.124,0.519,0.519,0.319,0.0,0.629,1.067,3.001,0.0,0.1157,0.2507,0.1869,0.669,0.0,35,5,98.9,42.9,74.1,45.7,True,5.7,True,34.3,True,21.4,True,89,9,FF(43%):5/51pa  |  SL(37%):3/20pa  |  CH(19%):1/18pa,96.0,37.1,74.0,48.3,True,4.5,False,24.7,True,21.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823957,10:10 PM,LAD,ATL,5,1.74,False,False,False,False,3,2,0,0,0.543,123,0,7,0,0.0,14.4,26.5,132.0,53.0,0.3778,0.0,1.02,⬜ Neutral,52.0,0.0,,2.7,,41.2,4.0,0.776,0.159,0.159,0.129,0.0,0.215,0.837,1.381,0.0,0.0401,0.1961,0.0726,0.3489,0.0,19,1,97.0,47.4,75.3,21.1,True,0.0,False,26.3,True,13.5,False,60,2,FF(43%):1/20pa  |  SL(37%):1/24pa  |  CH(19%):0/16pa,94.9,38.3,74.7,30.0,True,3.3,False,18.3,False,8.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Dominic Smith,642086,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823957,10:10 PM,LAD,ATL,5,1.74,False,False,False,False,3,2,0,0,0.4696,78,0,7,2,28.6,14.4,26.5,132.0,53.0,0.0621,0.0,1.02,⬜ Neutral,56.0,0.0,,6.3,,42.2,2.8,0.811,0.102,0.102,0.051,0.0,0.251,0.55,1.167,0.0,0.0361,0.2878,0.0542,0.4142,0.0,10,0,97.4,40.0,65.9,30.0,True,0.0,False,50.0,True,35.3,False,36,2,FF(43%):2/26pa  |  SL(37%):0/2pa  |  CH(19%):0/8pa,91.2,33.3,63.2,36.1,True,0.0,False,19.4,False,12.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,AZ,Adrian Del Castillo,680728,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, CH",825088,09:40 PM,AZ,NYM,6,2.04,False,False,False,False,4,2,0,0,0.4615,69,0,6,1,16.7,11.8,19.0,153.0,50.3,0.3415,0.0,,⬜ Neutral,56.0,0.0,,5.5,,31.4,3.2,0.597,0.181,0.181,0.078,0.0,0.078,1.089,1.218,0.0,0.0559,0.184,0.08,0.3758,0.0,22,2,91.4,31.8,68.5,13.6,True,0.0,False,31.8,True,22.5,True,27,1,SI(37%):1/11pa  |  ST(18%):0/3pa  |  CU(15%):0/7pa  |  CH(13%):0/6pa,89.7,22.2,69.7,25.9,False,0.0,False,18.5,False,18.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Gabriel Moreno,672515,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, CH",825088,09:40 PM,AZ,NYM,3,0.78,True,False,True,False,2,1,0,0,0.2291,61,0,4,1,25.0,11.8,19.0,153.0,50.3,0.4243,0.0,,🟢 Disciplined,59.0,0.0,,8.3,,40.8,3.8,1.064,0.083,0.083,0.491,0.0,0.204,0.903,1.801,0.0,0.0219,0.2823,0.1521,0.4781,0.0,16,1,92.4,37.5,70.6,6.2,True,6.2,True,18.8,False,11.3,False,24,0,SI(37%):0/12pa  |  ST(18%):0/2pa  |  CU(15%):0/2pa  |  CH(13%):0/8pa,89.7,37.5,71.8,29.2,False,8.3,True,20.8,False,13.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Corbin Carroll,682998,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, CH",825088,09:40 PM,AZ,NYM,2,0.72,False,False,False,False,1,1,0,0,0.7557,133,0,7,1,14.3,11.8,19.0,153.0,50.3,0.3803,0.0,,🟢 Disciplined,59.0,0.0,0.0,10.2,0.0,33.1,4.4,0.994,0.113,0.113,0.174,0.123,0.226,0.904,1.751,0.0,0.0255,0.2243,0.0925,0.3954,0.0,30,1,91.1,36.7,73.3,36.7,True,3.3,False,13.3,False,16.5,False,47,1,SI(37%):0/20pa  |  ST(18%):0/9pa  |  CU(15%):0/8pa  |  CH(13%):1/10pa,89.2,27.7,72.9,38.3,False,2.1,False,17.0,False,10.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Tyler O'Neill,641933,R,0,False,Unknown (nan),nan,?,ATH,---,824846,07:05 PM,BAL,ATH,3,0.9,False,False,False,False,3,0,0,0,0.2297,56,0,5,0,0.0,,,,,0.3021,0.0,1.5,🟢 Disciplined,59.0,0.0,,10.0,,20.3,3.7,0.283,0.0,0.0,0.0,0.0,1.417,0.283,0.283,0.0,0.0,0.0769,0.0,0.0769,0.0,13,0,94.6,38.5,71.6,53.8,True,0.0,False,23.1,True,20.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Pete Alonso,624413,R,0,False,Unknown (nan),nan,?,ATH,---,824846,07:05 PM,BAL,ATH,2,0.6,False,False,False,False,2,0,0,0,0.2683,161,0,7,3,42.9,,,,,0.1633,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.7,,24.2,4.3,1.161,0.387,0.387,0.516,0.0,0.774,0.903,2.837,0.0,0.0909,0.2727,0.2121,0.6667,0.0,33,3,98.1,36.4,74.3,45.5,True,6.1,True,18.2,False,15.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
